,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A8G3U9,346,97.00456647398843,0.94,30.984375,2.922928180026062,0.9484018212342316
Q98QG4,491,93.96696537678207,0.9,31.0,5.727426591062755,0.9037572165093237
Q67QZ8,295,96.80898305084746,0.91,30.921875,3.2947192186153402,0.9185118281549521
C0QYU9,288,94.14152777777778,0.92,30.171875,3.9892005449459877,0.9252238195714663
Q1CR52,264,92.21545454545455,0.83,30.625,7.603468204775024,0.8249994084028761
Q74F83,201,86.01800995024875,0.84,29.59375,7.388535432291279,0.8217053423536026
A1SIM4,314,93.42178343949044,0.91,31.046875,4.543319911558279,0.9136510083491576
Q11WK3,509,91.17469548133596,0.86,30.484375,6.999180989729082,0.8595990161033309
A3Q5N7,527,94.79692599620493,0.88,31.15625,5.528165765908493,0.8766512157980519
Q3Z262,327,92.21975535168195,0.71,30.859375,10.961860393345116,0.6856588868059268
Q68XR8,430,91.04367441860465,0.84,29.578125,6.27093704705246,0.8409392084166719
A7GE42,85,85.68929411764707,0.73,30.453125,7.654531487889274,0.7092281358162402
Q2GAJ1,67,92.68328358208956,0.7,24.4375,3.5596324348407213,0.6657761257278761
C1C7B7,477,95.49090146750524,0.9,29.5625,4.357410220235661,0.9098855993830475
P23720,302,92.82778145695364,0.84,30.375,6.366829525020833,0.8250811663995212
Q57LV0,321,96.29906542056075,0.93,28.984375,3.367592317621141,0.9317953792846753
Q1C259,567,89.80144620811288,0.8,31.328125,9.448278323675147,0.7930158972511503
Q65Q77,95,84.67326315789474,0.46,30.25,12.053324099722992,0.3859464899427469
B8H1V7,157,95.4187898089172,0.82,27.1875,4.322151405736541,0.8185901375604352
Q6D8D3,340,96.5114705882353,0.89,29.75,5.320167993079586,0.885483166295173
B8D887,433,95.27942263279446,0.93,27.390625,3.8322077561883625,0.9384756716589361
Q04HB6,346,89.16161849710983,0.79,31.015625,8.779335176584585,0.7425737374349815
A9HI56,256,93.53765625,0.89,31.046875,4.931050109863281,0.8856914544839231
A2BNE2,239,77.14581589958159,0.54,31.15625,16.707235167451547,0.5136972217613514
C1B2R7,153,80.1262091503268,0.64,31.296875,13.904141569481824,0.6131116311663724
Q9AJF7,123,67.87276422764228,0.62,28.84375,11.665746579417014,0.5707027414371383
B8DBQ6,366,95.24177595628416,0.91,31.21875,4.040098913075935,0.9120957481140409
Q4K556,206,93.36757281553398,0.88,24.265625,4.005390706004336,0.8845832290338221
Q9JXW0,427,97.02861826697892,0.94,27.96875,3.131361385188313,0.9489187024268505
Q058B9,54,84.38925925925926,0.59,29.46875,6.010360082304526,0.5031023234276003
A7MYD3,391,89.59562659846547,0.87,30.90625,5.900527534487607,0.8661040095994489
Q1BXE3,110,90.92163636363637,0.78,27.71875,4.3522570247933885,0.7536799687223976
Q7NFJ5,359,97.28220055710307,0.94,29.96875,3.0758485734902736,0.9418189144952646
C4XQ09,220,92.23290909090909,0.84,30.875,5.681961157024794,0.8336319888021796
B7M062,147,94.5621768707483,0.89,29.5625,3.789459947244204,0.8918724066260284
B2TUH1,227,92.95528634361233,0.88,30.078125,4.144125832055735,0.8798429705369737
P96178,1054,88.1396110056926,0.73,31.28125,13.760556819777554,0.6966727569036171
Q8EUS8,489,94.50470347648262,0.91,29.4375,5.3479479008535415,0.9163188769697298
Q3SF55,632,93.36488924050633,0.93,31.078125,5.737298034169204,0.9326887712564725
O32723,117,91.94726495726496,0.87,29.015625,3.780010227189715,0.868937890182586
B7MWF7,334,87.92425149700598,0.81,31.375,9.696348918928608,0.8027380735732501
C4ZS67,408,96.92845588235294,0.92,28.953125,4.082262050653595,0.9248296937229813
Q5FRJ2,188,92.68851063829787,0.88,30.46875,4.1931153802625625,0.8847653693544275
Q7M7R1,129,92.48581395348837,0.81,29.765625,4.700101556396851,0.8015529122243965
A1SWH9,373,89.60439678284182,0.86,31.28125,7.08120269677781,0.8575449357791655
B7NFQ7,383,96.17352480417755,0.91,30.859375,4.009262044188727,0.9167804803776668
B0RYX3,698,94.21202005730659,0.79,30.578125,9.539639945484849,0.7675270450862067
B5F138,234,95.5858547008547,0.92,29.75,3.3385811600555186,0.9225934463873348
A1JP13,210,95.46209523809524,0.91,30.421875,3.4916321995464856,0.9161507732603809
C5D4I0,742,95.37245283018868,0.94,31.171875,4.565700045771247,0.9446648131044892
A1AIE5,215,91.61986046511628,0.84,31.015625,5.8287541373715515,0.8370628827762687
A4XC36,245,77.38608163265306,0.69,31.328125,13.29781940857976,0.6634532104619197
Q9I2N2,251,94.35374501992032,0.88,31.359375,5.6132851859494295,0.8727039705899703
Q47IZ8,550,91.42410909090908,0.83,31.453125,7.907840330578513,0.8167028931051304
P0AA35,77,88.64415584415585,0.74,27.78125,4.24516613256873,0.7046252056644309
Q66G20,498,94.56644578313254,0.91,31.25,4.7383308736955865,0.9134406718791331
B5BGR8,655,88.44757251908396,0.83,30.640625,7.5635190490064685,0.8262895333875182
Q0BI09,351,95.52581196581197,0.93,30.8125,4.2055781203074645,0.9289209546411147
B2GCB7,194,93.59613402061855,0.86,30.484375,5.1069986183441385,0.8553446644310584
B8DN09,308,93.18775974025974,0.89,29.515625,5.2933161157024795,0.8926795306431892
Q73XM7,464,88.93933189655172,0.76,31.421875,11.17159427021403,0.7369222061901898
Q92G00,878,90.39182232346242,0.72,31.15625,13.167850506691025,0.6776867222950025
B7MCK8,62,95.90483870967742,0.81,17.390625,2.58746878251821,0.8079071728000623
D7BMJ2,691,94.64376266280753,0.91,31.453125,6.099277877025473,0.911411709204536
Q3YUV5,136,87.96352941176471,0.77,31.078125,6.831516003460208,0.7489995261920894
Q6NJ55,105,90.1175238095238,0.74,30.40625,6.603461224489796,0.7221847867803067
B0TB98,89,96.58584269662921,0.86,24.734375,2.740326978916803,0.8615543238200642
Q8YF71,100,97.161,0.88,19.28125,2.246668,0.8868920353498898
A9IVZ4,142,91.70704225352112,0.82,30.3125,5.4809100376909345,0.8072149925904907
Q1JAL4,177,96.83056497175141,0.91,28.765625,2.7709464074818855,0.9159182793701579
Q0S2M9,279,95.36745519713261,0.93,30.1875,3.497090864711398,0.9310673466583842
Q1MQ78,417,85.26764988009592,0.78,31.5,11.358952090126458,0.7701592223415077
Q3ARD7,511,92.48033268101761,0.88,31.4375,6.850326591886519,0.8842816268725033
P15082,257,91.73645914396887,0.83,30.46875,6.284191433632605,0.801465934516437
Q74IV0,428,96.08200934579439,0.94,29.9375,3.431467922962704,0.9406861178522068
Q5M0T3,648,93.38333333333334,0.82,30.328125,8.37096503010212,0.8017375585671744
Q6A9I7,138,96.3090579710145,0.9,30.234375,2.7406364209199747,0.903619758342797
B8CKR1,371,94.18126684636118,0.9,31.109375,5.005935295442492,0.899140406359333
Q03JN0,228,89.89456140350877,0.77,31.421875,7.594286895967991,0.7428644359597082
A6V1D2,246,92.32414634146342,0.87,30.546875,5.930570262409941,0.8632890533253545
A5ITR5,285,89.19350877192983,0.67,31.140625,13.282381163434902,0.6362715012652899
Q5LRA3,349,94.96398280802292,0.91,25.703125,4.085879426277288,0.9154105077944487
A0Q0Q2,87,97.15586206896552,0.86,20.734375,2.3864262121812656,0.8628749647294788
Q2YBS2,344,90.80293604651163,0.72,31.109375,11.692648053001623,0.6951702361136506
A5VLK4,207,92.16260869565217,0.77,29.578125,6.165767695862213,0.7544231074172161
B4U2D9,501,93.38427145708583,0.89,31.390625,6.621975848701798,0.8960902702240156
C6DYB7,733,95.16596180081855,0.93,31.4375,5.144743164293332,0.9320299281448334
A2C563,356,87.47407303370787,0.82,31.28125,8.080214303749527,0.8138569680566318
A9KY79,533,88.99146341463414,0.86,31.15625,6.957400849733711,0.8561550615667136
Q2FDH2,318,96.3088679245283,0.9,29.71875,3.775738400379732,0.9060936311157517
B0TUU1,466,95.29678111587982,0.92,28.734375,4.700409337066439,0.9284050689365448
B4TF88,119,96.30058823529411,0.84,29.21875,3.795334369041734,0.8427095269178692
Q6GAW0,1158,91.41734887737478,0.8,31.25,10.6987389743498,0.7913022495232724
P61721,155,96.3854193548387,0.91,24.0625,2.8872420395421434,0.913347190027708
A7FPF3,364,93.96453296703297,0.9,22.53125,4.535745079096728,0.9050476194531444
A1AS12,424,97.51632075471699,0.95,26.890625,2.9861103261836965,0.9513756735876105
Q0HQK1,293,88.22924914675768,0.7,30.75,11.763817866253536,0.6597597891845283
Q5WX86,211,94.31815165876777,0.91,29.90625,3.780162844500348,0.9128490638452688
B2JGV1,130,92.12469230769231,0.81,30.65625,5.119022485207101,0.7979399505675603
Q87AK0,435,92.43993103448275,0.91,31.109375,5.178583908045977,0.9169805547437135
B4UER8,380,89.79731578947369,0.91,28.890625,5.638807202216067,0.9130308428480344
Q02636,389,96.41179948586118,0.94,21.125,3.30308014089254,0.9422687814391807
Q88DX4,300,93.13583333333334,0.91,31.203125,4.98290188888889,0.9079394641616636
Q8YCN7,266,91.76631578947368,0.88,30.078125,5.420684888914015,0.8756548652567832
Q39X01,150,94.4172,0.9,28.59375,3.727763111111111,0.8951119294348877
B5F974,312,96.37137820512821,0.91,19.84375,3.5820663831360946,0.9164507507595403
A0QYU7,64,91.63140625,0.68,26.5,4.029099121093751,0.6404472024604042
P0A078,252,97.53428571428572,0.94,27.15625,2.5725135424540184,0.9408703948280751
A0KIH3,169,85.39224852071006,0.67,30.84375,12.693747767935296,0.6463302663464479
Q1WSC7,189,87.01190476190476,0.82,29.578125,6.319141401416533,0.8134165472192456
Q67JX2,113,94.25575221238938,0.83,28.296875,3.5163842117628636,0.8311931203234164
Q1LPV5,163,94.06503067484662,0.79,29.015625,5.706792502540556,0.7763707577661692
A2CCF2,97,90.41979381443299,0.57,29.40625,8.470038261239237,0.4976563303103354
A0Q8M6,396,96.04638888888888,0.94,29.53125,3.18049739822467,0.940953454615906
B5Z1D1,478,92.84575313807531,0.88,31.40625,6.376974930410881,0.8848704302063617
Q92RF8,201,88.37029850746269,0.85,30.4375,6.476658251033389,0.8413797087681406
Q8Z381,491,95.55529531568229,0.93,29.5,3.944239363533419,0.9330080327165864
Q6HBW7,79,90.9873417721519,0.78,24.78125,3.529311007851306,0.7574252282624248
Q8K915,307,86.49833876221498,0.64,31.078125,12.827465225095226,0.6074361929897053
Q4JWD9,240,91.13083333333333,0.87,31.359375,6.502525,0.8645958907782346
A1UKL5,333,93.72099099099098,0.89,30.78125,5.216060294528764,0.8868673236261523
A3P7N7,216,90.95342592592593,0.83,30.890625,7.040094521604939,0.8218747147921895
Q93K57,106,94.90490566037735,0.86,28.953125,3.5268520825916703,0.8545622403539824
A7NJA5,431,96.28719257540604,0.93,24.484375,3.516625556494636,0.9404661719671414
C0R4L3,184,91.81657608695652,0.88,29.9375,4.300789520321361,0.8784711812610656
Q87VW5,91,77.3098901098901,0.58,30.890625,8.690001207583625,0.49512199014825675
Q6NJ63,338,88.58994082840236,0.68,31.171875,11.744074699765413,0.6509221161114768
B7JK94,158,97.61284810126583,0.93,16.140625,2.293552315334081,0.9342564773199943
P0AA57,124,91.07387096774194,0.75,30.984375,7.778178980228928,0.7262952524417989
A0PWM0,101,95.65980198019803,0.76,26.671875,4.019253994706402,0.7406547395304584
Q035A5,72,84.7925,0.65,29.796875,5.702332175925926,0.5931439277084121
A8GQC2,273,88.34278388278388,0.7,30.84375,10.17574246266554,0.6399610725827092
B5R7Z6,860,93.66075581395349,0.88,30.796875,8.409475946457546,0.8784531270375492
A5UYA1,144,95.88631944444444,0.91,24.765625,2.7525921103395063,0.91320317454077
P59790,235,91.50391489361702,0.84,30.296875,5.522810502489814,0.8320997067600363
Q7M8L1,570,95.24192982456141,0.9,24.90625,5.7127741151123415,0.9058922182112088
B7L425,196,85.14153061224489,0.8,31.21875,8.209438254893795,0.7939928945157205
Q1D406,222,86.94815315315316,0.61,31.265625,13.693490382274165,0.5813454192358718
B8EBG3,326,98.13383435582821,0.94,18.4375,2.554301159245737,0.9470308976892418
P77397,554,86.79003610108303,0.88,31.34375,8.180663308527413,0.8732817227401319
Q97FK1,1163,78.9529750644884,0.42,31.390625,24.689507810692096,0.3885747677416488
B3H1E0,92,83.5154347826087,0.46,30.4375,12.582788279773157,0.3755082243302377
B8ZL54,326,92.56564417177914,0.92,26.953125,4.3848546238097015,0.9270004348272702
Q68XW7,97,93.17969072164948,0.74,28.0,4.308535444786906,0.7133999388406673
B7I636,216,92.97555555555556,0.89,30.875,4.956525205761317,0.883568034234348
Q64T27,533,94.07776735459662,0.91,30.71875,4.960969977718249,0.9154727356954011
A5F7F3,72,83.20791666666666,0.65,30.125,6.089290123456791,0.5821831963325715
A2RH97,388,96.96126288659794,0.91,29.59375,3.5170001461366778,0.916948612072516
P43943,113,92.32893805309735,0.81,30.265625,5.170759652282872,0.7971208502809883
A9VYY9,196,94.15234693877551,0.88,27.75,4.098713817159517,0.8792720595109677
A5CXK2,479,95.8802713987474,0.95,27.828125,3.925672787339664,0.9526615316637782
B5YW75,294,97.59051020408164,0.94,20.6875,2.6227579943542043,0.9494238519516054
A6WKV9,163,89.25564417177914,0.76,31.0,7.5638876133840185,0.7368865086195209
B1KQ35,286,91.14171328671328,0.85,30.953125,6.6161606924543985,0.8422179480324327
Q5E3E3,257,93.6660700389105,0.9,31.03125,4.570051628336538,0.8966790017034268
B8GSV2,467,95.72235546038544,0.92,31.25,4.910807193393523,0.9246549142631455
Q8ZRC0,423,83.97278959810875,0.74,31.578125,13.226146627992108,0.7310128181218335
A9MLR0,319,93.79222570532916,0.9,30.421875,4.08938660193984,0.9088150336125862
P41028,395,88.70075949367089,0.51,31.390625,15.773005287614161,0.45151724238219876
P0C6Q4,554,88.16128158844765,0.64,30.515625,13.305119055376716,0.6063872798465777
Q899E9,158,97.31069620253164,0.93,24.828125,2.4256208940874857,0.934310565352955
B9E1Z5,202,87.13544554455446,0.62,31.484375,12.998171257719832,0.5928220880302897
P0AFT3,222,94.41193693693694,0.88,29.90625,4.322214511809107,0.881225932299442
C5A020,729,95.3104938271605,0.92,30.84375,5.216910851816098,0.9270565220032895
A4XKT6,300,95.26703333333333,0.93,29.46875,3.4537531111111113,0.930761933717958
B2V2S0,246,92.33548780487804,0.87,29.734375,4.66670021151431,0.8751123072460919
Q6D3C4,670,88.46502985074626,0.85,31.296875,8.664607975050123,0.8499290057021017
A5U7B7,229,93.79279475982533,0.89,30.0,3.965689441467554,0.8964523714652489
P73955,307,92.57322475570032,0.9,30.921875,5.183041623783807,0.8971325300884523
Q08675,572,90.80096153846154,0.92,31.1875,6.301203451269011,0.9214940077889434
Q83I41,150,93.51486666666666,0.89,27.359375,3.898932444444444,0.8896744741365298
Q8EE78,349,88.19303724928366,0.87,31.359375,6.971298101000813,0.8718941210323901
B4SV18,430,92.61779069767442,0.82,30.921875,6.963375338020551,0.8123485903722614
Q9KGE8,64,85.885625,0.49,30.921875,9.24411376953125,0.4175089460352765
A5VT61,279,93.55831541218637,0.92,29.96875,4.016200716845877,0.9195524641935625
P20600,236,56.28677966101695,0.5,30.859375,17.02688343866705,0.386075057242024
B9JUH7,427,95.56302107728337,0.9,30.796875,4.435402212484027,0.9019690538275075
P9WNB5,125,89.94848,0.77,31.328125,6.789395840000001,0.7514577426120428
Q8XBN8,860,93.99556976744186,0.88,30.0625,8.375678434288803,0.8770546788568258
Q97QP2,356,92.17320224719101,0.83,30.453125,6.40215361065522,0.8213717657834682
Q8EKG2,189,83.94751322751323,0.83,30.53125,6.994066515495087,0.8218728291743038
Q4FLU6,333,94.09792792792793,0.91,30.15625,4.466835935034133,0.9129305555446845
P0A9G7,434,96.82414746543779,0.94,25.671875,3.5893820212788556,0.9457738106352427
P65513,252,95.48011904761904,0.91,29.640625,3.401178193499622,0.9158954005805087
B7GFT5,240,95.7935,0.91,30.015625,3.3417901041666664,0.9171087656199682
B5F8E9,273,92.74296703296703,0.84,29.59375,5.698168498168498,0.8372860003876104
A9H170,119,93.67294117647059,0.7,30.796875,6.070797260080503,0.6686122022408302
Q32JI0,80,83.8875,0.61,30.84375,10.578895312499998,0.5824706283137914
Q48E78,138,81.09586956521738,0.66,31.078125,11.128216236084857,0.6235074553056816
Q6G1X4,413,93.23346246973365,0.9,30.734375,5.515162895954131,0.9012964549687694
Q8XV25,101,93.68534653465346,0.72,27.0625,4.694435839623567,0.6874053669399567
Q7VP59,501,92.96049900199601,0.92,30.265625,5.41250907366903,0.9226622897953557
B1ITP4,131,95.1754961832061,0.8,30.765625,5.086963463667619,0.7979942187475838
A6V1P1,339,81.81412979351032,0.77,31.28125,10.333869875827741,0.7576384184039858
A6T4N4,491,92.62329938900204,0.9,31.1875,5.830127218652652,0.9034978902388074
A6GWU2,266,87.90187969924813,0.79,30.734375,8.854699813443384,0.7810750275054518
A5E857,169,91.23668639053254,0.89,29.8125,4.802721193235531,0.8826359634684285
A9M3R8,207,94.70797101449276,0.91,27.9375,3.230384606408551,0.9187545756775221
Q2FEP8,87,91.59563218390805,0.76,30.65625,5.2200687012815425,0.7420956429580728
B0K569,155,95.90309677419354,0.91,28.578125,3.027237044745057,0.9144308640256336
Q8YSQ6,364,92.87436813186814,0.87,31.46875,6.465998369762106,0.8731846151470861
Q7NNL2,211,87.70838862559242,0.73,31.25,9.019495518968576,0.7047028352465455
P01549,144,86.19,0.72,31.46875,11.079814332561728,0.7178470075762434
Q1JGF0,512,92.37375,0.88,29.375,6.382468376159668,0.871859860723119
B0KUX1,106,85.58632075471698,0.76,29.4375,6.839979530081879,0.739112776275865
B1Z778,177,90.39305084745763,0.81,28.859375,6.072191260493472,0.7987104323294918
Q5M5B9,648,93.38333333333334,0.82,30.328125,8.37096503010212,0.8017375585671744
Q3ALJ5,184,96.29005434782609,0.9,16.609375,2.9174385633270323,0.9006406721747023
F2MMN9,312,95.03689102564103,0.93,29.71875,3.6412270915516105,0.9308752647004687
P9WMJ0,344,89.80444767441861,0.74,31.03125,9.299625895754462,0.7088618446580444
Q57IK8,428,89.28859813084112,0.89,31.015625,6.213711404926196,0.892394952301773
Q8ZBN1,545,92.99299082568807,0.9,30.8125,5.5473307297365535,0.9031722481241042
Q97SQ4,156,92.19025641025641,0.82,30.953125,5.0011752136752134,0.8094140478592019
O67258,597,91.12040201005026,0.83,31.421875,9.22200255885794,0.8142960405174767
Q2RT49,347,95.01942363112391,0.92,31.171875,3.9816539461335942,0.9256782512379822
A1B9H9,242,91.6352479338843,0.88,31.109375,5.047266750904993,0.8833254752590081
B0U270,368,97.34625,0.94,26.40625,3.0241926098771263,0.9464451838899851
Q57AJ8,213,95.52276995305165,0.92,28.75,3.20677599241773,0.9267330109602383
Q46939,393,97.41183206106871,0.95,27.171875,2.9518621033480303,0.9528104262777961
A7IIM2,360,88.09452777777778,0.7,31.046875,11.235572685185186,0.6455096169882356
Q6HHC2,415,96.2395421686747,0.9,29.765625,3.968408419219045,0.9008603339636362
B6EGR4,260,91.19357692307692,0.9,28.296875,5.060985798816568,0.8970171518878796
Q7N0G0,303,94.80831683168317,0.89,28.296875,4.912977268023832,0.8926616255311748
Q5XDW3,336,97.2082738095238,0.93,27.40625,3.0729978032879814,0.9336401062548612
Q5WXX1,931,94.52679914070892,0.9,30.75,8.087936028501513,0.9003848248113604
A4TIP2,406,97.16950738916256,0.95,29.984375,3.2158678929360094,0.9528312183639154
P31078,166,90.2867469879518,0.83,31.46875,6.328059224851212,0.8212030315539702
Q9RRJ6,99,76.96323232323232,0.55,29.765625,11.066985001530457,0.4812491724191262
A1ALU1,209,90.75287081339712,0.81,28.78125,6.318561846111582,0.7955117519167256
A4X9Z2,353,95.82325779036827,0.93,30.640625,3.4057014340858203,0.9368641336913648
C0ZIF8,134,93.48783582089553,0.89,29.203125,3.9914385163733574,0.8868939484917776
B7HQ80,180,77.69005555555556,0.34,31.484375,20.157053703703706,0.31208094308798967
A5E869,89,94.66280898876404,0.83,24.78125,2.9610528973614443,0.8258779071095497
A1T3B5,450,90.21142222222223,0.88,31.34375,6.7995007901234565,0.8805085571737429
P13906,424,88.51287735849057,0.88,31.34375,7.565576828942685,0.8768733005653571
B2VIT0,174,90.32454022988506,0.87,29.21875,4.801729752939623,0.8617426737894018
Q06610,309,91.48116504854369,0.69,31.046875,11.021935149401452,0.6647315940218304
Q4KJF1,580,85.31722413793103,0.81,31.15625,9.7118305588585,0.7995004728250958
A0A031WDE4,789,95.06498098859315,0.94,29.421875,4.217326740784648,0.9417388171922819
A8FU25,341,70.20703812316715,0.47,31.234375,21.73165770848204,0.4357955862357385
A1VDD9,905,84.71179005524861,0.82,31.5625,12.851338750343396,0.8116744644266518
Q5HTR0,226,60.184646017699116,0.56,31.203125,15.943809617041271,0.4701512944563262
A5CXJ4,199,90.59160804020101,0.9,29.75,4.49307946769021,0.896643710671247
Q7ZAM4,249,77.48132530120482,0.46,31.484375,19.866409412751405,0.4315770695561416
P60216,232,95.20448275862068,0.93,27.359375,3.2567391869797855,0.9331387346413318
Q2RIX1,296,96.70016891891892,0.92,26.15625,3.0150688230460188,0.9292494572335426
A1TYU8,561,94.7664705882353,0.9,25.375,6.0627430962662165,0.8981450997917999
Q8EDW7,238,94.11378151260504,0.9,31.34375,4.289679930795848,0.9055408397913056
A8GKJ8,103,88.80271844660194,0.72,30.734375,5.841050994438684,0.692286308135961
Q8XBW9,50,74.0742,0.42,29.3125,11.557832000000001,0.36309826589568056
B0KRE9,485,89.51725773195876,0.84,31.4375,8.13853990859815,0.8363105578336006
B9KTM3,147,95.20836734693877,0.91,27.4375,3.0861506779582584,0.9111129884283495
Q65QN6,152,94.0579605263158,0.88,29.5,4.265477839335181,0.8770614154418501
B5RH04,128,98.00078125,0.91,8.5703125,2.056024169921875,0.9135226677544073
P29395,141,87.23822695035462,0.71,29.796875,6.529802826819577,0.6572350201359259
B7HGR1,121,85.35859504132232,0.73,29.953125,6.563581722559934,0.6884540961181164
C1FTB9,83,90.58060240963856,0.76,30.84375,6.27504427347946,0.7490791618219919
Q83J78,254,94.77681102362205,0.91,28.828125,3.7471197842395685,0.9157662974161959
