,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
P29231,62,94.53903225806451,0.79,21.4,2.6539281997918835,
Q6WEG4,68,90.42588235294117,0.63,29.6,6.0721669550173,
P56506,20,92.79650000000001,0.09,13.6,2.6864999999999997,
Q92GN5,95,94.85915789473681,0.74,19.4,3.808698060941828,
A9B429,62,93.97209677419356,0.79,28.3,3.3487513007284075,
Q07KN6,64,95.655625,0.82,20.7,2.7063232421875,
P0ADG3,87,90.00252873563218,0.78,30.5,5.609208614083762,
Q1C2W5,59,97.8886440677966,0.85,13.1,1.6982476299913818,
Q46WG2,60,97.47533333333332,0.84,16.5,2.047361111111111,
P54454,96,97.71250000000002,0.92,9.5,1.7097656250000002,
P11895,52,85.64499999999998,0.5,30.2,8.162056213017753,
Q8YYU7,89,96.81258426966292,0.9,19.6,2.1189243782350715,
Q6D4M3,85,90.98070588235292,0.78,29.6,5.310352941176471,
P0AF84,91,78.18527472527472,0.63,31.3,11.720577224972828,
Q9A4S4,100,94.09199999999998,0.86,27.0,3.09772,
A8AFP7,59,79.8149152542373,0.58,30.6,10.144469979890836,
A6LPS9,59,97.66847457627118,0.85,16.1,1.692703246193623,
B2K519,59,97.8886440677966,0.85,13.1,1.6982476299913818,
Q57392,70,79.88442857142856,0.51,31.6,13.613020408163266,
Q4L448,100,88.81240000000001,0.78,30.9,6.059279999999999,
A4IKI9,53,76.03924528301887,0.42,30.4,11.82246351014596,
Q3JCT0,91,91.69175824175824,0.54,30.1,9.414949885279555,
Q5LNC8,41,96.71658536585365,0.7,10.9,2.0954788816180843,
A9KWC0,60,97.52700000000002,0.84,14.4,1.9048055555555554,
P46050,98,96.68316326530613,0.85,20.0,2.6856101624323196,
B0CBX6,89,96.02561797752807,0.89,19.1,2.2676934730463327,
P09181,52,70.69288461538461,0.39,31.6,16.387758875739646,
A4Q9X1,90,77.35855555555555,0.55,31.7,14.790839506172842,
Q9AKK7,95,93.9096842105263,0.73,28.2,4.240554016620498,
Q5FU99,67,96.17656716417912,0.78,21.3,2.89164624638004,
O06777,84,90.29249999999999,0.51,29.2,10.80688775510204,
P33229,64,83.76421875,0.68,28.8,6.2482666015625,
A1WVA4,62,95.91451612903225,0.83,21.5,2.29531737773153,
A7Z2M2,50,80.8466,0.45,30.7,11.51252,
A6X0D6,66,92.6019696969697,0.78,27.7,3.8449494949494945,
A4Z0W1,41,97.22243902439025,0.71,9.9,1.984651992861392,
A7ZMJ8,80,77.663375,0.57,31.4,13.529078125000002,
A5CCQ4,41,97.18243902439025,0.71,7.8,1.9060678167757288,
B4TUD9,80,74.919875,0.57,29.9,12.547359375000001,
Q8DC84,86,97.25488372093024,0.89,16.2,1.9244726879394267,
P72575,39,90.57435897435897,0.52,26.7,4.859631821170282,
Q17WS1,90,96.38844444444443,0.9,16.2,2.0130740740740745,
Q749A5,59,97.31796610169489,0.84,15.4,1.9834530307382936,
B6J5F0,63,93.8831746031746,0.81,21.3,2.739103048626858,
O34503,44,83.76522727272727,0.44,30.2,11.981404958677686,
C3K5F2,97,89.77278350515464,0.72,30.9,8.33261770645127,
B4EYB8,60,84.4855,0.68,28.7,6.166083333333334,
Q2JN82,38,92.11447368421054,0.58,25.3,4.479501385041551,
A4IZR6,61,96.38377049180328,0.82,16.5,2.0760010749798443,
Q1BG50,94,76.52978723404256,0.56,31.6,14.198789044816658,
P80442,21,92.06190476190478,0.13,18.7,4.830839002267574,
B2TII4,84,96.95166666666667,0.88,22.0,2.626034580498866,
Q2GKJ8,42,96.40785714285714,0.7,10.8,2.1180272108843536,
B2UB83,62,86.46774193548387,0.74,25.7,4.720343392299688,
Q9PLQ8,82,84.47817073170732,0.64,30.6,8.192355740630576,
Q0T9E7,17,85.18823529411763,0.02,15.0,3.8214532871972313,
A8FLT4,90,96.05155555555557,0.9,18.0,2.032703703703704,
B1XE38,46,91.51869565217393,0.68,21.0,3.4511342155009452,
A3PFS0,41,97.46585365853659,0.72,8.1,1.8759071980963713,
P11470,74,92.48851351351351,0.82,26.9,3.7510409057706355,
Q71YM0,76,93.59315789473685,0.85,13.1,2.1669840720221605,
B5YTM3,59,97.77101694915254,0.85,13.2,1.7182131571387533,
Q7M9B0,90,95.97088888888888,0.9,16.3,2.0731111111111113,
A1VG87,89,95.58797752808988,0.89,20.3,2.25407145562429,
A7X0F7,97,88.99927835051545,0.76,31.0,6.213178871293443,
B3GZ29,59,97.77118644067797,0.85,12.3,1.7064636598678542,
A3N3B8,41,96.14,0.69,7.4,2.0704342653182635,
Q6FZE0,68,89.32617647058822,0.77,29.2,5.228135813148789,
B2I7B1,88,84.94681818181817,0.65,31.4,10.501588326446281,
B8IYK9,58,97.32948275862068,0.83,16.7,1.8847502972651606,
Q6D808,47,90.88425531914895,0.68,26.9,4.154821186057039,
A0Q8S8,93,68.16010752688172,0.46,31.6,15.56049254249046,
P31050,63,75.6004761904762,0.52,29.8,11.072285210380446,
A1BJ16,61,97.04950819672132,0.84,18.0,2.097420048374093,
B4TXZ4,59,80.70067796610171,0.59,30.4,9.717609882217754,
Q8CQ45,100,89.11570000000002,0.78,30.8,5.9543,
P38492,58,78.71034482758623,0.43,30.9,12.7134661117717,
Q72ER5,89,95.58797752808988,0.89,20.3,2.25407145562429,
Q47J85,60,97.29433333333331,0.84,19.3,2.051111111111111,
Q01904,97,82.35969072164949,0.69,31.3,9.551833351046872,
B0BYW9,40,90.07000000000001,0.6,27.2,4.891875,
Q5GS04,42,94.8445238095238,0.68,14.8,2.421825396825397,
Q5LW40,62,97.45758064516127,0.84,13.9,1.9303850156087408,
Q253U4,96,90.994375,0.79,28.6,4.326573350694444,
P60419,91,87.34296703296704,0.71,30.9,8.318512256973795,
A3DA54,60,97.52700000000002,0.84,14.4,1.9048055555555554,
A9M3U8,61,96.61196721311475,0.83,19.1,2.3048374092985755,
Q1I6K3,97,90.03144329896908,0.73,30.9,8.211552768625785,
A6UCX4,41,97.44658536585365,0.71,8.0,1.9118381915526474,
Q9HXZ6,94,89.47212765957448,0.53,30.9,10.382922136713445,
Q88QL7,58,98.02689655172416,0.86,15.0,1.6207193816884662,
P39798,89,95.2038202247191,0.63,26.3,5.615679838404242,
P67377,93,73.78225806451614,0.5,31.6,15.302254595907042,
Q2YRY7,41,97.24243902439025,0.71,8.4,1.8925639500297442,
B5R2U7,59,80.70067796610171,0.59,30.4,9.717609882217754,
P66295,41,96.35512195121952,0.69,6.7,2.032540154669839,
Q7MMK9,93,93.14494623655915,0.74,27.9,5.81372412995722,
P80558,68,92.07499999999999,0.77,22.6,3.896604671280277,
Q5NZ68,91,90.58868131868131,0.55,30.3,9.561779978263493,
P60692,97,88.99927835051545,0.76,31.0,6.213178871293443,
Q5FSY7,41,97.40487804878049,0.69,9.2,2.051576442593694,
C6C1A3,57,97.40368421052632,0.83,15.3,1.8289319790704834,
B0S134,83,95.76518072289156,0.88,22.1,2.3047612135288142,
A8A5A7,59,97.77101694915254,0.85,13.2,1.7182131571387533,
Q2J082,41,97.59487804878049,0.73,8.4,1.8748364069006542,
O34719,65,70.74907692307693,0.48,27.4,10.191289940828401,
B6EHZ5,45,92.64933333333335,0.69,23.1,3.23120987654321,
Q9Z7I5,78,95.85358974358974,0.86,14.8,1.9513642340565418,
P00212,81,98.69716049382716,0.92,6.7,1.2413046791647615,
Q15S25,95,90.18094736842104,0.74,29.9,6.6822160664819945,
Q4ZPD1,84,93.32559523809523,0.85,22.3,2.9109552154195013,
P67235,76,93.59315789473685,0.85,13.1,2.1669840720221605,
B1LB75,95,89.77231578947368,0.81,29.9,4.877396121883657,
B2KB84,67,96.71597014925372,0.8,18.9,2.584940966807752,
C0Q657,80,74.919875,0.57,29.9,12.547359375000001,
Q3APJ1,63,94.64460317460319,0.81,27.9,3.3425296044343664,
Q87LM9,86,97.37848837209302,0.9,15.5,1.8789345592212006,
A5UHG2,92,91.55586956521738,0.54,30.1,8.7507797731569,
P0DUM1,89,96.95820224719102,0.89,20.8,2.111122333038758,
Q83G93,90,89.79066666666665,0.84,28.6,3.997753086419753,
A9ITB6,88,86.64897727272728,0.7,30.6,8.671732954545455,
A0LIK8,60,97.16233333333334,0.85,15.0,1.8844166666666669,
P02948,58,86.87258620689654,0.66,30.0,6.430023781212842,
A6Q312,70,94.07757142857145,0.84,21.1,2.6664693877551016,
P0AFV8,73,83.65863013698632,0.34,31.0,13.409138675173576,
C4K0F3,91,94.94780219780218,0.89,23.9,2.41992512981524,
A4FIM1,40,96.67175,0.69,9.3,2.1043125000000003,
P0AF82,91,78.18527472527472,0.63,31.3,11.720577224972828,
Q5PNL7,59,80.70067796610171,0.59,30.4,9.717609882217754,
P21344,65,73.45476923076923,0.42,31.4,14.780426035502957,
O83793,50,61.92199999999999,0.37,29.6,12.34108,
B0BUP2,63,95.66111111111113,0.82,21.4,2.6786596119929453,
C0H3Q6,69,93.99101449275362,0.82,21.6,3.1867254778407896,
B4S5B0,62,95.82258064516127,0.84,22.5,2.4609001040582728,
P0AB32,75,87.86266666666667,0.69,20.7,4.823768888888889,
Q1GPB7,60,96.39216666666665,0.81,19.1,2.3695833333333334,
P0A244,80,87.392625,0.76,28.9,5.772921875000001,
A9G209,53,94.93339622641511,0.77,22.5,2.594304022783909,
P16569,68,92.46279411764708,0.77,23.0,3.9740916955017305,
Q66DR2,47,89.88936170212769,0.67,25.4,4.292621095518334,
B0V6W3,58,97.64189655172413,0.85,16.0,1.7055588585017836,
Q6G234,41,97.03829268292682,0.7,8.1,1.9354550862581796,
B5QWH4,80,74.919875,0.57,29.9,12.547359375000001,
B8CNS1,93,91.50505376344087,0.74,28.5,5.733969244999422,
B3EP43,61,96.46999999999998,0.83,23.1,2.4203708680462244,
Q8A485,89,95.403595505618,0.86,25.3,3.4652821613432647,
B7VL66,96,90.84416666666668,0.71,27.5,6.582085503472222,
Q8DCL5,100,94.90180000000001,0.88,15.8,2.58819,
A8GKH9,59,97.82610169491527,0.85,13.2,1.6977592645791437,
Q5NGW7,96,87.80093749999999,0.49,30.6,11.065006510416667,
B2T733,60,96.68516666666667,0.83,23.7,2.4555555555555557,
C4ZZG7,59,78.53372881355932,0.59,30.7,10.261735133582304,
Q7DDM4,89,95.97573033707866,0.89,21.4,2.289710895089004,
Q57K69,88,96.23954545454548,0.89,19.8,2.318091425619835,
P20116,67,83.35582089552238,0.59,30.6,9.129605702829139,
B1IAS5,82,91.28463414634147,0.78,29.6,5.098483045806067,
Q47YC9,97,89.00134020618556,0.7,29.5,7.427643745350198,
B1XH79,59,78.53372881355932,0.59,30.7,10.261735133582304,
Q1QDG8,59,97.62881355932203,0.85,14.3,1.6817006607296754,
Q8CPV3,97,88.99164948453608,0.76,30.9,6.036241896056968,
Q824W6,78,95.80628205128205,0.86,18.7,2.0235042735042734,
Q1LTC0,60,97.11233333333334,0.85,12.2,1.8909444444444445,
B7MCR7,59,97.77101694915254,0.85,13.2,1.7182131571387533,
B1GZ92,87,94.72080459770116,0.85,24.0,3.3771964592416435,
Q9KP02,58,98.01672413793102,0.85,15.0,1.636177170035672,
B1LHB6,59,97.77101694915254,0.85,13.2,1.7182131571387533,
B2HCT9,72,88.64402777777778,0.77,27.1,5.300810185185186,
Q5L6F1,96,91.26572916666665,0.78,27.9,4.3001519097222225,
B7NBF7,59,78.53372881355932,0.59,30.7,10.261735133582304,
A5A611,57,52.101929824561395,0.35,24.9,11.684364419821483,
Q3KM24,96,91.59364583333333,0.78,28.5,4.479361979166667,
A7NR54,86,95.57127906976743,0.85,24.3,3.3189426717144404,
O83262,56,92.43303571428571,0.74,27.0,3.9217474489795925,
B0T2E0,63,94.9936507936508,0.8,22.1,2.9975308641975307,
Q5F5U5,61,96.63229508196724,0.83,18.8,2.2730448804084924,
Q5HRA7,100,89.11570000000002,0.78,30.8,5.9543,
C1P601,84,72.2095238095238,0.27,31.5,21.136082766439912,
A5VXR5,58,98.02689655172416,0.86,15.0,1.6207193816884662,
A1VJ33,60,97.32200000000002,0.83,16.4,2.136138888888889,
Q05FP5,43,84.49116279069769,0.57,26.5,6.456679286100594,
B1VAC4,38,96.80710526315788,0.71,8.9,1.8664127423822714,
P44191,97,90.37494845360824,0.82,29.2,4.450685513869699,
B2S2E5,84,96.73440476190477,0.88,17.2,2.3635204081632653,
C4ZZ87,80,77.663375,0.57,31.4,13.529078125000002,
B6I2F4,17,85.18823529411763,0.02,15.0,3.8214532871972313,
Q4UVD8,41,96.32731707317073,0.7,6.4,1.9788221296847117,
P29827,78,67.38525641025642,0.35,30.4,15.73939842209073,
A1KUB7,92,88.93880434782609,0.49,30.7,11.387074669187145,
A6WY31,41,97.29682926829268,0.72,8.1,1.8636525877453898,
Q664T9,59,97.8886440677966,0.85,13.1,1.6982476299913818,
Q7CR17,72,92.42388888888888,0.79,28.6,4.093962191358024,
Q5NQ47,58,97.43499999999999,0.83,15.8,1.8791022592152198,
P56614,57,81.40929824561404,0.36,30.1,12.558602646968298,
Q20ZC1,41,97.51634146341463,0.71,9.2,1.9689470553242119,
Q4JYC3,90,73.97155555555555,0.51,31.7,15.790209876543212,
A7FLA2,47,89.88936170212769,0.67,25.4,4.292621095518334,
Q0I087,60,97.51700000000002,0.85,14.3,1.8833333333333333,
Q7NIT8,100,96.0276,0.89,14.8,2.42121,
Q211G6,64,95.60765625,0.81,20.9,2.7560546875,
B5RH33,59,97.79881355932206,0.85,13.7,1.7320310255673659,
Q4UMR1,63,96.25000000000001,0.82,22.4,2.598639455782313,
O83756,74,90.60554054054053,0.8,23.9,3.72127465303141,
A4YSL0,63,94.94126984126984,0.81,22.6,2.7439153439153436,
Q9CDE7,93,74.57935483870968,0.52,31.6,14.87324546190311,
B7IA21,58,97.64189655172413,0.85,16.0,1.7055588585017836,
Q0TH22,59,78.53372881355932,0.59,30.7,10.261735133582304,
O06472,51,71.64745098039216,0.43,31.1,13.72956555171088,
B8D831,59,97.57830508474576,0.85,16.9,1.8104567652973285,
A8GQA2,68,85.33117647058825,0.58,15.3,5.383693771626297,
Q5N129,89,96.1291011235955,0.89,20.2,2.2369776543365734,
B4RJL0,89,95.97573033707866,0.89,21.4,2.289710895089004,
Q2L263,61,97.18049180327867,0.84,14.2,1.9853802741198603,
Q9KUZ1,100,95.7853,0.88,14.2,2.43927,
P23310,26,87.73230769230769,0.25,26.9,5.892159763313608,
Q3HY20,67,90.9355223880597,0.62,28.3,5.926887948318112,
B0B7Q3,96,91.59364583333333,0.78,28.5,4.479361979166667,
Q3JVA9,68,85.65764705882354,0.74,26.9,5.122772491349481,
C5D5S3,53,77.78622641509435,0.46,30.5,11.470950516197936,
Q0TKY8,46,91.51869565217393,0.68,21.0,3.4511342155009452,
Q7N3M2,59,83.46457627118644,0.65,28.2,7.075323182993393,
B0JHZ4,80,96.73762500000001,0.87,21.8,2.4594375000000004,
Q8PIY4,86,84.3232558139535,0.65,31.4,10.576649540292049,
B0BAP1,45,93.51155555555555,0.71,21.8,2.8743703703703707,
P0A9I7,87,92.38597701149426,0.83,29.1,4.013938433082309,
C5CGI4,62,96.88580645161291,0.85,17.7,2.0060874089490115,
A7MPG8,59,97.79881355932206,0.85,13.7,1.7320310255673659,
P9WLP4,90,79.14133333333334,0.33,31.4,16.892802469135805,
Q04LF3,82,91.28463414634147,0.78,29.6,5.098483045806067,
B1ZDV2,41,97.02317073170731,0.72,8.2,1.9204045211183818,
Q0PA13,90,96.05155555555557,0.9,18.0,2.032703703703704,
P0ACZ0,96,85.20239583333333,0.68,30.9,9.170203993055555,
Q5WZJ4,61,96.86016393442624,0.85,16.5,1.9754635850577802,
A6UZK6,58,98.0944827586207,0.85,14.3,1.6133769322235436,
Q72NX6,88,96.5168181818182,0.9,16.3,2.048850723140496,
Q89A83,58,97.62155172413793,0.84,12.1,1.7604042806183116,
