,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q57392,70,74.78573975044564,0.51,31.6,13.613020408163266,0.7062661661717188
Q4L448,100,84.67317523056654,0.78,30.9,6.05928,0.9161251857188745
A4IKI9,53,70.10196796338673,0.42,30.4,11.82246351014596,0.6845051244333847
Q3JCT0,91,86.73493150684932,0.54,30.1,9.414949885279555,0.7866509474197148
Q5LNC8,41,91.695698005698,0.7,10.9,2.0954788816180843,0.9634143740029371
A9KWC0,60,94.30614561027838,0.84,14.4,1.9048055555555554,0.978017716332032
P46050,98,93.2591523178808,0.85,20.0,2.6856101624323196,0.9723620110773122
B0CBX6,89,92.26208791208792,0.89,19.1,2.2676934730463327,0.9824241903801486
P09181,52,67.03382653061225,0.39,31.6,16.387758875739646,0.5488242285915544
A4Q9X1,90,73.75868005738882,0.55,31.7,14.790839506172842,0.7127997496277617
Q9AKK7,95,89.66184491978609,0.73,28.2,4.240554016620498,0.929308456598415
Q5FU99,67,92.27377609108159,0.78,21.3,2.89164624638004,0.9614549457682571
O06777,84,84.6549393939394,0.51,29.2,10.80688775510204,0.674224368847571
P33229,64,79.87278118609407,0.68,28.8,6.2482666015625,0.8821814074701817
A1WVA4,62,90.89557086614172,0.83,21.5,2.29531737773153,0.9748627900649294
A7Z2M2,50,75.5998753117207,0.45,30.7,11.51252,0.6795954873065724
A6X0D6,66,88.10440078585462,0.78,27.7,3.8449494949494945,0.9435329523968141
A4Z0W1,41,92.21475783475783,0.71,9.9,1.984651992861392,0.9661237336450154
A7ZMJ8,80,72.25210606060605,0.57,31.4,13.529078125000002,0.7116585805467961
A5CCQ4,41,93.17224550898203,0.71,7.8,1.9060678167757288,0.9655001974666033
B4TUD9,80,69.84487140695916,0.57,29.9,12.547359375000001,0.7265076164151256
Q8DC84,86,94.12643059490084,0.89,16.2,1.9244726879394267,0.9845536877251615
P72575,39,86.21966101694915,0.52,26.7,4.859631821170282,0.8590384369869779
Q17WS1,90,92.5761506849315,0.9,16.2,2.0130740740740745,0.9856037405933465
Q749A5,59,94.07208520179373,0.84,15.4,1.9834530307382936,0.9755340621307378
B6J5F0,63,88.8728937007874,0.81,21.3,2.739103048626858,0.9675547512142976
O34503,44,76.82254847645429,0.44,30.2,11.981404958677686,0.6603183099802072
C3K5F2,97,84.93254999999999,0.72,30.9,8.33261770645127,0.859833174929214
B4EYB8,60,79.65138947368422,0.68,28.7,6.166083333333334,0.8642128359828138
Q2JN82,38,86.24897959183674,0.58,25.3,4.479501385041551,0.8997783120151983
A4IZR6,61,92.52850311850311,0.82,16.5,2.0760010749798443,0.9740249081454335
Q1BG50,94,72.23370121130552,0.56,31.6,14.198789044816658,0.7325830189789593
P80442,21,88.0311875,0.13,18.7,4.830839002267574,0.7459159519147119
B2TII4,84,93.15520057306591,0.88,22.0,2.626034580498866,0.976929587764175
Q2GKJ8,42,91.41416666666667,0.7,10.8,2.1180272108843536,0.9625417025338917
B2UB83,62,83.06853862212944,0.74,25.7,4.720343392299688,0.910309208959048
Q9PLQ8,82,80.75164012738853,0.64,30.6,8.192355740630576,0.8507175253114924
Q0T9E7,17,80.17530201342282,0.02,15.0,3.8214532871972313,0.7867388809551575
A8FLT4,90,92.59856944444445,0.9,18.0,2.032703703703704,0.9857252261549365
B1XE38,46,85.61251308900523,0.68,21.0,3.4511342155009452,0.9296982050059505
A3PFS0,41,93.14121387283237,0.72,8.1,1.8759071980963713,0.9689836653886899
P11470,74,88.54502495840266,0.82,26.9,3.7510409057706355,0.946986485625977
Q71YM0,76,90.02561139028475,0.85,13.1,2.1669840720221605,0.974578429290992
B5YTM3,59,94.64634573304157,0.85,13.2,1.7182131571387533,0.9799301971957959
Q7M9B0,90,92.29264623955432,0.9,16.3,2.0731111111111113,0.9848672607474973
A1VG87,89,91.87733333333333,0.89,20.3,2.25407145562429,0.9829513721726011
A7X0F7,97,84.45454790823212,0.76,31.0,6.213178871293443,0.906582708716055
B3GZ29,59,94.39632258064516,0.85,12.3,1.7064636598678542,0.9799382165408762
A3N3B8,41,91.13252199413489,0.69,7.4,2.0704342653182635,0.9591931962495625
Q6FZE0,68,83.89769372693728,0.77,29.2,5.228135813148789,0.9153169878634939
B2I7B1,88,80.64082489146165,0.65,31.4,10.501588326446281,0.8047879194517016
B8IYK9,58,93.93764966740576,0.83,16.7,1.8847502972651606,0.9758495332690775
Q6D808,47,86.15547872340426,0.68,26.9,4.154821186057039,0.9175066399485629
A0Q8S8,93,64.04186301369863,0.46,31.6,15.560492542490463,0.6799314753946578
P31050,63,71.10911205073995,0.52,29.8,11.072285210380446,0.727508725488265
A1BJ16,61,93.14420618556701,0.84,18.0,2.097420048374093,0.9770508719261465
B4TXZ4,59,75.51745054945056,0.59,30.4,9.717609882217754,0.7605742519361215
Q8CQ45,100,84.4835639686684,0.78,30.8,5.9543,0.9159655794746938
P38492,58,72.85639278557113,0.43,30.9,12.7134661117717,0.6396125962065541
Q72ER5,89,91.87733333333333,0.89,20.3,2.25407145562429,0.9829513721726011
Q47J85,60,93.77976086956522,0.84,19.3,2.051111111111111,0.9762281894849907
Q01904,97,77.60563564875491,0.69,31.3,9.55183335104687,0.8480090105891278
B0BYW9,40,84.42171428571429,0.6,27.2,4.891875,0.8978859764949148
Q5GS04,42,89.42670588235295,0.68,14.8,2.421825396825397,0.9515502077446331
Q5LW40,62,93.71290983606558,0.84,13.9,1.9303850156087408,0.9780783770525933
Q253U4,96,86.72896505376345,0.79,28.6,4.326573350694445,0.9366814813739627
P60419,91,82.03171136653896,0.71,30.9,8.318512256973795,0.8607282038330699
A3DA54,60,94.30614561027838,0.84,14.4,1.9048055555555554,0.978017716332032
A9M3U8,61,92.20859793814432,0.83,19.1,2.3048374092985755,0.9744382439695153
Q1I6K3,97,85.57226986128626,0.73,30.9,8.211552768625785,0.8603726315097325
A6UCX4,41,92.91289772727272,0.71,8.0,1.9118381915526474,0.9658374386782247
Q9HXZ6,94,83.9241906005222,0.53,30.9,10.382922136713445,0.772841206035044
Q88QL7,58,95.21891111111111,0.86,15.0,1.6207193816884662,0.9813629736892076
P39798,89,89.10566523605151,0.63,26.3,5.615679838404242,0.8706184660660331
P67377,93,69.51952316076294,0.5,31.6,15.302254595907042,0.681041330356462
Q2YRY7,41,93.14520588235294,0.71,8.4,1.8925639500297442,0.9650942873096917
B5R2U7,59,75.51745054945056,0.59,30.4,9.717609882217754,0.7605742519361215
P66295,41,90.95857971014493,0.69,6.7,2.032540154669839,0.9609282391453802
Q7MMK9,93,89.06931909212283,0.74,27.9,5.813724129957221,0.8926402545949848
P80558,68,87.74770343580471,0.77,22.6,3.896604671280277,0.9508832921934909
Q5NZ68,91,84.98989375830013,0.55,30.3,9.561779978263495,0.7996690888873508
P60692,97,84.45454790823212,0.76,31.0,6.213178871293443,0.906582708716055
Q5FSY7,41,92.88793002915452,0.69,9.2,2.051576442593694,0.9607772967662175
C6C1A3,57,93.38319383259912,0.83,15.3,1.8289319790704834,0.9768518500494544
B0S134,83,92.56841538461539,0.88,22.1,2.3047612135288142,0.979503749067808
A8A5A7,59,94.64634573304157,0.85,13.2,1.7182131571387533,0.9799301971957959
Q2J082,41,92.73971910112358,0.73,8.4,1.8748364069006542,0.9699148220241588
O34719,65,66.49598859315589,0.48,27.4,10.191289940828401,0.6708662369814329
B6EHZ5,45,87.79621546961326,0.69,23.1,3.23120987654321,0.9350166008213676
Q9Z7I5,78,92.1092467948718,0.86,14.8,1.9513642340565418,0.9788418218963707
P00212,81,97.6134477124183,0.92,6.7,1.2413046791647615,0.988967434306863
Q15S25,95,85.85316339869281,0.74,29.9,6.6822160664819945,0.890403287415836
Q4ZPD1,84,89.22810511756569,0.85,22.3,2.9109552154195013,0.9695888143030854
P67235,76,90.02561139028475,0.85,13.1,2.1669840720221605,0.974578429290992
B1LB75,95,85.36168978562422,0.81,29.9,4.877396121883656,0.9410552630555892
B2KB84,67,92.40670391061452,0.8,18.9,2.584940966807752,0.9680090807782693
C0Q657,80,69.84487140695916,0.57,29.9,12.547359375000001,0.7265076164151256
Q3APJ1,63,90.69385567010309,0.81,27.9,3.3425296044343664,0.9584278723389659
Q87LM9,86,94.49974322396578,0.9,15.5,1.8789345592212006,0.9848655838426411
A5UHG2,92,86.54177691309988,0.54,30.1,8.7507797731569,0.7985112010891416
P0DUM1,89,94.87009493670887,0.89,20.8,2.111122333038758,0.9819838414909003
Q83G93,90,85.74284722222222,0.84,28.6,3.997753086419753,0.9511792097117922
A9ITB6,88,82.3174672489083,0.7,30.6,8.671732954545455,0.8496788915054873
A0LIK8,60,93.82023758099352,0.85,15.0,1.8844166666666669,0.9776695048933098
P02948,58,83.56982978723404,0.66,30.0,6.430023781212842,0.8877125019123739
A6Q312,70,90.17804701627486,0.84,21.1,2.6664693877551016,0.9684344504243297
P0AFV8,73,77.6499823633157,0.34,31.0,13.409138675173576,0.540874816095519
C4K0F3,91,90.87850806451613,0.89,23.9,2.41992512981524,0.9809750859039162
A4FIM1,40,91.94381818181817,0.69,9.3,2.1043125000000003,0.9620204435818767
P0AF82,91,74.90208869814019,0.63,31.3,11.720577224972828,0.7627714642556694
Q5PNL7,59,75.51745054945056,0.59,30.4,9.717609882217754,0.7605742519361215
P21344,65,67.15726943942134,0.42,31.4,14.780426035502957,0.6129393187252029
O83793,50,57.82994923857868,0.37,29.6,12.34108,0.5367131084937456
B0BUP2,63,91.87740442655935,0.82,21.4,2.6786596119929453,0.9671907862339876
C0H3Q6,69,91.07,0.82,21.6,3.1867254778407896,0.9589366884214449
B4S5B0,62,91.78958847736625,0.84,22.5,2.4609001040582728,0.9737881284070774
P0AB32,75,83.8953355704698,0.69,20.7,4.823768888888889,0.8875518736850406
Q1GPB7,60,92.19327122153209,0.81,19.1,2.3695833333333334,0.9710590493387989
P0A244,80,83.49300157977883,0.76,28.9,5.772921875000001,0.8833423063850301
A9G209,53,90.5316976744186,0.77,22.5,2.594304022783909,0.9641644429349597
P16569,68,87.86426763110308,0.77,23.0,3.9740916955017305,0.9487948373773107
Q66DR2,47,84.33492146596858,0.67,25.4,4.292621095518334,0.9127267489811413
B0V6W3,58,94.13874730021598,0.85,16.0,1.7055588585017836,0.9804835873666018
Q6G234,41,92.0283661971831,0.7,8.1,1.9354550862581796,0.9651356752904865
B5QWH4,80,69.84487140695916,0.57,29.9,12.547359375000001,0.7265076164151256
B8CNS1,93,86.9757839262187,0.74,28.5,5.733969244999422,0.8989358637743363
B3EP43,61,92.28134854771784,0.83,23.1,2.4203708680462244,0.9733877309861141
Q8A485,89,91.81574931880108,0.86,25.3,3.4652821613432647,0.9633098930937244
B7VL66,96,86.20045103092784,0.71,27.5,6.582085503472222,0.8684851829729805
Q8DCL5,100,92.0397012987013,0.88,15.8,2.5881899999999995,0.9789667671925629
A8GKH9,59,94.81798687089716,0.85,13.2,1.6977592645791437,0.9794701393052463
Q5NGW7,96,83.51683608640407,0.49,30.6,11.065006510416667,0.7296336313943129
B2T733,60,92.77152688172043,0.83,23.7,2.4555555555555557,0.9720128103511528
C4ZZG7,59,73.52504366812228,0.59,30.7,10.261735133582304,0.7552512200697901
Q7DDM4,89,92.0429001367989,0.89,21.4,2.289710895089004,0.9824048841800866
Q57K69,88,93.22587837837837,0.89,19.8,2.318091425619835,0.9786452814709612
P20116,67,78.37908256880733,0.59,30.6,9.129605702829139,0.8280028467636014
B1IAS5,82,86.37379800853485,0.78,29.6,5.098483045806067,0.926790203807774
Q47YC9,97,84.778681462141,0.7,29.5,7.4276437453501964,0.8554261223999713
B1XH79,59,73.52504366812228,0.59,30.7,10.261735133582304,0.7552512200697901
Q1QDG8,59,94.1000643776824,0.85,14.3,1.6817006607296754,0.9811901598289808
Q8CPV3,97,84.54141900937081,0.76,30.9,6.036241896056967,0.9105054807198835
Q824W6,78,92.37991935483872,0.86,18.7,2.0235042735042734,0.9783765217531205
Q1LTC0,60,93.347697228145,0.85,12.2,1.8909444444444445,0.9794963366878605
B7MCR7,59,94.64634573304157,0.85,13.2,1.7182131571387533,0.9799301971957959
B1GZ92,87,90.3449860724234,0.85,24.0,3.3771964592416435,0.9667430343960559
Q9KP02,58,94.7506753812636,0.85,15.0,1.636177170035672,0.9812034671275505
B1LHB6,59,94.64634573304157,0.85,13.2,1.7182131571387533,0.9799301971957959
B2HCT9,72,84.79696649029982,0.77,27.1,5.300810185185186,0.918564625595864
Q5L6F1,96,86.73969168900804,0.78,27.9,4.300151909722222,0.9358076192662491
B7NBF7,59,73.52504366812228,0.59,30.7,10.261735133582304,0.7552512200697901
A5A611,57,49.21010917030568,0.35,24.9,11.684364419821483,0.5052226966643719
Q3KM24,96,86.9178659370725,0.78,28.5,4.479361979166667,0.9321775821808109
A7NR54,86,91.04938547486033,0.85,24.3,3.3189426717144404,0.9697930945002942
O83262,56,86.95689075630253,0.74,27.0,3.9217474489795925,0.9407114003962457
B0T2E0,63,90.4794214876033,0.8,22.1,2.9975308641975307,0.961799137620221
Q5F5U5,61,92.20921487603306,0.83,18.8,2.2730448804084924,0.9747490559432448
Q5HRA7,100,84.4835639686684,0.78,30.8,5.9543,0.9159655794746938
C1P601,84,67.75423368740516,0.27,31.5,21.136082766439912,0.3797442263915615
A5VXR5,58,95.21891111111111,0.86,15.0,1.6207193816884662,0.9813629736892076
A1VJ33,60,93.53521645021644,0.83,16.4,2.136138888888889,0.9744947338943889
Q05FP5,43,78.78395095367847,0.57,26.5,6.456679286100594,0.8389686178226441
B1VAC4,38,91.77552795031056,0.71,8.9,1.8664127423822714,0.9687922275599467
P44191,97,85.68549148099606,0.82,29.2,4.450685513869699,0.9414771978895041
B2S2E5,84,92.25775714285714,0.88,17.2,2.3635204081632653,0.9801864636937994
C4ZZ87,80,72.25210606060605,0.57,31.4,13.529078125000002,0.7116585805467961
B6I2F4,17,80.17530201342282,0.02,15.0,3.8214532871972313,0.7867388809551575
Q4UVD8,41,91.06738235294118,0.7,6.4,1.9788221296847117,0.961894991601764
P29827,78,63.97291666666667,0.35,30.4,15.73939842209073,0.5179023810598101
A1KUB7,92,83.83415322580645,0.49,30.7,11.387074669187147,0.7199542770522767
A6WY31,41,93.22594117647058,0.72,8.1,1.8636525877453898,0.9657040286155097
Q664T9,59,94.95512035010941,0.85,13.1,1.6982476299913818,0.9795339049716987
Q7CR17,72,87.94577814569537,0.79,28.6,4.093962191358024,0.9490388676932806
Q5NQ47,58,93.50251641137856,0.83,15.8,1.8791022592152198,0.9775235246875822
P56614,57,76.08871670702179,0.36,30.1,12.558602646968298,0.5601253850902257
Q20ZC1,41,92.60151685393258,0.71,9.2,1.9689470553242119,0.9666982082231742
Q4JYC3,90,69.83253878702398,0.51,31.7,15.790209876543212,0.6749593717510095
A7FLA2,47,84.33492146596858,0.67,25.4,4.292621095518334,0.9127267489811413
Q0I087,60,94.32247334754797,0.85,14.3,1.8833333333333333,0.978587090081931
Q7NIT8,100,92.98178477690288,0.89,14.8,2.4212100000000003,0.9808515023524818
Q211G6,64,91.40913827655311,0.81,20.9,2.7560546875,0.965546519651175
B5RH33,59,94.73017582417583,0.85,13.7,1.7320310255673659,0.9797731044828566
Q4UMR1,63,92.75364729458917,0.82,22.4,2.598639455782313,0.9673523514445759
O83756,74,85.78557142857143,0.8,23.9,3.72127465303141,0.9573794982068518
A4YSL0,63,90.62204408817635,0.81,22.6,2.7439153439153436,0.9667930307159088
Q9CDE7,93,70.10811653116531,0.52,31.6,14.87324546190311,0.700886081388768
B7IA21,58,94.13874730021598,0.85,16.0,1.7055588585017836,0.9804835873666018
Q0TH22,59,73.52504366812228,0.59,30.7,10.261735133582304,0.7552512200697901
O06472,51,66.6755582524272,0.43,31.1,13.72956555171088,0.5974439353774208
B8D831,59,94.14226694915254,0.85,16.9,1.8104567652973285,0.9801048017089329
A8GQA2,68,81.77824399260628,0.58,15.3,5.383693771626297,0.8022491094694003
Q5N129,89,92.53429752066116,0.89,20.2,2.2369776543365734,0.9831383883376114
B4RJL0,89,92.0429001367989,0.89,21.4,2.289710895089004,0.9824048841800866
Q2L263,61,93.15282700421942,0.84,14.2,1.9853802741198603,0.9780159371608148
Q9KUZ1,100,92.74310704960835,0.88,14.2,2.4392699999999996,0.9790175144105113
P23310,26,80.56477678571427,0.25,26.9,5.892159763313608,0.7600922070352999
Q3HY20,67,86.28864978902953,0.62,28.3,5.926887948318112,0.850415377506072
B0B7Q3,96,86.9178659370725,0.78,28.5,4.479361979166667,0.9321775821808109
Q3JVA9,68,82.17715667311411,0.74,26.9,5.122772491349481,0.8963761702215018
C5D5S3,53,71.87924137931034,0.46,30.5,11.470950516197936,0.6984508416744588
Q0TKY8,46,85.61251308900523,0.68,21.0,3.4511342155009452,0.9296982050059505
Q7N3M2,59,78.27608974358974,0.65,28.2,7.075323182993393,0.842146359335146
B0JHZ4,80,93.3186895475819,0.87,21.8,2.4594375000000004,0.978552332679107
Q8PIY4,86,80.22994100294986,0.65,31.4,10.576649540292049,0.8110029903707967
B0BAP1,45,87.96201657458563,0.71,21.8,2.8743703703703707,0.9493608756156091
P0A9I7,87,87.76508295625943,0.83,29.1,4.013938433082309,0.9511363178470392
C5CGI4,62,92.97387096774193,0.85,17.7,2.0060874089490115,0.9801716388440559
A7MPG8,59,94.73017582417583,0.85,13.7,1.7320310255673659,0.9797731044828566
P9WLP4,90,74.35427701674277,0.33,31.4,16.892802469135805,0.47211321132025186
Q04LF3,82,86.37379800853485,0.78,29.6,5.098483045806067,0.926790203807774
B1ZDV2,41,92.18643874643874,0.72,8.2,1.9204045211183818,0.9683361053206452
Q0PA13,90,92.59856944444445,0.9,18.0,2.032703703703704,0.9857252261549365
P0ACZ0,96,82.00156,0.68,30.9,9.170203993055557,0.8334125898980593
Q5WZJ4,61,93.88722342733189,0.85,16.5,1.9754635850577802,0.9793335092664601
A6UZK6,58,95.07434878587196,0.85,14.3,1.6133769322235436,0.9811448718245673
Q72NX6,88,92.67602209944752,0.9,16.3,2.048850723140496,0.9851513549054203
Q89A83,58,94.2121098901099,0.84,12.1,1.7604042806183116,0.9783915172130925
