,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A3E1R982_97_-2,151,50.68685557586837,0.24,31.7,24.604916451032846,0.3590608989777481
A0A1T0BAK0_146_2,34,79.0416917293233,0.53,20.7,5.167474048442907,0.8093157604233026
A0A2N0Z3K9_809_2,167,55.04527119938884,0.28,31.7,21.59660081035534,0.44550066304133995
A0A3E1RGE5_61_-1,109,40.57193247962748,0.21,31.5,22.146612238027103,0.368805320715626
A0A3E1REF0_50_-1,454,37.676164305949,0.12,31.7,30.278664441382517,0.2893356989393102
A0A3L9DTL6_3_-1,136,42.67060035842294,0.23,31.7,23.877211288927338,0.34691677721971564
A7ZIW5_63_2,147,37.78775716694772,0.18,31.6,24.032666944328753,0.3158220732998496
A0A1T0AX50_18_-2,181,46.54175655976677,0.13,31.7,26.882711150453282,0.24362773744395866
A0A1Y3XWX7_102_-2,40,69.49696245733789,0.34,29.8,12.4005,0.5157931862907834
A7ZI82_348_-3,33,66.83663157894736,0.27,26.5,11.199449035812671,0.4992063992465716
A7ZJ84_625_-1,192,35.214638386648126,0.12,31.7,26.070735677083334,0.2593555827929667
A0A1T0AWQ8_154_-2,53,60.44865229110513,0.17,31.7,20.609647561409755,0.3154623633385785
A0A1Y3Y2J9_222_2,152,50.79405271828666,0.11,31.7,26.662950138504158,0.23100297314954416
A0A2U3I426_180_-1,158,51.917021445591736,0.1,31.7,27.871178497035736,0.21815432089755066
A0A1Y3XYZ2_2871_-2,170,32.872868400315205,0.2,31.4,22.76146020761246,0.33713816910652455
A0A511URD7_225_-1,57,70.12628099173554,0.37,30.2,13.636164973838103,0.545718577166023
A0A3L9DR77_300_-2,76,55.90985815602837,0.32,31.6,19.616689750692522,0.3971822807255457
F2J5V7_129_-1,137,56.407317784256556,0.24,31.7,24.78133624593745,0.3617872441412544
F2IXK1_381_-2,96,49.45375354107649,0.22,31.7,22.731141493055556,0.33837972557236196
A0A3L9DJD0_208_2,99,45.657766081871344,0.29,31.7,21.33677175798388,0.4127793677311171
A0A1Y3XSV5_287_-1,125,54.25725590955807,0.17,31.7,26.005088,0.2873918864696459
A0A3E1R8I5_25_-1,88,52.64593471810089,0.18,31.7,22.002543904958678,0.3044480345607256
A0A2N0Z5N4_197_-2,232,45.725250855188136,0.09,31.7,28.830962024375744,0.22082844237707908
A0A511UN32_116_2,55,52.599529411764706,0.32,26.3,12.09497520661157,0.44822298338983063
A0A2N0YXM7_27_-1,39,84.21599358974359,0.52,23.9,5.2877054569362265,0.811014121259845
A0A2U3IEP2_61_3,605,45.53943623881839,0.11,31.7,30.630944061198008,0.3054002386233862
A0A2N0Z4Z3_36_-2,123,36.78945807770961,0.22,31.3,21.437576839183023,0.34287265056267774
A0A2U3I769_10_2,59,57.48422746781116,0.22,31.6,20.349554725653544,0.3134366741716063
A0A2U3I9J6_66_2,176,42.10743119266055,0.11,31.7,27.379632618801654,0.22717870048494818
A7ZTI0_127_-2,31,64.86364444444445,0.41,28.2,7.4189386056191475,0.6059263378480945
A7ZSW3_119_-3,64,56.934277227722774,0.17,31.7,21.458422851562503,0.31981959066232823
A0A511UT41_83_2,77,58.54217741935484,0.26,31.6,19.53406982627762,0.36715252557825945
F2IWM2_17_-1,155,55.68338087248322,0.15,31.7,26.981985431841835,0.27438481934249814
A0A1Y3XXF2_231_-1,183,31.58716032608696,0.23,31.2,23.055513750783838,0.38480052627494366
A0A1T0B519_81_-2,207,47.13254877281309,0.1,31.7,27.984692758290738,0.23104315644005477
A0A3E1R765_82_-2,41,59.62893890675241,0.48,25.8,6.298036882807852,0.7464013383980223
A0A2U3I633_50_-2,80,43.79343205574913,0.2,30.2,19.043000000000003,0.32051308373149306
A7ZVA0_184_-1,436,40.32201178451178,0.08,31.7,30.470508585135935,0.2590378284187291
A0A1Y3XK78_22_-2,101,57.552789473684214,0.19,31.7,23.892245858249193,0.2905401254052081
A0A1Y3XYD5_34_-1,154,46.87701073492981,0.21,31.7,24.923174228369035,0.32324660128989957
A0A2U3IE87_151_-2,141,49.04506916996048,0.18,31.7,25.5421507972436,0.2751800453775422
F2J5R6_59_-3,43,60.94569444444445,0.22,31.3,16.812925905895078,0.37973503020880783
A0A8J3C157_101_-2,70,49.349138576779026,0.21,29.7,17.34679591836735,0.3292893844169703
A0A2U3IBZ0_70_-1,171,53.461817523533675,0.17,31.7,27.41647686467631,0.3033512535774856
A0A3L9DN96_11_-1,129,42.8495078922934,0.33,31.0,17.900588906916653,0.4979843487338585
A0A511UQ06_431_2,78,50.409951298701294,0.36,30.4,16.124326101249178,0.5059385664157384
A0A8J3BWK3_156_-2,37,56.283515358361775,0.26,30.8,13.981519357195031,0.43118588191603985
A0A1Y3XVL5_216_3,343,51.42889010587806,0.09,31.7,30.07459561917229,0.24574585866870802
A0A3L9DS35_830_-1,66,51.786816546762594,0.34,30.3,15.182415059687788,0.4871253497794862
A0A511UTQ9_31_-2,91,58.58154992548435,0.15,31.7,24.07063156623596,0.24197035185605806
A0A3E1RF76_38_-1,130,58.12416416416416,0.19,31.7,25.132349112426038,0.3020109732401991
A0A511USU7_72_3,42,72.45474402730376,0.21,31.5,16.273696145124717,0.40390655843399886
A0A8J3BW63_117_-1,797,43.76730325814536,0.11,31.7,30.910343052444148,0.32207195713610526
A7ZP45_431_-1,61,71.15256302521009,0.43,31.3,15.962268207471109,0.6028185349769671
F2J4B7_133_-2,112,49.524073170731704,0.15,31.7,25.241366390306123,0.2584277808097996
A0A1Y3XW06_1677_-1,976,36.01819683413627,0.12,31.7,31.111937000302362,0.34650726830479783
A0A8J3C1L6_88_-1,172,52.783620292083015,0.08,31.7,28.56045497566252,0.19646344778438832
F2J6T4_26_-1,401,45.61305555555556,0.09,31.7,30.30785816008607,0.24876625264185398
A0A3L9DTZ8_31_-2,83,55.034468749999995,0.15,31.7,23.06565539265496,0.26563477589252854
A0A8J3FLR6_253_3,95,62.96185185185185,0.24,31.5,22.598204986149582,0.3528937733460746
F2J2C8_233_2,32,74.36939814814815,0.21,29.6,10.9810546875,0.5122325609944699
A0A511UND3_363_2,49,58.6800272479564,0.31,29.6,14.849645980841316,0.4848138082100902
A0A2N0Z4N2_359_-2,82,53.42202492211838,0.28,30.7,17.907108863771565,0.41232814818082925
A7ZRD2_240_-1,289,29.67219790675547,0.11,31.7,27.759003124962582,0.25627899483892097
A0A1T0AXK3_169_3,35,76.98874576271187,0.54,21.5,4.732897959183673,0.8680236328943526
F2IVK4_14_2,103,55.78766746411483,0.17,31.7,25.243566782920162,0.3010646090997901
A0A1Y3Y4H9_72_-1,270,50.817598799399704,0.08,31.7,29.712375857338817,0.2132005049517769
A0A1Y3XPU0_186_-2,133,54.05917372881356,0.1,31.7,26.581225620442087,0.20701326567901182
A0A511UMR5_74_-1,126,52.582320887991926,0.14,31.7,25.48540564373898,0.24014516458507335
A7ZTH1_24_-1,190,51.797519480519476,0.13,31.7,27.939911357340723,0.2550482572030712
A0A2N0YZC9_99_-2,198,46.91834343434344,0.28,31.6,22.106897255382105,0.45311479260024046
F2IZ99_83_-1,509,45.64045431342522,0.1,31.7,30.567275099293276,0.2741560753330417
A0A8J3C537_7_-1,484,45.83268585802124,0.09,31.7,30.534695375998904,0.26143971257469334
A0A1Y3XPZ4_245_-3,51,66.93785340314136,0.27,31.4,16.415801614763552,0.42958844716777345
A0A2N0YZ09_93_-2,143,40.647244611059044,0.16,31.1,23.713883319477727,0.27774940717686614
A0A3E1R7H4_472_-1,185,55.00638908327502,0.18,31.7,27.721761869978085,0.2928953485296737
A0A3E1R7I7_39_2,44,58.89221498371335,0.17,31.6,18.41038223140496,0.3301952310742351
F2IYH3_9_3,416,51.421366906474816,0.18,31.7,29.29090525610208,0.3415127955332439
A0A2U3IDH9_722_3,884,51.08902449444603,0.17,31.7,30.193158156057404,0.39591648522856077
F2J6F9_33_-2,134,39.14510344827586,0.14,31.7,25.353736912452668,0.2515350549724924
A0A1Y3XT43_86_-2,72,50.55575,0.18,31.7,21.87903163580247,0.27113189504443347
A0A1T0AXQ2_117_-2,149,41.72790737564322,0.25,31.6,23.037201026980767,0.3901543002184005
A0A2U3I9Z7_45_-2,116,55.91225,0.13,31.7,25.61134066587396,0.25236085052554935
A0A8J3BYC2_20_-1,662,30.492417892403786,0.19,31.7,29.591422358320933,0.3851941715903429
A0A2U3IB67_370_3,144,53.18840909090909,0.11,31.7,27.362789351851855,0.21400192804471527
A0A2U3I9R5_60_2,87,41.99509230769231,0.26,30.0,16.65778834720571,0.3953901940330951
A0A2N0Z8A1_240_2,52,57.34983908045977,0.42,28.0,9.920894970414203,0.5901187671136994
F2IZ39_345_-2,148,53.787972850678734,0.13,31.7,26.71426680058437,0.24033527509058336
A0A3L9DUR0_408_-1,146,40.23682145716573,0.21,31.6,23.06747982735973,0.34351792098996203
F2J2Q0_225_-2,168,45.898185975609756,0.19,31.7,25.063017290249434,0.31160048278622804
A7ZQS8_675_-1,146,55.97487244897959,0.25,31.7,23.34236254456746,0.3770369548101815
A0A2N0Z1S9_230_-2,142,59.773395522388064,0.21,31.7,25.52797560007935,0.3386499931695491
A0A3L9DN37_276_2,85,52.80157742402315,0.25,31.6,20.95020069204152,0.36518234913994235
A0A2U3ICJ7_1_-1,200,61.24318181818182,0.24,31.7,26.3438,0.3612006444954078
A0A2U3I0L6_42_-1,187,46.20078317152104,0.22,31.7,25.426120277960482,0.3587187795715269
A0A2U3I4K7_198_2,60,58.36732394366197,0.36,31.0,15.721611111111113,0.47166845346129455
A0A1Y3XVB2_12_-2,188,47.61678847505271,0.1,31.7,28.032528859212313,0.21373201520208537
A0A2N0Z4N9_396_-2,86,47.096609907120744,0.31,30.9,16.22778528934559,0.4666194488808552
A0A511UNV5_206_-2,132,57.33189274447949,0.16,31.7,26.50836776859504,0.2652377974187944
A0A511URZ9_475_-2,87,57.411152,0.24,31.6,22.024983485268866,0.33310874718616823
A0A2N0YZ96_106_-2,63,62.51603036876356,0.3,30.3,16.597530864197534,0.43253672924346337
A0A2N0Z766_221_-2,120,57.78172866520788,0.18,31.7,24.953256944444448,0.2944827609176413
A0A2N0YY63_194_-2,79,55.49654237288136,0.22,31.2,20.147572504406345,0.31391210173247763
A0A8J3C6Q5_398_-2,117,57.75640787949015,0.19,31.7,25.47592957849368,0.2810226332551591
A0A8J3BUK8_137_-1,688,45.11452352708581,0.1,31.7,30.827742191725253,0.3005837901020131
A0A3E1R851_1214_-1,940,42.84480325644505,0.11,31.7,30.99634246265278,0.33192147483737594
A0A8J3C4L0_146_-1,78,62.84410084033613,0.13,31.7,24.438017751479293,0.23807163015855332
F2IXF5_301_-2,105,60.38597715736041,0.24,31.7,23.727709750566895,0.35142111132474874
A0A8J3C7J2_52_3,602,49.71495655951347,0.12,31.7,30.596284809218453,0.3060229223500918
A0A2N0Z4L5_42_-2,161,44.89179237631792,0.13,31.7,26.59876547972686,0.2484225056563555
F2IWX0_124_3,193,51.40402489626556,0.09,31.7,28.807259255282023,0.20537463516494697
A0A511UMR5_93_-2,159,54.43795296167247,0.11,31.7,26.99924053637119,0.21684878293863524
A0A2U3I6P9_3_-3,122,55.33590163934426,0.23,31.4,22.999368449341574,0.3678219468412126
A0A8J3BXM2_922_-1,489,45.682163160886866,0.09,31.7,30.559090167739342,0.25958325736007815
A0A8J3C7H7_599_-1,769,39.77828415486952,0.11,31.7,30.889846641898945,0.3251050678159158
A0A2N0YX67_56_-2,137,36.500443396226416,0.19,31.3,23.200367627470825,0.3071948534906188
A0A3L9DVS2_217_-1,114,54.800715811965816,0.34,31.4,18.98881963681133,0.4890434323766279
A0A3L9DZA6_267_-2,102,50.78829974811084,0.23,31.7,22.122779700115338,0.350545766155206
A0A2N0Z6R4_325_-3,168,44.27652548456568,0.33,31.5,20.052933673469383,0.49722599892373076
A0A511UJP4_19_-2,71,57.44739776951673,0.23,31.7,21.305832176155526,0.33197571255031505
A0A2U3IC34_62_-1,236,41.80217094913477,0.1,31.7,28.471604783108297,0.22564611482588326
F2J0C4_417_-1,162,53.427293835068056,0.15,31.7,27.85244627343393,0.26451530415071967
F2IWK3_32_-1,191,51.93607802874743,0.1,31.7,28.744058551026562,0.2163419232612339
A0A8J3C302_119_2,108,48.20316290130797,0.12,31.7,25.522625171467766,0.2363462790148055
A0A1Y3XW59_29_-1,638,43.325341654326216,0.12,31.7,30.799758011418913,0.31228814677065614
A0A8J3BTT9_649_-2,104,46.97099195710456,0.21,31.4,22.546421967455622,0.31017945149272796
F2J1I0_121_-2,104,51.848885869565216,0.19,31.6,23.931453402366863,0.28026442716078565
A0A2U3I859_5_-1,128,41.33871647509579,0.13,31.7,24.614471435546875,0.25895060157810545
F2IYI4_14_-1,198,51.37436717663421,0.18,31.7,27.823928680746864,0.2958732189809148
A0A1T0BAK7_26_-2,80,42.32747491638796,0.16,29.7,20.390765625,0.2567572715181618
A7ZKI9_13_-1,551,45.99544223444774,0.22,31.7,27.99111168935544,0.4238293939407727
A7ZP62_300_-1,141,45.92074506283662,0.09,31.7,27.837020270610132,0.20094302541399367
A0A8J3BY74_54_-2,98,55.80339055793991,0.13,31.7,24.508850478967098,0.23633210911633476
A0A2U3I0S2_116_-2,186,53.290631349782295,0.1,31.7,27.947965082668517,0.21261953381522317
A0A1Y3XZR9_223_-2,142,48.35654716981132,0.15,31.7,25.977846657409245,0.25097262391528946
A0A2U3HYI0_2_-1,862,39.40932033266418,0.12,31.7,30.973450562819956,0.34946197180234884
A0A8J3BZH1_89_3,256,57.58165193370166,0.09,31.7,29.40090789794922,0.21069646936222547
A0A1Y3XVQ2_99_2,135,37.97661048689138,0.14,31.6,23.940137174211248,0.26473339833402293
A0A8J3C3Z7_531_3,296,54.2686944045911,0.12,31.7,29.478441152300952,0.25250854018555186
A0A511ULY8_382_-1,184,51.27752249134949,0.09,31.7,28.63697719754253,0.21327587099837025
A0A511UNE0_88_3,92,55.51236439499304,0.32,30.7,17.988575141776938,0.45244904193247437
A0A1Y3XWK6_99_-1,744,42.45794341290893,0.1,31.7,30.964583513990057,0.3105370813171244
A0A3L9DMD1_80_-1,149,48.2664801297648,0.2,31.7,25.64907887032116,0.33761534033277735
F2J0Z1_120_-1,443,49.7016642505074,0.09,31.7,30.391234605017104,0.2579227531248356
A0A1Y3XVU0_36_-1,212,49.55119047619048,0.2,31.7,26.948260056959775,0.32836526217265705
A0A511USN0_190_-1,99,54.86851063829788,0.11,31.7,26.242342618100196,0.22014741905695065
F2J4Y1_24_-2,163,55.440359281437125,0.15,31.7,26.43612104332116,0.2629383945251785
A0A1T0B598_67_-2,52,51.468370370370366,0.34,24.9,10.833247041420117,0.5110762189366566
A0A3L9DJX2_194_3,55,46.9017697228145,0.21,27.7,14.478314049586777,0.3740528710978749
A0A3E1RBM9_16_-1,408,41.99858533419857,0.09,31.7,30.449198024798154,0.2518079044912422
A0A2U3I2K6_72_-3,166,55.84953149001536,0.17,31.7,26.06687472782697,0.295070749028238
A0A1T0AZ18_27_-2,133,43.63465045592705,0.24,31.2,21.921866696817233,0.3843675434004087
A0A2U3I5W3_710_-1,915,38.86703470893687,0.11,31.7,31.067095344740075,0.3482987970906243
A0A2N0YYD3_312_-2,204,52.795830597504924,0.11,31.7,28.27350057670127,0.2264239143270452
A0A8J3FTP8_43_-1,75,63.09092657342658,0.15,31.7,23.3792,0.2753450109701297
A0A511UK51_147_-2,164,41.0258064516129,0.11,31.7,27.01487953599048,0.22742286660714922
F2J667_9_-2,67,50.26801324503311,0.25,28.1,14.674827355758522,0.36656709065867893
A0A2N0Z6S6_570_-2,150,53.94481981981982,0.12,31.7,26.781960000000005,0.2263967307159357
F2J5G7_38_2,95,41.83224163027656,0.15,31.1,22.650127423822717,0.2535156121046859
A7ZQQ1_65_-2,65,55.74575510204081,0.25,31.2,19.065254437869825,0.3699388114335639
F2IZJ0_30_-1,130,54.81313069908814,0.18,31.7,26.364159763313612,0.2802614204916446
A0A1Y3XN72_123_-2,320,42.829028475711894,0.1,31.7,29.6663076171875,0.24886119391752048
A0A2U3I7Y5_214_-1,278,47.83640992167102,0.12,31.7,29.43839475182444,0.2605930148217957
F2IZ87_307_-2,82,56.61443365695793,0.12,31.6,23.684473527662107,0.23508424478305712
F2J0W9_147_-2,161,40.946154471544716,0.24,31.6,23.72307009760426,0.3727292197911122
A0A1Y3XSD3_357_-1,462,38.53035428571428,0.14,31.7,30.184700436648484,0.3112069044943911
A0A8J3FPQ9_6_-2,125,48.968346111719605,0.11,31.7,26.8068096,0.210889617612522
A0A2U3HZJ8_122_-1,139,42.0206875,0.19,31.5,24.637937994927796,0.3063917041245943
A0A1Y3XTH4_49_-1,623,42.386493212669684,0.12,31.7,30.756918447217295,0.31334583642307223
A0A3L9DS28_226_-1,111,43.911455142231944,0.21,31.7,23.40980439899359,0.2895605304560836
A0A511UM59_351_-1,118,68.06294642857144,0.28,31.6,21.973032174662453,0.4034925304013514
A0A1T0ATL3_260_-2,83,56.11610937499999,0.33,30.7,16.286108288575992,0.4456360015834807
A0A3E1R7E7_34_-1,425,43.9823126142596,0.08,31.7,30.46683460207612,0.24952799809399417
A7ZIV2_249_-1,356,41.342380119005945,0.15,31.7,29.3657398055801,0.3136980913848633
A0A2U3I9T1_398_2,110,41.941543550165385,0.13,31.6,23.925049586776858,0.255569035023058
F2IZP7_19_3,227,52.6371981513576,0.09,31.7,29.16543305711347,0.22105951303914606
A0A1Y3XSQ4_85_2,89,51.059386227544906,0.15,31.5,21.76694861759879,0.260680618888951
A0A1Y3XNU3_269_-2,73,56.05011009174312,0.2,31.7,21.59174329142428,0.31515805203770536
A0A3L9DTW9_880_-2,56,50.87888888888889,0.22,29.4,16.982557397959184,0.33495752367990556
A0A3E1RC50_222_-1,616,41.58885695903925,0.11,31.7,30.787744033563847,0.2958046948443238
A0A8J3C4G1_142_2,58,55.535000000000004,0.18,31.1,19.112128418549347,0.30804441510041203
A0A2U3I5F3_33_-2,140,53.85588291746641,0.11,31.7,27.00784183673469,0.2141799216033029
F2IYT6_25_3,76,54.57851788756388,0.23,31.7,20.540581717451524,0.3857339970508461
A0A3E1REZ6_3_-2,126,52.612767295597486,0.16,31.7,25.9504724111867,0.25417973434957053
A0A511URH7_267_-1,129,60.16615151515151,0.25,31.7,25.211585842196982,0.3696096121359534
A0A1Y3XEH9_289_-1,673,43.59843966028046,0.11,31.7,30.827672990689486,0.3076095688645599
A0A2U3I6U1_686_-2,103,56.65596627756161,0.17,31.7,24.185795079649353,0.2550173303716329
A0A3L9DR08_151_-1,107,41.998527808069795,0.34,30.8,17.876583107694994,0.48499161221911113
A0A2U3I5E7_181_2,196,50.597806451612904,0.16,31.7,27.727142336526445,0.2886952303672779
A0A3E1R8A7_71_-3,75,58.22729483282674,0.31,31.6,17.68360888888889,0.4565363472453703
A0A1Y3XTW3_718_3,509,50.26581879718823,0.1,31.7,30.548207703382342,0.27899729396380085
A7ZPS4_98_-2,78,50.503929765886284,0.16,31.6,21.868343195266274,0.2770760907862779
A0A2U3I6B4_123_3,909,50.04137233002931,0.15,31.7,30.82583866747511,0.3765896923462472
A7ZIV7_263_-1,102,42.874508196721315,0.13,31.6,24.29794309880815,0.24134016844422965
A0A3L9DV92_251_-2,42,69.25668810289389,0.23,31.3,16.471825396825395,0.3647348614426194
A0A8J3FS40_102_3,164,50.85119969627942,0.11,31.7,27.471995835812017,0.22455407205027075
A0A3L9DYV3_83_-1,106,39.890700564971745,0.23,30.9,19.13028657885368,0.3763744409522701
A0A2N0Z2D1_92_-2,158,38.72096984515077,0.12,31.7,26.10282807242429,0.24464130883960333
A0A2U3I4Z7_64_2,53,57.92535175879397,0.17,31.6,20.484086863652546,0.29318932748593224
A0A2N0Z6G6_66_2,31,76.02938775510205,0.4,26.6,6.4292403746097815,0.705262786616719
A0A8J3FPU0_17_-2,142,48.97412,0.16,31.7,25.998497321959928,0.2704593819159176
A7ZT34_80_-1,303,42.37191923230708,0.13,31.7,29.213113093487568,0.2758858380986561
A0A8J3C3B3_200_-1,966,40.02898614958449,0.12,31.7,31.05411517474034,0.346795008438631
A7ZKV1_8_-1,146,53.09551637279597,0.25,31.7,23.805681178457498,0.40007262539915406
A0A3E1R6N3_76_-2,108,57.11003717472119,0.16,31.7,25.322925240054868,0.2584177095646782
A7ZR86_76_2,84,55.33029325513197,0.28,31.7,22.175765306122447,0.39149364465624564
A0A3E1RDF4_97_-1,431,42.6491610738255,0.08,31.7,30.505229838340664,0.24819153052513382
A0A3L9DNC8_355_-1,163,42.76030966767372,0.14,31.6,26.254488313448004,0.2589383189547265
A0A1T0B0K6_34_-2,82,51.500317220543806,0.33,29.9,14.709533016061867,0.4700257936341513
F2J156_301_-1,801,39.86687010443864,0.11,31.7,30.945290297240806,0.32420189451354625
A0A3E1RAR9_42_3,69,41.92974169741697,0.19,30.6,17.760197437513124,0.34986823329539785
A0A3L9E180_237_2,94,59.255851197982345,0.22,31.6,20.52498868266184,0.3429536407581097
F2IX32_68_-1,266,48.915705433746425,0.09,31.7,29.643086098705407,0.22189806753079272
A0A8J3C2H6_40_-2,197,53.13344327176781,0.16,31.7,27.747952794454896,0.2821360332600795
A0A3L9DW40_1601_-1,104,42.7319294117647,0.27,30.9,17.59789201183432,0.41672823666513137
A0A2N0Z2I6_25_-2,44,67.15029411764705,0.31,28.9,10.53228305785124,0.5673006014738964
A0A8J3C204_30_-2,180,42.187223974763405,0.26,31.6,24.572015432098766,0.3966642605303775
A7ZST5_396_-1,186,49.390777408637874,0.22,31.7,25.618866342929817,0.3790918014120787
A0A1Y3Y0M3_209_-3,45,66.6725201072386,0.16,31.5,18.625185185185185,0.3282786725120838
A0A2N0Z1A3_138_-2,215,35.33570807453416,0.21,31.4,24.797226608977827,0.3386683387822065
A0A3L9DKS9_563_-2,105,59.90300751879699,0.44,31.0,14.361151927437641,0.6526737760257351
A0A8J3FRM5_22_-1,832,38.77106353161009,0.13,31.7,30.750272744082853,0.3442540023111332
A0A511UTG8_203_-2,65,59.63104294478528,0.19,31.7,22.118082840236685,0.27413962410948284
A0A511UIE6_184_2,155,37.2924348534202,0.19,31.3,22.457406867845997,0.3349505864826346
A0A2N0YXQ8_26_-2,151,55.052153708668456,0.12,31.7,26.391811762641993,0.24021115551878727
A0A2N0Z797_61_-2,88,40.64504531722054,0.22,30.3,17.522004132231405,0.3581809272290512
A0A1Y3XZ67_418_-1,603,42.04124187401928,0.15,31.7,30.637442417541934,0.32872295925446154
A0A1T0AX60_197_-1,33,80.37871698113207,0.55,17.6,3.630211202938476,0.8676427183631907
A0A8J3C0H1_277_-1,482,45.073656940278156,0.09,31.7,30.525301303352215,0.26031398507875764
A0A1T0BAI8_38_-3,90,47.239999999999995,0.34,30.8,18.110456790123457,0.4929291030729767
A0A8J3C1C8_60_-1,162,51.28560165975104,0.1,31.7,28.120092211553114,0.21245095689766808
A0A1Y3XYA2_6_-3,43,74.33658461538461,0.2,31.4,16.003839913466738,0.40904950149825087
A0A2N0Z796_161_3,51,61.99132723112128,0.39,30.6,13.128104575163398,0.5474260549263641
A7ZPP4_130_-3,36,53.41286738351255,0.27,26.8,12.753935185185185,0.4372004092547069
A0A2N0Z3W9_73_-2,144,43.87282005371531,0.23,31.5,22.776673418209878,0.3768737007623479
A7ZI63_159_-2,147,46.646505032021956,0.13,31.7,26.23566569484937,0.2359387084942235
A0A2N0Z109_4_-1,61,64.2649898989899,0.38,29.7,11.707417360924481,0.5339663903967691
A0A3E1R7X0_215_-1,192,53.41574915254237,0.14,31.7,28.220383029513886,0.2577624812784485
A0A511UJX9_14_-2,189,54.81496736765772,0.12,31.7,26.905926485820668,0.24558081193978928
A0A8J3BW23_117_-2,74,53.36743772241993,0.14,31.6,22.532706355003654,0.25501438317433356
A0A3L9E0B9_294_-2,152,35.9208611599297,0.15,31.6,23.66492815096953,0.2955208967065003
A0A3L9DP12_15_-2,77,60.48095798319327,0.2,31.7,22.39743632990386,0.3096964712491275
A0A3E1R6X9_56_-1,636,36.25033361309274,0.16,31.7,30.313786539298285,0.3555738859431361
F2IYD9_135_2,56,68.87190582959641,0.25,31.3,18.051307397959185,0.3986309973047994
A0A511UMM9_66_-2,38,63.58656716417911,0.28,30.6,13.790096952908588,0.44608597443016695
A0A1T0B7F1_194_-1,51,76.72553699284009,0.56,27.9,6.572971933871588,0.8210439293367052
A0A8J3C5G7_37_-1,414,46.86550876114356,0.09,31.7,30.34562358514784,0.25333862144646774
A0A2N0Z596_22_-2,185,53.26684097421203,0.13,31.7,26.38336011687363,0.25798705257764526
A0A1Y3XM22_219_-1,55,60.19352941176471,0.45,27.3,9.818049586776858,0.6311670880792212
A0A1Y3XU23_8_-2,96,56.21905913978495,0.21,31.6,22.930848524305556,0.33828244763279963
A0A8J3FPZ6_90_-1,692,42.688780207134634,0.1,31.7,30.843577926091754,0.30242356653886676
A0A3E1RGD8_185_-3,32,56.75876494023905,0.29,28.6,10.5701171875,0.4905482129725678
F2J5W5_1340_-1,111,63.86787878787879,0.28,31.7,23.490666342017693,0.40220033207759665
