,length,pLDDT mean,pTM
A0A1Y3XNU3_269_-2,73,40.6,0.098
A0A1Y3XNV1_5_-1,544,32.3,0.139
A0A1Y3XPM8_170_2,101,32.2,0.133
A0A1Y3XPS5_49_-2,107,39.3,0.077
A0A1Y3XPS5_80_3,141,45.7,0.196
A0A1Y3XPU0_186_-2,133,38.2,0.082
A0A1Y3XPX8_154_-2,109,34.1,0.109
A0A1Y3XPZ4_245_-3,51,48.7,0.120
A0A1Y3XQX5_54_-1,354,27.1,0.153
A0A1Y3XR54_216_-1,977,22.2,0.167
A0A1Y3XR65_135_-2,94,37.9,0.082
A0A1Y3XSB5_109_-3,49,45.5,0.104
A0A1Y3XSC2_141_-1,993,19.5,0.156
A0A1Y3XSD3_357_-1,462,27.8,0.163
A0A1Y3XSE2_59_-3,76,47.9,0.107
A0A1Y3XSF0_14_2,121,31.5,0.194
A0A1Y3XSN1_376_-1,626,24.3,0.164
A0A1Y3XSP5_45_-1,182,30.8,0.158
A0A1Y3XSP9_126_2,173,37.5,0.107
A0A1Y3XSQ4_85_2,89,37.6,0.138
A0A1Y3XSV5_287_-1,125,33.9,0.209
A0A1Y3XSY0_23_-2,76,41.5,0.094
A0A1Y3XT06_6_-1,192,29.0,0.155
A0A1Y3XT13_19_-1,627,20.7,0.134
A0A1Y3XT43_86_-2,72,39.0,0.110
A0A1Y3XT47_325_-2,152,33.1,0.153
A0A1Y3XTH4_49_-1,623,26.8,0.152
A0A1Y3XTH6_34_-2,568,24.3,0.139
A0A1Y3XTI9_8_-1,600,23.0,0.143
A0A1Y3XTJ3_22_3,69,39.1,0.087
A0A1Y3XTJ3_93_-3,37,52.3,0.184
A0A1Y3XTJ4_40_3,40,50.4,0.174
A0A1Y3XTP2_258_2,41,45.4,0.101
A0A1Y3XTQ2_81_-1,856,25.8,0.149
A0A1Y3XTQ5_40_3,77,45.0,0.091
A0A1Y3XTS7_95_-1,727,21.2,0.130
A0A1Y3XTT3_22_2,166,37.6,0.113
A0A1Y3XTT9_247_-1,451,28.2,0.147
A0A1Y3XTW3_718_3,509,36.6,0.134
A0A1Y3XTW5_124_2,64,41.8,0.087
A0A1Y3XU16_150_3,130,39.2,0.081
A0A1Y3XU23_8_-2,96,32.8,0.207
A0A1Y3XU24_391_-2,139,28.9,0.131
A0A1Y3XU34_207_2,65,38.6,0.106
A0A1Y3XU44_117_-2,150,38.2,0.084
A0A1Y3XU71_242_-1,690,23.2,0.135
A0A1Y3XU94_2_-1,442,25.6,0.127
A0A1Y3XUF9_300_-1,141,32.2,0.120
A0A1Y3XUG6_37_-1,424,27.6,0.147
A0A1Y3XUH1_142_-2,73,35.6,0.096
A0A1Y3XUK0_65_-1,198,28.7,0.129
A0A1Y3XUK3_272_2,46,37.6,0.109
A0A1Y3XUN1_91_3,149,29.9,0.101
A0A1Y3XUV0_78_-2,186,32.2,0.098
A0A1Y3XUX8_49_-1,83,31.3,0.150
A0A1Y3XUZ8_65_-1,277,35.5,0.197
A0A1Y3XV20_103_-2,74,39.3,0.086
A0A1Y3XV99_5_-2,193,35.8,0.134
A0A1Y3XVB2_12_-2,188,31.0,0.132
A0A1Y3XVG2_17_2,32,60.8,0.109
A0A1Y3XVH5_175_2,103,45.3,0.090
A0A1Y3XVL5_216_3,343,37.7,0.121
A0A1Y3XVQ2_99_2,135,27.1,0.106
A0A1Y3XVT3_221_2,165,36.9,0.121
A0A1Y3XVT9_240_-1,453,29.6,0.149
A0A1Y3XVU0_36_-1,212,36.1,0.178
A0A1Y3XVW1_45_2,184,58.3,0.111
A0A1Y3XVY8_776_-2,155,31.5,0.139
A0A1Y3XW06_1677_-1,976,18.2,0.148
A0A1Y3XW35_47_-1,411,40.5,0.172
A0A1Y3XW42_284_2,108,41.7,0.254
A0A1Y3XW59_29_-1,638,22.8,0.143
A0A1Y3XW64_113_-3,72,46.6,0.105
A0A1Y3XWB5_345_-3,60,47.5,0.118
A0A1Y3XWC4_29_2,173,51.8,0.083
A0A1Y3XWD5_113_2,78,50.5,0.195
A0A1Y3XWH4_84_-2,88,33.7,0.137
A0A1Y3XWH7_23_2,53,43.0,0.120
A0A1Y3XWJ1_48_-1,618,24.3,0.143
A0A1Y3XWK6_99_-1,744,24.0,0.147
A0A1Y3XWM8_67_-1,161,31.0,0.177
A0A1Y3XWN7_153_-2,143,40.3,0.084
A0A1Y3XWX7_102_-2,40,54.3,0.155
A0A1Y3XXF2_231_-1,183,30.5,0.192
A0A1Y3XXN0_307_2,164,45.2,0.084
A0A1Y3XXS2_114_-2,48,40.7,0.104
A0A1Y3XY11_316_2,80,41.0,0.091
A0A1Y3XY65_271_-1,244,31.4,0.147
A0A1Y3XY82_31_2,39,51.1,0.099
A0A1Y3XYA2_6_-3,43,60.5,0.138
A0A1Y3XYD5_34_-1,154,32.0,0.178
A0A1Y3XYH0_32_-2,127,27.1,0.114
A0A1Y3XYW4_104_-1,869,22.7,0.176
A0A1Y3XYZ2_2871_-2,170,33.0,0.206
A0A1Y3XYZ2_654_-1,982,19.6,0.155
A0A1Y3XZ27_400_-1,132,32.6,0.181
A0A1Y3XZ56_76_-1,631,23.5,0.140
A0A1Y3XZ67_418_-1,603,22.7,0.143
A0A1Y3XZF2_103_-1,838,23.9,0.140
A0A1Y3XZR9_223_-2,142,29.9,0.135
A0A1Y3XZY5_54_-2,97,33.4,0.117
A0A1Y3Y004_111_3,161,45.2,0.084
A0A1Y3Y0M3_209_-3,45,53.1,0.103
A0A1Y3Y0M6_49_-1,389,33.6,0.185
A0A1Y3Y113_275_-2,160,32.1,0.091
A0A1Y3Y137_263_-2,193,38.2,0.162
A0A1Y3Y1H1_72_-1,592,25.9,0.161
A0A1Y3Y1M5_326_-1,139,31.5,0.132
A0A1Y3Y1W9_165_-1,691,23.7,0.139
A0A1Y3Y247_389_-3,105,37.6,0.085
A0A1Y3Y2D6_60_-2,41,56.0,0.119
A0A1Y3Y2D7_132_-3,126,49.6,0.080
A0A1Y3Y2G3_6_3,607,39.6,0.134
A0A1Y3Y2J9_222_2,152,30.2,0.111
A0A1Y3Y2L9_9_2,106,36.9,0.088
A0A1Y3Y2S1_518_-1,500,24.1,0.136
A0A1Y3Y3F9_414_-2,130,39.2,0.089
A0A1Y3Y3H6_239_-1,120,36.4,0.226
A0A1Y3Y401_21_-1,217,28.7,0.133
A0A1Y3Y4H9_132_3,137,41.9,0.075
A0A1Y3Y4H9_72_-1,270,30.8,0.137
A0A1Y3Y4R5_24_3,189,36.3,0.166
A0A1Y3Y4Z1_74_-1,114,30.2,0.173
A0A1Y3Y5U3_150_2,96,50.6,0.139
A0A1Y3Y645_57_-1,157,37.3,0.247
A0A1Y3Y6C2_53_-1,315,25.0,0.134
A0A2N0YW58_83_-3,40,75.0,0.468
A0A2N0YWH2_221_-2,124,31.7,0.197
A0A2N0YWI6_230_-2,168,32.6,0.145
A0A2N0YX67_56_-2,137,32.6,0.169
A0A2N0YXD5_113_2,79,41.2,0.212
A0A2N0YXM7_27_-1,39,64.2,0.364
A0A2N0YXN0_83_-2,110,33.5,0.097
A0A2N0YXP7_86_-2,39,47.5,0.208
A0A2N0YXQ8_26_-2,151,30.4,0.132
A0A2N0YXS0_196_-2,150,33.5,0.168
A0A2N0YXT8_161_-2,136,33.1,0.226
A0A2N0YXZ5_31_-2,93,35.0,0.212
A0A2N0YY42_83_-2,83,33.2,0.119
A0A2N0YY63_194_-2,79,36.1,0.113
A0A2N0YY98_334_3,43,41.7,0.144
A0A2N0YYB5_55_-2,103,29.0,0.132
A0A2N0YYD3_312_-2,204,27.4,0.142
A0A2N0YYF3_8_-2,129,29.9,0.183
A0A2N0YYS8_114_-3,51,52.6,0.351
A0A2N0YZ09_93_-2,143,32.5,0.155
A0A2N0YZ14_199_-1,57,33.4,0.130
A0A2N0YZ56_8_-2,107,32.9,0.200
A0A2N0YZ90_264_-3,85,38.2,0.207
A0A2N0YZ96_106_-2,63,45.2,0.138
A0A2N0YZC9_99_-2,198,43.2,0.241
A0A2N0YZY1_49_-2,133,27.5,0.113
A0A2N0Z051_36_-2,248,28.8,0.113
A0A2N0Z079_226_-2,180,36.7,0.200
A0A2N0Z0H5_155_-2,152,29.8,0.129
A0A2N0Z0H9_48_-2,195,27.2,0.140
A0A2N0Z0I9_292_-2,150,32.6,0.175
A0A2N0Z109_4_-1,61,63.0,0.405
A0A2N0Z145_28_-3,106,29.2,0.166
A0A2N0Z167_118_-2,117,30.5,0.161
A0A2N0Z176_2_-2,134,29.5,0.119
A0A2N0Z1A3_138_-2,215,28.4,0.163
A0A2N0Z1E7_303_-2,143,31.0,0.168
A0A2N0Z1F6_140_-2,234,28.8,0.142
A0A2N0Z1I9_27_-2,32,42.4,0.143
A0A2N0Z1L9_247_-2,92,35.2,0.089
A0A2N0Z1Q7_623_2,66,80.3,0.560
A0A2N0Z1S9_230_-2,142,33.3,0.224
A0A2N0Z268_86_-2,169,31.1,0.179
A0A2N0Z2D1_92_-2,158,31.1,0.124
A0A2N0Z2G6_93_-2,129,28.4,0.173
A0A2N0Z2I6_25_-2,44,49.0,0.111
A0A2N0Z2I9_78_-1,53,53.6,0.364
A0A2N0Z2X3_296_-1,118,27.6,0.166
A0A2N0Z2Z7_71_-3,66,48.4,0.315
A0A2N0Z335_11_2,33,43.6,0.139
A0A2N0Z336_156_2,66,81.2,0.601
A0A2N0Z3F6_183_-3,164,42.1,0.234
A0A2N0Z3H9_201_-2,137,28.7,0.135
A0A2N0Z3K9_809_2,167,40.7,0.202
A0A2N0Z3Q4_215_-2,88,32.0,0.178
A0A2N0Z3U0_158_-2,62,33.4,0.131
A0A2N0Z3W2_73_-2,104,31.8,0.092
A0A2N0Z3W9_73_-2,144,27.0,0.113
A0A2N0Z415_241_-2,214,32.5,0.164
A0A2N0Z4A4_29_-2,111,32.0,0.177
A0A2N0Z4C0_38_2,45,39.5,0.121
A0A2N0Z4D7_292_-2,202,34.2,0.216
A0A2N0Z4L5_42_-2,161,33.8,0.200
A0A2N0Z4M1_62_-2,80,31.6,0.122
A0A2N0Z4N2_359_-2,82,34.0,0.131
A0A2N0Z4N9_396_-2,86,31.3,0.131
A0A2N0Z4S5_104_-3,80,40.0,0.227
A0A2N0Z4X0_61_-3,41,69.8,0.466
A0A2N0Z4Y0_6_-1,32,57.1,0.340
A0A2N0Z4Z3_36_-2,123,31.5,0.185
A0A2N0Z526_134_-3,60,57.0,0.347
A0A2N0Z530_184_-2,101,33.9,0.209
A0A2N0Z539_21_-2,168,28.6,0.090
A0A2N0Z558_37_2,205,48.2,0.202
A0A2N0Z596_22_-2,185,42.3,0.227
A0A2N0Z5F1_139_-2,179,30.3,0.155
A0A2N0Z5N4_197_-2,232,29.3,0.108
A0A2N0Z5S5_143_-2,47,47.0,0.257
A0A2N0Z5U4_31_-2,126,27.3,0.129
A0A2N0Z5U8_29_-2,155,30.4,0.144
A0A2N0Z683_91_-2,117,27.9,0.139
A0A2N0Z6C5_303_-1,58,40.8,0.210
A0A2N0Z6G6_66_2,31,78.0,0.393
A0A2N0Z6H3_84_-2,108,30.9,0.085
A0A2N0Z6Q6_39_-2,171,37.2,0.190
A0A2N0Z6R4_325_-3,168,39.0,0.227
A0A2N0Z6S6_570_-2,150,28.4,0.145
A0A2N0Z6T4_14_-2,146,27.9,0.140
A0A2N0Z715_125_-2,136,28.1,0.122
A0A2N0Z725_343_-2,93,28.2,0.110
A0A2N0Z751_204_-2,173,30.7,0.106
A0A2N0Z766_221_-2,120,29.9,0.143
A0A2N0Z793_175_-2,149,30.0,0.144
A0A2N0Z796_161_3,51,38.5,0.171
A0A2N0Z797_61_-2,88,36.6,0.198
A0A2N0Z7B8_345_2,36,77.7,0.490
A0A2N0Z7C8_260_-2,238,31.4,0.154
A0A2N0Z7K0_175_-2,126,34.0,0.204
A0A2N0Z7Y4_354_-2,102,32.9,0.091
A0A2N0Z7Y6_237_-2,121,38.7,0.235
A0A2N0Z850_12_-2,190,29.2,0.146
A0A2N0Z8A1_240_2,52,41.8,0.209
A0A2U3HY64_27_3,651,30.6,0.141
A0A2U3HYE9_13_3,133,28.6,0.132
A0A2U3HYI0_2_-1,862,23.1,0.146
A0A2U3HYI2_29_3,316,37.3,0.198
A0A2U3HYJ2_79_-1,696,22.7,0.146
A0A2U3HYK8_205_-1,153,33.1,0.163
A0A2U3HYL5_46_-1,497,27.7,0.152
A0A2U3HYM0_48_3,280,50.0,0.209
A0A2U3HYQ8_45_2,150,36.7,0.091
A0A2U3HYY2_649_-1,973,21.4,0.152
A0A2U3HYZ3_723_-2,106,30.2,0.162
A0A2U3HZ44_130_-1,932,26.0,0.148
A0A2U3HZ63_110_-2,199,38.1,0.122
A0A2U3HZ98_164_3,129,43.6,0.094
A0A2U3HZE4_48_-1,408,33.0,0.159
A0A2U3HZH3_258_3,438,34.3,0.142
A0A2U3HZJ8_122_-1,139,34.5,0.209
A0A2U3HZN5_203_3,110,43.8,0.077
A0A2U3HZX2_259_-2,52,50.4,0.114
A0A2U3HZY1_12_-2,165,35.3,0.104
A0A2U3I068_10_-1,276,32.2,0.225
A0A2U3I085_1_-1,422,31.2,0.164
A0A2U3I0E5_31_3,178,33.5,0.131
A0A2U3I0F8_89_3,603,28.8,0.139
A0A2U3I0I3_41_-1,217,37.2,0.202
A0A2U3I0K2_211_-1,178,33.1,0.124
A0A2U3I0L6_42_-1,187,30.9,0.180
A0A2U3I0M6_264_-2,89,33.4,0.102
A0A2U3I0P9_8_-1,171,32.7,0.194
A0A2U3I0Q0_337_-1,731,23.2,0.144
A0A2U3I0S0_53_-3,64,46.1,0.093
A0A2U3I0S2_116_-2,186,30.5,0.108
A0A2U3I0Y5_143_-1,755,21.1,0.134
A0A2U3I105_34_-1,271,33.2,0.146
A0A2U3I155_13_-2,89,41.4,0.135
A0A2U3I171_71_3,92,36.6,0.104
A0A2U3I1F3_19_-1,429,26.5,0.138
A0A2U3I1F8_71_-1,289,30.7,0.138
A0A2U3I1J8_22_2,75,38.0,0.189
A0A2U3I1S7_231_-3,101,45.1,0.149
A0A2U3I221_17_-2,112,38.6,0.151
A0A2U3I250_539_-2,144,32.0,0.185
A0A2U3I2K6_72_-3,166,43.2,0.092
A0A2U3I2L9_79_-3,98,36.2,0.088
A0A2U3I2W0_102_-2,174,36.9,0.184
A0A2U3I380_52_-1,262,29.8,0.155
A0A2U3I382_124_-1,685,28.4,0.141
A0A2U3I393_158_-1,110,38.7,0.242
A0A2U3I395_241_2,58,37.0,0.099
A0A2U3I3B6_73_-1,87,36.2,0.170
A0A2U3I3B9_158_-2,78,34.1,0.137
A0A2U3I3E9_60_2,51,46.3,0.106
A0A2U3I3F7_66_-1,55,42.4,0.200
A0A2U3I426_180_-1,158,36.3,0.190
A0A2U3I452_24_-2,105,32.6,0.101
A0A2U3I480_631_-1,405,36.1,0.150
A0A2U3I4A6_93_3,188,43.1,0.137
A0A2U3I4B6_231_-2,194,34.1,0.127
A0A2U3I4I0_82_3,102,58.5,0.309
A0A2U3I4I5_33_-1,185,37.3,0.221
A0A2U3I4K7_198_2,60,43.0,0.199
A0A2U3I4N1_164_-1,432,26.0,0.142
A0A2U3I4P4_493_-1,919,23.6,0.152
A0A2U3I4U2_88_-2,43,48.3,0.106
A0A2U3I4X5_113_-1,129,38.8,0.223
A0A2U3I4X8_43_-1,168,34.4,0.159
A0A2U3I4Z7_64_2,53,45.9,0.088
A0A2U3I571_12_-2,147,30.2,0.131
A0A2U3I5E5_20_-2,56,50.8,0.100
A0A2U3I5E7_181_2,196,40.2,0.129
A0A2U3I5E7_69_-1,732,28.1,0.146
A0A2U3I5F3_33_-2,140,27.9,0.130
A0A2U3I5L8_31_-1,860,25.2,0.144
A0A2U3I5P4_27_3,535,31.9,0.132
A0A2U3I5S0_116_3,166,37.6,0.198
A0A2U3I5T4_226_-2,119,34.4,0.084
A0A2U3I5W3_710_-1,915,23.6,0.152
A0A2U3I633_50_-2,80,31.9,0.119
A0A2U3I665_62_3,611,35.1,0.145
A0A2U3I6B4_123_3,909,28.4,0.146
A0A2U3I6B5_148_-1,194,38.7,0.193
A0A2U3I6L8_220_2,48,46.8,0.093
A0A2U3I6P9_3_-3,122,44.5,0.099
A0A2U3I6U1_108_-1,866,22.8,0.142
A0A2U3I6U1_686_-2,103,30.1,0.124
A0A2U3I6U3_233_-1,148,31.4,0.151
A0A2U3I6V5_210_2,135,34.1,0.162
A0A2U3I6X5_52_-2,81,37.9,0.091
A0A2U3I769_10_2,59,43.3,0.109
A0A2U3I780_32_-1,603,25.5,0.152
A0A2U3I7H9_77_-1,944,22.6,0.148
A0A2U3I7P0_14_-1,125,33.6,0.190
A0A2U3I7R2_74_-1,86,34.2,0.192
A0A2U3I7Y5_214_-1,278,31.3,0.145
A0A2U3I7Z1_419_3,125,37.8,0.194
A0A2U3I838_168_2,97,32.3,0.134
A0A2U3I859_5_-1,128,32.9,0.087
A0A2U3I879_434_-1,912,23.1,0.153
A0A2U3I8B7_64_-2,138,30.8,0.139
A0A2U3I8G1_5_-1,36,52.6,0.172
A0A2U3I8G9_67_-2,44,42.6,0.149
A0A2U3I8H6_247_-1,912,23.2,0.147
A0A2U3I922_243_2,38,50.1,0.109
A0A2U3I924_107_-1,431,36.0,0.182
A0A2U3I969_206_-2,62,41.9,0.141
A0A2U3I971_0_-3,32,54.0,0.100
A0A2U3I980_17_-1,459,38.5,0.154
A0A2U3I9E0_16_-1,288,34.3,0.152
A0A2U3I9F7_153_-1,313,26.5,0.139
A0A2U3I9J5_191_3,169,41.3,0.200
A0A2U3I9J6_66_2,176,34.2,0.095
A0A2U3I9L0_211_2,148,33.5,0.099
A0A2U3I9N5_91_-1,162,35.1,0.200
A0A2U3I9P6_27_-2,133,30.4,0.136
A0A2U3I9R5_60_2,87,36.6,0.100
A0A2U3I9T1_398_2,110,35.2,0.097
A0A2U3I9Z7_45_-2,116,38.9,0.081
A0A2U3IAJ0_168_-2,82,33.3,0.125
A0A2U3IAR9_199_-2,136,31.3,0.162
A0A2U3IB67_370_3,144,31.3,0.123
A0A2U3IB93_84_3,150,40.3,0.077
A0A2U3IBV0_216_-3,154,39.7,0.102
A0A2U3IBX4_119_-2,157,34.4,0.160
A0A2U3IBY4_142_3,480,33.3,0.142
A0A2U3IBZ0_70_-1,171,29.5,0.156
A0A2U3IC34_62_-1,236,29.7,0.131
A0A2U3IC81_14_-2,117,34.3,0.116
A0A2U3IC94_84_-1,484,31.5,0.139
A0A2U3ICB0_23_2,111,45.8,0.085
A0A2U3ICI0_102_3,149,33.0,0.141
A0A2U3ICJ7_1_-1,200,33.6,0.201
A0A2U3ICN3_46_2,42,62.0,0.108
A0A2U3ICP2_6_2,58,48.3,0.118
A0A2U3ICV7_51_2,37,58.5,0.168
A0A2U3ICZ0_1122_-2,527,26.7,0.117
A0A2U3ID04_50_-1,199,37.0,0.180
A0A2U3ID31_106_2,40,53.5,0.095
A0A2U3ID66_20_-1,620,28.6,0.153
A0A2U3IDH9_722_3,884,31.0,0.148
A0A2U3IDL3_137_3,36,46.4,0.092
A0A2U3IDX2_117_2,73,36.6,0.094
A0A2U3IE08_119_3,166,31.3,0.121
A0A2U3IE39_31_-1,755,24.1,0.139
A0A2U3IE87_151_-2,141,31.4,0.117
A0A2U3IE94_290_-3,38,53.8,0.139
A0A2U3IEP2_61_3,605,29.2,0.137
A0A2U3IEP6_150_-3,35,55.1,0.126
A0A2U3IEQ3_201_3,294,34.4,0.149
A0A2U3IES0_5_-3,87,55.8,0.168
A0A2U3IEX7_116_3,48,50.5,0.198
A0A2U3IEZ6_325_-2,191,34.6,0.120
A0A2U3IF29_502_-1,881,25.2,0.140
A0A2U3IF96_17_-1,181,33.3,0.145
A0A2U3IFD8_50_-1,691,25.7,0.153
A0A2U3IFF1_10_-1,188,30.9,0.196
A0A2U3IFF2_29_-1,318,29.1,0.132
A0A3E1R665_131_-1,191,26.4,0.129
A0A3E1R6E6_31_-1,291,29.0,0.136
A0A3E1R6M1_95_-2,142,34.6,0.102
A0A3E1R6N3_76_-2,108,36.7,0.087
A0A3E1R6V5_1011_-1,555,21.1,0.137
A0A3E1R6X9_56_-1,636,21.2,0.154
A0A3E1R727_121_3,37,55.2,0.220
A0A3E1R765_82_-2,41,50.6,0.109
A0A3E1R7A3_241_-1,487,25.1,0.142
A0A3E1R7A5_27_-1,165,32.9,0.191
A0A3E1R7A6_92_-1,353,22.4,0.136
A0A3E1R7E7_34_-1,425,23.5,0.137
A0A3E1R7F0_215_2,35,52.5,0.110
A0A3E1R7H4_472_-1,185,26.9,0.160
A0A3E1R7I7_39_2,44,46.6,0.103
A0A3E1R7Q3_57_-2,146,31.9,0.139
A0A3E1R7X0_215_-1,192,31.7,0.173
A0A3E1R7X1_42_-1,262,27.2,0.139
A0A3E1R7Z0_109_-2,155,29.4,0.103
A0A3E1R851_1214_-1,940,17.7,0.143
A0A3E1R859_17_-1,166,33.7,0.179
A0A3E1R893_111_3,86,34.0,0.090
A0A3E1R8A7_71_-3,75,38.5,0.201
A0A3E1R8E1_156_-1,274,25.4,0.142
A0A3E1R8I5_25_-1,88,31.0,0.153
A0A3E1R8J1_78_-2,95,36.5,0.083
A0A3E1R8L2_8_2,41,43.8,0.208
A0A3E1R8L7_356_-1,171,28.3,0.138
A0A3E1R8V2_38_-1,140,30.6,0.147
A0A3E1R901_406_-1,681,21.2,0.138
A0A3E1R952_285_2,89,37.3,0.093
A0A3E1R957_443_3,125,26.6,0.125
A0A3E1R958_51_-2,84,41.6,0.089
A0A3E1R977_253_-1,130,27.4,0.151
A0A3E1R982_97_-2,151,29.4,0.128
A0A3E1R998_45_-1,124,32.4,0.173
A0A3E1R9I0_29_-1,602,23.3,0.144
A0A3E1R9J7_376_-2,106,37.3,0.183
A0A3E1R9N3_176_-2,171,34.1,0.155
A0A3E1R9P5_39_-2,126,41.8,0.128
A0A3E1R9S7_5_-1,194,27.1,0.146
A0A3E1R9U3_5_-1,177,26.2,0.138
A0A3E1R9U7_335_-2,230,28.3,0.122
A0A3E1R9V6_344_-3,127,40.3,0.087
A0A3E1R9Z4_37_2,180,30.2,0.116
