,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B6J5F0,63,89.34444444444445,0.7,30.0625,4.34026706979088,0.6725950893719961
A0Q8S8,93,64.75043010752688,0.37,31.203125,17.651981731992137,0.2899380217193568
A4Z0W1,41,95.37073170731708,0.7,9.8359375,2.1032421177870315,0.682904710418254
Q5LNC8,41,95.96560975609756,0.71,9.28125,2.0398512790005947,0.6904935871578823
B3GZ29,59,94.52915254237288,0.74,28.390625,2.9366762424590633,0.7190057886538159
B2I7B1,88,82.01522727272727,0.61,30.46875,10.899200671487604,0.5698232317544594
B8IYK9,58,92.99931034482759,0.71,26.5,3.0513109393579074,0.6889306987922901
A7Z2M2,50,68.7404,0.32,30.109375,14.126104000000002,0.22747859790719013
B5YTM3,59,95.12762711864407,0.75,28.671875,2.8224935363401324,0.7400894964574926
A8FLT4,90,91.56988888888888,0.79,26.03125,3.8721740740740738,0.7772222779492903
Q2JN82,38,95.59763157894737,0.58,25.0625,3.82803324099723,0.5459572820492615
B2UB83,62,77.69387096774193,0.58,29.0,8.314614984391259,0.5299546057526647
A4Q9X1,90,66.7148888888889,0.41,31.515625,17.411124691358022,0.3132992121409561
A8AFP7,59,77.42661016949152,0.57,29.359375,10.277701809824762,0.5321547605447264
Q4L448,100,91.7123,0.76,30.515625,6.012314999999999,0.7500216074511321
P56506,20,81.21,0.09,23.953125,6.487575,0.07445842724562016
B0JX68,39,94.5748717948718,0.55,22.0625,4.153168967784352,0.5052631377270007
A8A7Z8,17,72.30882352941177,0.02,27.28125,10.190173010380622,0.02130206121565683
A4G9S0,59,90.21966101694915,0.69,29.1875,3.683858086756679,0.6480736669435433
P0AF84,91,85.71131868131869,0.7,30.453125,9.825779495230044,0.6877195077082912
P64460,76,75.69434210526316,0.39,30.34375,15.596165166204985,0.3130205351965252
Q1RJ14,41,95.61756097560976,0.7,10.0390625,2.1186496133254016,0.6779201166685592
P74811,89,82.0176404494382,0.65,29.265625,9.088255270799142,0.5989694511328588
Q1C2W5,59,94.61677966101695,0.74,28.46875,2.9033898305084747,0.7249061642536067
A0K010,40,94.93625,0.68,9.0625,2.1627875,0.6573532975441125
O34763,60,83.38216666666666,0.62,30.3125,7.415972222222222,0.5668232250102464
P31874,46,83.96369565217391,0.46,27.4375,7.926290170132325,0.39229959227729005
Q92GN5,95,93.024,0.67,29.5625,5.751064819944599,0.6373508297746421
P29231,62,90.07,0.7,23.921875,3.991826222684703,0.6576665543869024
B7MBL7,59,77.86593220338983,0.57,28.96875,10.197325481183567,0.5351896696437931
P9WFM6,80,92.47987499999999,0.8,24.40625,3.3933546875,0.7844725627053954
Q31U88,99,98.16222222222223,0.88,21.484375,1.9679022548719518,0.8855420447906137
Q6MX43,71,92.57845070422535,0.76,29.078125,4.2329835350128935,0.7458324051565183
Q8YYU7,89,94.66438202247191,0.84,24.765625,2.9687501578083575,0.8357225741193217
A7MTT1,93,85.96193548387097,0.48,30.3125,11.597567348826454,0.4082838607840294
Q9ZCL7,95,94.60631578947368,0.73,29.921875,5.04514459833795,0.6983829537904852
A3PSE8,94,64.73606382978724,0.34,31.234375,18.086876414667273,0.26311118821628077
Q2RFQ6,84,92.63761904761904,0.77,30.171875,4.6482950680272115,0.7524866417001312
B3QYE2,66,86.57712121212121,0.67,30.328125,5.4212557392102845,0.6209776027420602
B5BGW8,59,95.13593220338983,0.76,28.875,2.8205573111174944,0.742054833010796
A9M7P1,41,96.38097560975609,0.71,9.2578125,1.969773944080904,0.7026124488542631
O83697,36,57.801944444444445,0.28,23.828125,12.328726851851853,0.18674262016344584
P0ADG3,87,85.94126436781609,0.73,30.125,6.424131325142027,0.7085654576507345
Q9PFJ7,88,81.95056818181818,0.63,30.265625,9.890036157024793,0.5893102423479947
Q9A4S4,100,91.3114,0.82,28.859375,4.700622999999999,0.805911161627654
A8AJY9,46,91.14652173913043,0.68,22.96875,3.524938563327032,0.6526066944313541
Q4KGL0,97,88.44350515463917,0.75,30.171875,8.441448613030078,0.7319661268813893
Q87BJ5,41,94.50439024390244,0.67,9.53125,2.3586555621653775,0.6421460263914666
Q8RIH4,61,90.67557377049181,0.7,25.046875,3.6599785004031173,0.6690289894311755
A7H3P9,90,91.99566666666666,0.8,25.796875,3.7543234567901234,0.7877615390297693
A6QB34,68,92.28647058823529,0.78,26.703125,3.581089965397924,0.7704755473223682
A8FB65,49,65.9130612244898,0.31,29.53125,14.09802165764265,0.22103180102161216
Q07KN6,64,92.95734375,0.76,29.84375,3.9822241210937497,0.7413004749758328
P64653,43,69.27279069767442,0.32,30.40625,14.97875608436993,0.26474986114083954
P11895,52,73.18384615384615,0.4,30.078125,13.002137573964497,0.34313970616659584
Q9JXG3,74,86.89189189189189,0.54,31.265625,11.618146457268079,0.5110637270006758
Q6D4M3,85,80.66458823529412,0.67,29.5625,7.621534948096885,0.6297698151106841
A5ECH2,41,95.36317073170731,0.7,9.90625,2.1035871505056516,0.6827581687378453
Q3KKJ6,89,93.10988764044944,0.81,24.765625,3.432644868072213,0.803672707068852
P67340,59,77.86593220338983,0.57,28.96875,10.197325481183567,0.5351896696437931
Q8EK52,60,94.5895,0.75,30.125,3.1406583333333336,0.7399754877541144
P0AE61,80,83.320375,0.59,30.734375,12.058965625,0.5549725896263686
Q8DST9,82,93.11475609756097,0.79,29.5,4.709088340273647,0.7801148818456164
Q6WEG4,68,82.20661764705882,0.44,31.234375,11.41585856401384,0.3596156553673369
Q46WG2,60,89.7055,0.67,29.328125,4.115441666666666,0.6289826732937034
Q7VIR3,90,90.59644444444444,0.78,27.5625,4.209919753086418,0.765330608287891
Q02T62,58,91.60568965517241,0.7,26.671875,3.253394768133175,0.6592285475636326
Q2S930,63,87.97603174603175,0.69,30.875,4.9118820861678,0.6558742141463212
P54454,96,95.03177083333334,0.85,18.65625,2.87943359375,0.8471641886802916
A8AQJ6,59,95.13593220338983,0.76,28.875,2.8205573111174944,0.742054833010796
Q1QP05,41,95.67731707317073,0.7,10.125,2.0665080309339676,0.6854574589585439
A9B429,62,90.06564516129032,0.7,28.578125,4.636553069719042,0.6709911538731609
C4K0F3,91,93.27230769230769,0.82,28.1875,3.363430745079097,0.8212540444720802
Q47YC9,97,82.36670103092783,0.66,30.875,9.939123179934105,0.6238093001220207
B0V6W3,58,95.19879310344828,0.75,24.640625,2.5729013079667062,0.7316437171154313
B7MCR7,59,95.12762711864407,0.75,28.671875,2.8224935363401324,0.7400894964574926
A8GKH9,59,93.33813559322034,0.72,29.0,3.144461361677679,0.6928970290075456
P16569,68,85.91735294117647,0.66,29.3125,7.336273788927335,0.6128116092713194
Q8A485,89,90.96505617977527,0.74,30.453125,5.9254488069688165,0.7219683482758775
P20116,67,86.24477611940299,0.67,28.84375,7.020790822009356,0.6364170255615124
Q3KM24,96,90.176875,0.72,30.78125,6.797212456597222,0.6843979804094685
Q5L6F1,96,90.5753125,0.74,30.75,6.306106770833334,0.7164035489318693
A7NR54,86,89.52244186046512,0.73,30.421875,5.701956462952947,0.7068871424818821
B2T733,60,90.87733333333334,0.7,30.515625,3.827002777777778,0.6660209224726777
Q1LTC0,60,92.6365,0.72,25.8125,3.2396194444444446,0.6938330791977186
A5A611,57,61.503684210526316,0.37,29.28125,12.494918436441983,0.26862149175284034
B8CNS1,93,81.05172043010752,0.65,30.609375,9.344410914556596,0.5990782218271605
P0AB32,75,72.89613333333334,0.52,23.953125,8.119457777777779,0.38821065502045154
B4S5B0,62,90.57516129032258,0.71,30.296875,3.9395811654526534,0.6797158691096116
Q7DDM4,89,94.59741573033708,0.83,26.9375,3.0492109582123472,0.8310888189333121
P0A244,80,77.42975,0.59,29.015625,7.842107812500001,0.4788694762054395
Q824W6,78,94.23435897435897,0.8,24.078125,2.9175788954635107,0.7992725571912218
Q57K69,88,93.23352272727273,0.83,26.65625,3.309043130165289,0.8236518225217484
A9G209,53,79.67075471698114,0.52,23.46875,6.409060163759345,0.4007692212845567
Q6G234,41,95.72560975609755,0.7,9.34375,2.0699464604402142,0.6877581177986847
B0BUP2,63,93.3231746031746,0.76,29.578125,3.748720080624843,0.74452440570172
A4FIM1,40,95.32025,0.69,9.34375,2.1060749999999997,0.671256934139756
B7VL66,96,80.44947916666666,0.63,30.6875,10.157113715277779,0.5895376756272155
B5QWH4,80,84.992375,0.6,30.703125,11.1952828125,0.5722303456261223
B3EP43,61,90.22032786885246,0.7,30.171875,3.904445041655469,0.6601843885801524
Q5NGW7,96,77.37875,0.41,31.203125,14.56753363715278,0.33422001207936586
Q5F5U5,61,88.13475409836066,0.66,29.765625,4.563813490997044,0.6077575123184199
Q66DR2,47,89.8363829787234,0.67,25.078125,4.287596197374378,0.6326091556559531
Q8CPV3,97,89.10979381443299,0.71,30.53125,7.3146774364969716,0.6952182392133722
Q8DCL5,100,95.4557,0.84,17.40625,3.241639,0.8427151918297119
A1VJ33,60,89.69466666666666,0.68,30.125,4.194730555555555,0.6390257829085115
Q5PNL7,59,76.86525423728814,0.56,29.21875,10.346179258833669,0.5240106907540014
B7NBF7,59,77.87949152542373,0.57,28.984375,10.18809537489227,0.5354607089463784
P21344,65,77.08615384615385,0.4,31.421875,15.633559763313608,0.3290588862028255
B1GZ92,87,90.30218390804598,0.73,30.21875,5.51836834456335,0.6980131501018482
C0H3Q6,69,86.49927536231884,0.71,29.5625,5.755981936567947,0.6739194115820308
A5VXR5,58,91.04,0.69,26.703125,3.3741498216409034,0.6480076882346663
O83793,50,70.3546,0.32,31.21875,14.405432000000001,0.25044401445015374
P0AF82,91,85.65945054945055,0.7,30.46875,9.828678903514067,0.6875753324788856
B0T2E0,63,91.33920634920635,0.74,30.71875,4.592781557067271,0.7216901616659893
B1IAS5,82,93.9760975609756,0.79,28.71875,4.413903926234384,0.7833867268730046
C4ZZG7,59,77.87949152542373,0.57,28.984375,10.18809537489227,0.5354607089463784
B2HCT9,72,81.85583333333334,0.65,30.625,7.5471759259259255,0.6102245685077327
Q1GPB7,60,95.959,0.78,29.046875,2.796908333333333,0.7679549536683243
Q9KP02,58,93.9955172413793,0.73,26.0625,2.761093935790725,0.7103985744584423
B1XH79,59,77.87949152542373,0.57,28.984375,10.18809537489227,0.5354607089463784
O83262,56,74.48892857142857,0.46,29.9375,8.03016262755102,0.3274098963459879
Q1QDG8,59,93.81118644067797,0.73,23.921875,2.8425021545532894,0.7091810845706179
B1LHB6,59,95.12762711864407,0.75,28.671875,2.8224935363401324,0.7400894964574926
C1P601,84,77.61119047619047,0.36,31.21875,17.618401360544215,0.3141663535391363
Q5HRA7,100,92.4556,0.77,30.015625,5.234826,0.7566930517113696
B6I2F4,17,72.30882352941177,0.02,27.28125,10.190173010380622,0.02130206121565683
Q05FP5,43,78.85348837209303,0.39,30.4375,11.002195781503517,0.2840429525121753
Q20ZC1,41,95.68609756097561,0.7,9.65625,2.0612552052349793,0.6847431697892331
B1VAC4,38,96.34973684210526,0.69,8.125,2.002285318559557,0.6734657201720339
B0B7Q3,96,90.19302083333334,0.72,30.765625,6.789884982638888,0.6845826210216716
A7FLA2,47,89.86063829787234,0.67,25.09375,4.284848347668628,0.632772704059933
Q664T9,59,94.61677966101695,0.74,28.46875,2.9033898305084747,0.7249061642536067
Q4JYC3,90,66.41988888888889,0.4,31.46875,17.219266666666666,0.3137418963770719
Q0I087,60,94.56166666666667,0.75,30.15625,3.151733333333334,0.7390601305823667
Q0TKY8,46,91.7104347826087,0.68,24.296875,3.451233459357278,0.6528703444014387
Q211G6,64,92.99375,0.75,29.90625,3.93288330078125,0.7402450453129565
A4YSL0,63,92.7420634920635,0.75,29.640625,3.7869160997732423,0.7309022828855336
Q72NX6,88,93.52227272727272,0.81,21.84375,3.2950606921487604,0.8051233370236943
B0BAP1,45,93.82022222222223,0.71,23.65625,2.9157728395061726,0.6918992642821011
B5RH33,59,95.13593220338983,0.76,28.875,2.8205573111174944,0.742054833010796
Q9KUZ1,100,96.1804,0.86,16.34375,2.98716,0.858187560027018
P56614,57,64.5357894736842,0.4,27.828125,11.433875038473378,0.3086646714094416
A7MPG8,59,95.13593220338983,0.76,28.875,2.8205573111174944,0.742054833010796
P23310,26,74.68076923076923,0.25,28.515625,9.533446745562129,0.17779180566715394
P9WLP4,90,84.25422222222223,0.44,30.859375,12.047922222222223,0.3669143487624408
Q3JVA9,68,76.57602941176471,0.61,26.59375,8.93436418685121,0.5638571655048262
A6WY31,41,96.04560975609756,0.71,9.578125,2.0366983938132064,0.6952417444115009
P0ACZ0,96,79.99354166666667,0.59,31.328125,11.009168836805555,0.5314855836866198
B2S2E5,84,92.02178571428571,0.75,29.015625,4.65953798185941,0.7201754393870543
P44191,97,93.12938144329897,0.82,29.46875,4.140097778722499,0.8099447785536762
Q89A83,58,95.06206896551724,0.75,23.15625,2.6307520808561238,0.7371194341353623
Q4UVD8,41,94.71780487804878,0.68,10.1015625,2.336210588935158,0.6527631140563946
B8D831,59,93.89864406779661,0.73,24.125,2.9040189600689454,0.7132036387604165
Q7N3M2,59,78.43372881355933,0.57,29.4375,10.199051996552715,0.5337911048710742
O06472,51,75.83019607843137,0.42,29.78125,12.473341022683583,0.36608609104928286
Q9CDE7,93,65.27602150537635,0.36,31.296875,17.845505838825297,0.2746556279691223
Q8PIY4,86,82.67081395348838,0.63,31.015625,9.034918875067605,0.5850387258243126
C4ZZ87,80,83.274375,0.59,30.78125,12.064365625,0.5546387288369233
P29827,78,72.91230769230769,0.44,30.921875,15.20238823142669,0.39088566069551994
Q2L263,61,89.60573770491803,0.69,29.78125,4.1263450685299645,0.6420378045494607
O83756,74,86.87324324324324,0.72,28.8125,5.103210372534697,0.6827724207173173
Q04LF3,82,93.955,0.79,28.703125,4.423569303985723,0.7832294666422074
Q4UMR1,63,92.53222222222222,0.74,29.6875,3.952957923910305,0.7270282094708814
Q7CR17,72,90.80805555555555,0.76,29.203125,4.04575038580247,0.7423333352803235
C5D5S3,53,71.79773584905661,0.38,30.546875,13.265186899252404,0.30923269040530915
Q0TH22,59,77.88271186440677,0.57,28.984375,10.18574834817581,0.5355290032018993
B0JHZ4,80,92.022375,0.75,26.53125,4.291590625,0.7293850489411235
Q3HY20,67,81.19432835820895,0.44,30.21875,11.297554020940076,0.35877380900576666
Q5NQ47,58,96.95155172413793,0.79,24.625,2.213555291319857,0.7879912151666943
Q5N129,89,93.83224719101123,0.83,26.765625,3.155973993182679,0.825591049914338
C5CGI4,62,94.18774193548387,0.76,26.796875,3.1613215400624353,0.7479294224319419
B7IA21,58,95.19896551724138,0.75,24.640625,2.5729013079667062,0.7316437171154313
Q0PA13,90,91.56988888888888,0.79,26.03125,3.8721740740740738,0.7772222779492903
B4RJL0,89,94.62494382022471,0.83,26.9375,3.0442002272440347,0.8313463326155407
A6UZK6,58,91.60448275862069,0.7,26.671875,3.253394768133175,0.6592285475636326
Q7NIT8,100,95.3528,0.86,24.8125,2.96476,0.8561314744228694
A8GQA2,68,78.2475,0.51,23.21875,8.261492214532872,0.41896601308520803
B1ZDV2,41,95.58804878048781,0.7,9.3359375,2.0860618679357525,0.6851511375327473
P0A9I7,87,86.69436781609195,0.72,30.109375,5.849050072664818,0.6915572948928315
A1KUB7,92,75.94597826086957,0.37,30.578125,15.631748582230623,0.28057696562401996
Q5WZJ4,61,90.73409836065574,0.71,27.5,3.7737167428110725,0.670029786930794
P66295,41,94.69195121951219,0.68,9.4765625,2.337578822129685,0.649747262852933
Q9HXZ6,94,85.42606382978724,0.47,31.515625,12.436320733363514,0.39287598411539176
P38492,58,77.35793103448276,0.48,30.484375,12.15260107015458,0.42434811533245853
Q4ZPD1,84,87.29130952380953,0.73,26.984375,4.2173781179138325,0.6985395045271938
Q8CQ45,100,92.4556,0.77,30.015625,5.234826,0.7566930517113696
P0DUM1,89,97.08741573033709,0.86,23.921875,2.398634010857215,0.8623541529206613
O34719,65,84.97476923076923,0.63,24.53125,5.167041420118343,0.5422463914408306
Q5NZ68,91,84.34802197802198,0.49,30.296875,12.22840840478203,0.42395806275333037
A0LIK8,60,91.2655,0.7,27.859375,3.585002777777778,0.6607431655070092
A6UCX4,41,95.84926829268292,0.71,9.609375,2.0635930993456273,0.692352450853774
B1LB75,95,88.74505263157894,0.74,30.734375,5.709801662049863,0.717778522956002
P80558,68,82.10838235294118,0.61,29.640625,8.490302768166089,0.5595809998166702
B5R2U7,59,76.92610169491526,0.56,29.21875,10.345228382648665,0.5247257719935203
Q2YRY7,41,96.36585365853658,0.71,9.2265625,1.9691790600832835,0.702775405596635
B0S134,83,94.95349397590361,0.83,28.375,3.1382363187690516,0.8297833178190517
Q88QL7,58,91.01931034482759,0.69,27.515625,3.28930142687277,0.6570817159595554
Q5LW40,62,95.45516129032258,0.78,26.796875,2.8102185223725287,0.7676653899201699
Q83G93,90,92.44288888888889,0.83,27.71875,3.713582716049382,0.8244761707773128
B2KB84,67,92.36253731343284,0.67,27.328125,4.004985520160392,0.6237282734942958
A1BJ16,61,91.70967213114754,0.72,30.109375,3.6956113947863476,0.6916914728553031
Q253U4,96,91.37447916666666,0.74,30.6875,6.291539713541667,0.7192184497589644
B6EHZ5,45,91.83933333333333,0.67,20.71875,3.267950617283951,0.6391199582082421
P02948,58,71.45517241379311,0.4,31.046875,13.633816884661117,0.3254485174103306
B4TXZ4,59,76.92610169491526,0.56,29.21875,10.345228382648665,0.5247257719935203
Q3APJ1,63,88.64761904761905,0.69,30.21875,4.6260644998740235,0.6510939561222394
A6Q312,70,90.95014285714285,0.77,26.703125,4.087228571428571,0.7511029574829795
A3DA54,60,94.59333333333333,0.75,30.09375,3.1406972222222227,0.7397304099318358
Q2J082,41,95.77951219512195,0.71,10.1484375,2.0456811421772754,0.6901647602847865
P31050,63,92.90285714285714,0.67,30.265625,5.335588309397833,0.6396345151202738
Q5FSY7,41,95.31560975609756,0.7,9.359375,2.181338488994646,0.6762667682141928
A8A5A7,59,95.11491525423729,0.75,28.765625,2.825840275782821,0.7398514252495799
P67235,76,94.29763157894737,0.79,18.5625,2.8821572022160664,0.7846029843252801
A9M3U8,61,87.93344262295082,0.66,29.734375,4.611711905401774,0.6029629210324613
P39798,89,94.81595505617977,0.53,30.96875,8.758272945335184,0.4588065674557314
Q47J85,60,88.06566666666667,0.67,30.484375,4.28923888888889,0.6153823223549213
Q72ER5,89,93.37898876404495,0.82,27.453125,3.330693094306274,0.8169461067416905
Q1I6K3,97,87.8060824742268,0.74,30.296875,8.578503560420874,0.7288878230818209
P60419,91,88.96923076923076,0.74,31.03125,7.868957855331482,0.7234913726858424
A9ITB6,88,83.87363636363636,0.62,31.015625,10.843780991735535,0.5928974859340612
Q01904,97,82.05463917525773,0.7,30.78125,9.228740567541715,0.681583699277146
P67377,93,64.53333333333333,0.37,31.34375,17.752127413573827,0.2848066957865299
A5UHG2,92,83.15847826086956,0.45,30.171875,12.469582939508506,0.37278886663370947
Q87LM9,86,87.95755813953488,0.74,22.875,4.108012439156301,0.6957998241535626
Q9Z7I5,78,94.48128205128205,0.81,23.609375,2.8650147928994083,0.8014419678650364
P60692,97,88.93505154639175,0.7,30.703125,7.423094909129556,0.6835394512690619
P0AFV8,73,65.97479452054795,0.26,30.9375,16.22674422968662,0.19383609848653502
Q15S25,95,88.37189473684211,0.75,29.953125,6.68159889196676,0.7294616056017461
P00212,81,98.45012345679012,0.89,16.90625,1.6575430574607528,0.890982880264991
B0BYW9,40,94.12225000000001,0.56,27.265625,4.722225,0.5189836206329368
C6C1A3,57,95.7159649122807,0.76,20.75,2.4127885503231763,0.745268909551198
Q5GS04,42,93.70071428571428,0.69,18.734375,2.570170068027211,0.6648426027691985
C0Q657,80,84.902625,0.6,30.6875,11.208184375,0.5723348151442577
Q7MMK9,93,81.48258064516129,0.65,29.890625,8.993815469996532,0.6164585091737784
