,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q9RFV9,261,92.15263023493361,0.91,27.9,3.815779275113402,0.9729059703569178
A3PW85,331,94.55647366304785,0.96,26.6,2.49393488558885,0.9922755328749688
P0A8R4,72,85.06118260869566,0.63,30.5,8.255748456790123,0.8305118840375728
Q8DSJ2,366,91.19707485339772,0.94,28.0,3.4318656872405864,0.9866184223490466
Q1JBJ4,267,92.56898273448436,0.95,21.4,2.3833340347038114,0.9919898174030397
S5M744,491,93.68904918032787,0.93,25.0,3.760463495671578,0.9832719425331659
Q5XCD0,145,94.36389610389611,0.94,19.2,2.0341973840665872,0.9885755837582381
P0AFB4,294,89.91070707070708,0.88,31.6,5.972481373501781,0.9377235164242704
Q5QZL0,253,95.99656731246895,0.96,21.1,1.8927416457060726,0.9934206521953957
B7I619,96,84.22391853932584,0.77,26.2,5.965679253472222,0.9168319964870747
Q57CX7,256,90.34362156663276,0.89,30.7,5.3145263671875,0.9489264666132643
A7H2J2,263,90.26413793103448,0.88,29.5,5.718590698145123,0.9231122468921484
Q83DX3,439,94.27457283521575,0.93,22.3,3.1237254891786566,0.9869555874263838
Q92EQ4,638,95.89087613293052,0.97,25.3,2.726765656784033,0.9938779361429531
Q9S5V6,383,96.08000334896182,0.96,27.7,2.3184096967052743,0.9924525503202037
P45250,315,95.95606160164272,0.95,12.4,2.3782857142857146,0.9897267129856706
A6SUF7,429,84.91584038694074,0.77,30.6,9.294211615889937,0.8855764987558439
Q2G623,339,95.28246586031993,0.94,21.3,2.737962600395054,0.9877446767969076
A6U6I2,231,92.30672601952901,0.92,21.6,3.033284608609284,0.9856604689897297
Q3B3P4,253,90.304120906801,0.93,29.6,3.683880391819901,0.9813289033784254
Q2RID0,389,96.61723112892452,0.96,22.0,2.037789203084833,0.9935900152323787
Q15QR2,468,95.10219547148179,0.96,26.7,2.8296972021330995,0.9928491384150755
B2SC28,268,87.12340611353711,0.91,25.3,3.67910865448875,0.9815032839336568
Q2A4P3,380,86.63365701119157,0.87,26.7,5.134741689750692,0.9690416642746004
B7URD0,353,67.24640664499819,0.61,31.5,16.380761421727165,0.7610151834704529
B7JYA9,856,92.36352256186318,0.93,28.2,5.538315573412524,0.9851466682363205
O66496,267,95.69721030042918,0.97,22.9,1.9653817559511286,0.9942743773234071
A9L013,217,94.74876841484974,0.96,18.6,2.0684618488394317,0.9922691161398666
A5IEF8,277,72.31358208955224,0.69,31.7,15.452187569237188,0.7660047613317625
P24582,334,93.13334316255069,0.95,26.0,3.007046685072968,0.9895528299994697
C1AZL1,404,93.248813229572,0.96,27.4,2.8063437408097243,0.9919521442007142
C3PMI0,500,95.47938883034773,0.97,18.4,2.4003787999999995,0.9945644210885801
C6DF89,301,88.54973008849558,0.89,30.8,5.693374245317381,0.9407947991738688
Q2FDM8,234,87.46516062176167,0.86,29.6,4.612548396522755,0.9683169220092239
B3PS41,651,95.43500097828213,0.96,26.6,3.0149551322436703,0.9925868920966687
A8I6E6,259,81.88132124352332,0.8,31.4,9.450813195986942,0.8674383397016603
A8GN11,447,93.57885456533626,0.92,28.5,4.125145513965838,0.984574734048627
A0KVI3,346,62.58324713705209,0.44,31.7,24.019194593872164,0.5577215714549228
Q3AWM9,131,88.02672037914692,0.83,30.2,5.951890915447818,0.9336041077538941
A0Q7A9,232,89.62359041167275,0.91,25.8,3.817943668252081,0.9822953940169727
B2SNV6,417,97.14483238456674,0.97,19.6,1.999615271811328,0.9940983106157177
B4SW54,610,79.26712914667223,0.58,31.0,15.667538027411979,0.7399715353761798
Q3J2A5,211,89.24045643153526,0.87,27.6,3.786168325060084,0.9724018818529637
A1QZN3,585,94.71245694127413,0.95,30.1,3.4124532106070578,0.9915942010116967
P70830,246,95.64379139891251,0.96,15.3,1.897222222222222,0.9933410923539143
Q2YA02,293,91.72404761904762,0.95,26.9,3.150309263940174,0.9891289103706223
B5BL25,282,94.03466787166742,0.94,30.3,3.103713344399175,0.9800086722440391
B3QLP5,361,87.83550234065538,0.91,30.3,4.758668978905932,0.9738517505571742
P0AED8,375,96.30973131243542,0.93,24.0,2.6803904,0.986252180704557
B2K7H7,309,86.63123915737299,0.91,30.4,5.053444140719096,0.9680242776952476
A0LV00,497,89.15872784150156,0.89,31.6,6.0764866867199165,0.952988000147662
Q81LE8,96,89.49175913396482,0.77,30.3,6.99287109375,0.8937770369277535
O32986,175,77.17897160399079,0.66,31.6,14.30576,0.7611172690055427
A1RHQ4,425,91.68726208345842,0.9,24.9,4.7737112802768165,0.9788727083493323
P0A1D3,548,90.08893696848425,0.81,31.6,8.14458182375193,0.9086566627862599
Q5YYX8,501,90.31414436334146,0.89,30.4,5.219592750626492,0.9645662064518117
Q2NRL0,185,91.18643986254295,0.76,23.7,5.503050401753105,0.904306768671627
A9I1G8,280,96.13774628879892,0.97,7.3,1.6789056122448982,0.9940161014269641
Q0AVA8,610,95.21306705907084,0.97,27.4,2.846522440204246,0.9934266469619254
A1SGL9,937,83.68043912984733,0.86,31.5,10.10382097773383,0.9445212384802802
A4J190,444,94.48146356033453,0.96,20.9,2.703075034493954,0.9920643784192826
Q8PK88,521,94.27702729528535,0.96,28.1,3.185194204265384,0.9914435909141032
B2K658,152,93.01183110367893,0.93,24.1,2.726458621883656,0.985836168650904
B0K1X1,401,93.355406240346,0.96,22.7,2.560129601184072,0.9927046533200539
B8JCV1,290,87.72648936170212,0.89,30.1,4.682472057074911,0.9756027225928922
A6TGE4,457,95.21259806708356,0.95,25.2,3.3530790188126347,0.9904572369687037
A8GM81,157,91.78606611570248,0.93,25.4,2.559349263661812,0.9861634180521618
Q9A9F4,606,85.18082037076498,0.9,30.4,5.436063185526472,0.977601433401002
Q5FGP4,125,90.73295609756097,0.88,26.6,3.4414528,0.9751235398672425
A1JMF6,203,87.13479417352755,0.81,31.4,6.744463588051153,0.919845375033188
B8IZX7,287,93.37235965312642,0.93,23.1,2.9510264784081395,0.9857097823572728
E0TZF9,103,93.22780769230769,0.87,22.7,2.6748515411443115,0.9766750177290584
P65751,178,95.61944723618092,0.95,17.7,1.9376088877666966,0.9910236537602459
Q1J129,312,91.63132408575032,0.94,26.8,3.2890676364234057,0.9890266058468626
B0KNE4,360,89.62602192362094,0.88,24.3,4.878023919753086,0.9710630340117063
C1F7S7,677,85.9139118875807,0.69,31.0,11.442912623901172,0.8206966330166175
Q9CM22,378,95.81202868852459,0.93,29.7,2.8182343719380754,0.9840204481169096
P0C8R5,195,94.63957059206246,0.93,19.7,2.6553846153846155,0.9874100955487786
P04285,335,90.1598444185142,0.92,30.7,4.256075740699488,0.9753723851858013
Q4FPK8,304,90.66624896949712,0.93,24.4,3.308843706717451,0.9874399799420304
Q0T8G7,164,88.98968676585748,0.89,29.5,4.369121802498513,0.9723566490919204
P74041,371,95.3765599455041,0.96,22.4,2.4098052179219853,0.9919367111980851
Q7TV66,120,84.81551574375678,0.7,25.6,7.624104166666667,0.8416509035442874
A0ALL3,473,92.9558633985128,0.96,26.8,2.9593950717162283,0.9920101688661547
Q5P9H3,651,89.33912429924608,0.9,31.1,6.29537117656636,0.9586303673803596
P18193,350,81.85852393131165,0.83,31.5,8.044024489795916,0.932604991091394
B7M5T8,296,88.4188698630137,0.91,28.8,4.841977492695398,0.9635300331080714
Q9I507,411,76.82741046831956,0.7,31.5,11.195933602098023,0.8666200333181233
Q8PCH1,332,91.26908693926161,0.95,29.8,3.1739158440992883,0.988854272261368
A4TM08,567,94.77272143184948,0.97,25.8,2.737711088093216,0.9939615724471474
P00343,326,94.4834159009189,0.97,25.2,2.308125070570966,0.9934107790290652
B7I4X4,386,92.95724476439791,0.94,31.3,3.4826639641332653,0.9812047691308013
P61187,628,84.2060936222404,0.79,31.3,10.664312446752401,0.8992369641423184
C3P689,538,93.0756792622582,0.94,23.2,3.5550061497215353,0.9885599628346101
Q1MMY1,341,93.24579828660436,0.93,30.1,3.3189171059760403,0.9835611848299295
Q2LVF5,197,94.57263227513228,0.95,19.4,2.2754747610090447,0.9912411383024611
Q48DE6,566,97.10582180539274,0.98,23.4,2.145528412141492,0.9952011727859633
B3E4K8,273,93.51975222066386,0.96,16.6,2.2878221900199924,0.9927359333960665
A1U2C0,117,92.24421841541756,0.82,24.3,3.464796551976039,0.9614837907241632
Q1B959,452,94.2421349557522,0.96,14.2,2.6018800415067744,0.993439238115858
A4TIC5,505,94.28139575098815,0.94,31.4,3.756535633761396,0.9849961243521718
A6WUJ6,278,71.70896235078052,0.68,30.8,11.183570984938667,0.8832585807820905
A1RPG2,619,95.16028092334496,0.96,27.6,2.779899311255583,0.9931876403696049
A1S6T0,156,95.09572587185725,0.94,19.5,2.0375616370808673,0.9906546054066726
Q8E6W2,177,95.62802271209084,0.95,16.7,1.8151042165405855,0.9918240917094976
Q0BUP9,215,90.91304239401495,0.88,29.3,4.3713769605192,0.9703655301308596
P9WFD5,272,82.5070924044509,0.87,30.5,6.0969236591695495,0.9622436312609582
Q2SN06,211,90.974175,0.94,28.7,2.9260214280901145,0.9870158435412849
Q48H47,182,84.40333333333334,0.76,30.4,6.833552711025239,0.9192686053768175
A1WVQ7,449,82.94368923611111,0.64,31.6,14.01641112891305,0.7833719128954227
P25534,392,87.98314708852239,0.93,26.0,3.9133420970428983,0.9851070385582332
Q167V9,194,81.24130065359478,0.69,30.6,10.928765012222339,0.8108147809062809
P64694,376,92.96533602150538,0.95,29.8,3.0749738286555,0.9894158078987927
A8GIZ7,284,94.93031810035842,0.93,21.8,2.563959283872247,0.9867451139854623
Q73P71,256,90.05463927855712,0.91,31.3,4.119009399414063,0.9696791663405515
C3P8K4,248,93.24796323894684,0.94,23.1,2.686882154006243,0.989770264027654
P65545,456,84.63477417486972,0.91,31.2,5.1370195637119105,0.9700028972054104
Q5QVM3,144,82.09908098271156,0.81,29.0,6.2495997299382715,0.9202938154129162
B0RY43,252,90.15910206084396,0.91,30.2,4.279843789367599,0.9761783908984347
Q44902,260,91.45089949748744,0.91,27.2,3.7922500000000006,0.982899615693352
Q1LI44,138,94.5518795620438,0.93,23.5,2.2364051669817266,0.9891295505864828
Q48DU8,912,68.86606934731935,0.55,31.7,20.108670937211446,0.7147850397122256
B9J159,200,89.75872760963559,0.93,24.9,2.9806425,0.9872905983843046
Q0S539,550,96.79265801886793,0.97,28.8,2.4173315702479337,0.9949184755270928
A8EXA8,95,73.57088,0.65,31.7,12.84421052631579,0.7694969891174485
B1XT01,316,91.52295797633619,0.95,26.0,3.3686859077070976,0.9895969341351137
B2S533,310,95.18149579831932,0.96,15.9,2.245915712799168,0.9921105164848886
B7N8H4,417,95.35798015364918,0.95,20.2,2.6899263323154425,0.9893726028096144
P78011,406,97.14775791784258,0.97,10.8,1.7941432696741002,0.9948860698662475
Q0RH01,289,87.8497375565611,0.68,28.6,10.07008417044815,0.7504306442867325
Q08790,171,92.22733477011494,0.9,30.0,4.1950925070962,0.9645941928033391
Q2FIL7,434,96.91731163351417,0.97,24.7,1.9359606277474568,0.9952748517700287
B1AIN1,110,86.82436046511627,0.82,28.3,4.2090578512396695,0.9602995859044724
P9WK43,228,79.679073313783,0.75,31.7,12.374719144352106,0.8263051142125062
Q6GE88,349,93.63762973868238,0.95,25.1,2.6613410398929402,0.9914907723787377
B7J6V1,362,96.7653716940672,0.97,21.1,1.834711242025579,0.9949350447064584
A9MYN8,500,96.4448692561564,0.97,28.1,2.2997528000000007,0.9943524456494217
B2A3V6,487,84.67621698601761,0.61,31.7,16.953264549751445,0.7505981432046283
C1KWW2,329,93.96170856245091,0.94,22.1,2.777001321126006,0.9880401047513802
Q5FKR5,196,88.97085912823752,0.92,22.0,3.252142336526447,0.9831393313618941
A5CR89,851,91.25489187173751,0.92,31.3,6.4971945633877874,0.9771685287571034
Q839E8,118,93.50007709251102,0.91,17.1,2.2017092789428325,0.9850707834124731
A4Y9X3,302,91.99825487012987,0.95,27.3,3.2303999824569094,0.9897052930232926
P0DH71,358,94.1690007293946,0.96,24.6,2.4052323585406206,0.9925331390062005
Q8RB44,270,87.080297731569,0.63,30.5,12.259544581618655,0.7358657025775274
A9NAL3,126,82.30021621621621,0.53,30.5,14.635267069790878,0.6477131307225953
Q62JC5,293,89.64788100686499,0.88,26.4,5.272088201376835,0.9677880400734232
Q2KY19,132,92.46639579349905,0.89,28.5,2.9970844811753903,0.9727410742207276
B7J2G8,163,92.04316614420063,0.92,23.2,2.887989762505175,0.9840237409662587
C3LFK5,81,86.90372881355931,0.69,27.6,7.332540771223899,0.8572673017485617
Q2YXF8,72,86.45134146341464,0.82,27.1,3.8817515432098766,0.948144910470653
Q4ZUC9,146,91.52663453111306,0.75,17.0,5.3242400075060985,0.8529865583340795
Q02TY0,469,95.22960354865539,0.94,29.6,2.9852655698055566,0.9876194410290913
Q2SU52,207,88.91152667075414,0.91,22.8,3.990527200168032,0.9817833232496704
Q5L0C0,76,89.34557003257329,0.74,17.4,3.3862534626038783,0.94020819700239
C5BKZ2,339,94.84596003134797,0.97,12.0,1.925856892996058,0.9942846205208264
B0KK62,123,94.82926424870467,0.89,21.4,2.598023663163461,0.9794495333006167
Q5MK06,644,89.45806458247634,0.85,29.1,6.934937164847035,0.95663490013926
P64583,101,79.60289948453608,0.32,31.5,16.71724340750907,0.46039303477085797
P62028,515,97.22248988877654,0.98,18.1,1.859690451503441,0.9956708828486815
Q1RHP4,127,88.66962065331928,0.86,27.7,4.36251472502945,0.9589558602308386
Q7VVF1,335,91.43456188605107,0.92,30.9,4.329840053464023,0.9670393484536983
B8GB21,91,75.15251040221914,0.58,31.2,11.160693153000846,0.7592795449880892
B3PZ95,92,92.5510480349345,0.86,23.7,2.596361058601134,0.973232011453378
Q8ZBP3,213,90.01285628382442,0.9,31.0,4.653858361436222,0.9527575267142387
Q9RTG5,597,80.91949955516014,0.69,31.6,14.987819050585143,0.8073927952083695
Q48HY7,137,61.239706439393935,0.36,30.8,14.629788481005914,0.5797354993232188
Q9A715,263,95.57649668536462,0.95,23.6,2.1510879151064786,0.9914333574425247
Q5LBD7,250,92.75354276663147,0.96,13.8,2.2268015999999995,0.9915840759071786
Q3MED4,485,94.96835404514329,0.95,31.3,3.3083868636411955,0.9866826429622517
Q9PJB8,288,95.37529490616622,0.96,18.9,2.0896086516203707,0.9921637256954882
Q4FSF4,608,94.19878623566214,0.94,31.1,3.997549666724376,0.9866272028003991
Q5QWR2,637,85.10108208227724,0.84,31.1,8.937701500114596,0.9468468539780341
Q8X5L7,872,85.28760533408993,0.89,31.2,7.310204186305869,0.9678353047630803
Q3J7R8,597,88.4152425731994,0.9,31.6,5.614535267066769,0.9722414988277522
Q4JVJ1,328,87.16370936153545,0.81,28.8,6.874907978881617,0.9380587301727074
Q57HY1,456,94.059499276411,0.94,29.6,3.4273843875038477,0.9884850023616111
Q8FFB0,298,95.84836405529954,0.96,26.0,2.3197310931940005,0.9922813873025317
B4U516,121,92.87672395273898,0.91,18.1,2.2852264189604536,0.9839380721291231
A0KTZ7,146,79.57269131556319,0.71,31.5,9.39982173015575,0.8579153980996463
Q68VY6,86,89.93950653120464,0.83,28.8,3.4730665224445647,0.9520825493233859
Q5FT82,162,89.80332808811959,0.88,29.9,4.9507963725041915,0.9597615006266411
A1VS34,281,94.96030004478281,0.96,17.0,2.2991185521966537,0.9920248706191475
B4TJK9,268,94.2182862803368,0.96,27.4,2.372432613054132,0.9908719461052785
A2SJW8,54,88.14980148883376,0.55,26.8,6.9314471879286685,0.7600450402611634
P96610,290,83.23068468468469,0.8,29.9,5.712665873959572,0.9410528905705507
A3DIJ8,156,93.39989113530326,0.92,22.0,2.588794378698225,0.9855447305837708
P57304,265,84.67560368663594,0.86,30.0,6.02467639729441,0.9533541685264887
Q0TDT0,387,96.20130404704254,0.96,11.0,2.160798296042573,0.9920615554770887
Q8YQI0,39,86.84378124999999,0.54,29.0,6.148454963839579,0.8417944264530667
B2K8T0,345,88.256773353182,0.89,30.5,5.755783238815376,0.9448264041761651
B2UNE3,426,95.24866605335787,0.97,25.5,2.434912054486543,0.9934042364750816
C4K781,327,91.26634651600753,0.82,28.7,6.2598340955213265,0.9407595298219569
P46354,271,94.3320890410959,0.97,12.1,1.9488405658964336,0.9940315804671344
Q47SC3,498,96.31754084967321,0.98,18.3,1.932714794922663,0.9954433525499388
Q87Y22,353,92.81013743218807,0.91,30.8,3.9107777126852796,0.9772121507940633
Q4ZMQ8,130,95.0299897854954,0.94,20.7,1.8948698224852072,0.990164038166465
Q9S4X5,168,84.02289021657953,0.82,30.1,6.226991213151928,0.9303477088085043
Q7V7K4,64,88.83781431334623,0.77,28.6,4.154736328125001,0.9453034402562182
Q8DYY1,402,92.90337602927721,0.92,20.2,3.7933665008291872,0.9846512093950879
A8GCL2,56,87.59397826086958,0.78,25.9,3.6104591836734694,0.9495462658855917
Q1I2I9,455,95.12490178833185,0.94,27.1,3.115721289699312,0.9885386743155602
P52131,287,88.48506861443116,0.9,29.2,4.3649200548750136,0.9766821982547953
B2I1W9,477,92.78177010253643,0.92,31.6,4.800450492025192,0.9731940330698124
P0A007,673,83.94679116151741,0.79,30.9,8.41490608903382,0.9316645591483053
A6H2G3,58,75.78119815668202,0.44,30.8,11.609780023781214,0.6815580512382
A0PXQ3,275,95.3165043394407,0.95,23.7,2.3061884297520665,0.9904542693736184
B7MBB4,126,94.69983522142121,0.93,16.3,2.1769400352733688,0.9863635170507111
Q252W5,180,93.34238327526133,0.94,17.0,2.31537962962963,0.989574657623063
Q32HY7,75,88.20031141868512,0.74,28.7,4.975413333333333,0.9186447380972015
Q9ZDZ5,198,87.84746372239748,0.88,27.4,4.600099479644934,0.972945649857573
Q630T2,190,90.0452377670572,0.91,30.0,4.157470914127424,0.9676062263909139
P59825,626,91.25853298259814,0.92,31.7,5.73520271718605,0.9584632003510798
C0ZYJ0,99,83.87345903771131,0.77,28.0,5.623528211407,0.919204368722082
B5YXW1,378,95.78918500687759,0.96,17.5,2.406041964110746,0.992076909384772
P56421,176,95.61678779069769,0.96,18.3,1.6819021177685949,0.9933222706916269
B9JDS1,1380,87.82036717663422,0.92,31.5,7.05264366729678,0.980612096513304
O31970,139,75.45044485634847,0.72,31.2,9.782060969929093,0.8516497529880499
Q87E90,466,94.62334549536907,0.96,22.7,2.747446536130708,0.9915236001624789
B2I0K2,372,92.1938176144244,0.96,27.0,2.774981934327668,0.9918021108532812
Q5KWR0,333,90.93584847313491,0.92,28.6,4.103120237354471,0.9795512757195155
Q6KH18,117,91.91461695607764,0.83,22.4,3.30470450726861,0.9665615899636626
A0PW29,314,91.57030157342658,0.94,29.7,3.5016603107631137,0.9859478956387493
A5IYE3,528,92.40874110429448,0.94,31.0,4.2661067349632695,0.9789950184031118
A7FBZ7,52,80.47847545219638,0.49,29.5,9.368602071005917,0.6687332652237372
A5IVE2,224,83.7250796265788,0.59,30.5,11.89697265625,0.6952847353607606
Q9CIG4,211,91.48928232502965,0.93,24.3,2.8891107567215477,0.9845733226313338
C4LIK7,91,68.41768895348838,0.35,31.7,19.07468904721652,0.525689405537096
A0L6F4,231,88.76761337868481,0.93,23.6,3.2466258128595795,0.9855769210118125
Q2Y9M4,213,91.93427166564229,0.95,22.9,2.5635654301395228,0.9906524731536147
B1J0X9,195,82.79512005649717,0.81,31.7,8.853249178172256,0.8839708344649491
P60583,243,93.06816452154449,0.95,19.7,2.1201764636149636,0.9909596168088057
A5EI97,79,87.20546583850931,0.78,27.8,5.736564653100465,0.8990881257347091
A9W4E5,108,87.07367901234566,0.78,29.5,5.963005829903978,0.9231117240385858
P62522,32,88.27764444444445,0.53,22.0,3.944140625,0.888313257670985
Q12L15,272,93.6760214053048,0.95,27.2,2.7098129325259523,0.988400993596999
Q9PIF1,249,93.80757360406092,0.95,21.3,2.3461234496217807,0.9903782417638637
Q9KJ24,94,84.11891816920942,0.77,26.4,5.7064395654142155,0.9186927466911441
Q5FL46,232,95.66015061861216,0.96,14.5,1.7626820749108205,0.9940255686393055
B1XB26,417,97.06373981191223,0.97,19.9,1.974766661490951,0.9943694784475372
A3DBM4,305,96.03368443496801,0.96,17.9,1.7742058586401506,0.9930695759971664
B9MFY0,447,77.86522238163558,0.69,31.0,13.13722905374633,0.8036292351453769
Q47AC7,262,96.68847782258065,0.97,19.5,1.5026528174348812,0.9945854552150797
A7NB92,338,94.93825379208288,0.96,12.5,2.061057911137565,0.9934954997527364
P0A6Z9,133,81.77214891611688,0.68,27.2,7.499824749844536,0.8262773828666877
A1BE02,127,95.71375129533679,0.92,12.0,1.8052700105400212,0.987032762655171
Q0AY82,204,85.65457305502846,0.64,30.5,11.547714821222609,0.7568059536608467
A6T146,55,91.5538255033557,0.78,23.7,3.1122314049586777,0.9598999786661762
A4VPB9,360,88.8221931376017,0.88,24.1,4.952644290123457,0.9718332129838757
