,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
C1B2R7,153,76.07204603580563,0.62,31.7,14.940445982314495,0.7505825030582144
O32723,117,88.34384026258206,0.89,26.3,2.9160055519029875,0.9766111637288089
P23720,302,87.90699750830564,0.82,27.3,6.396286347090039,0.9279204278929466
A2BNE2,239,74.69814891416753,0.59,31.7,15.785182332242083,0.7542107985004419
A9IVZ4,142,90.60399817850637,0.9,21.6,3.202737552073001,0.9793391432332432
D7BMJ2,691,94.70993546007745,0.94,31.6,4.337052992684524,0.9789303344231282
A1SIM4,314,92.91565198430004,0.94,29.0,3.192132540873869,0.9856353649491205
Q6D8D3,340,94.40828879138412,0.91,27.8,4.410232698961938,0.9750492314823936
C4ZS67,408,96.30246353836398,0.96,25.4,2.307473688004613,0.9914720839430424
B2TUH1,227,94.44648477886271,0.95,16.0,2.0800791787148984,0.9902983816963481
B8DBQ6,366,93.11923449948043,0.94,28.4,2.854661232046343,0.9875593751990397
Q73XM7,464,86.69618125701459,0.77,31.6,9.340604563020216,0.9173122319130672
B7NFQ7,383,95.61365558912387,0.96,28.8,2.432408701402286,0.9923538042581909
B7MCK8,62,90.49720408163265,0.82,15.1,2.646618106139438,0.9702643605270403
Q2GAJ1,67,91.45071698113208,0.78,19.5,2.9074181332145246,0.9617153593130542
Q6NJ55,105,83.33125628140702,0.75,29.5,6.1256689342403625,0.9195940692066074
Q68XR8,430,86.26937096321258,0.85,29.2,5.467532720389399,0.9625185302252325
B0TB98,89,90.97097810218979,0.87,14.9,2.5655977780583257,0.9760245194105827
A1SWH9,373,91.29728610540725,0.94,29.5,3.750540146195258,0.985562130018597
B8DN09,308,88.98462127659573,0.89,29.4,4.53048680215888,0.9761825017832054
Q8YF71,100,95.18269677419354,0.91,17.8,1.8365700000000005,0.9861240609277401
Q5FRJ2,188,92.22393273850376,0.92,29.0,3.184172702580353,0.9823000312022357
C0QYU9,288,92.45893529141807,0.95,29.7,2.8514347029320986,0.9903874109025789
Q65Q77,95,85.47792191435768,0.53,31.1,9.522836565096954,0.7859189947350803
Q74F83,201,78.09642993024731,0.82,30.1,7.363458825276601,0.9161032624444972
Q9I2N2,251,90.79818669527897,0.88,30.8,4.866838621609182,0.9529259320967534
C1C7B7,477,95.54356694560668,0.95,18.1,2.5456464890189814,0.9903901251693215
A1AIE5,215,88.0665230052417,0.86,31.1,4.734243374797187,0.9613477804395529
B0RYX3,698,93.39500377643505,0.85,28.7,6.084488838351082,0.959662681468837
Q4K556,206,90.02685379395434,0.93,21.6,3.141592044490527,0.9871791983359128
Q1C259,567,86.90584222222222,0.75,31.6,9.646543116560755,0.8886197289474412
Q058B9,54,91.5540311804009,0.78,23.5,2.8802812071330597,0.9636103543184286
Q8EUS8,489,92.25490837048044,0.94,29.0,4.074872972260906,0.9879520601055447
Q92G00,878,88.0029575844716,0.77,31.4,11.382023884267928,0.8688042951526224
C4XQ09,220,89.9530592294422,0.87,29.3,4.637378099173554,0.9614331843944997
A7GE42,85,82.44788546255506,0.74,29.7,7.173993079584775,0.8764441364957639
Q3YUV5,136,81.674,0.71,29.9,6.891452205882352,0.9074392683112672
B8H1V7,157,92.79825763831545,0.86,19.5,3.2191853624893505,0.9707460574496171
A7MYD3,391,89.7768629476584,0.93,29.9,3.7963043151209113,0.9806918462934124
Q7M7R1,129,89.01805,0.88,25.9,3.565302565951565,0.9713393980866443
A3Q5N7,527,95.57366888094022,0.94,31.3,3.450278508906163,0.9864397807190418
B7M062,147,92.85196443691787,0.91,29.4,3.110282752556805,0.9781197884567557
Q3Z262,327,93.346992683866,0.84,26.9,5.4536412011708695,0.9522111386494808
Q11WK3,509,94.66338028169014,0.96,28.0,3.191435497006728,0.9912405928062947
Q1BXE3,110,91.2012332112332,0.83,25.5,2.973917355371901,0.9624946735004175
Q57LV0,321,95.98587027914614,0.96,24.9,2.16288564746072,0.9918635397680106
P96178,1054,91.64793453315617,0.94,29.3,5.235627986274391,0.9870546910582567
P0AA35,77,93.58637417218543,0.89,21.2,1.961460617304773,0.9824468234123275
Q0BI09,351,92.80757341576506,0.94,30.1,3.5113878945787773,0.98280668239157
A4XC36,245,78.1572567783094,0.73,31.6,12.63955185339442,0.826123607658389
Q9JXW0,427,96.06507210031349,0.97,24.8,2.140809196562258,0.9941470407689786
A1JP13,210,93.06113496932515,0.93,29.2,2.715448979591837,0.9861696683757002
B5F138,234,94.76620159151194,0.96,21.2,2.104110965008401,0.9922930756951651
B7MWF7,334,85.89054799697658,0.83,31.4,8.87924450500197,0.8878233921136678
B5BGR8,655,84.48270411117545,0.86,30.9,6.127114037643493,0.9621227996760281
Q04HB6,346,88.8673899962392,0.83,30.2,6.115399779478098,0.9376616656273392
A9HI56,256,89.45677939646201,0.92,28.3,3.875,0.9783737672184023
Q3SF55,632,92.4421052631579,0.95,30.7,4.184288375260375,0.9881614663614662
Q9AJF7,123,66.66290554414785,0.65,28.8,10.550551920153348,0.7935629843705436
C5D4I0,742,95.71026413756425,0.97,29.8,2.6742389622278244,0.9941400959833173
B8D887,433,93.03240918337693,0.95,23.3,3.0405709134935917,0.9913588543442957
B2GCB7,194,88.31356687898088,0.89,29.8,4.336709533425443,0.9699111296393147
Q7NFJ5,359,95.65314336917564,0.96,22.7,2.3397971772410204,0.9926704993024479
A0AIM3,297,94.5954449339207,0.95,25.0,2.3265415093697923,0.990344485405394
A8GPE0,122,93.5058064516129,0.92,14.1,2.1949475947325987,0.9867860649965509
B8EBK0,110,93.7523522458629,0.91,19.6,2.0860826446280996,0.9859377764260291
A9VI58,496,96.18678525393142,0.96,18.0,2.389642137096774,0.9931234807803927
C4ZTU1,486,87.72685439916948,0.91,30.1,5.111689020982574,0.9769782396979785
B5E5S0,262,88.01172027972028,0.88,29.3,4.055454227609113,0.9751713368873249
B5ZB53,61,91.62469387755102,0.79,23.7,2.845606019887127,0.9634720167182051
A4XKA0,602,86.1716876046901,0.9,27.9,5.367649363693555,0.9775321001368629
B2UDT8,142,84.0681123388582,0.56,29.5,10.727360642729618,0.7668504168251308
P64393,100,91.58305970149253,0.8,17.3,3.5429700000000004,0.9565632221433852
A5F8P7,407,94.32754565150108,0.96,28.5,2.678263678017978,0.9920439390160494
Q15UY7,585,86.60676980469607,0.88,31.2,6.034863613120023,0.9711915007957902
B2K948,233,93.49737733644861,0.95,24.5,2.630057654405128,0.987643153061843
A5D2S5,89,92.62480378890392,0.9,18.9,2.0340487312208055,0.9858660436944022
B5REZ1,283,90.32376087952359,0.9,31.3,4.586601156213712,0.9588541488455951
A7ZKS4,153,93.99390879478828,0.92,28.0,2.6270195224059125,0.9827701806682387
A4Y8Y5,238,92.3085494970884,0.95,19.4,2.7125803262481463,0.9888069875601343
A6U067,459,93.77883784522834,0.94,29.6,3.9841376298764493,0.9878900810808261
P0A0U3,104,89.88839759036144,0.77,17.3,3.8293546597633137,0.9483672789372257
A4SW76,129,90.52008964143427,0.86,28.6,4.2821885703984135,0.9582447859322951
A1AY28,41,91.72691642651297,0.71,8.4,2.036763831052945,0.9642059960901468
C0MGA5,243,93.83400605449042,0.94,22.2,2.5246930515334722,0.989446264355372
P65679,214,95.29485088253196,0.96,16.4,1.9002838675866887,0.9926657967248655
A8GTZ9,330,84.11780172413793,0.76,30.3,7.3014986225895315,0.9132943045065008
B1KYX4,193,93.65963987138264,0.95,22.5,2.3015356116942733,0.9906442199038704
B6J5L9,160,93.8851015625,0.89,14.3,2.55316796875,0.9790781077057357
B5Z141,226,89.09685380767093,0.75,28.4,7.638462291487196,0.8578565529695413
C4ZV37,416,82.95779493920473,0.86,30.7,5.482082678439348,0.9582019023603867
A7HVU9,310,94.6737197231834,0.94,29.6,2.755178980228928,0.9865406249903469
A0QBR0,522,82.65034246575343,0.67,31.7,12.834760573097869,0.8376779484841244
B5FA80,135,83.00813135985199,0.75,30.6,6.957651577503429,0.9062934153986879
A6T6B5,474,91.12356288221217,0.9,30.8,5.068712724100483,0.964184886652653
A1SF27,147,93.26062117235345,0.92,24.8,2.6560969966217782,0.9827907440996552
Q24MM7,209,92.80875776397517,0.95,20.1,2.218809093198416,0.9899919337509459
P9WGP8,276,91.30030082484231,0.96,26.5,2.693033238815375,0.991248731684017
C1L2Z7,368,92.09818667616672,0.93,21.8,3.1986353969754253,0.9853890661018158
P9WIS0,348,90.16072442120986,0.92,31.0,4.612295217333861,0.9638256390970135
P45790,290,76.67755222524977,0.42,31.7,19.135604042806182,0.5697728456678153
A1A1F4,768,95.2480332455563,0.96,27.6,3.094471062554254,0.9931789810966484
P65200,461,89.08057502005884,0.91,31.4,5.440958775838623,0.964802600216042
B2IBG3,250,91.36752454780363,0.92,29.1,3.4747808,0.9821083631601754
C0Q3S8,353,67.65239971087821,0.62,31.6,16.0307281175517,0.7688207364650123
A9WPU0,156,85.5070323599053,0.79,28.4,7.008464825772518,0.8915886486470401
B9KB98,336,95.42633308439133,0.95,25.0,2.471916631235828,0.9903475129856826
P52985,428,94.24975639464068,0.94,24.2,3.0218195912306745,0.9892565787342084
A9N9F9,181,92.14148688046647,0.94,25.1,2.468636488507677,0.9880488267632617
B2UMT8,94,92.08400265957447,0.87,18.5,2.7498641919420552,0.9778829761903325
Q03PW3,219,91.45504357931435,0.91,31.1,3.7996580555034303,0.9733816768595809
B3WEU0,255,93.15656097560976,0.92,17.8,3.1447443291041908,0.985072626846653
P0A6A2,546,81.7604768300873,0.77,30.5,11.135301694642353,0.8849134932948695
A4WUH5,394,95.92572547683923,0.96,13.6,2.2584310340384963,0.9925420449691634
A1TC97,342,94.84016551193226,0.95,28.3,2.717483157210766,0.9896540829121193
A8I5N7,386,88.67455921052631,0.92,31.1,4.889162125157723,0.9694843793562004
A1RIH0,400,93.91657301535446,0.96,25.0,2.74904,0.9913602596600279
A3N374,166,89.36686322686323,0.89,29.6,4.0699811293366235,0.9642693067807651
P0C827,20,95.45993421052631,0.12,16.1,2.355,0.9307780376984921
A5WDG8,324,85.30385016025642,0.8,31.7,11.159400243865266,0.8522500412342624
A6U1R6,187,93.88203184713376,0.94,16.3,2.137819211301438,0.9905130229514801
P33920,335,86.68936609152288,0.67,31.1,10.553958565382045,0.7957954682816718
Q9KR01,204,79.07838311688312,0.67,30.2,12.078030084582853,0.7590580733861051
B7ID76,249,93.39724535875564,0.94,17.7,2.6743600909662746,0.9898070100034649
B5R5Q7,192,96.74246080436265,0.96,18.1,1.5965332031250001,0.9933158726413867
P0AFF8,495,85.49701012198287,0.78,30.5,8.975383328231816,0.9320763221535712
Q0HWM0,703,88.30467226583896,0.94,31.1,5.512783255667137,0.9846943468456415
Q02ZQ9,347,85.44167852062589,0.84,31.0,6.602496491126078,0.9581430377405292
Q2YTE2,322,95.46746524938676,0.96,19.8,2.2002025384823116,0.9927791905185918
Q9X0V7,427,92.72901765375855,0.94,16.3,2.9059732681032635,0.9889806107512183
Q3J8R0,156,93.09363782051282,0.94,20.1,2.2676364234056545,0.9880328272045801
P0AD61,470,96.20152652370204,0.97,28.3,2.360454956994115,0.9937415804710052
B2UZK1,134,92.81913327120223,0.89,24.9,2.742214301626197,0.9791245194338285
P59461,393,94.35605134871628,0.95,16.1,2.4876218039611784,0.9905015188246454
A5N4J2,341,87.81970610119048,0.7,31.7,9.995450675518786,0.8670294698698693
A5UB03,375,92.21161414565826,0.91,31.4,4.67855928888889,0.9601512022579751
Q1LSL8,275,87.57337733272644,0.91,29.7,4.244642644628099,0.9775503916800252
P08870,213,93.61218543046357,0.95,20.6,2.4118142343891202,0.9903793359585469
A6WCS8,422,91.79332714329928,0.92,30.1,4.157125850722131,0.9834220720381445
Q0BK01,296,89.36097911227154,0.92,26.1,3.706246575967859,0.9840653779024915
C1CPD8,617,93.93756158145311,0.92,26.3,4.561146500161549,0.9800845292450309
Q30ZD3,329,95.68884131971721,0.93,26.2,2.709840079082787,0.9865221267459692
C1D7L6,242,90.41602390005431,0.92,27.2,3.6619168772624824,0.9827043990429329
Q8ZJP0,269,91.21062617702448,0.92,22.0,3.369428283191222,0.979516178138884
A5UXX5,557,93.48658688147295,0.95,31.6,3.8928570277422336,0.9812949171634339
C4K7A7,109,89.47069330199764,0.82,25.9,3.7961114384311085,0.9584560635491859
Q3SG95,152,92.84419898819561,0.89,27.4,3.270576523545706,0.9775967957412288
B7NM50,1486,81.33262603461249,0.61,31.7,20.088040871371916,0.7945043106159232
B4T6J9,505,93.16261565391348,0.95,30.5,2.764648955984707,0.9902635884767965
A6Q9A7,260,96.38092078189301,0.96,20.6,1.8656582840236688,0.9932976513147157
B1VB68,116,90.3725,0.88,29.1,3.6454890011890604,0.9651990985696448
Q9KRK5,231,93.44956850053937,0.9,17.2,3.6216037930323646,0.9748292507357852
Q5M6K8,180,94.70016643550625,0.93,22.6,2.6318611111111108,0.9863222027948284
Q5PGR8,303,94.97127100387765,0.96,11.4,2.033116578984631,0.9936727260728156
Q6HI24,173,96.53601524601525,0.96,18.9,1.5893681713388355,0.9928869580593248
Q5NYT7,384,96.24174878556558,0.94,30.3,2.8486945258246528,0.9866797082492719
Q6HCT1,289,89.72571744906998,0.89,31.6,6.025738437039786,0.9419278345981612
Q8YZH3,198,59.409167750325096,0.44,31.7,22.406290174471994,0.5509082487750907
A9KH27,592,91.36503496503497,0.92,30.4,5.405841113495252,0.9796255040976413
Q5WH26,146,89.49085087719298,0.92,28.0,2.9489444548695816,0.9832225379430546
Q0RBN8,160,95.38995531724754,0.94,20.8,2.17110546875,0.989186167400406
Q3K3U3,128,95.70160117878193,0.94,22.5,1.845367431640625,0.9896288973021559
C3LJ69,141,92.93984703632887,0.89,20.8,2.685176801971732,0.9789066978206279
Q5P4B8,315,91.49710707070707,0.95,29.3,2.9135742000503906,0.9887089342800043
A5ITV6,398,93.54627959779435,0.96,28.2,3.1716017272291106,0.9909399967794871
Q71WH0,121,81.86555093555094,0.76,28.4,6.4470527969401,0.9106347747507437
Q89AZ2,360,74.47945618288881,0.59,31.6,18.31723302469136,0.7016283872287072
B4RTX3,218,87.36823317307692,0.9,26.3,4.49954759700362,0.9665859506702152
Q8R6L9,282,85.06688691796008,0.72,30.9,8.461351290176552,0.9048735868023836
B0RS40,93,71.94753086419753,0.59,31.0,10.907526881720429,0.7334733696400273
Q9KPB2,225,90.77532689027856,0.74,27.0,8.476318024691357,0.826466264358629
Q01SU0,352,92.5400036075036,0.94,18.1,3.159007780216941,0.9876723774384455
P58362,809,93.45045766225482,0.94,31.6,4.752661727383988,0.9732959000855332
A8Z678,186,90.9652110817942,0.93,25.8,2.93872412995722,0.9871867990360232
Q6N4T7,99,91.0271447196871,0.87,21.7,2.98070605040302,0.9750338804973043
A2RLC0,209,94.29009410288582,0.95,13.6,2.0632151278587947,0.9912664065972443
Q62GT9,413,95.50623183619551,0.97,25.6,2.4432669476868596,0.9934185884667485
Q1J8E1,404,86.28506497834056,0.89,27.8,4.960873933928047,0.967228500099889
C4XQ07,238,68.39278521692555,0.63,31.1,11.787537956359015,0.8420065013165179
P66728,103,84.98523284313725,0.66,29.0,6.390800263926854,0.8314253070138505
Q2KAU2,542,90.98327726935445,0.87,31.2,6.036592298579812,0.9505054133414921
A5VPH9,367,84.62386866523912,0.82,31.7,9.363469177141413,0.9052983740495157
A3D839,576,86.05759551590025,0.88,30.0,6.4771785783179,0.9684530111413845
Q66DV0,483,86.41523328149299,0.8,29.8,9.606946748453637,0.8988156791006165
C5D8P7,309,90.31244560838033,0.93,29.8,3.9774520585247326,0.9797705009557519
Q9PDH6,89,92.67846153846153,0.88,25.8,2.0203635904557506,0.9807933722268679
B4T394,518,94.61283386037461,0.97,21.1,2.542172150087208,0.9940243039710956
A3MN08,166,89.34508171206225,0.89,28.1,4.595158949049209,0.9648267586597916
Q1ICZ9,254,94.02883554647599,0.95,16.2,2.477199454398909,0.9906187026781633
A1TZP7,369,92.48727554179567,0.95,30.7,3.331852733161478,0.985543301647746
Q83BG2,264,96.76917750929367,0.96,15.8,1.9679536845730032,0.993771758489651
A4XLT0,210,92.9780750307503,0.92,25.6,3.1868888888888884,0.9845422467588036
B2VJU8,292,90.11003504161191,0.92,29.0,3.957110855695253,0.9812306820031189
B9IW18,332,96.75348630929426,0.97,30.2,2.1016275947162146,0.9936970213009797
Q1BJW2,515,88.23273891878043,0.78,31.6,7.407610519370346,0.9047434917023157
A7IMB0,388,91.82145784346658,0.95,30.3,3.288006164310766,0.9855204182632711
C4K4D1,355,92.48717798165137,0.95,29.9,3.249279904780797,0.9904911124617665
Q8FFH2,378,95.92969447305184,0.96,17.8,2.365071666526693,0.992358482806091
B8DP11,539,81.9608845504941,0.82,31.4,9.613274427666157,0.9132277763261235
Q8P7T9,363,87.82349112426036,0.92,29.6,4.804727212014965,0.9835508139511067
B7M9A2,325,91.92538461538462,0.93,31.6,4.296835976331361,0.9716974991212571
Q38XN4,143,89.37617495711835,0.88,27.1,3.6569954521003467,0.9701785116887106
Q5HBC3,348,93.8661327831958,0.94,24.2,2.7762121812656884,0.9890117532887737
Q1QL34,494,92.23513161393247,0.9,29.9,5.9465918962775985,0.9730668934055141
P41119,251,82.15790355329949,0.81,31.7,9.078459072078221,0.8919000424819765
A4WUH8,188,88.4910347174949,0.78,28.1,5.359580126754188,0.9270702719947641
P54263,438,94.11795713888117,0.96,20.2,2.8212339192260383,0.9931178530164435
A1TFU9,395,96.26887550200804,0.97,21.1,2.187788495433424,0.9937595151163732
A3M1S9,215,88.82016269610692,0.91,29.5,3.8934753921038396,0.9767565409627968
A4YKE4,168,91.67123076923076,0.92,26.8,3.205091411564626,0.9844877167593689
Q97I31,101,87.38120689655172,0.78,30.8,6.721850798941279,0.8979291801422393
B4TMJ8,111,85.5248524590164,0.59,30.9,9.059248437626817,0.813208258228437
B0BQV2,123,86.58177799607073,0.86,29.9,4.674492696146474,0.9547700033476445
B2HMX9,609,96.50130443886097,0.97,27.9,2.4331030707962933,0.9947311179516192
A9N3J4,90,87.38379551820728,0.81,22.4,3.365530864197531,0.9617857739098966
B1LL12,137,76.5611111111111,0.71,30.5,10.03879801800842,0.8521531456438127
B2K4I4,245,90.28835601524224,0.91,30.2,4.110122448979592,0.9673167106910958
C5CNB4,176,88.14663060278208,0.65,29.0,8.624612603305785,0.7632537063945645
Q1LTT4,256,95.21416287303995,0.96,22.5,2.078329467773438,0.9931534991774209
A7MN87,148,82.19435185185185,0.73,29.0,5.3399789992695395,0.915750858512305
Q18CS5,194,91.94616107382551,0.91,28.7,3.344683281964077,0.9756579666617627
Q1CZ49,557,88.56955892648774,0.88,31.4,7.185089073615065,0.9426989215822467
A8EYM5,201,93.70400886637113,0.94,28.5,2.799462884582065,0.9876543075287038
Q51464,338,79.00303978370027,0.37,31.6,19.932450719512623,0.5233319452743531
Q5S3I2,408,96.57941329856584,0.97,14.9,1.983413831218762,0.9935763722942167
Q99S65,271,91.84606316725979,0.88,23.8,3.5719897604880106,0.9725524241032639
Q6FZ81,719,83.93855926188786,0.68,31.1,12.92650083855455,0.8130037879980415
B7JFZ4,239,93.47640871934604,0.96,25.8,2.0551145813273575,0.9914276740566217
Q3JCM7,130,95.47923459244532,0.93,14.1,1.963923076923077,0.9885821794325041
A9MDK1,305,94.5492385359697,0.95,27.2,2.7584283794678854,0.9893942212399761
B6IRR7,105,91.66284653465347,0.85,24.0,2.9797097505668937,0.9726008886101454
Q9K155,69,81.63583180987203,0.61,31.3,10.473913043478262,0.7882790864045177
B7UNL4,278,88.16137209302326,0.9,30.8,5.364862067180787,0.9580694468479791
A2RLT4,317,90.747302087436,0.89,28.7,4.570111156444985,0.9684525326578454
A0A0G2Q9F8,838,85.82453397011247,0.76,31.6,12.584108799790387,0.8559287898463223
Q68W94,118,87.79062832800851,0.87,24.1,3.24951881643206,0.9733027518496954
B0KCJ2,1238,86.36982705689725,0.92,31.6,7.085697787614086,0.9710379308152733
Q87LS9,182,87.6070465273095,0.66,30.7,7.4865595942519025,0.8196932135061831
Q3Z708,86,95.24682442748092,0.89,16.9,1.9800027041644133,0.9820434200421836
B7J1V8,157,92.22145865834634,0.93,24.8,2.8184753945393326,0.985383073790547
B0TUH8,311,95.69409171861086,0.97,13.3,1.8047083880439616,0.994285361322864
C5BQ85,206,89.70146430750458,0.92,22.3,3.2410406258836835,0.9857305048139227
Q45479,154,91.76548045602605,0.92,20.1,2.7758095800303595,0.9834198983458378
B1IQR8,284,87.58866462346761,0.66,28.9,9.898347302122597,0.748102926801757
Q9K0N0,503,81.6343433094237,0.79,30.8,9.919950278448594,0.914239218934727
Q72M35,344,95.96099043977055,0.97,19.7,2.029660458355868,0.9941440615615663
A9L2X4,95,91.14002680965149,0.8,27.0,3.662781163434903,0.9568901963077843
B3CM26,425,95.36467441149495,0.96,31.0,2.7568941176470583,0.9892188097737933
Q4AAB2,418,96.44446575342467,0.97,20.8,2.087101371305602,0.9939569925130166
C3PCK3,482,91.07142743221691,0.89,29.7,5.250219521013757,0.963477527152696
Q1IB51,400,84.53178691840863,0.82,31.4,6.25247,0.9350972490039449
P67660,298,86.10983297644539,0.7,31.3,11.885758524390791,0.785307947725566
B7HQG0,591,95.5913799014356,0.96,28.3,3.127858944517452,0.9916273052887014
Q1C300,469,97.13125862984599,0.97,19.8,1.9373870822554913,0.9952172053024092
Q1LTM4,227,89.77806162464985,0.92,29.8,3.89525898037998,0.9817484620097632
