,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B9KCH8,90,96.11833333333333,0.9,18.3,2.042074074074074,
Q92IE0,183,94.66043715846995,0.93,27.2,2.663588043835289,
Q5YYY8,143,93.99125874125876,0.89,19.1,3.279999021957064,
Q0IE70,472,95.57629237288134,0.94,31.4,3.7761266518241885,
A1B027,245,94.77297959183674,0.9,31.2,4.312954602249063,
Q84HF6,284,90.495,0.89,31.2,5.587454126165443,
P64269,505,98.33192079207922,0.95,18.3,2.5788589353984905,
A5GIN4,194,96.81695876288659,0.95,27.5,2.0567647996599,
A5ISI5,311,90.05112540192927,0.83,30.0,7.033600769222816,
Q9PAX1,215,92.12469767441861,0.88,26.1,4.40427041644132,
Q2L155,399,96.59305764411027,0.96,28.2,2.640036808814015,
A9AXJ1,495,95.27321212121213,0.92,30.5,4.356155086215692,
A6L3C5,188,97.3133510638298,0.95,10.7,1.955256903576279,
Q56072,299,86.62812709030099,0.87,31.1,4.859554143689668,
Q73YZ5,251,92.18003984063746,0.9,30.9,4.8087950984905,
Q2J6Y5,162,96.9588888888889,0.95,12.2,1.8481100442005793,
A4QBE1,543,95.53640883977901,0.96,28.0,3.2544946735447637,
Q7A150,292,86.93441780821917,0.82,31.7,8.117831675736536,
P65748,176,97.964375,0.96,19.6,1.676381714876033,
P95655,63,87.35349206349206,0.57,28.6,8.201688082640464,
A9VKN0,239,98.29430962343098,0.96,20.4,1.82490327550288,
Q47IZ8,550,93.2632909090909,0.87,31.6,6.020967603305785,
Q67QZ8,295,96.69345762711865,0.95,26.7,2.44484918126975,
Q1CR52,264,92.86454545454545,0.88,30.5,5.793411386593205,
Q66G20,498,94.40887550200802,0.88,30.3,4.976646747633103,
C1B2R7,153,79.03013071895425,0.62,31.7,14.940445982314495,
O32723,117,91.69008547008545,0.89,26.3,2.9160055519029875,
P23720,302,90.97976821192053,0.82,27.3,6.396286347090039,
A2BNE2,239,78.84376569037659,0.59,31.7,15.785182332242083,
A9IVZ4,142,94.1924647887324,0.9,21.6,3.202737552073001,
D7BMJ2,691,96.43943560057886,0.94,31.6,4.337052992684526,
A1SIM4,314,94.7276433121019,0.94,29.0,3.192132540873869,
Q6D8D3,340,96.49167647058825,0.91,27.8,4.410232698961938,
C4ZS67,408,97.93127450980394,0.96,25.4,2.307473688004614,
B2TUH1,227,96.60546255506607,0.95,16.0,2.0800791787148984,
B8DBQ6,366,95.38049180327867,0.94,28.4,2.8546612320463436,
Q73XM7,464,90.0784698275862,0.77,31.6,9.340604563020213,
B7NFQ7,383,97.37049608355092,0.96,28.8,2.432408701402286,
B7MCK8,62,94.56338709677419,0.82,15.1,2.646618106139438,
Q2GAJ1,67,95.51014925373134,0.78,19.5,2.9074181332145246,
Q6NJ55,105,87.44685714285714,0.75,29.5,6.1256689342403625,
Q68XR8,430,90.01227906976744,0.85,29.2,5.4675327203894,
B0TB98,89,94.67033707865168,0.87,14.9,2.5655977780583257,
A1SWH9,373,94.17865951742627,0.94,29.5,3.7505401461952577,
B8DN09,308,91.97941558441558,0.89,29.4,4.5304868021588796,
Q8YF71,100,97.7933,0.91,17.8,1.8365699999999998,
Q5FRJ2,188,94.24244680851062,0.92,29.0,3.184172702580353,
C0QYU9,288,95.05934027777778,0.95,29.7,2.851434702932099,
Q65Q77,95,90.72747368421055,0.53,31.1,9.522836565096954,
Q74F83,201,82.36388059701493,0.82,30.1,7.363458825276601,
Q9I2N2,251,92.55035856573706,0.88,30.8,4.866838621609181,
C1C7B7,477,97.69136268343816,0.95,18.1,2.5456464890189823,
A1AIE5,215,92.07702325581394,0.86,31.1,4.734243374797187,
B0RYX3,698,96.01441260744986,0.85,28.7,6.0844888383510805,
Q4K556,206,93.34645631067961,0.93,21.6,3.141592044490527,
Q1C259,567,89.73647266313934,0.75,31.6,9.646543116560753,
Q058B9,54,95.70703703703704,0.78,23.5,2.8802812071330597,
Q8EUS8,489,94.85548057259714,0.94,29.0,4.074872972260906,
Q92G00,878,91.24386104783599,0.77,31.4,11.38202388426793,
C4XQ09,220,93.139,0.87,29.3,4.637378099173553,
A7GE42,85,85.71999999999998,0.74,29.7,7.173993079584775,
Q3YUV5,136,86.41904411764706,0.71,29.9,6.891452205882353,
B8H1V7,157,95.93751592356688,0.86,19.5,3.2191853624893505,
A7MYD3,391,92.606726342711,0.93,29.9,3.7963043151209113,
Q7M7R1,129,93.00899224806201,0.88,25.9,3.565302565951565,
A3Q5N7,527,97.22870967741935,0.94,31.3,3.4502785089061634,
B7M062,147,95.28714285714285,0.91,29.4,3.1102827525568046,
Q3Z262,327,95.80810397553516,0.84,26.9,5.45364120117087,
Q11WK3,509,96.46986247544206,0.96,28.0,3.191435497006728,
Q1BXE3,110,93.56409090909092,0.83,25.5,2.9739173553719005,
Q57LV0,321,97.68311526479752,0.96,24.9,2.1628856474607194,
P96178,1054,95.28976280834915,0.94,29.3,5.235627986274389,
P0AA35,77,96.19818181818182,0.89,21.2,1.961460617304773,
Q0BI09,351,94.47096866096868,0.94,30.1,3.5113878945787778,
A4XC36,245,79.19967346938775,0.73,31.6,12.63955185339442,
Q9JXW0,427,97.41105386416862,0.97,24.8,2.140809196562258,
A1JP13,210,95.4754285714286,0.93,29.2,2.7154489795918364,
B5F138,234,97.24910256410257,0.96,21.2,2.104110965008401,
B7MWF7,334,87.65733532934132,0.83,31.4,8.879244505001973,
B5BGR8,655,88.72888549618321,0.86,30.9,6.127114037643495,
Q04HB6,346,92.0071098265896,0.83,30.2,6.115399779478098,
A9HI56,256,92.0153515625,0.92,28.3,3.875,
Q3SF55,632,94.71295886075949,0.95,30.7,4.184288375260375,
Q9AJF7,123,70.01658536585369,0.65,28.8,10.550551920153348,
C5D4I0,742,97.51109164420487,0.97,29.8,2.6742389622278244,
B8D887,433,95.48903002309468,0.95,23.3,3.0405709134935917,
B2GCB7,194,91.20582474226805,0.89,29.8,4.336709533425444,
Q7NFJ5,359,97.82406685236768,0.96,22.7,2.339797177241021,
P33920,335,90.11188059701493,0.67,31.1,10.553958565382045,
Q9KR01,204,81.5781862745098,0.67,30.2,12.078030084582853,
B7ID76,249,96.1004016064257,0.94,17.7,2.6743600909662746,
B5R5Q7,192,98.27651041666667,0.96,18.1,1.596533203125,
P0AFF8,495,89.70218181818183,0.78,30.5,8.975383328231814,
Q0HWM0,703,91.06132290184922,0.94,31.1,5.512783255667137,
Q02ZQ9,347,89.61048991354468,0.84,31.0,6.602496491126079,
Q2YTE2,322,97.57183229813664,0.96,19.8,2.2002025384823116,
Q9X0V7,427,95.79110070257612,0.94,16.3,2.9059732681032644,
Q3J8R0,156,96.75955128205128,0.94,20.1,2.267636423405654,
P0AD61,470,97.89325531914893,0.97,28.3,2.3604549569941153,
B2UZK1,134,96.11044776119402,0.89,24.9,2.742214301626197,
P59461,393,96.6316030534351,0.95,16.1,2.4876218039611784,
A5N4J2,341,90.3459824046921,0.7,31.7,9.995450675518786,
A5UB03,375,94.34322666666667,0.91,31.4,4.678559288888889,
Q1LSL8,275,91.51563636363637,0.91,29.7,4.244642644628099,
P08870,213,95.70464788732393,0.95,20.6,2.4118142343891202,
A6WCS8,422,94.37976303317534,0.92,30.1,4.157125850722131,
Q0BK01,296,92.40891891891893,0.92,26.1,3.70624657596786,
C1CPD8,617,96.19559157212318,0.92,26.3,4.5611465001615485,
Q30ZD3,329,97.43562310030396,0.93,26.2,2.709840079082788,
C1D7L6,242,93.29826446280993,0.92,27.2,3.661916877262482,
Q8ZJP0,269,93.50211895910782,0.92,22.0,3.369428283191222,
A5UXX5,557,95.68001795332137,0.95,31.6,3.8928570277422327,
C4K7A7,109,93.52743119266054,0.82,25.9,3.796111438431109,
Q3SG95,152,95.87750000000001,0.89,27.4,3.270576523545706,
B7NM50,1486,86.39578734858681,0.61,31.7,20.088040871371927,
B4T6J9,505,95.32730693069306,0.95,30.5,2.764648955984707,
A6Q9A7,260,98.15484615384617,0.96,20.6,1.8656582840236686,
B1VB68,116,93.48370689655172,0.88,29.1,3.6454890011890604,
Q9KRK5,231,96.19896103896104,0.9,17.2,3.6216037930323646,
Q5M6K8,180,96.28805555555554,0.93,22.6,2.631861111111111,
Q5PGR8,303,96.36970297029703,0.96,11.4,2.033116578984631,
Q6HI24,173,98.24566473988439,0.96,18.9,1.5893681713388352,
Q5NYT7,384,97.52028645833336,0.94,30.3,2.8486945258246528,
Q6HCT1,289,92.56564013840831,0.89,31.6,6.025738437039786,
Q8YZH3,198,63.272323232323224,0.44,31.7,22.40629017447199,
A9KH27,592,93.94611486486487,0.92,30.4,5.405841113495252,
Q5WH26,146,92.72493150684932,0.92,28.0,2.9489444548695816,
Q0RBN8,160,97.2321875,0.94,20.8,2.17110546875,
Q3K3U3,128,98.043671875,0.94,22.5,1.845367431640625,
C3LJ69,141,96.27851063829787,0.89,20.8,2.685176801971732,
Q5P4B8,315,93.85355555555556,0.95,29.3,2.9135742000503906,
A5ITV6,398,95.43824120603014,0.96,28.2,3.1716017272291106,
Q71WH0,121,86.68818181818182,0.76,28.4,6.4470527969401,
Q89AZ2,360,78.18769444444445,0.59,31.6,18.317233024691358,
B4RTX3,218,89.88532110091744,0.9,26.3,4.499547597003619,
Q8R6L9,282,89.11531914893615,0.72,30.9,8.46135129017655,
B0RS40,93,75.32591397849463,0.59,31.0,10.907526881720429,
Q9KPB2,225,93.59408888888888,0.74,27.0,8.476318024691357,
Q01SU0,352,95.04389204545454,0.94,18.1,3.159007780216942,
P58362,809,94.76232385661311,0.94,31.6,4.752661727383988,
A8Z678,186,94.56440860215054,0.93,25.8,2.9387241299572207,
Q6N4T7,99,94.63434343434342,0.87,21.7,2.98070605040302,
A2RLC0,209,96.3244976076555,0.95,13.6,2.0632151278587942,
Q62GT9,413,97.11920096852299,0.97,25.6,2.4432669476868596,
Q1J8E1,404,89.34789603960397,0.89,27.8,4.960873933928046,
C4XQ07,238,72.07105042016806,0.63,31.1,11.787537956359015,
P66728,103,90.34262135922333,0.66,29.0,6.390800263926854,
Q2KAU2,542,93.97675276752767,0.87,31.2,6.036592298579812,
A5VPH9,367,86.52577656675749,0.82,31.7,9.363469177141413,
A3D839,576,89.69322916666667,0.88,30.0,6.477178578317901,
Q66DV0,483,89.74312629399587,0.8,29.8,9.606946748453634,
C5D8P7,309,93.23679611650485,0.93,29.8,3.9774520585247326,
Q9PDH6,89,96.10101123595506,0.88,25.8,2.0203635904557506,
B4T394,518,96.36569498069497,0.97,21.1,2.5421721500872083,
A3MN08,166,91.44548192771083,0.89,28.1,4.595158949049209,
Q1ICZ9,254,96.21397637795275,0.95,16.2,2.477199454398909,
A1TZP7,369,94.57149051490516,0.95,30.7,3.3318527331614782,
Q83BG2,264,98.2634090909091,0.96,15.8,1.9679536845730028,
A4XLT0,210,96.04209523809524,0.92,25.6,3.1868888888888884,
B2VJU8,292,93.47438356164383,0.92,29.0,3.957110855695252,
B9IW18,332,97.85358433734939,0.97,30.2,2.1016275947162146,
Q1BJW2,515,91.31992233009709,0.78,31.6,7.407610519370346,
A7IMB0,388,94.52917525773198,0.95,30.3,3.288006164310766,
C4K4D1,355,94.94338028169014,0.95,29.9,3.2492799047807974,
Q8FFH2,378,97.72849206349206,0.96,17.8,2.3650716665266933,
B8DP11,539,85.05729128014842,0.82,31.4,9.613274427666157,
Q8P7T9,363,91.0795867768595,0.92,29.6,4.804727212014965,
B7M9A2,325,93.44092307692307,0.93,31.6,4.296835976331361,
Q38XN4,143,92.83328671328671,0.88,27.1,3.6569954521003467,
Q5HBC3,348,96.24908045977011,0.94,24.2,2.7762121812656892,
Q1QL34,494,94.31417004048582,0.9,29.9,5.946591896277598,
P41119,251,86.53398406374501,0.81,31.7,9.078459072078221,
A4WUH8,188,92.61909574468085,0.78,28.1,5.359580126754188,
P54263,438,96.48557077625571,0.96,20.2,2.8212339192260383,
A1TFU9,395,97.7473924050633,0.97,21.1,2.187788495433424,
A3M1S9,215,91.35739534883722,0.91,29.5,3.893475392103839,
A4YKE4,168,93.98809523809524,0.92,26.8,3.205091411564626,
Q97I31,101,90.8808910891089,0.78,30.8,6.721850798941281,
B4TMJ8,111,90.62261261261263,0.59,30.9,9.059248437626817,
B0BQV2,123,90.15658536585367,0.86,29.9,4.674492696146475,
B2HMX9,609,97.78702791461413,0.97,27.9,2.433103070796293,
A9N3J4,90,91.74333333333333,0.81,22.4,3.365530864197531,
B1LL12,137,81.21087591240875,0.71,30.5,10.038798018008418,
B2K4I4,245,92.26583673469388,0.91,30.2,4.110122448979592,
C5CNB4,176,91.2602840909091,0.65,29.0,8.624612603305785,
Q1LTT4,256,97.02484375,0.96,22.5,2.078329467773438,
A7MN87,148,85.04858108108107,0.73,29.0,5.3399789992695395,
Q18CS5,194,94.31706185567012,0.91,28.7,3.344683281964077,
Q1CZ49,557,91.81549371633751,0.88,31.4,7.185089073615065,
A8EYM5,201,95.69562189054726,0.94,28.5,2.799462884582065,
Q51464,338,82.91532544378698,0.37,31.6,19.932450719512623,
Q5S3I2,408,98.2694362745098,0.97,14.9,1.983413831218762,
Q99S65,271,94.46708487084871,0.88,23.8,3.5719897604880106,
Q6FZ81,719,87.30121001390822,0.68,31.1,12.926500838554555,
B7JFZ4,239,95.68372384937237,0.96,25.8,2.0551145813273575,
Q3JCM7,130,97.45376923076924,0.93,14.1,1.963923076923077,
A9MDK1,305,96.75931147540983,0.95,27.2,2.758428379467885,
B6IRR7,105,95.41657142857143,0.85,24.0,2.9797097505668937,
Q9K155,69,86.8623188405797,0.61,31.3,10.473913043478262,
B7UNL4,278,90.70956834532375,0.9,30.8,5.364862067180788,
A2RLT4,317,93.47858044164037,0.89,28.7,4.570111156444984,
A0A0G2Q9F8,838,88.88818615751788,0.76,31.6,12.584108799790389,
Q68W94,118,92.1298305084746,0.87,24.1,3.24951881643206,
B0KCJ2,1238,90.56315831987077,0.92,31.6,7.085697787614083,
Q87LS9,182,90.55417582417583,0.66,30.7,7.486559594251902,
Q3Z708,86,97.40034883720931,0.89,16.9,1.9800027041644133,
B7J1V8,157,96.01547770700637,0.93,24.8,2.8184753945393326,
B0TUH8,311,96.90270096463021,0.97,13.3,1.8047083880439616,
C5BQ85,206,93.21786407766989,0.92,22.3,3.2410406258836835,
Q45479,154,94.4448051948052,0.92,20.1,2.7758095800303595,
B1IQR8,284,91.00707746478874,0.66,28.9,9.898347302122595,
Q9K0N0,503,85.510337972167,0.79,30.8,9.919950278448594,
Q72M35,344,97.69581395348837,0.97,19.7,2.029660458355868,
A9L2X4,95,95.26347368421055,0.8,27.0,3.6627811634349037,
B3CM26,425,96.89943529411764,0.96,31.0,2.7568941176470587,
Q4AAB2,418,98.11425837320576,0.97,20.8,2.087101371305602,
C3PCK3,482,93.70375518672199,0.89,29.7,5.250219521013757,
Q1IB51,400,86.79175,0.82,31.4,6.252470000000001,
P67660,298,89.41983221476511,0.7,31.3,11.885758524390791,
B7HQG0,591,97.58571912013537,0.96,28.3,3.127858944517452,
Q1C300,469,98.49336886993603,0.97,19.8,1.9373870822554906,
Q1LTM4,227,92.13647577092513,0.92,29.8,3.89525898037998,
O05097,221,74.4866515837104,0.67,30.1,9.90316742081448,
B1IZF6,78,97.18205128205126,0.84,19.1,2.33025969756739,
B5QYD5,234,96.34444444444445,0.93,27.7,2.8427003433413693,
Q89K24,161,88.66577639751553,0.86,25.6,4.456425292234096,
A5N6N6,293,86.56767918088738,0.72,25.6,8.488853684958473,
B2TZR8,338,89.40192307692307,0.78,28.7,9.80621914498792,
B1L0J7,157,86.39235668789809,0.79,29.7,6.71036958902998,
Q7W536,594,95.54301346801346,0.96,29.8,3.5435899398020614,
B2U846,576,96.71644097222222,0.94,31.2,3.594051106770833,
Q8YJ50,325,76.24304615384617,0.73,31.5,11.826963313609468,
A4VJS7,396,97.86378787878789,0.97,18.3,2.0162955310682587,
Q3K2F6,643,91.86429237947122,0.92,29.0,5.380657590174362,
P55840,63,97.00555555555556,0.85,12.5,1.9370874275636178,
B7N925,201,96.52875621890547,0.9,26.5,3.101034627855746,
A6WJ51,284,91.09545774647887,0.67,29.7,8.968081729815513,
B1KH27,257,93.00505836575876,0.93,28.1,3.5318945025662765,
A9R0G0,154,96.98896103896104,0.94,19.5,2.139462809917356,
A6LLL8,149,92.65704697986575,0.85,25.1,4.451691365253818,
P31736,169,86.51378698224853,0.72,31.5,10.723413045761705,
B5YET6,56,94.3742857142857,0.66,20.7,3.500829081632653,
Q8ZKW3,483,81.85898550724637,0.66,31.5,13.949878476910614,
A9MWA8,86,87.20686046511629,0.65,30.3,8.785451595457005,
Q31XV9,162,81.20561728395063,0.76,31.6,9.576303155006858,
B7M9K5,311,95.23662379421222,0.95,20.6,2.782280993786251,
P64381,272,94.6027205882353,0.92,21.9,3.3016909061418684,
A4Y2P1,306,95.42895424836603,0.95,26.2,2.711637618010167,
Q7NZB3,356,87.41612359550561,0.87,30.7,6.480356804696377,
Q4ZMQ1,137,97.87255474452556,0.93,21.5,2.152485481378869,
A8LMC0,130,87.20853846153847,0.65,31.5,11.534668639053255,
A7ZWA8,505,96.40635643564356,0.96,26.7,2.9152773257523776,
Q8UB93,78,92.55346153846153,0.58,27.5,6.4372452333990795,
Q97I56,349,94.49985673352435,0.94,19.1,3.0599847291894156,
A9I4Y3,914,90.48318380743981,0.89,31.4,8.416931371469339,
Q02U23,379,95.99274406332454,0.96,29.0,2.741673338392242,
Q471B8,542,97.1559040590406,0.97,28.8,2.933651162157378,
A6SUD4,221,93.46954751131224,0.93,27.8,3.2452632009991604,
Q0ANQ3,278,96.25489208633094,0.94,20.9,2.7648853579007295,
Q823B7,207,95.07072463768115,0.94,14.5,2.4307498424700698,
B9JV88,112,93.32410714285713,0.76,29.5,5.495256696428571,
Q5WAF9,45,98.04711111111114,0.76,18.6,2.0987654320987654,
Q6KIL6,95,92.6858947368421,0.78,29.1,4.5044986149584485,
Q2J816,470,95.9221489361702,0.91,30.8,4.3178646446355815,
A4TI61,239,94.56581589958158,0.94,19.5,2.9435829204670787,
A3NZB9,265,97.846679245283,0.93,10.9,2.220689213243147,
B1YJ90,370,97.48062162162162,0.94,18.3,2.6910233747260777,
A9W297,215,94.50948837209303,0.94,29.5,2.9695489453758785,
Q8ZDW6,183,92.82825136612024,0.71,29.8,6.416220251425841,
Q5FQN4,211,93.54981042654028,0.91,29.9,3.748691628669617,
A4TJI1,228,78.8996052631579,0.52,31.0,14.364013927362265,
B4T3E2,251,91.15378486055778,0.73,29.8,9.504144378660655,
O84008,363,58.367162534435266,0.29,31.7,26.38409033991303,
Q0A6K1,401,88.42376558603492,0.9,30.9,5.907256173780014,
B7MJ31,807,89.96898389095415,0.92,30.4,6.121619841258873,
Q87AX6,234,88.06880341880343,0.85,31.6,7.4267459273869525,
C5C683,332,91.93686746987952,0.91,31.5,5.210446000870953,
A8LHP8,176,92.49357954545455,0.89,31.5,4.6784607438016526,
Q1CI18,344,92.78700581395348,0.92,27.7,3.791321322336398,
B5RM47,101,91.60514851485148,0.8,23.9,4.086236643466327,
B8D7Z2,143,92.90181818181819,0.9,29.4,3.4801799599002394,
B0BTV5,388,96.6855412371134,0.9,23.1,3.831745536188756,
B1Y7H4,124,85.79806451612903,0.55,30.6,14.339951873048909,
Q2J6X0,195,93.62707692307694,0.92,28.2,3.3381880341880343,
P55970,189,84.93306878306878,0.61,31.5,11.462265894011924,
O32013,70,55.63114285714285,0.24,29.8,17.392020408163265,
O05947,635,96.17642519685039,0.92,17.9,4.037794283588568,
B7N7L8,91,92.41351648351647,0.81,29.2,4.372189349112426,
Q9HT80,913,94.02602409638554,0.9,30.6,6.278951952387864,
Q9JYS8,318,94.83477987421384,0.92,25.7,3.6351667259997624,
A5GTE2,558,97.33448028673835,0.97,20.6,2.387829678447091,
B5R0N7,618,80.30038834951456,0.6,31.7,17.614464396057855,
C4K796,118,90.23881355932207,0.8,24.5,5.073764722780809,
A8GN86,246,96.32804878048779,0.95,21.6,2.3075979906140525,
P37594,495,87.08004040404039,0.86,28.1,4.830083460871339,
B1J814,105,97.07619047619049,0.9,27.1,2.4885895691609976,
Q7WCA6,299,95.9023076923077,0.94,24.7,2.7313027818480773,
Q9Z5G7,519,85.78290944123314,0.68,31.6,12.224536959693497,
A5VYH8,212,92.67485849056604,0.93,30.1,3.1013683695265226,
Q8XZP8,372,91.74744623655913,0.92,30.3,4.339493727598566,
A9MVV1,88,78.94943181818182,0.6,30.0,10.611518595041321,
Q8UBZ5,179,92.09335195530726,0.76,28.5,6.304182141631035,
Q0BSX3,425,98.37632941176471,0.97,15.3,1.7809062975778545,
Q9RX15,287,95.9622299651568,0.95,22.7,2.6778666731415948,
Q57CZ7,165,88.61133333333333,0.89,29.9,4.6264536271809,
Q9CF41,327,87.75370030581041,0.81,29.9,8.305996502352027,
Q1R3X0,726,95.97914600550966,0.95,31.6,3.931451820989763,
B2IR81,321,95.83140186915888,0.86,22.9,4.072577905882125,
B2GDW6,281,96.16430604982206,0.93,28.6,3.0025417611225795,
Q0AP94,555,97.44481081081081,0.96,28.1,2.476199659118578,
Q82XV0,417,90.3640287769784,0.91,30.8,4.857629867329158,
A7HNY2,1182,92.87763959390863,0.94,30.9,6.0454797140411305,
B2G510,159,97.54893081761007,0.95,8.3,1.6065780625766386,
Q5HAK5,191,91.52575916230366,0.81,23.9,5.473038019791124,
Q2NWQ0,98,91.77285714285713,0.8,29.6,5.131778425655977,
B1KNU0,185,94.26627027027028,0.79,20.9,4.765224251278305,
Q5FQL0,675,88.40693333333333,0.86,31.6,7.598741947873799,
A8G3U9,346,97.52965317919073,0.97,21.7,2.0904958401550333,
Q8CT91,81,94.45358024691359,0.87,20.5,2.714647157445511,
Q0BFR5,230,97.54321739130434,0.95,14.0,1.931725897920605,
Q2P3V2,156,84.89679487179487,0.64,31.4,11.184968770545694,
Q3SG65,203,93.59502463054187,0.91,28.1,3.4548035623286175,
A6T4P4,247,94.51676113360324,0.92,23.2,3.4734072022160665,
P0DA03,502,95.921593625498,0.94,30.5,3.9767876700369835,
Q2JIG8,314,88.56216560509554,0.83,31.6,8.600072011034932,
Q5WGU2,340,96.32894117647058,0.96,29.8,2.613231833910034,
P42471,397,95.83652392947104,0.94,22.8,2.7713404691356454,
Q4QN09,572,98.00833916083917,0.97,24.2,2.3269365250134477,
Q18CD1,237,95.06708860759494,0.95,17.6,2.6315351884491447,
Q181R5,92,97.41826086956522,0.9,13.2,1.7842863894139886,
P56911,479,94.09776617954071,0.96,29.6,3.087483056646371,
A0LG91,650,96.38103076923076,0.96,31.2,3.2618139644970414,
Q98QG4,491,95.40164969450103,0.94,30.5,4.088817451396004,
A1VFE6,115,95.59973913043481,0.89,27.0,2.948695652173913,
Q9I749,172,87.79459302325581,0.62,31.3,11.957595321795566,
P57201,435,96.58328735632183,0.94,30.0,3.2951158673536796,
Q5FLX5,856,89.3911448598131,0.88,31.6,8.83862441588785,
O84836,224,89.47986607142856,0.9,21.2,4.058378507653061,
O25963,259,97.39274131274132,0.94,19.5,2.3352215977698605,
Q45374,428,94.56726635514019,0.88,29.6,4.334980129268931,
Q3AC72,253,94.72367588932806,0.91,27.5,3.667381149525848,
P75375,533,77.41076923076923,0.83,31.4,11.356664636786359,
A9IYY3,217,97.08497695852535,0.95,19.3,2.050570196861263,
Q8ZGV8,198,91.92999999999999,0.88,30.2,3.9410519334761758,
Q7UFZ7,351,94.62333333333332,0.93,30.4,3.735309778329721,
C3PM12,381,96.52818897637796,0.92,17.3,3.116436232872466,
A1KVT5,295,96.63301694915253,0.96,15.3,2.3483228957196207,
Q31KK8,268,96.59358208955223,0.94,30.4,3.132067275562486,
P0AAT1,65,82.78692307692307,0.51,30.5,11.056,
Q1I7G7,308,97.98136363636364,0.97,23.8,1.8170011806375443,
A6VX99,275,93.78487272727273,0.91,25.6,3.3421368595041328,
B0S9V0,302,93.3706953642384,0.92,31.5,4.662963247225998,
Q1BRA8,513,95.59961013645224,0.94,31.3,4.279081502760584,
Q65QC7,127,95.64055118110237,0.91,18.9,2.4376898753797507,
B7NE29,108,97.42731481481485,0.92,23.8,1.9929098079561045,
A1U2L4,241,92.27410788381742,0.9,25.6,3.8574456362665934,
B1WZP0,151,95.65635761589404,0.71,23.3,5.208754002017455,
