,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
P24582,334,93.95946107784431,0.91,30.671875,4.668404926673599,0.9148813703472078
B2K7H7,309,93.32009708737864,0.92,30.5,4.554623747132937,0.9210729963494927
A0Q7A9,232,93.00866379310345,0.9,29.8125,4.681700914090369,0.9005766404966593
A6U6I2,231,95.29822510822511,0.9,26.671875,3.9070002436236204,0.9063905472622491
Q5QWR2,637,88.06599686028258,0.79,31.1875,10.861593961096089,0.7640374238502456
P0AED8,375,96.6844,0.91,30.71875,4.01965752888889,0.9070239705039066
A6SUF7,429,91.56426573426573,0.8,30.9375,8.846472905493885,0.7754400609830132
Q8X5L7,872,85.67386467889908,0.8,31.34375,11.755294219762643,0.7835107764764314
Q4FSF4,608,92.45860197368421,0.9,31.296875,7.032872148762119,0.9008835849860275
A0KVI3,346,71.04112716763005,0.5,31.21875,21.105034915967792,0.4523078624878065
P45250,315,96.91015873015873,0.91,26.796875,3.615001360544218,0.9172869391012668
C1AZL1,404,94.20433168316832,0.93,30.859375,4.339666883148712,0.931308438982618
B5BL25,282,94.22663120567375,0.91,30.296875,4.184121648810422,0.9077125547158954
P70830,246,96.5190650406504,0.92,29.28125,3.244312578491639,0.9233783050140726
B2SC28,268,96.26779850746269,0.92,28.5,2.9679690632657603,0.9296051434684227
Q9A715,263,97.43083650190114,0.93,29.328125,2.9967152915323343,0.9331753719572036
A1QZN3,585,94.3062735042735,0.91,30.375,5.861890890496018,0.9186344119932217
Q8ZBP3,213,93.33220657276995,0.88,31.171875,5.1027732592739525,0.8808751468469621
A8I6E6,259,84.53266409266409,0.77,31.40625,11.36892845962344,0.7605299199489415
A8GN11,447,93.59874720357942,0.89,29.953125,6.1168103538879635,0.8915854988881996
Q3J7R8,597,88.49209380234505,0.82,31.203125,8.746568436823987,0.8120967039267347
Q57HY1,456,95.95752192982457,0.89,30.9375,5.292326244613727,0.8899728701251837
C3PMI0,500,96.40802,0.95,25.765625,3.7877767999999996,0.9521232932679056
Q9RTG5,597,83.62063651591289,0.61,31.484375,17.528858334104925,0.5850002562325916
B3QLP5,361,91.58313019390582,0.9,30.96875,5.514736995572471,0.899746734743143
Q4JVJ1,328,93.14268292682927,0.71,30.578125,10.664983268887568,0.6849239586665737
Q9ZDZ5,198,89.21378787878788,0.82,30.203125,6.301963575145393,0.8125035429855225
A6T146,55,83.98327272727273,0.59,30.46875,6.04822479338843,0.5027401841490565
P59825,626,93.1061661341853,0.9,31.328125,6.335037664975655,0.9031276004793686
Q4ZMQ8,130,91.61607692307692,0.82,29.421875,4.557631952662722,0.8098650760815987
Q5FL46,232,97.44568965517242,0.94,28.65625,2.52852575059453,0.9428574747467666
B2K8T0,345,90.65553623188406,0.87,31.140625,6.611626044948541,0.8697060640976031
P52131,287,91.50038327526133,0.88,30.828125,5.339951073826318,0.8783557260683732
A0L6F4,231,95.33225108225108,0.93,20.46875,3.063839508255093,0.9339466063662677
A5EI97,79,83.46227848101266,0.66,30.859375,8.93416920365326,0.6227712482825657
B1J0X9,195,87.6331282051282,0.78,31.09375,8.784625378040761,0.7681250363347827
P62522,32,81.6228125,0.41,30.40625,8.079638671875,0.3585792906457362
Q0AY82,204,87.22073529411765,0.59,31.40625,14.35837970972703,0.5767188327377543
Q68VY6,86,86.53802325581395,0.7,30.171875,5.491277717685236,0.6665349613680229
B2UNE3,426,95.96443661971831,0.94,29.15625,3.4920181180982603,0.9429887678151202
B5YXW1,378,96.53399470899471,0.93,27.875,3.7425467512107726,0.9398453883368098
B7MBB4,126,96.44507936507937,0.9,24.59375,2.9196598639455784,0.8994718545869591
B2I1W9,477,94.79949685534591,0.91,31.46875,5.671967177810301,0.9123848534682533
A3DBM4,305,97.25560655737705,0.92,30.03125,2.983288578339156,0.9289884314390866
B1XB26,417,97.86280575539568,0.94,21.34375,2.89140089367355,0.9464081113456908
Q5FT82,162,91.46969135802469,0.86,31.328125,5.84602461515013,0.8535421080895697
O31970,139,94.83309352517986,0.88,29.9375,3.828588064799958,0.8795054203269375
Q9KJ24,94,88.05340425531915,0.76,29.5625,6.61291760977818,0.7439273656393965
A0PXQ3,275,97.16658181818181,0.92,26.828125,3.3400682314049583,0.9189745012889216
Q47AC7,262,97.2476717557252,0.94,29.203125,2.547597313676359,0.9455543794739615
P96610,290,91.30051724137931,0.83,30.5625,6.003636028537455,0.8203984075299269
A3DIJ8,156,93.34814102564103,0.86,29.125,4.022206196581196,0.8553712859204501
A9W4E5,108,90.69101851851852,0.74,30.453125,7.141081104252401,0.7178382664694071
A1BE02,127,97.23929133858267,0.91,16.765625,2.3349135098270195,0.9103660863062827
Q32HY7,75,89.20306666666667,0.7,30.5625,6.310943999999999,0.673440374671034
A5IYE3,528,92.54284090909091,0.89,31.46875,6.992400639921949,0.8916025988204316
A2SJW8,54,85.16277777777778,0.41,29.0,10.496999314128944,0.34367255191352347
Q8FFB0,298,95.66439597315436,0.92,29.6875,3.9855195711904865,0.9236990026167261
A1VS34,281,95.3008896797153,0.93,27.71875,3.7929301807221285,0.9300750831050366
Q2Y9M4,213,92.97230046948357,0.9,30.71875,4.298903656681875,0.9018283459555267
A7FBZ7,52,69.37653846153846,0.39,29.03125,9.892474112426035,0.308366437213739
A6H2G3,58,82.20362068965517,0.44,30.21875,10.976840071343638,0.3779986361140065
Q47SC3,498,97.44204819277108,0.96,28.203125,2.9930297898420997,0.9595944434242833
Q9PIF1,249,94.40281124497992,0.92,28.40625,3.516143288011483,0.9214298786376077
Q1I2I9,455,96.9763076923077,0.89,30.046875,4.887433063639657,0.8956429031335985
B9JDS1,1380,88.3189347826087,0.81,31.40625,12.617637675908423,0.7986594076532465
A8GCL2,56,83.91196428571429,0.66,25.65625,5.482857142857142,0.6111398664017396
B4U516,121,91.91867768595041,0.81,29.609375,4.608695444300253,0.800606273098217
B9MFY0,447,83.02527964205817,0.8,31.28125,9.904195957139066,0.7700314295824229
P60583,243,94.60818930041152,0.92,24.09375,3.232489288556961,0.9228483531940574
Q8YQI0,39,91.97846153846154,0.5,28.578125,6.193898750821828,0.45067617213186467
Q9S4X5,168,80.72541666666666,0.73,31.234375,10.238083545918366,0.7069095343520674
Q8DYY1,402,93.91853233830845,0.87,29.8125,5.96734183559813,0.8720191518762083
Q0TDT0,387,96.6022480620155,0.9,27.546875,3.8254252882772812,0.9021206912433213
C4LIK7,91,73.86175824175824,0.4,31.328125,17.524594855693756,0.341263411248786
B4TJK9,268,94.38003731343284,0.92,29.8125,3.7599501559367345,0.9168861134177266
B2I0K2,372,91.72927419354839,0.92,30.6875,5.2508720661348125,0.9179601284501496
C4K781,327,92.23948012232415,0.72,31.203125,11.145016693319864,0.6924723546823935
Q7V7K4,64,85.000625,0.63,30.5625,6.3280615234375,0.5621643428252636
Q87E90,466,89.91761802575107,0.86,30.09375,6.2837978227633595,0.8639223674101952
P56421,176,96.74295454545455,0.92,27.21875,2.6908264462809917,0.928675852332167
Q5KWR0,333,93.15804804804804,0.88,30.15625,5.409849759669578,0.8782645449307606
Q12L15,272,92.47955882352942,0.89,30.96875,5.2018693230968855,0.8893535010595263
A7NB92,338,95.6512426035503,0.92,20.109375,3.702413956093975,0.923622515185238
Q9CIG4,211,95.41274881516588,0.91,25.046875,3.068275195974933,0.9128384249560445
Q252W5,180,88.24177777777778,0.82,28.296875,5.93810987654321,0.8061270601952445
P57304,265,89.25188679245284,0.85,30.921875,6.7102669989320045,0.840621047126819
A5IVE2,224,88.64169642857144,0.66,29.96875,9.714835379464285,0.5788905036737695
Q630T2,190,93.03368421052632,0.88,31.015625,5.029481717451524,0.8800425356720855
A0KTZ7,146,81.39787671232877,0.65,31.328125,12.791295740288982,0.6226283138710798
Q87Y22,353,94.637223796034,0.88,31.203125,5.3089813737370495,0.8807478055202071
A4VPB9,360,90.17044444444444,0.73,30.203125,9.883020524691357,0.6945101709388054
C0ZYJ0,99,91.34010101010101,0.78,29.890625,5.252180389756148,0.768427387239479
Q6KH18,117,93.73846153846154,0.71,30.140625,5.749224194608811,0.6782291081337707
A0PW29,314,91.97156050955414,0.9,31.109375,5.169552010223539,0.8985832887286099
P0A6Z9,133,92.05375939849624,0.71,27.203125,7.432252247159252,0.6556686647643485
P46354,271,94.300073800738,0.93,23.5625,3.6292741111912967,0.9333624146483929
P0A007,673,87.21539375928677,0.78,30.703125,10.79725833408768,0.7603280641395616
B3PWS1,213,91.30384976525822,0.8,28.703125,6.247750666754832,0.7914249040164862
A3PDM1,470,90.16695744680851,0.88,30.78125,6.730126437301947,0.8696420314629941
Q7UVH5,273,88.73175824175824,0.87,30.734375,6.201489084785788,0.8709472297572226
A6T3J7,139,92.21115107913668,0.83,30.375,4.754399875782827,0.8262336567737903
Q9PH30,377,96.97936339522546,0.92,29.171875,3.797664938189954,0.9196679577521857
P0A9R7,222,92.94486486486487,0.89,30.625,4.225174093011931,0.8908751800231582
S5M744,491,92.36584521384928,0.88,29.890625,6.817463756994539,0.8697419720809797
Q02Y52,236,96.56995762711864,0.92,26.140625,2.9506011203677103,0.926946157334186
C1CQ48,930,75.06997849462365,0.56,31.484375,21.77948849577985,0.527532379061481
B7V1V4,167,87.45784431137724,0.74,30.84375,9.199875219620639,0.7344273262830007
Q1JBJ4,267,94.95756554307115,0.92,29.0,3.6392085735527226,0.9228182512098604
Q2JES5,126,86.31539682539683,0.74,30.640625,9.687882338120433,0.7244805763631447
A0Q6Q0,248,88.49903225806452,0.82,29.203125,6.373576352757543,0.8130052667600496
A0QSL5,124,89.50733870967741,0.69,31.09375,6.8886732570239335,0.6505877629814025
Q57MX5,93,88.81064516129032,0.56,29.125,8.329054225922073,0.48004801651892043
B2SRH1,85,78.76152941176471,0.47,31.171875,12.46729965397924,0.4148973756756052
Q2SSE6,620,82.65929032258065,0.65,31.546875,16.481660535900097,0.6041704360132506
Q1BD99,77,85.90207792207792,0.73,30.03125,6.176675662000338,0.7027203043588661
Q03ST8,232,93.57043103448275,0.86,31.0,4.698539499108205,0.8599535886102678
Q8DSJ2,366,93.64934426229509,0.92,30.59375,4.465776896891517,0.920914341228994
A5CCS8,359,88.94849582172702,0.73,30.828125,10.421699785073054,0.6916595575498093
Q04GL2,231,95.04147186147186,0.85,30.53125,5.183305597721182,0.841535007813281
Q8XD24,834,86.29019184652279,0.76,31.296875,13.228754464054655,0.7503098897960452
Q57CX7,256,89.85484375,0.83,30.890625,7.623574066162109,0.8293989239260366
Q9RSW1,188,79.4740425531915,0.49,31.046875,14.675976686283388,0.4393737581199296
P0A8R4,72,88.10291666666667,0.57,31.03125,11.060094521604938,0.5371037677003376
Q136Q3,154,93.86168831168831,0.85,28.15625,4.061968291448811,0.8495304029060211
Q74L72,60,92.11516666666667,0.72,25.21875,3.2558555555555557,0.6956193571973946
A2C8D5,335,93.5764776119403,0.91,31.3125,4.560137937179771,0.9146630188021421
A6QI49,180,96.02783333333333,0.91,29.578125,3.197825308641975,0.9095785547906872
Q9RFV9,261,95.48590038314177,0.89,31.25,4.800628146973767,0.8923053847833581
Q9K6W2,119,83.51596638655462,0.64,31.078125,10.851937716262974,0.6037607833905865
Q03EE1,129,89.55736434108528,0.76,31.15625,7.271794363319512,0.7432482911615066
B1ZGZ6,385,89.75345454545455,0.88,31.171875,6.227450295159386,0.8842795521458066
Q5PC39,91,89.85120879120879,0.74,29.453125,5.590095399106389,0.7120209296147717
Q989S7,284,89.29415492957746,0.89,30.875,5.948962507439,0.8864094996628451
P0AFB4,294,91.72374149659863,0.86,31.34375,6.952723749363693,0.8573781374746166
A5UFT9,195,95.87933333333334,0.89,25.984375,3.313404339250493,0.898704815456131
P9WFD8,279,86.64096774193548,0.88,31.109375,6.796941072185608,0.8782260449000989
Q7VNP2,320,95.4584375,0.93,23.71875,3.329813671875,0.9338989527986523
B7I619,96,85.28697916666667,0.75,29.390625,7.346933593749999,0.7285997550549889
B0S3Z4,421,85.30995249406176,0.69,31.15625,12.33744207040132,0.6300178045494292
Q89AH0,311,94.72553054662379,0.93,27.75,3.52927802648856,0.9367378698029797
A3P021,175,73.40325714285714,0.3,31.46875,22.429862857142854,0.2676394399050391
B5QVD8,271,58.906531365313654,0.52,31.296875,17.63526259174031,0.4239118176464513
P0DJI4,132,50.587272727272726,0.28,31.09375,19.007741046831956,0.20218921511949506
A3PW85,331,95.73287009063444,0.94,26.03125,3.446967716614489,0.9440136078087572
P08194,452,85.31780973451328,0.84,30.703125,7.517672585950349,0.8280411187063984
A7H2J2,263,90.99425855513309,0.85,30.921875,6.177343752258959,0.8436604784382254
Q5XCD0,145,95.91703448275862,0.9,28.734375,3.132083709869203,0.9036617507396066
A0JRH5,161,91.89024844720497,0.8,28.6875,5.047057212298909,0.790216543762572
Q9APM5,456,97.43565789473683,0.95,29.640625,3.0812974665281625,0.9547595740449346
B7LXU5,407,96.80665847665847,0.9,28.484375,4.238529662116885,0.9044339271073248
O30917,113,93.03495575221238,0.85,29.34375,3.6514261101104233,0.8455584438699338
Q83DX3,439,94.34571753986333,0.91,26.296875,4.515387321568485,0.9121117724838969
A9AMA4,290,91.60148275862069,0.85,31.359375,7.022211296076101,0.8544940333613016
Q5QZL0,253,98.00158102766798,0.94,18.65625,2.4364844006311612,0.9416629533459513
B1J2K7,580,85.95910344827587,0.81,31.15625,9.594249791914386,0.7942434484316024
A7HCV7,349,93.02280802292263,0.91,29.234375,4.632439388839172,0.9098109046898372
Q92EQ4,638,97.50542319749216,0.95,29.640625,3.5257627676614804,0.9579880798429754
Q1GPA1,102,90.14843137254903,0.78,30.546875,5.383368896578239,0.762042957247505
P0A4V5,340,85.3660294117647,0.82,31.078125,9.788820415224913,0.8084089939847452
Q0RFD5,303,89.80415841584158,0.84,31.453125,7.981115250138875,0.8397978385829289
B2J184,394,88.62926395939087,0.88,31.21875,6.326243397150146,0.8870079399744074
Q88MS3,500,94.48166,0.91,31.015625,5.60077476,0.9114836788975151
Q5FKR5,196,91.71438775510204,0.9,24.46875,4.20256091211995,0.8962364022967517
Q5MK06,644,89.4226397515528,0.72,30.921875,12.027531948034417,0.69675880069924
Q7VVF1,335,93.20922388059701,0.9,31.03125,5.134674715972378,0.8960096268290156
A1RPG2,619,96.37604200323102,0.95,27.203125,3.7094966345739793,0.9538739352645544
Q0RH01,289,88.17757785467128,0.59,31.171875,13.107568395972267,0.5450552405070492
A6WUJ6,278,60.55374100719425,0.54,31.203125,17.147479038352053,0.438795028583232
Q839E8,118,87.1985593220339,0.74,29.4375,5.795664320597529,0.6910192006956889
B1AIN1,110,88.57372727272727,0.75,27.9375,5.836572727272727,0.7204054724001471
B7J2G8,163,95.25269938650307,0.91,25.71875,3.3173634687041287,0.9158696974696866
Q1LI44,138,93.11115942028985,0.84,30.28125,4.408770741440874,0.8360800652871788
P65545,456,83.87607456140351,0.86,31.421875,7.527584304786088,0.8571658556244013
B3PZ95,92,86.87130434782608,0.65,30.296875,6.430192580340265,0.5754277888001178
C1KWW2,329,95.25422492401216,0.92,27.625,3.7472459604031747,0.9219982721871962
Q2YXF8,72,90.95166666666667,0.79,28.0,4.519864969135803,0.7731557686464975
Q73P71,256,90.2380859375,0.86,31.015625,5.749712829589844,0.8600145222115845
P25534,392,90.98252551020408,0.91,26.890625,5.134574721470221,0.9070670026240933
P64694,376,95.54640957446809,0.94,30.3125,3.5684230703938433,0.945783730771762
P0DH71,358,95.43033519553073,0.94,30.15625,3.5454433382229023,0.9398921941564191
Q2SN06,211,94.941327014218,0.91,29.203125,3.779447451764336,0.9096085220788632
B9J159,200,91.31315,0.85,26.875,4.851116749999999,0.8480931884253395
B2A3V6,487,87.51607802874743,0.56,31.1875,18.07597143808845,0.5371222195133334
Q2SU52,207,92.82106280193237,0.89,28.59375,4.32183294826017,0.8888711135196269
Q6GE88,349,95.10249283667622,0.93,29.359375,3.5726118012167394,0.9344122946894747
Q02TY0,469,95.87213219616204,0.92,30.765625,4.041667568341661,0.923290041061745
Q5L0C0,76,90.37078947368421,0.63,26.984375,6.351668975069252,0.5677150464941004
B0RY43,252,90.9975,0.89,31.390625,5.68637676366843,0.8864315413227788
C3LFK5,81,55.647283950617286,0.26,30.25,17.171996646852612,0.13138408013756775
P78011,406,97.95896551724138,0.94,14.671875,2.7667052706932953,0.9455151376944758
Q1RHP4,127,90.6763779527559,0.78,31.203125,6.548896397792796,0.7602066474052886
Q4ZUC9,146,94.53541095890411,0.67,25.734375,6.788631075248641,0.6070690252832508
Q48H47,182,94.66351648351649,0.79,28.390625,6.005653604637121,0.7719491660640094
B7N8H4,417,95.72848920863309,0.89,23.90625,4.245981746976519,0.8978143770447661
Q62JC5,293,94.39962457337884,0.85,30.765625,6.6620893662127685,0.8376336459083192
A1WVQ7,449,87.54516703786192,0.63,31.484375,14.22283331927917,0.5694770483424454
Q44902,260,92.67057692307692,0.85,30.671875,5.483479142011834,0.8478093976173066
A5CR89,851,91.48185663924794,0.86,31.390625,9.698411573582472,0.8596648803771592
Q167V9,194,81.22015463917526,0.62,31.421875,12.149002550749282,0.5624571627688857
P64583,101,74.80188118811881,0.32,30.515625,15.217513969218702,0.24223953019428884
Q9S5V6,383,96.8469451697128,0.93,29.84375,3.6035889535002625,0.9330009524946783
A8GIZ7,284,96.59827464788732,0.92,29.109375,3.0648352261456058,0.9289409189982305
P9WFD5,272,86.85470588235295,0.87,31.21875,6.913172307525951,0.865431296721763
C3P8K4,248,95.48366935483871,0.91,29.9375,3.821432101977107,0.9187140404617066
Q2FIL7,434,97.71207373271889,0.95,28.203125,2.7989396143473,0.9514481268255619
Q48DU8,912,66.42814692982456,0.46,31.515625,22.492896335891814,0.41280822108068654
A8EXA8,95,80.93884210526316,0.61,30.875,12.69137728531856,0.5834070023114408
P9WK43,228,82.77929824561403,0.75,31.5,12.209766274238227,0.7421712503104702
B8GB21,91,76.32494505494506,0.53,31.421875,13.430243931892285,0.48488272346016026
C5BKZ2,339,96.59941002949853,0.94,24.109375,2.987480269054394,0.9465103425526571
Q5QVM3,144,79.25944444444444,0.76,29.859375,8.643986786265433,0.7267374676192215
Q0BUP9,215,89.73827906976744,0.77,31.0,7.219464359113034,0.7474418382079074
B7J6V1,362,97.59262430939226,0.94,30.140625,2.880994093586887,0.9487763801019719
Q2KY19,132,94.745,0.86,28.640625,3.417380050505051,0.8627743210697594
B2S533,310,96.96764516129032,0.93,23.5625,3.080575754422476,0.9371089544476692
A9MYN8,500,96.72012,0.94,29.5625,3.90273252,0.9445775306131196
A1S6T0,156,95.76262820512821,0.91,29.5625,3.289831936226167,0.9099527362025877
Q8E6W2,177,96.87288135593221,0.91,28.8125,2.779242554821411,0.9129175648560186
Q08790,171,91.94643274853802,0.86,31.171875,5.733422591566637,0.8546500550590167
P62028,515,98.0805436893204,0.95,29.09375,2.9609677443679887,0.957423604190452
B1XT01,316,92.61363924050633,0.9,30.59375,5.193646450889281,0.9023663189776002
B0KK62,123,93.75252032520325,0.78,28.546875,5.380614052481988,0.7700327818265338
A4Y9X3,302,90.75705298013246,0.9,30.53125,5.1238821762203415,0.8949375283262802
A9NAL3,126,78.98174603174603,0.49,31.03125,16.709433106575965,0.4750936327176987
Q8RB44,270,90.90488888888889,0.65,31.203125,10.784349794238684,0.6027068753144705
Q0S539,550,96.99821818181819,0.95,30.390625,3.742645917355373,0.9521842214003197
