,length,pLDDT mean,pTM
B0T2E0,63,77.1,0.662
B0V6W3,58,80.3,0.714
B1GZ92,87,74.1,0.693
B1IAS5,82,79.2,0.744
B1LB75,95,73.8,0.704
B1LHB6,59,82.1,0.732
B1VAC4,38,67.0,0.431
B1XE38,46,55.6,0.350
B1XH79,59,70.5,0.583
B1ZDV2,41,54.4,0.331
B2HCT9,72,71.9,0.662
B2I7B1,88,67.7,0.559
B2K519,59,80.7,0.709
B2KB84,67,73.4,0.572
B2S2E5,84,76.3,0.710
B2T733,60,74.1,0.617
B2TII4,84,74.3,0.683
B2UB83,62,79.1,0.735
B3EP43,61,74.3,0.625
B3GZ29,59,79.7,0.700
B3QYE2,66,72.3,0.613
B4EYB8,60,71.2,0.569
B4RJL0,89,81.3,0.803
B4S5B0,62,74.9,0.628
B4TUD9,80,75.0,0.702
B4TXZ4,59,70.3,0.584
B5BGW8,59,82.2,0.736
B5QWH4,80,75.0,0.702
B5R2U7,59,70.3,0.584
B5RH33,59,82.2,0.736
B5YTM3,59,82.1,0.732
B6EHZ5,45,52.9,0.328
B6I2F4,17,73.8,0.012
B6J5F0,63,75.2,0.656
B7IA21,58,80.3,0.714
B7MBL7,59,70.5,0.583
B7MCR7,59,82.1,0.732
B7NBF7,59,70.5,0.583
B7VL66,96,60.3,0.423
B8CNS1,93,65.3,0.450
B8D831,59,78.8,0.693
B8IYK9,58,79.4,0.661
C0H3Q6,69,82.9,0.765
C0Q657,80,75.0,0.702
C1P601,84,48.5,0.176
C3K5F2,97,74.6,0.713
C4K0F3,91,80.4,0.783
C4ZZ87,80,69.8,0.679
C4ZZG7,59,70.5,0.583
C5CGI4,62,76.1,0.652
C5D5S3,53,46.7,0.214
C6C1A3,57,77.2,0.634
O06472,51,54.7,0.330
O06777,84,74.1,0.446
O34503,44,64.5,0.365
O34719,65,61.8,0.471
O34763,60,69.3,0.583
O83262,56,66.2,0.494
O83697,36,48.2,0.248
O83756,74,71.9,0.689
O83793,50,38.7,0.184
P00212,81,94.4,0.893
P02948,58,63.4,0.386
P09181,52,48.3,0.153
P0A244,80,62.0,0.493
P0A9I7,87,82.5,0.786
P0AB32,75,80.6,0.703
P0ACZ0,96,75.9,0.654
P0ADG3,87,77.0,0.746
P0AE61,80,69.8,0.679
P0AF82,91,71.8,0.622
P0AF84,91,71.8,0.622
P0AFV8,73,52.5,0.230
P0DUM1,89,86.9,0.836
P11470,74,82.7,0.772
P11895,52,68.1,0.354
P16569,68,66.8,0.557
P20116,67,66.3,0.550
P21344,65,61.0,0.430
P23310,26,56.5,0.128
P29231,62,77.6,0.690
P29827,78,49.1,0.335
P31050,63,41.1,0.219
P31874,46,52.0,0.271
P33229,64,74.3,0.695
P38492,58,63.1,0.377
P39798,89,87.1,0.579
P44191,97,82.9,0.807
P46050,98,81.3,0.754
P54454,96,85.6,0.851
P56506,20,72.7,0.072
P56614,57,75.6,0.494
P60419,91,71.5,0.674
P60692,97,78.3,0.685
P64460,76,39.7,0.187
P64653,43,52.0,0.195
P66295,41,53.9,0.327
P67235,76,78.0,0.670
P67340,59,70.5,0.583
P67377,93,64.5,0.477
P72575,39,73.0,0.395
P74811,89,76.2,0.639
P80442,21,74.0,0.112
P80558,68,63.5,0.519
P9WFM6,80,83.4,0.816
P9WLP4,90,61.1,0.290
Q01904,97,67.7,0.634
Q02T62,58,79.8,0.695
Q04LF3,82,79.2,0.744
Q05FP5,43,69.4,0.386
Q07KN6,64,74.1,0.642
Q0I087,60,79.1,0.693
Q0PA13,90,82.8,0.809
Q0T9E7,17,73.8,0.012
Q0TH22,59,70.5,0.583
Q0TKY8,46,55.6,0.350
Q15S25,95,64.0,0.472
Q17WS1,90,79.1,0.764
Q1BG50,94,64.6,0.480
Q1C2W5,59,80.7,0.709
Q1GPB7,60,79.4,0.696
Q1I6K3,97,64.8,0.481
Q1LTC0,60,76.8,0.652
Q1QDG8,59,76.1,0.642
Q1QP05,41,55.0,0.332
Q1RJ14,41,56.2,0.341
Q20ZC1,41,58.0,0.358
Q211G6,64,73.9,0.638
Q253U4,96,82.8,0.740
Q2GKJ8,42,55.3,0.355
Q2J082,41,57.6,0.353
Q2JN82,38,73.9,0.447
Q2L263,61,75.4,0.636
Q2RFQ6,84,75.9,0.714
Q2S930,63,76.3,0.658
Q2YRY7,41,53.8,0.310
Q31U88,99,89.9,0.860
Q3APJ1,63,75.4,0.651
Q3HY20,67,69.0,0.338
Q3JCT0,91,78.9,0.423
Q3JVA9,68,72.9,0.689
Q3KKJ6,89,81.9,0.807
Q3KM24,96,81.4,0.720
Q46WG2,60,74.6,0.618
Q47J85,60,71.3,0.572
Q47YC9,97,66.1,0.412
Q4JYC3,90,66.5,0.499
Q4KGL0,97,60.6,0.462
Q4L448,100,76.7,0.679
Q4UMR1,63,78.1,0.694
Q4UVD8,41,55.6,0.340
Q4ZPD1,84,83.3,0.823
Q57392,70,68.0,0.518
Q57K69,88,85.2,0.849
Q5F5U5,61,74.5,0.634
Q5FSY7,41,56.0,0.341
Q5FU99,67,74.1,0.600
Q5GS04,42,54.3,0.343
Q5HRA7,100,76.6,0.692
Q5L6F1,96,82.2,0.727
Q5LNC8,41,55.7,0.342
Q5LW40,62,80.0,0.698
Q5N129,89,82.3,0.796
Q5NGW7,96,77.0,0.423
Q5NQ47,58,80.0,0.707
Q5NZ68,91,75.4,0.398
Q5PNL7,59,70.3,0.584
Q5WZJ4,61,75.6,0.630
Q664T9,59,80.7,0.709
Q66DR2,47,53.0,0.339
Q6D4M3,85,64.5,0.462
Q6D808,47,64.5,0.461
Q6FZE0,68,71.0,0.634
Q6G234,41,54.4,0.322
Q6MX43,71,80.4,0.707
Q6WEG4,68,62.7,0.267
Q71YM0,76,78.0,0.670
Q72ER5,89,80.7,0.784
Q72NX6,88,81.5,0.803
Q749A5,59,79.1,0.673
Q7CR17,72,73.3,0.660
Q7DDM4,89,81.3,0.803
Q7M9B0,90,79.8,0.774
Q7MMK9,93,61.9,0.427
Q7N3M2,59,74.5,0.619
Q7NIT8,100,84.1,0.828
Q7VIR3,90,80.7,0.787
Q824W6,78,81.4,0.750
Q83G93,90,79.1,0.790
Q87BJ5,41,55.1,0.334
Q87LM9,86,88.0,0.869
Q88QL7,58,79.3,0.694
Q89A83,58,80.4,0.694
Q8A485,89,74.1,0.667
Q8CPV3,97,79.6,0.707
Q8CQ45,100,76.6,0.692
Q8DC84,86,87.4,0.867
Q8DCL5,100,82.8,0.806
Q8DST9,82,78.0,0.743
Q8EK52,60,78.3,0.677
Q8PIY4,86,71.6,0.609
Q8RIH4,61,78.8,0.675
Q8YYU7,89,82.6,0.814
Q92GN5,95,84.5,0.684
Q9A4S4,100,81.8,0.823
Q9AKK7,95,84.8,0.691
Q9CDE7,93,65.2,0.483
Q9HXZ6,94,74.9,0.390
Q9JXG3,74,78.4,0.569
Q9KP02,58,78.5,0.670
Q9KUZ1,100,85.5,0.831
Q9PFJ7,88,67.7,0.559
Q9PLQ8,82,60.8,0.429
Q9Z7I5,78,80.9,0.746
Q9ZCL7,95,85.3,0.702
