,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A0A1T0BC21_798_2,159,47.20182389937107,0.14,31.421875,25.35289268620703,0.0983937729127175
A0A1T0AZ81_1402_-2,154,43.0001948051948,0.31,30.890625,18.607194299207286,0.21542726428406903
A0A511UUS2_129_-2,182,56.058406593406595,0.19,31.15625,24.898160548242966,0.14194838294285878
A0A1T0B9R1_11_-2,168,53.36660714285714,0.2,30.890625,23.19982922335601,0.1461712569227998
A0A3E1R6X9_56_-1,636,37.79908805031447,0.2,31.359375,27.490749772556462,0.14902615264820968
A0A2N0Z530_184_-2,101,43.6470297029703,0.23,30.984375,20.433974120184292,0.16881875856776593
A7ZPC5_220_-3,40,64.529,0.2,31.0,16.6562375,0.11284882025614999
A0A8J3BVE9_871_-1,193,51.74119170984456,0.15,31.28125,26.51117452817525,0.11484058410865598
F2J1L7_137_-1,218,47.59087155963303,0.11,31.15625,26.234844289201245,0.0833074507255614
F2J4T7_28_-2,207,48.05294685990338,0.11,31.4375,26.689080258582468,0.08398751282693959
A0A1Y3XU34_207_2,65,42.75676923076923,0.2,28.953125,17.981992899408283,0.12328371492584705
A7ZVA0_997_-2,161,27.95248447204969,0.2,30.65625,21.622982523822387,0.1219434577660686
A0A3E1R859_17_-1,166,50.592710843373496,0.16,31.0625,24.619249528233418,0.1267648227715543
A0A3E1RH02_310_-2,100,57.5419,0.18,31.078125,23.162106,0.13001997197097004
A0A2U3IB67_370_3,144,54.36236111111111,0.11,31.203125,25.990506847993824,0.07975706569177478
A7ZPE5_64_-2,178,52.79505617977528,0.15,31.328125,25.3843084837773,0.1175900075897366
F2IXX9_625_-1,468,49.214017094017095,0.15,30.28125,25.88643924866681,0.10975799652773931
A0A8J3C7F2_36_2,136,46.71279411764706,0.1,31.265625,25.67884299307958,0.06837342047425825
A0A1Y3XPS5_80_3,141,63.959716312056734,0.32,31.375,22.317018258638903,0.2822550243271293
A7ZSC6_154_-1,48,72.9775,0.35,29.125,11.155811631944443,0.2510884969313536
A0A2U3IAR9_199_-2,136,47.08382352941177,0.21,31.109375,23.551087262110727,0.1767999628224776
F2J5I0_151_3,450,50.17662222222222,0.17,30.328125,25.591556493827152,0.11793721154586218
A0A8J3C537_7_-1,484,47.954710743801655,0.15,30.15625,25.923849122327713,0.11263144695379786
A0A2N0YWI6_230_-2,168,50.2047619047619,0.16,31.109375,24.029933035714283,0.11201682427301299
F2IW44_215_2,40,60.9935,0.13,30.765625,17.86714375,0.0889206869433836
A0A511UVX3_8_-2,185,49.66994594594595,0.18,31.390625,26.218875967859752,0.14187437708682654
A7ZIG0_291_-1,234,43.81901709401709,0.22,31.171875,23.69240996420484,0.14843788636482178
A0A3L9DT86_215_-3,40,60.39025,0.24,30.5625,16.459975,0.16282717385982476
A0A3L9DY85_441_-1,166,38.954698795180725,0.2,31.34375,24.177775076208448,0.14886071665050482
A0A1Y3XSF0_14_2,121,43.42173553719008,0.23,30.5625,21.165691551123558,0.1606799103187083
F2IX35_493_-1,107,55.232523364485985,0.11,31.15625,24.369526596209273,0.07877559735798571
A0A1Y3XG92_129_2,103,51.483980582524275,0.12,31.0625,24.22799038552173,0.08395323711443183
A0A2N0Z596_22_-2,185,53.032648648648646,0.18,31.25,24.54908458728999,0.13879653941886289
A0A1T0AW95_27_-2,103,58.119320388349514,0.14,31.03125,23.384697898011122,0.09602294789409728
A0A3L9DRM1_45_-2,143,52.296433566433564,0.23,31.078125,23.56113208469852,0.1657185209471871
A7ZVL9_77_2,63,50.74111111111111,0.33,29.40625,13.150546737213405,0.21778377107440977
A0A1Y3Y3H6_239_-1,120,79.73708333333333,0.39,31.390625,17.07356875,0.32342060035801
A0A3E1RBB2_202_-1,604,33.90279801324503,0.16,30.796875,27.17040398447436,0.12077877595440607
A0A511UND3_363_2,49,52.42632653061224,0.17,30.9375,17.846234902124113,0.11085258764279284
A7ZI82_340_-1,187,48.17513368983957,0.14,31.25,24.865093940347165,0.10102022305578164
A0A3E1RCG0_163_-1,762,34.38007874015748,0.17,31.21875,27.5379305047499,0.12822672334887125
A0A1Y3XWK6_99_-1,744,39.42522849462365,0.19,31.296875,27.70296916551046,0.14851941912078784
A0A2U3I7Y5_214_-1,278,52.41205035971223,0.27,31.203125,24.57293527767714,0.22810284725802857
A0A8J3C3B4_290_2,104,52.16480769230769,0.1,30.859375,24.25793546597633,0.07437921056244418
A7ZKS2_5_2,40,64.27075,0.33,30.25,14.050081249999998,0.24771837531849744
A0A2U3HZ63_110_-2,199,56.067286432160806,0.18,31.5,26.0954698113684,0.13882558409862522
A7ZSW3_119_-3,64,60.413125,0.14,31.09375,22.49177490234375,0.1011981080444675
A0A2U3I1F8_71_-1,289,45.56076124567474,0.23,31.203125,25.620727721171917,0.18415636885704714
A0A8J3C283_103_2,42,69.43642857142858,0.37,26.984375,9.248446712018142,0.2729462327758593
A0A1Y3XPZ4_245_-3,51,68.25725490196078,0.34,31.078125,16.432137639369476,0.29197273664183504
A0A2N0YXS0_196_-2,150,31.239466666666665,0.19,30.296875,21.79561911111111,0.12101169883678786
A0A1Y3XUK0_65_-1,198,43.1470202020202,0.11,30.96875,25.230390011223342,0.0797429019746249
A0A1T0AXW3_266_-2,149,62.400536912751676,0.17,31.40625,24.639167154632677,0.12489156802984691
F2IXM1_879_3,176,53.999886363636364,0.11,31.375,26.741111505681815,0.08319609323800731
A0A1T0B202_171_-2,55,54.939454545454545,0.25,27.328125,13.781818181818181,0.16054058362515883
A0A2N0Z176_2_-2,134,57.84820895522388,0.21,31.4375,25.170574738249055,0.180043125119546
F2J137_139_-1,651,32.67774193548387,0.15,30.8125,27.23373826394936,0.11636327908557209
A0A2U3I6U3_233_-1,148,47.850608108108105,0.12,31.203125,24.74345827246165,0.08254918712744758
A7ZLQ1_186_-1,488,29.744754098360655,0.17,31.375,27.564250159567326,0.1328376251561027
A0A511UJA3_91_-2,155,54.308516129032256,0.13,31.4375,25.98747304890739,0.09291347009898927
A7ZNV9_130_-1,104,48.925673076923076,0.17,30.9375,21.426924926035504,0.09249274992499751
A0A3E1RAR9_42_3,69,46.99536231884058,0.11,30.015625,21.214383532871246,0.07568504593198677
A0A2U3ID31_106_2,40,67.935,0.13,30.828125,17.95079375,0.09820622024599897
A0A1Y3XTW3_718_3,509,46.27300589390963,0.15,30.25,26.315638661268103,0.11106917701266472
A0A1T0B4Y6_79_2,38,90.42842105263158,0.49,28.90625,6.026717451523545,0.42066557415534606
A0A8J3BYR5_62_-1,950,36.4826,0.23,31.25,27.964593074792244,0.17924188587098977
A0A2U3I382_124_-1,685,35.0994598540146,0.19,31.46875,27.723714188289193,0.15632262163791252
F2J731_90_-1,170,44.58788235294118,0.16,30.796875,23.780791695501726,0.11023211207014463
A0A3L9DW40_159_2,135,63.047703703703704,0.25,31.203125,20.974846639231824,0.19137884584578504
A0A8J3FL91_58_3,111,56.932162162162165,0.19,31.140625,24.089190812434055,0.15350643643527867
A0A2N0Z2Z7_71_-3,66,64.96121212121213,0.42,30.84375,12.418652433425159,0.34469798777737437
A0A3L9DZA6_267_-2,102,49.70362745098039,0.21,31.09375,21.217470203767782,0.13409006160698095
A0A2U3I3F7_66_-1,55,77.22618181818181,0.36,29.734375,12.196710743801654,0.2670652692671364
A7ZRW7_103_-2,128,38.16734375,0.3,29.84375,18.313825073242185,0.19154407008426852
A0A1T0AZI7_283_3,53,57.720377358490566,0.26,29.6875,17.67552153791385,0.1839246936388179
A0A8J3C2R6_403_-2,176,54.22920454545454,0.25,31.34375,24.281344589359506,0.17469442682570488
A7ZL01_263_-1,323,39.50990712074304,0.15,31.1875,26.094660832558542,0.11131406658047678
F2J061_23_3,195,52.52292307692308,0.12,31.140625,25.481302564102563,0.08440081295403784
A7ZVP9_166_-3,103,41.38864077669903,0.23,29.578125,18.001658968800076,0.13914711606034202
A0A2U3I9N5_91_-1,162,46.303148148148146,0.18,30.921875,24.225906492912664,0.14171331608352014
F2J6P4_57_2,38,54.54684210526316,0.13,29.8125,17.55198060941828,0.08034180540622934
A0A2N0YXM7_27_-1,39,87.68846153846154,0.46,27.5625,6.9166535174227475,0.3448868862130316
A0A3E1REX4_71_-1,161,50.90534161490683,0.11,31.15625,25.35654488638556,0.07890520181009333
A0A1Y3XK78_22_-2,101,52.20891089108911,0.21,31.125,22.44774727967846,0.1309224886996706
F2IVK4_14_2,103,57.057281553398056,0.12,31.203125,24.371463851446883,0.08490642318771181
A7ZMQ1_116_-1,57,68.26017543859649,0.34,30.171875,13.684025854108958,0.2560384558756879
A7ZLH1_321_2,55,49.864,0.26,28.5,16.96914049586777,0.17903348888748338
F2J5R6_59_-3,43,64.96093023255814,0.12,31.265625,19.429388858842618,0.08244339440781073
A0A8J3BXX4_206_3,303,51.90316831683168,0.18,31.046875,25.764358831922795,0.12506850201448633
A0A2U3I4N1_164_-1,432,41.9906712962963,0.17,31.3125,26.920624249828528,0.12086575802252011
A0A1Y3Y1W9_165_-1,691,37.279392185238784,0.16,31.28125,28.00318900647356,0.12756854853085453
A0A511UNX7_54_-2,71,71.93943661971831,0.35,30.4375,16.283273160087287,0.28503981200520057
A0A8J3C7J2_52_3,602,46.29242524916943,0.17,29.90625,25.922734655246636,0.12342187782599895
A0A8J3C7V3_17_-1,981,30.456207951070336,0.21,31.28125,28.042617448130162,0.1668088836683283
F2IZI8_6_-2,139,54.087625899280575,0.18,31.015625,24.389897520832253,0.1452555626974461
A0A3E1RGS5_38_-2,46,57.43565217391304,0.32,29.953125,13.38014650283554,0.23930610314156148
A0A1T0BCC8_59_-2,131,63.671297709923664,0.37,31.28125,20.36060952158965,0.3112789012834908
A0A511UU11_110_-1,47,60.97893617021277,0.12,30.65625,19.884830239927567,0.08848338258884864
A0A3E1RC70_40_-1,643,39.72611197511664,0.19,31.375,27.9069667117347,0.1507584138304565
A0A1Y3XTJ4_40_3,40,65.4645,0.29,30.015625,14.014656249999998,0.19673092749869436
A0A511UMM9_66_-2,38,66.02526315789474,0.27,29.109375,14.940200831024931,0.18571819193447273
A0A3E1RHJ8_55_-1,852,39.71340375586855,0.24,31.21875,27.24253793890101,0.17589594173360779
A0A8J3C4J5_121_2,152,60.38467105263158,0.13,31.40625,25.360267486149585,0.09666674111441194
A0A2U3I7Z1_419_3,125,53.89136,0.17,31.4375,24.6979168,0.13121779715466675
A0A3E1RE98_0_-3,43,59.94,0.26,29.1875,14.186106003244998,0.18231689571393844
A7ZIS9_57_-1,228,44.5709649122807,0.14,31.046875,25.776765927977838,0.0988642745291939
A0A2N0Z5N4_197_-2,232,55.09293103448276,0.13,31.515625,26.85896087247325,0.09972088749401001
F2J2C8_95_-2,118,59.78932203389831,0.23,31.0625,22.721167767882793,0.18093403372994415
A0A3E1RGC4_10_-2,70,64.793,0.28,30.1875,17.199942857142858,0.21742757557888606
A0A2U3HZN5_203_3,110,55.88109090909091,0.13,31.234375,24.56812727272727,0.09296449094826016
A0A2U3I6P9_3_-3,122,61.64795081967213,0.24,30.9375,22.85892972319269,0.19227929235618582
A0A3L9DNC8_355_-1,163,34.99319018404908,0.15,30.65625,23.348995822198802,0.10042291474435153
F2IZJ0_30_-1,130,54.548,0.22,31.296875,24.067123668639056,0.1521796291397902
A0A3E1RHX1_215_-2,159,56.629559748427674,0.15,31.3125,24.868734227285312,0.10631022416926565
A7ZT39_284_-2,145,56.50813793103448,0.13,31.15625,24.74345921521998,0.09818979551459411
A0A511ULZ2_165_-1,181,27.662486187845303,0.15,30.4375,23.400772259699032,0.10084336760683832
A0A1Y3XYH0_32_-2,127,53.04905511811024,0.13,31.25,24.906368652737306,0.08672080793374215
A0A3E1RCJ4_11_3,139,53.787410071942446,0.11,31.296875,25.568052378241294,0.08599205443051718
A0A2U3HZY1_12_-2,165,55.25963636363636,0.22,31.40625,24.884470523415978,0.17554952008496932
A0A1T0B258_141_-2,249,34.22943775100401,0.24,31.125,22.48097014564281,0.17617757056089406
A0A3E1R9P5_39_-2,126,53.368809523809524,0.25,31.28125,22.739119425547997,0.19568470926902334
A0A2N0Z3U0_158_-2,62,72.31516129032258,0.45,30.28125,9.993623829344433,0.34097538014617557
A0A1Y3XEH9_289_-1,673,34.72252600297177,0.2,31.296875,27.570324929514342,0.15618534059385217
F2IY28_266_2,40,57.32075,0.21,29.953125,15.25425625,0.12805936169338114
A0A1Y3XWX7_102_-2,40,66.434,0.2,30.828125,16.975493750000002,0.14232130272109592
A0A3E1RFX9_17_-1,794,33.9992443324937,0.17,31.328125,28.105486250785162,0.13706828241718436
A0A3E1RAE8_202_-1,583,35.05953687821612,0.15,31.296875,27.349820500222137,0.11561769182991195
A0A511URA8_39_-1,65,56.99523076923077,0.14,30.75,20.15907218934911,0.08845780190348984
A0A511UTV7_411_-2,124,36.52991935483871,0.3,30.25,18.558357830385017,0.20592811145333198
A0A511UKC3_282_-1,191,42.270994764397905,0.15,30.953125,25.608920808091884,0.11950144481475726
A0A8J3C2H6_40_-2,197,54.55335025380711,0.21,31.171875,24.566862068076993,0.15606154835300365
A0A8J3C241_149_3,154,59.751883116883114,0.12,31.359375,26.197836481700115,0.09335233937256875
A0A1Y3XU94_2_-1,442,40.0918778280543,0.13,31.34375,27.46276366167769,0.09875508204698599
A0A3E1REZ1_108_-2,98,52.59591836734694,0.14,31.265625,23.90640670553936,0.09293612472028767
A0A3E1RGG1_156_-1,456,35.66366228070176,0.14,31.265625,27.107713911972912,0.1000484618918028
F2J667_9_-2,67,43.949701492537315,0.32,27.984375,15.406992648696816,0.238223856245449
A0A8J3C4Y6_2_3,895,44.20842458100559,0.19,29.890625,26.135693617552512,0.14887463104204854
A0A511UNP8_63_-1,184,47.39309782608696,0.19,31.234375,24.274635810491496,0.13860619203009378
F2IWJ5_105_-2,51,71.63392156862746,0.28,30.75,13.2978585159554,0.22752517555261914
A0A8J3C1P2_111_-2,44,73.26272727272728,0.16,30.6875,17.962422520661157,0.1149644104865924
A0A511USU7_72_3,42,69.81404761904761,0.14,31.296875,19.49111111111111,0.09894605322614598
A0A2N0YXQ8_26_-2,151,58.88582781456954,0.13,31.25,25.31730231130214,0.0929870429027504
A0A2U3HZ98_164_3,129,53.00093023255814,0.1,31.3125,25.717393786431106,0.07667337925395137
A0A2N0Z6H3_84_-2,108,47.452222222222225,0.18,31.078125,22.565754458161862,0.13216545573123056
F2IWW0_83_3,173,52.844682080924855,0.12,31.375,26.340502188512815,0.08480501353282063
A0A1Y3XMM9_414_3,186,55.99543010752688,0.22,31.3125,25.522808417158053,0.18521095982818536
A0A8J3C214_58_2,70,60.11714285714286,0.17,31.046875,22.13377346938775,0.10264160822523137
A0A3E1RCQ8_79_2,53,45.761698113207544,0.21,27.1875,15.751334994660022,0.12124909067992556
A0A2U3IEX7_116_3,48,67.84645833333333,0.34,30.1875,13.888723958333335,0.27115460088832544
A0A1T0B598_67_-2,52,60.09461538461539,0.29,27.546875,11.426353550295858,0.18599367420610985
A0A1Y3XPS5_49_-2,107,60.49448598130841,0.13,31.375,24.573333915625817,0.10126417057168946
A0A1T0BCE6_116_-2,122,54.95311475409836,0.14,31.40625,24.92079682880946,0.11102140441409591
A0A2U3I4K7_198_2,60,72.69116666666666,0.35,31.4375,17.037847222222222,0.29385335728977297
A0A3E1RHR7_45_-1,214,43.40448598130841,0.1,31.28125,26.326694689492527,0.07829088731866866
A0A2N0Z8A1_240_2,52,71.75711538461539,0.36,30.671875,12.368524408284026,0.2715863041290271
A0A3L9DZD9_111_2,39,68.5674358974359,0.35,30.4375,11.651426692965154,0.27211364582052344
A0A3E1RA18_56_2,119,35.05033613445378,0.11,30.734375,23.269113763152323,0.07238913052522167
A0A2U3IF29_502_-1,881,47.55452894438138,0.22,31.359375,27.72951132561415,0.18018046462410753
A7ZIV7_263_-1,102,46.14588235294118,0.15,30.125,21.110778546712805,0.09378291984906484
A0A2U3I105_34_-1,271,44.49653136531365,0.11,31.1875,26.542762081126344,0.08332616562067892
A0A3E1RBQ6_40_-2,40,76.05425,0.38,29.671875,11.46573125,0.28319753405385606
A0A2N0Z2X3_296_-1,118,55.38084745762712,0.27,31.34375,21.895583165756964,0.2195582952173556
A0A511UJR1_61_-1,177,39.64892655367232,0.12,31.390625,25.778985604392098,0.0839798752672672
A0A3E1RD69_7_-2,146,50.03767123287671,0.12,31.328125,25.2425060987052,0.08793281295779481
A0A1Y3XT47_325_-2,152,60.294802631578946,0.23,31.375,23.18411530470914,0.17331082722535515
F2IY18_12_-2,129,66.53162790697674,0.3,31.109375,20.4882633255213,0.23167864667514415
A0A2U3ID66_20_-1,620,36.569725806451615,0.21,31.3125,27.279756321540074,0.16398915340950046
A0A2N0YXP7_86_-2,39,90.76923076923077,0.45,26.859375,6.327001972386587,0.3816884966202959
A0A2U3I9Z7_45_-2,116,60.55741379310345,0.11,31.3125,24.50510552913199,0.08321264089036695
F2IX86_575_-2,194,45.993556701030926,0.11,31.46875,26.727704591348708,0.07814066398300394
A0A1Y3Y247_389_-3,105,56.284,0.12,31.25,24.970898866213155,0.089162343971637
A0A8J3BYF5_44_-1,378,39.58955026455026,0.13,31.1875,27.093161865569275,0.09497603090872275
A0A8J3FR13_9_-1,721,38.88816920943135,0.16,31.328125,28.075686142493574,0.1220130125946801
A0A2U3I665_62_3,611,54.138837970540095,0.36,30.71875,24.802230868341184,0.2590120734231087
A0A511UQ94_2_-2,164,49.52231707317073,0.15,31.390625,25.69972746876859,0.113884572284475
A0A2N0Z7K0_175_-2,126,58.66285714285714,0.24,31.328125,23.13418241370622,0.1918081461284964
A0A1Y3XVB2_12_-2,188,46.195851063829785,0.14,31.25,25.473113965595292,0.10319135773129168
A0A1Y3XN57_3_-2,104,46.43538461538461,0.17,30.828125,22.54874537721894,0.11856676840674742
A0A2N0YW58_83_-3,40,85.70075,0.51,29.171875,6.5776,0.45543015999740166
A0A2U3I6B5_148_-1,194,57.77530927835051,0.21,31.203125,24.20188489743862,0.15982746297042236
A0A1T0B392_555_-2,133,50.14383458646616,0.12,31.296875,24.915800780145855,0.0856816707352132
A0A511USG1_188_-2,132,48.41530303030303,0.11,31.421875,25.94059228650138,0.07713210247464078
F2IYT2_47_-1,835,37.65605988023952,0.17,31.328125,28.022507827458853,0.13521602604626157
A0A8J3C2G3_249_-1,293,44.656348122866895,0.12,31.46875,27.205289869421893,0.08962341801603389
A0A2N0YYB5_55_-2,103,33.678543689320385,0.21,30.671875,20.286226788575735,0.1285073567811081
A0A1Y3Y4R5_24_3,189,32.65349206349207,0.17,31.125,23.73390582570477,0.11851049542047651
A0A2U3IE94_290_-3,38,70.49684210526316,0.31,29.953125,11.619425207756231,0.20813525598176363
A0A2N0YY98_334_3,43,76.04813953488372,0.42,31.09375,10.83640346133045,0.34965637446116715
A0A2U3I633_50_-2,80,56.144375,0.13,31.4375,22.7030203125,0.0942762837771115
A0A511UUP3_56_-1,174,50.19729885057471,0.11,31.3125,25.260660589245607,0.08069974897509692
A0A3E1R901_406_-1,681,36.46035242290749,0.19,31.375,27.575748542891706,0.1472330376929615
A7ZHF0_2_-1,163,48.726073619631904,0.24,30.890625,21.22302495389364,0.17126641327964545
A0A1Y3Y2S1_518_-1,500,29.39884,0.2,30.859375,26.315953039999997,0.1460993436925754
A7ZPY4_10_-2,89,61.1414606741573,0.22,31.15625,22.366852670117414,0.16764680476529956
A0A2U3I0K2_211_-1,178,54.09112359550562,0.12,31.09375,25.39141301603333,0.09009089791158786
F2IZ39_86_-1,610,37.56631147540983,0.14,31.265625,27.696548320343986,0.11037734551239502
A0A1Y3XYD5_34_-1,154,33.71948051948052,0.22,30.9375,22.911723309158376,0.15908443971899505
A7ZPW3_833_-1,133,44.535413533834586,0.19,30.625,22.798210187121942,0.13214515881932404
A0A3L9DNP3_126_-1,82,60.97792682926829,0.36,31.203125,15.660489292088043,0.24846395627924947
F2IXD8_127_2,155,48.595354838709675,0.11,31.015625,25.325941311134233,0.07871289058076786
A0A1T0BBS1_40_2,33,69.75363636363636,0.33,28.5625,10.246997245179063,0.24187883560553564
A0A3E1RFI3_13_-3,33,70.78333333333333,0.17,31.03125,15.080596877869603,0.11883735320198659
A0A3L9DRD9_293_-2,125,61.66576,0.18,31.234375,23.68571392,0.13746847607683002
A0A8J3BX64_5_-1,183,53.176065573770494,0.1,31.28125,26.403574606587238,0.07770196418300902
A0A8J3BZD9_262_-2,97,55.258556701030926,0.22,31.296875,23.039629078541818,0.1746408320857794
A7ZI11_194_-1,176,46.042215909090906,0.2,31.25,25.138893659607433,0.1569404127479015
A0A3E1RH90_17_-1,792,29.539823232323233,0.21,31.40625,27.66695383443016,0.15284691435144745
A0A2U3I924_107_-1,431,43.17505800464037,0.17,31.390625,27.062207190960432,0.13391594337288673
A7ZR86_76_2,84,51.86273809523809,0.12,31.015625,22.785830498866215,0.0769396032293906
A0A8J3FS10_343_-3,120,52.297583333333336,0.1,31.203125,25.64202430555556,0.07652180603003662
A0A8J3FRH2_80_2,47,63.88744680851064,0.13,31.328125,20.2239248528746,0.09806555290719857
A0A3E1RBE9_85_-1,422,28.736350710900474,0.22,31.25,25.78975174636688,0.15470295793344965
A0A1Y3XWH7_23_2,53,55.584150943396224,0.2,31.109375,20.22200071199715,0.13403742278197692
A0A511UTC6_18_3,37,57.73135135135135,0.19,28.25,14.771884587289993,0.126397406136688
A0A3E1RGG1_231_2,62,67.6441935483871,0.14,31.09375,20.83761706555671,0.10434981888015386
