,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q3YWU1,100,89.6811,0.79,29.484375,5.221519,0.773714252977627
P81822,10,68.06,0.04,20.6875,6.4166,0.03506904864473025
C0HM31,16,86.265625,0.04,19.15625,3.7234765625,0.029724049135750635
P44107,70,91.79,0.63,25.34375,5.522044897959183,0.5949005389962589
Q6N2R1,180,96.13122222222222,0.92,30.578125,3.3059555555555553,0.9172579946471077
Q9PJP0,200,89.198,0.69,30.34375,11.090024,0.6743896039133866
P0C820,20,92.979,0.11,15.84375,3.2416750000000003,0.08637647194373628
P26771,30,88.893,0.48,24.875,3.791588888888889,0.4286668403384165
P0C738,60,69.07833333333333,0.38,30.890625,16.403066666666668,0.3434370278586981
P0C385,180,84.72905555555556,0.66,30.453125,10.326502777777778,0.6230188201390675
Q8RC29,200,95.70835,0.9,27.453125,3.1065415,0.9078195914914576
A8G2R2,50,87.5658,0.55,30.90625,8.320344,0.5048352196751784
A9QZC8,140,92.63221428571428,0.89,28.578125,3.524105612244898,0.8901839119102795
P0C5W6,20,73.0245,0.08,24.640625,6.3862,0.05631381068784911
P85471,10,72.381,0.04,19.234375,5.9224,0.035512336175905254
A9NAZ1,40,92.50025,0.67,25.015625,3.0901374999999995,0.6439091518334219
A4YJY8,100,96.3504,0.89,25.71875,2.5239849999999997,0.8903628963025862
P0DSJ2,30,78.643,0.3,23.15625,7.37691111111111,0.21929518947368612
Q06FL2,40,86.1,0.52,31.3125,7.842525,0.46879612800356957
B3PLV3,90,89.78444444444445,0.68,27.40625,5.732767901234568,0.6468750595756805
C0HKH3,30,92.355,0.5,14.4296875,2.789555555555556,0.42547419574354667
A9KJH6,60,88.335,0.66,28.25,4.208727777777779,0.5933480710077232
Q04MM4,180,88.11266666666667,0.81,30.296875,6.029966975308642,0.7943286332933661
