,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
Q06FL2,40,86.19233676975945,0.53,29.1,7.246312500000001,0.8332442970843982
A1S4E0,160,96.72362737015663,0.96,13.9,1.4690234375,0.993523524556624
P9WKM5,160,69.10445544554456,0.45,31.6,19.116929687499997,0.6255346393463798
Q7SIC0,200,95.3354244977317,0.95,15.3,1.926565,0.991751617811004
A4YJY8,100,94.53065217391304,0.92,17.0,1.98744,0.9871094874626362
Q57787,120,85.49217961654894,0.67,30.7,8.317784722222223,0.847855261674223
Q9GKQ1,50,48.87388535031847,0.37,21.3,9.14004,0.588044777594007
A8W3D0,40,85.87759322033898,0.57,29.1,7.1745,0.8409867061511754
Q12115,100,37.405825,0.29,31.0,19.036759999999997,0.4363220706295196
A0A2R8Y7D0,120,76.21469743589743,0.6,31.4,13.342145833333335,0.7364998640337704
C0HKF9,30,95.24409090909091,0.61,8.9,1.6104444444444446,0.963077196834022
Q13WU6,90,88.87140472878998,0.8,27.5,4.666049382716049,0.920413650319656
A9NAZ1,40,87.06165109034268,0.67,25.0,3.1836874999999996,0.938065096844019
P01467,60,92.93651709401709,0.81,10.0,2.3781944444444445,0.9704034674457992
