,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
random_100_120_69,108,38.9,0.225,,,
random_100_120_7,108,33.4,0.201,,,
random_100_120_70,102,32.3,0.196,,,
random_100_120_71,110,30.7,0.161,,,
random_100_120_8,113,36.4,0.153,,,
random_100_120_9,117,39.7,0.142,,,
random_120_140_0,137,32.9,0.251,,,
random_120_140_1,137,30.3,0.173,,,
random_120_140_10,139,26.2,0.138,,,
random_120_140_11,124,33.9,0.2,,,
random_120_140_12,127,34.3,0.213,,,
random_120_140_13,120,43.4,0.325,,,
random_120_140_14,128,29.9,0.231,,,
random_120_140_15,127,27.8,0.129,,,
random_120_140_16,130,33.7,0.187,,,
random_120_140_17,131,33.3,0.159,,,
random_120_140_18,135,34.4,0.213,,,
random_120_140_19,138,29.9,0.19,,,
random_120_140_2,130,27.2,0.154,,,
random_120_140_20,138,28.3,0.151,,,
random_120_140_21,130,26.9,0.146,,,
random_120_140_22,127,30.6,0.195,,,
random_120_140_23,120,26.4,0.116,,,
random_120_140_24,130,30.7,0.188,,,
random_120_140_25,127,33.7,0.252,,,
random_120_140_26,125,29.1,0.187,,,
random_120_140_27,133,29.4,0.2,,,
random_120_140_28,123,33.4,0.172,,,
random_120_140_29,121,30.3,0.186,,,
random_120_140_3,130,38.1,0.289,,,
random_120_140_30,135,35.9,0.221,,,
random_120_140_31,133,31.4,0.166,,,
random_120_140_32,125,34.0,0.209,,,
random_120_140_33,133,31.2,0.169,,,
random_120_140_34,135,33.7,0.238,,,
random_120_140_35,123,32.8,0.198,,,
random_120_140_36,133,29.0,0.165,,,
random_120_140_37,138,30.3,0.196,,,
random_120_140_38,128,32.3,0.182,,,
random_120_140_39,121,29.8,0.177,,,
random_120_140_4,120,29.8,0.149,,,
random_120_140_40,133,30.6,0.152,,,
random_120_140_41,131,29.4,0.185,,,
random_120_140_42,129,31.5,0.222,,,
random_120_140_43,135,27.7,0.163,,,
random_120_140_44,122,32.7,0.175,,,
random_120_140_45,126,27.0,0.146,,,
random_120_140_46,136,33.7,0.193,,,
random_120_140_47,131,33.3,0.201,,,
random_120_140_48,120,31.7,0.213,,,
random_120_140_49,133,27.9,0.16,,,
random_120_140_5,128,26.5,0.145,,,
random_120_140_50,121,35.8,0.227,,,
random_120_140_51,136,30.5,0.226,,,
random_120_140_52,128,33.5,0.217,,,
random_120_140_53,121,28.9,0.159,,,
random_120_140_54,138,33.4,0.191,,,
random_120_140_55,138,29.6,0.203,,,
random_120_140_56,120,28.2,0.15,,,
random_120_140_57,128,27.9,0.211,,,
random_120_140_58,122,30.2,0.212,,,
random_120_140_59,127,33.2,0.204,,,
random_120_140_6,138,32.8,0.23,,,
random_120_140_60,139,30.7,0.165,,,
random_120_140_61,139,36.9,0.244,,,
random_120_140_62,123,35.8,0.219,,,
random_120_140_63,130,29.6,0.187,,,
random_120_140_64,132,31.4,0.189,,,
random_120_140_65,127,30.7,0.194,,,
random_120_140_7,139,29.5,0.198,,,
random_120_140_8,130,35.7,0.223,,,
random_120_140_9,139,31.4,0.143,,,
random_140_160_0,158,28.5,0.171,,,
random_140_160_1,151,29.2,0.181,,,
random_140_160_10,143,28.2,0.144,,,
random_140_160_11,140,36.4,0.233,,,
random_140_160_12,145,29.5,0.195,,,
random_140_160_13,144,29.2,0.172,,,
random_140_160_14,140,34.0,0.215,,,
random_140_160_15,146,28.6,0.159,,,
random_140_160_16,145,27.9,0.16,,,
random_140_160_17,140,27.1,0.139,,,
random_140_160_18,154,29.2,0.147,,,
random_140_160_19,153,33.2,0.178,,,
random_140_160_2,148,27.8,0.16,,,
random_140_160_20,154,31.1,0.234,,,
random_140_160_21,157,31.2,0.165,,,
random_140_160_22,155,35.4,0.241,,,
random_140_160_23,154,27.6,0.14,,,
random_140_160_24,141,31.1,0.2,,,
random_140_160_25,158,29.1,0.193,,,
random_140_160_26,158,28.2,0.163,,,
random_140_160_27,159,27.7,0.185,,,
random_140_160_28,141,29.6,0.187,,,
random_140_160_29,141,31.9,0.187,,,
random_140_160_3,146,29.1,0.192,,,
random_140_160_30,147,30.7,0.184,,,
random_140_160_31,158,27.8,0.161,,,
random_140_160_32,148,26.1,0.141,,,
random_140_160_4,156,28.3,0.167,,,
random_140_160_5,152,26.2,0.128,,,
random_140_160_6,154,30.7,0.235,,,
random_140_160_7,156,31.0,0.181,,,
random_140_160_8,140,33.0,0.212,,,
random_140_160_9,151,28.6,0.161,,,
random_160_180_0,161,32.6,0.218,,,
random_160_180_1,174,30.2,0.157,,,
random_160_180_10,170,30.1,0.156,,,
random_160_180_11,172,30.1,0.175,,,
random_160_180_12,164,26.6,0.154,,,
random_160_180_13,163,27.4,0.131,,,
random_160_180_14,179,28.4,0.198,,,
random_160_180_15,168,26.7,0.116,,,
random_160_180_16,168,25.0,0.12,,,
random_160_180_17,168,34.8,0.172,,,
random_160_180_18,163,28.4,0.168,,,
random_160_180_19,175,43.6,0.204,,,
random_160_180_2,173,38.0,0.268,,,
random_160_180_20,163,26.4,0.146,,,
random_160_180_21,174,27.7,0.156,,,
random_160_180_22,174,26.9,0.139,,,
random_160_180_23,174,32.5,0.184,,,
random_160_180_24,167,27.7,0.184,,,
random_160_180_25,178,25.8,0.149,,,
random_160_180_26,173,30.3,0.193,,,
random_160_180_27,162,25.4,0.132,,,
random_160_180_28,163,28.7,0.177,,,
random_160_180_29,171,25.9,0.174,,,
random_160_180_3,162,30.0,0.167,,,
random_160_180_30,175,31.7,0.23,,,
random_160_180_31,178,35.4,0.128,,,
random_160_180_32,179,27.6,0.161,,,
random_160_180_4,178,32.3,0.186,,,
random_160_180_5,172,26.6,0.133,,,
random_160_180_6,172,26.5,0.141,,,
random_160_180_7,179,24.5,0.122,,,
random_160_180_8,176,27.1,0.141,,,
random_160_180_9,170,31.1,0.182,,,
random_180_200_0,188,35.0,0.224,,,
random_180_200_1,199,29.1,0.177,,,
random_180_200_10,188,26.5,0.18,,,
random_180_200_11,193,33.2,0.244,,,
random_180_200_12,194,25.6,0.141,,,
random_180_200_13,189,32.7,0.16,,,
random_180_200_14,190,30.1,0.168,,,
random_180_200_15,187,26.6,0.162,,,
random_180_200_16,199,29.3,0.193,,,
random_180_200_17,189,29.2,0.179,,,
random_180_200_18,188,28.6,0.17,,,
random_180_200_19,193,26.7,0.158,,,
random_180_200_2,198,23.3,0.133,,,
random_180_200_20,182,41.5,0.256,,,
random_180_200_21,198,28.1,0.153,,,
random_180_200_22,195,26.9,0.159,,,
random_180_200_3,187,29.7,0.178,,,
random_180_200_4,194,30.2,0.222,,,
random_180_200_5,191,26.1,0.128,,,
random_180_200_6,197,26.0,0.171,,,
random_180_200_7,197,26.0,0.137,,,
random_180_200_8,193,25.8,0.172,,,
random_180_200_9,199,34.3,0.208,,,
random_200_220_0,201,25.4,0.159,,,
random_200_220_1,210,33.4,0.17,,,
random_20_40_0,37,57.7,0.138,,,
random_20_40_1,22,67.3,0.092,,,
random_20_40_10,37,55.9,0.203,,,
random_20_40_100,29,53.9,0.106,,,
random_20_40_101,39,54.4,0.13,,,
random_20_40_102,35,60.5,0.131,,,
random_20_40_103,24,58.4,0.077,,,
random_20_40_104,35,67.6,0.3,,,
random_20_40_105,20,64.3,0.076,,,
random_20_40_106,20,60.7,0.024,,,
random_20_40_107,35,59.8,0.327,,,
random_20_40_11,32,73.4,0.399,,,
random_20_40_12,36,48.9,0.166,,,
random_20_40_13,32,66.5,0.257,,,
random_20_40_14,27,60.9,0.091,,,
random_20_40_15,39,67.3,0.382,,,
random_20_40_16,28,70.9,0.269,,,
random_20_40_17,23,61.9,0.081,,,
random_20_40_18,20,59.5,0.032,,,
random_20_40_19,27,47.5,0.075,,,
random_20_40_2,38,49.0,0.107,,,
random_20_40_20,38,48.3,0.123,,,
random_20_40_21,38,64.7,0.379,,,
random_20_40_22,29,67.4,0.351,,,
random_20_40_23,38,47.4,0.112,,,
random_20_40_24,39,54.8,0.113,,,
random_20_40_25,28,67.7,0.142,,,
random_20_40_26,39,51.3,0.112,,,
random_20_40_27,27,69.8,0.298,,,
random_20_40_28,24,58.1,0.073,,,
random_20_40_29,31,55.3,0.169,,,
random_20_40_3,21,57.7,0.038,,,
random_20_40_30,20,55.8,0.035,,,
random_20_40_31,20,81.5,0.095,,,
random_20_40_32,37,62.7,0.224,,,
random_20_40_33,37,52.0,0.134,,,
random_20_40_34,28,61.4,0.238,,,
random_20_40_35,31,50.4,0.156,,,
random_20_40_36,31,64.8,0.306,,,
random_20_40_37,31,75.4,0.449,,,
random_20_40_38,30,66.0,0.374,,,
random_20_40_39,33,57.5,0.11,,,
random_20_40_4,26,56.7,0.17,,,
random_20_40_40,27,62.0,0.098,,,
random_20_40_41,33,50.5,0.1,,,
random_20_40_42,27,54.2,0.235,,,
random_20_40_43,20,70.8,0.03,,,
random_20_40_44,26,55.0,0.12,,,
random_20_40_45,33,63.6,0.141,,,
random_20_40_46,38,64.9,0.319,,,
random_20_40_47,25,58.4,0.082,,,
random_20_40_48,37,60.2,0.32,,,
random_20_40_49,33,54.0,0.094,,,
random_20_40_5,30,61.6,0.13,,,
random_20_40_50,25,59.7,0.219,,,
random_20_40_51,32,54.5,0.223,,,
random_20_40_52,29,64.0,0.308,,,
random_20_40_53,23,69.5,0.189,,,
random_20_40_54,28,67.8,0.282,,,
random_20_40_55,35,58.1,0.15,,,
random_20_40_56,33,60.3,0.131,,,
random_20_40_57,32,50.9,0.197,,,
random_20_40_58,39,61.6,0.371,,,
random_20_40_59,33,57.7,0.137,,,
random_20_40_6,23,63.1,0.135,,,
random_20_40_60,37,49.2,0.167,,,
random_20_40_61,28,67.6,0.173,,,
random_20_40_62,22,68.3,0.109,,,
random_20_40_63,35,57.3,0.137,,,
random_20_40_64,35,51.0,0.129,,,
random_20_40_65,20,56.1,0.043,,,
random_20_40_66,21,60.2,0.089,,,
random_20_40_67,37,53.5,0.138,,,
random_20_40_68,38,49.2,0.123,,,
random_20_40_69,35,55.0,0.211,,,
random_20_40_7,24,55.9,0.076,,,
random_20_40_70,32,52.1,0.121,,,
random_20_40_71,37,57.0,0.131,,,
random_20_40_72,23,54.9,0.059,,,
random_20_40_73,26,56.5,0.09,,,
random_20_40_74,38,48.1,0.121,,,
random_20_40_75,25,66.0,0.176,,,
random_20_40_76,27,53.7,0.093,,,
random_20_40_77,24,63.8,0.17,,,
random_20_40_78,31,61.3,0.194,,,
random_20_40_79,22,57.5,0.077,,,
random_20_40_8,30,57.0,0.243,,,
random_20_40_80,23,63.9,0.106,,,
random_20_40_81,31,70.9,0.333,,,
random_20_40_82,31,47.4,0.113,,,
random_20_40_83,27,59.7,0.12,,,
random_20_40_84,38,56.0,0.233,,,
random_20_40_85,29,55.6,0.096,,,
random_20_40_86,27,58.1,0.089,,,
random_20_40_87,27,59.0,0.135,,,
random_20_40_88,25,55.5,0.102,,,
random_20_40_89,30,59.6,0.109,,,
random_20_40_9,28,53.6,0.112,,,
random_20_40_90,31,55.0,0.221,,,
random_20_40_91,30,57.3,0.121,,,
random_20_40_92,36,49.8,0.121,,,
random_20_40_93,35,57.0,0.117,,,
random_20_40_94,22,62.6,0.135,,,
random_20_40_95,29,58.4,0.116,,,
random_20_40_96,28,57.9,0.113,,,
random_20_40_97,25,56.9,0.078,,,
random_20_40_98,38,58.7,0.11,,,
random_20_40_99,39,52.4,0.209,,,
random_40_60_0,42,47.7,0.133,,,
random_40_60_1,59,43.4,0.261,,,
random_40_60_10,43,45.2,0.118,,,
random_40_60_100,55,47.7,0.127,,,
random_40_60_101,41,63.5,0.264,,,
random_40_60_102,47,44.3,0.161,,,
random_40_60_103,57,41.6,0.121,,,
random_40_60_104,54,51.0,0.265,,,
random_40_60_105,52,48.8,0.099,,,
random_40_60_106,57,49.8,0.269,,,
random_40_60_107,42,46.6,0.125,,,
random_40_60_108,51,40.9,0.106,,,
random_40_60_109,53,39.0,0.176,,,
random_40_60_11,44,53.0,0.221,,,
random_40_60_12,43,50.3,0.233,,,
random_40_60_13,42,49.3,0.225,,,
random_40_60_14,59,32.7,0.096,,,
random_40_60_15,42,64.1,0.337,,,
random_40_60_16,46,51.1,0.141,,,
random_40_60_17,57,48.2,0.1,,,
random_40_60_18,40,61.8,0.249,,,
random_40_60_19,46,57.6,0.218,,,
random_40_60_2,49,54.3,0.228,,,
random_40_60_20,41,48.9,0.145,,,
random_40_60_21,58,41.7,0.114,,,
random_40_60_22,57,46.7,0.121,,,
random_40_60_23,45,50.6,0.241,,,
random_40_60_24,48,46.7,0.14,,,
random_40_60_25,41,49.4,0.204,,,
random_40_60_26,49,57.4,0.236,,,
random_40_60_27,45,54.3,0.282,,,
random_40_60_28,57,42.9,0.151,,,
random_40_60_29,58,54.9,0.215,,,
random_40_60_3,44,75.7,0.425,,,
random_40_60_30,50,58.0,0.299,,,
random_40_60_31,54,45.2,0.105,,,
random_40_60_32,48,62.5,0.35,,,
random_40_60_33,41,57.0,0.114,,,
random_40_60_34,49,58.1,0.372,,,
random_40_60_35,54,46.2,0.286,,,
random_40_60_36,59,38.5,0.179,,,
random_40_60_37,55,57.5,0.4,,,
random_40_60_38,49,54.3,0.179,,,
random_40_60_39,43,49.4,0.293,,,
random_40_60_4,57,55.0,0.276,,,
random_40_60_40,54,47.5,0.11,,,
random_40_60_41,54,52.6,0.248,,,
random_40_60_42,55,48.9,0.19,,,
random_40_60_43,57,42.7,0.196,,,
random_40_60_44,54,44.1,0.229,,,
random_40_60_45,54,56.4,0.235,,,
random_40_60_46,42,52.9,0.196,,,
random_40_60_47,42,47.0,0.123,,,
random_40_60_48,41,50.1,0.169,,,
random_40_60_49,44,65.0,0.345,,,
random_40_60_5,50,49.9,0.126,,,
random_40_60_50,54,49.7,0.29,,,
random_40_60_51,43,50.1,0.1,,,
random_40_60_52,56,74.2,0.566,,,
random_40_60_53,56,45.8,0.174,,,
random_40_60_54,58,55.0,0.228,,,
random_40_60_55,41,57.2,0.383,,,
random_40_60_56,42,64.1,0.312,,,
random_40_60_57,56,44.8,0.105,,,
random_40_60_58,44,63.3,0.311,,,
random_40_60_59,41,44.6,0.111,,,
random_40_60_6,43,45.6,0.19,,,
random_40_60_60,53,57.8,0.328,,,
random_40_60_61,59,40.0,0.233,,,
random_40_60_62,41,52.2,0.112,,,
random_40_60_63,55,41.4,0.148,,,
random_40_60_64,49,47.4,0.183,,,
random_40_60_65,44,57.3,0.225,,,
random_40_60_66,52,40.4,0.173,,,
random_40_60_67,55,39.6,0.182,,,
random_40_60_68,43,53.3,0.243,,,
random_40_60_69,55,45.3,0.101,,,
random_40_60_7,57,71.7,0.437,,,
random_40_60_70,52,48.9,0.113,,,
random_40_60_71,54,41.5,0.199,,,
random_40_60_72,51,55.5,0.158,,,
random_40_60_73,42,53.1,0.148,,,
random_40_60_74,53,52.2,0.257,,,
random_40_60_75,54,41.8,0.161,,,
random_40_60_76,43,62.2,0.304,,,
random_40_60_77,42,74.4,0.529,,,
random_40_60_78,41,62.9,0.291,,,
random_40_60_79,49,41.7,0.118,,,
random_40_60_8,53,46.6,0.15,,,
random_40_60_80,51,37.7,0.126,,,
random_40_60_81,55,47.6,0.262,,,
random_40_60_82,50,46.2,0.158,,,
random_40_60_83,52,49.9,0.174,,,
random_40_60_84,45,44.1,0.104,,,
random_40_60_85,57,55.7,0.317,,,
random_40_60_86,47,48.5,0.208,,,
random_40_60_87,52,55.6,0.29,,,
random_40_60_88,59,40.6,0.183,,,
random_40_60_89,52,44.4,0.252,,,
random_40_60_9,41,67.3,0.443,,,
random_40_60_90,52,48.4,0.174,,,
random_40_60_91,41,50.2,0.123,,,
random_40_60_92,51,60.1,0.412,,,
random_40_60_93,55,45.1,0.112,,,
random_40_60_94,43,51.2,0.158,,,
random_40_60_95,58,41.8,0.148,,,
random_40_60_96,58,53.2,0.188,,,
random_40_60_97,44,49.5,0.269,,,
random_40_60_98,52,48.8,0.145,,,
random_40_60_99,42,42.6,0.131,,,
random_60_80_0,69,36.1,0.168,,,
random_60_80_1,63,43.8,0.164,,,
random_60_80_10,71,70.2,0.397,,,
random_60_80_11,72,40.9,0.233,,,
random_60_80_12,67,38.4,0.163,,,
random_60_80_13,70,44.0,0.119,,,
random_60_80_14,78,52.4,0.357,,,
random_60_80_15,71,36.3,0.202,,,
random_60_80_16,72,50.9,0.306,,,
random_60_80_17,68,34.2,0.134,,,
random_60_80_18,77,36.1,0.221,,,
random_60_80_19,74,36.8,0.143,,,
random_60_80_2,73,36.8,0.18,,,
random_60_80_20,62,47.2,0.125,,,
random_60_80_21,63,51.1,0.293,,,
random_60_80_22,71,51.2,0.179,,,
random_60_80_23,75,34.5,0.171,,,
random_60_80_24,66,53.8,0.232,,,
random_60_80_25,68,40.8,0.202,,,
random_60_80_26,70,37.6,0.167,,,
random_60_80_27,64,40.2,0.125,,,
random_60_80_28,66,40.3,0.157,,,
random_60_80_29,75,43.4,0.12,,,
random_60_80_3,71,41.8,0.187,,,
random_60_80_30,67,38.3,0.1,,,
random_60_80_31,74,43.2,0.112,,,
random_60_80_32,67,40.0,0.142,,,
random_60_80_33,73,40.6,0.24,,,
random_60_80_34,63,52.7,0.249,,,
random_60_80_35,79,48.4,0.138,,,
random_60_80_36,60,39.5,0.161,,,
random_60_80_37,68,47.6,0.239,,,
random_60_80_38,60,47.6,0.212,,,
random_60_80_39,72,43.2,0.208,,,
random_60_80_4,78,39.8,0.104,,,
random_60_80_40,64,49.9,0.231,,,
random_60_80_41,77,33.6,0.164,,,
random_60_80_42,68,41.5,0.139,,,
random_60_80_43,78,49.1,0.141,,,
random_60_80_44,62,36.3,0.162,,,
random_60_80_45,76,39.7,0.157,,,
random_60_80_46,73,37.5,0.202,,,
random_60_80_47,78,35.4,0.182,,,
random_60_80_48,69,34.4,0.131,,,
random_60_80_49,69,50.2,0.317,,,
random_60_80_5,60,52.5,0.247,,,
random_60_80_50,74,46.1,0.126,,,
random_60_80_51,69,47.3,0.349,,,
random_60_80_52,74,35.2,0.175,,,
random_60_80_53,61,46.2,0.141,,,
random_60_80_54,72,35.9,0.1,,,
random_60_80_55,66,36.8,0.154,,,
random_60_80_56,70,43.3,0.235,,,
random_60_80_57,73,45.6,0.204,,,
random_60_80_58,60,42.3,0.093,,,
random_60_80_59,73,40.2,0.103,,,
random_60_80_6,65,38.7,0.141,,,
random_60_80_60,74,36.6,0.183,,,
random_60_80_61,60,44.1,0.23,,,
random_60_80_62,64,45.7,0.134,,,
random_60_80_63,76,41.6,0.224,,,
random_60_80_64,75,33.3,0.156,,,
random_60_80_65,60,35.6,0.14,,,
random_60_80_66,79,38.8,0.12,,,
random_60_80_67,76,38.7,0.2,,,
random_60_80_68,74,41.4,0.15,,,
random_60_80_69,67,42.8,0.25,,,
random_60_80_7,71,36.1,0.164,,,
random_60_80_70,65,44.6,0.225,,,
random_60_80_71,70,50.1,0.259,,,
random_60_80_72,60,41.9,0.149,,,
random_60_80_73,74,36.7,0.14,,,
random_60_80_74,77,37.3,0.175,,,
random_60_80_75,76,33.5,0.154,,,
random_60_80_76,73,32.8,0.127,,,
random_60_80_77,67,39.6,0.116,,,
random_60_80_78,69,47.3,0.278,,,
random_60_80_79,77,47.7,0.203,,,
random_60_80_8,72,40.0,0.147,,,
random_60_80_80,79,39.0,0.093,,,
random_60_80_81,68,39.8,0.11,,,
random_60_80_82,66,48.3,0.238,,,
random_60_80_83,79,38.4,0.1,,,
random_60_80_84,60,44.9,0.101,,,
random_60_80_85,63,42.2,0.224,,,
random_60_80_86,61,38.8,0.106,,,
random_60_80_87,65,41.8,0.295,,,
random_60_80_88,65,38.8,0.146,,,
random_60_80_89,64,33.3,0.11,,,
random_60_80_9,64,51.5,0.329,,,
random_80_100_0,99,27.9,0.118,,,
random_80_100_1,96,34.2,0.117,,,
random_80_100_10,86,44.9,0.273,,,
random_80_100_11,82,34.5,0.146,,,
random_80_100_12,84,40.5,0.089,,,
random_80_100_13,95,33.5,0.183,,,
random_80_100_14,88,33.3,0.211,,,
random_80_100_15,90,37.1,0.216,,,
random_80_100_16,84,48.2,0.31,,,
random_80_100_17,85,34.8,0.154,,,
random_80_100_18,96,28.2,0.145,,,
random_80_100_19,91,38.9,0.171,,,
random_80_100_2,84,38.3,0.182,,,
random_80_100_20,87,31.0,0.151,,,
random_80_100_21,95,29.7,0.147,,,
random_80_100_22,82,38.3,0.089,,,
random_80_100_23,84,34.5,0.134,,,
random_80_100_24,88,31.0,0.167,,,
random_80_100_25,84,36.5,0.211,,,
random_80_100_26,97,26.3,0.126,,,
random_80_100_27,92,50.5,0.234,,,
random_80_100_28,86,41.0,0.194,,,
random_80_100_29,88,46.2,0.179,,,
random_80_100_3,81,34.2,0.166,,,
random_80_100_30,90,37.5,0.122,,,
random_80_100_31,91,32.6,0.129,,,
random_80_100_32,85,46.0,0.208,,,
random_80_100_33,80,42.6,0.204,,,
random_80_100_34,83,30.3,0.143,,,
random_80_100_35,99,31.5,0.192,,,
random_80_100_36,93,33.8,0.176,,,
random_80_100_37,83,37.8,0.144,,,
random_80_100_38,91,35.7,0.212,,,
random_80_100_39,92,41.6,0.271,,,
random_80_100_4,95,34.8,0.157,,,
random_80_100_40,97,33.8,0.184,,,
random_80_100_41,92,36.7,0.221,,,
random_80_100_42,83,42.4,0.132,,,
random_80_100_43,89,34.9,0.174,,,
random_80_100_44,80,39.7,0.195,,,
random_80_100_45,97,31.4,0.154,,,
random_80_100_46,82,45.9,0.317,,,
random_80_100_47,93,29.5,0.13,,,
random_80_100_48,84,41.2,0.163,,,
random_80_100_49,98,33.0,0.169,,,
random_80_100_5,85,45.8,0.169,,,
random_80_100_50,83,29.4,0.126,,,
random_80_100_51,98,38.9,0.154,,,
random_80_100_52,84,37.3,0.233,,,
random_80_100_53,94,40.4,0.204,,,
random_80_100_54,86,54.7,0.277,,,
random_80_100_55,84,35.1,0.177,,,
random_80_100_56,80,42.5,0.126,,,
random_80_100_57,83,47.8,0.165,,,
random_80_100_58,89,32.8,0.149,,,
random_80_100_59,96,28.8,0.149,,,
random_80_100_6,98,36.9,0.183,,,
random_80_100_60,87,43.8,0.294,,,
random_80_100_61,80,41.9,0.285,,,
random_80_100_62,94,31.8,0.127,,,
random_80_100_63,94,37.0,0.181,,,
random_80_100_64,82,35.8,0.16,,,
random_80_100_65,87,34.3,0.132,,,
random_80_100_66,88,32.8,0.188,,,
random_80_100_67,90,34.9,0.2,,,
random_80_100_68,89,36.4,0.188,,,
random_80_100_69,94,39.3,0.257,,,
random_80_100_7,92,39.9,0.256,,,
random_80_100_70,90,40.7,0.275,,,
random_80_100_71,97,39.3,0.104,,,
random_80_100_72,81,31.0,0.131,,,
random_80_100_73,86,31.3,0.148,,,
random_80_100_74,84,36.1,0.218,,,
random_80_100_75,83,36.5,0.209,,,
random_80_100_76,92,31.0,0.141,,,
random_80_100_77,91,29.8,0.116,,,
random_80_100_78,93,39.3,0.167,,,
random_80_100_79,87,34.1,0.19,,,
random_80_100_8,81,32.6,0.183,,,
random_80_100_80,92,42.5,0.168,,,
random_80_100_81,85,35.0,0.166,,,
random_80_100_82,81,36.6,0.232,,,
random_80_100_83,89,33.1,0.165,,,
random_80_100_84,97,32.3,0.176,,,
random_80_100_85,91,33.9,0.154,,,
random_80_100_86,85,31.7,0.137,,,
random_80_100_87,94,30.6,0.16,,,
random_80_100_88,91,29.9,0.118,,,
random_80_100_89,88,31.8,0.12,,,
random_80_100_9,81,55.4,0.477,,,
random_80_100_90,82,38.0,0.267,,,
random_80_100_91,90,39.2,0.223,,,
random_80_100_92,89,27.8,0.126,,,
random_80_100_93,85,38.7,0.179,,,
random_80_100_94,80,28.6,0.142,,,
random_80_100_95,93,30.5,0.183,,,
random_80_100_96,90,37.4,0.212,,,
random_80_100_97,84,45.2,0.348,,,
random_80_100_98,87,42.5,0.165,,,
