,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00267_seq_2,24,77.37625,0.24,28.828125,8.161909722222223,0.1824457324659745
ANF00144_seq_2,237,47.01945147679325,0.17,31.203125,25.642907831722123,0.1277901331328828
ANF00188_seq_2,89,53.3608988764045,0.2,31.109375,22.182475697512942,0.12950477597288942
ANF00097_seq_3,154,49.26584415584416,0.12,31.203125,24.322623123629615,0.08128284009800171
ANF00102_seq_3,97,50.960515463917524,0.2,30.46875,21.103318099691784,0.12383497099415572
ANF00253_seq_2,30,68.29,0.13,29.734375,15.315299999999999,0.09452470615947355
ANF00232_seq_2,121,53.76743801652893,0.26,31.390625,21.497026842428795,0.18703103351926514
ANF00073_seq_3,161,38.4872049689441,0.21,30.515625,21.66317503182747,0.13881184134310715
ANF00136_seq_1,64,66.06296875,0.27,30.828125,17.620510253906254,0.1898211405691595
ANF00157_seq_3,106,49.43801886792453,0.11,31.296875,24.61387504449982,0.07732906858641243
ANF00158_seq_2,184,52.135,0.16,31.328125,25.521319706994326,0.1198351036118544
ANF00094_seq_2,202,48.0570297029703,0.11,31.171875,26.436688805019113,0.07700709806335503
ANF00257_seq_1,49,67.0326530612245,0.32,30.828125,16.55012494793836,0.2739771316603245
ANF00252_seq_1,32,72.083125,0.24,31.015625,12.533349609374998,0.17623769925945687
ANF00092_seq_1,327,36.39703363914373,0.14,31.1875,25.742653629978772,0.10063339549727413
ANF00200_seq_2,44,69.01727272727273,0.31,30.046875,13.08313533057851,0.17659044799270535
ANF00265_seq_3,18,85.59444444444445,0.04,17.046875,4.379938271604938,0.02670210172927444
ANF00171_seq_1,374,43.636016042780746,0.12,31.328125,27.620814078183532,0.0893185120170193
ANF00156_seq_3,108,52.24722222222222,0.14,30.859375,23.073686556927296,0.08776519430172644
ANF00160_seq_2,89,47.05606741573034,0.13,30.375,22.161090771367252,0.07849077668602374
ANF00067_seq_1,36,73.70861111111111,0.39,26.75,9.457029320987655,0.3283771826227097
ANF00024_seq_1,131,50.95412213740458,0.1,31.40625,25.279204009090382,0.07647722305714794
ANF00195_seq_2,159,48.53911949685535,0.11,30.828125,24.78707052727345,0.07936849578724084
ANF00246_seq_2,76,59.35631578947368,0.18,31.28125,22.711925207756234,0.12089929515071525
ANF00001_seq_3,49,74.9995918367347,0.39,28.421875,10.871974177426072,0.27523573255980094
ANF00083_seq_2,215,41.25316279069767,0.11,31.515625,26.93534472687939,0.08800605568419251
ANF00237_seq_1,409,37.57855745721272,0.12,31.234375,27.421575911191347,0.09223951025229442
ANF00261_seq_1,46,67.65173913043478,0.25,30.984375,15.332726843100188,0.17644194810107222
ANF00220_seq_2,55,75.67709090909091,0.38,29.875,11.949021487603305,0.3107711010102743
ANF00229_seq_2,91,53.35329670329671,0.16,29.96875,21.57243931892284,0.10160619591552275
ANF00090_seq_3,108,52.25509259259259,0.15,30.71875,23.631253429355283,0.10786716224670603
ANF00275_seq_3,74,62.171081081081084,0.15,30.890625,21.71746165084003,0.1102762606617627
ANF00239_seq_3,115,52.42426086956522,0.23,31.09375,22.34487939508507,0.16445105410927904
ANF00099_seq_2,133,44.545112781954884,0.16,31.15625,24.42630391768896,0.11721314173765453
ANF00132_seq_2,265,40.42083018867925,0.14,31.140625,25.567079245283022,0.09448292063435619
ANF00216_seq_3,285,45.111649122807016,0.12,31.296875,27.034570021545093,0.08714984105976384
ANF00239_seq_1,115,52.42426086956522,0.23,31.09375,22.34487939508507,0.16445105410927904
ANF00005_seq_3,105,54.932857142857145,0.11,31.234375,24.29688163265306,0.07840216534272977
ANF00035_seq_2,36,73.31444444444445,0.3,29.125,12.555416666666666,0.21321948505987173
ANF00083_seq_1,215,41.903441860465115,0.15,31.421875,26.400108382909682,0.11046767873143147
ANF00278_seq_1,19,86.44947368421053,0.03,17.6875,4.018559556786704,0.025450277940230144
ANF00214_seq_2,106,51.05943396226415,0.12,31.28125,23.78319597721609,0.08153863609483925
ANF00243_seq_2,306,49.04143790849673,0.12,31.25,27.299648319022598,0.08953327382999693
ANF00084_seq_3,122,48.80614754098361,0.22,30.828125,22.415786079011017,0.16750091052459035
ANF00186_seq_2,59,59.37237288135593,0.19,31.15625,18.448362539500145,0.11097837913164194
ANF00267_seq_3,24,68.35791666666667,0.11,28.0,12.835243055555557,0.07690347505580096
ANF00145_seq_1,46,72.6641304347826,0.31,29.265625,14.534650283553875,0.2520706951216449
ANF00070_seq_2,82,41.24378048780488,0.12,29.875,21.840765913146935,0.07956721368949683
ANF00005_seq_2,105,56.658095238095235,0.12,31.140625,24.09160272108844,0.08374712820035289
ANF00276_seq_3,32,68.75875,0.13,30.203125,16.47619140625,0.09663884963746931
ANF00178_seq_3,519,41.14055876685934,0.13,31.375,28.068841628892084,0.0993278605795734
ANF00011_seq_1,25,65.2752,0.11,27.578125,13.213632,0.07464071211536644
ANF00034_seq_3,51,67.55803921568628,0.31,31.09375,16.832937331795463,0.2553831077844734
ANF00228_seq_2,48,57.30708333333333,0.15,30.65625,17.747812500000002,0.09643404017052863
ANF00222_seq_3,509,37.2047347740668,0.18,31.34375,27.526336628313157,0.12634661557969462
ANF00025_seq_2,95,53.59621052631579,0.23,31.171875,22.113233240997232,0.19275382513868722
ANF00252_seq_2,32,71.02,0.19,31.046875,14.462617187500001,0.13125287304129468
ANF00033_seq_2,96,60.84614583333333,0.23,31.453125,22.56041015625,0.17028061051814739
ANF00004_seq_3,40,66.895,0.17,30.5625,17.14183125,0.11551548190696537
ANF00038_seq_2,86,63.791046511627904,0.23,31.375,22.01795700378583,0.19108910686175828
ANF00152_seq_1,349,40.754469914040115,0.12,31.25,26.90055426474331,0.09052458598759715
ANF00123_seq_2,101,60.31376237623763,0.13,31.140625,24.166258209979414,0.09904969452931277
ANF00017_seq_3,24,72.84458333333333,0.11,28.53125,11.13420138888889,0.07543148146614366
ANF00256_seq_3,22,67.75136363636364,0.14,23.640625,8.711280991735538,0.08588513624523474
ANF00013_seq_1,24,67.0325,0.1,28.09375,13.1565625,0.07145919195247198
ANF00273_seq_1,109,39.0408256880734,0.25,29.03125,17.278596919451225,0.12809293030966126
ANF00124_seq_3,80,59.458375,0.14,30.78125,22.567151562499998,0.10975569520704778
ANF00018_seq_2,29,73.79896551724138,0.14,30.515625,14.40973840665874,0.10672343638293874
ANF00020_seq_1,27,66.46851851851852,0.21,28.375,11.012990397805211,0.12796220176129033
ANF00118_seq_2,164,53.7065243902439,0.12,31.203125,25.6565749553837,0.08190375950479621
ANF00060_seq_1,123,47.29471544715447,0.25,30.828125,20.817010377420846,0.17540745132577928
ANF00040_seq_1,97,46.24865979381443,0.12,30.453125,22.94237432245722,0.08820560582513726
ANF00244_seq_1,169,55.35497041420118,0.2,31.484375,25.718929659325653,0.16322153421285923
ANF00105_seq_3,51,72.53098039215686,0.37,30.078125,12.67638985005767,0.2838034315483709
ANF00218_seq_1,103,58.35291262135922,0.2,31.1875,22.022276369120558,0.15438490855317194
ANF00151_seq_2,153,51.814313725490194,0.12,31.421875,26.16885300525439,0.09023735645245204
ANF00105_seq_1,51,60.18313725490196,0.24,30.390625,16.413817762399077,0.15089815462047745
ANF00074_seq_2,254,35.986496062992124,0.12,31.078125,25.93821191642383,0.08589851882680158
ANF00233_seq_3,274,37.675547445255475,0.1,31.46875,27.73570488571581,0.07713657932376217
ANF00226_seq_2,84,56.08690476190476,0.12,30.78125,23.05548611111111,0.0858010643693202
ANF00026_seq_1,51,68.34254901960784,0.3,30.75,14.603848519800078,0.22867532498094748
ANF00055_seq_1,16,78.51875,0.04,20.203125,5.14203125,0.02671265487461682
ANF00268_seq_1,23,75.29565217391304,0.19,28.203125,6.799262759924385,0.12261244333326003
ANF00221_seq_1,189,51.32698412698413,0.27,31.28125,23.788114834411132,0.23705883945453438
ANF00070_seq_1,82,42.060243902439026,0.13,29.1875,21.171900654372394,0.08071265238917448
ANF00253_seq_3,21,73.21571428571428,0.08,29.40625,11.61385487528345,0.0635343178389718
ANF00107_seq_2,125,48.58272,0.12,30.640625,23.32726016,0.08285333931025264
ANF00149_seq_1,315,43.39793650793651,0.12,31.265625,26.907930662635422,0.08833660804701468
ANF00076_seq_2,225,50.867644444444444,0.12,31.34375,26.39405372839506,0.08819439004402348
ANF00103_seq_2,122,50.718360655737705,0.11,31.140625,24.26915412523515,0.07893987339150149
ANF00221_seq_2,200,53.69425,0.28,31.359375,23.942710249999998,0.24592113675845442
ANF00023_seq_1,70,62.004714285714286,0.13,31.03125,22.234244897959183,0.09384539096886191
ANF00245_seq_2,65,60.36630769230769,0.19,31.15625,21.498362130177515,0.13684025272126124
ANF00256_seq_1,20,76.3475,0.05,28.25,10.54895,0.042560946044035146
ANF00107_seq_1,125,54.35088,0.13,31.125,23.63191232,0.08402030109173972
ANF00269_seq_3,130,71.88661538461538,0.58,30.828125,11.43134674556213,0.47858446494748985
ANF00098_seq_1,174,45.16850574712644,0.11,30.875,25.232272757299512,0.07999158625122137
ANF00112_seq_2,75,55.02133333333333,0.15,31.21875,21.84949333333333,0.09250702373437573
ANF00166_seq_2,210,41.78933333333333,0.17,31.21875,25.688817913832203,0.12711364041804865
ANF00018_seq_3,27,77.83851851851851,0.32,26.03125,8.624307270233198,0.26238382434203683
ANF00001_seq_2,45,83.80755555555555,0.39,29.046875,9.182607407407408,0.28966059088084817
ANF00068_seq_1,35,73.62228571428571,0.34,30.28125,13.34991836734694,0.2874669455347533
ANF00149_seq_2,314,38.78601910828026,0.17,31.546875,27.32088076595399,0.1357826576371556
ANF00199_seq_1,298,43.43906040268456,0.15,31.21875,26.38892561145894,0.10602929493796359
ANF00189_seq_2,45,93.28777777777778,0.54,28.84375,5.218014814814815,0.46964632068288636
ANF00272_seq_1,187,37.63561497326203,0.29,30.609375,20.164590065486575,0.16884886071085675
