,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
40_1,40,74.30279605263158,0.38,21.8,6.506125,0.7190165443421469
60_3,60,45.4866004415011,0.2,29.4,16.274694444444446,0.380803419694261
120_4,120,31.107869022869025,0.17,31.1,21.88013888888889,0.2917145745804035
180_3,180,29.837516152189522,0.17,31.6,24.050737654320987,0.30601122405207837
100_4,100,40.18120310478655,0.23,31.3,19.60749,0.36390414709184576
70_1,70,54.648721136767314,0.14,31.6,21.69212244897959,0.26571588267383234
10_0,10,87.81746835443037,0.03,9.9,3.085,0.7492941888163631
70_4,70,44.82010909090909,0.25,28.7,14.79804081632653,0.4162862001184135
40_4,40,63.16804635761589,0.35,29.7,12.089749999999999,0.45620520501947937
140_0,140,42.44724862888483,0.32,31.7,19.53048979591837,0.47583359319019464
90_3,90,39.79472826086956,0.21,30.9,18.46782716049383,0.3455229265821855
200_3,200,29.845068762278977,0.17,31.5,23.803172500000002,0.31486722522406513
70_3,70,42.49367424242424,0.21,29.2,16.745795918367346,0.3394911902971204
140_4,140,38.861203079884504,0.23,30.7,21.513158163265306,0.3659482099382692
180_4,180,34.999744136460556,0.21,31.6,23.62924074074074,0.3508294990661244
60_2,60,52.76771008403362,0.19,30.5,18.354750000000003,0.3041743227355129
50_1,50,69.1474120603015,0.44,31.2,14.194440000000002,0.6052102705242031
100_3,100,41.323515228426395,0.17,31.7,21.63955,0.2989816336337021
160_0,160,31.7959936658749,0.18,31.5,23.10277734375,0.31084915497054716
70_0,70,41.002034482758624,0.18,30.5,17.753285714285717,0.3378757671269953
50_4,50,55.65356060606061,0.28,30.8,15.1896,0.4943143121130963
80_1,80,45.620752,0.26,30.0,15.346640625,0.4119751425094357
100_1,100,37.26305896805897,0.19,30.6,19.35873,0.3331596364289101
180_0,180,33.87469534050179,0.17,31.2,25.041919753086418,0.3054710115757335
10_3,10,95.2264864864865,0.03,9.1,2.9810000000000003,0.7217998996500599
50_0,50,75.73438888888889,0.47,30.7,11.48016,0.6540460104235716
20_1,20,85.96512345679012,0.09,12.7,2.7760000000000002,0.8655565674294625
200_0,200,35.334607464607465,0.17,31.6,25.340954999999997,0.3012142435563717
10_4,10,94.49092105263158,0.03,5.2,2.2699999999999996,0.7485972939354204
120_1,120,31.658487654320986,0.17,30.9,21.42361111111111,0.3019953114817334
60_4,60,56.57543897216274,0.29,25.3,12.843388888888889,0.4518669344000055
16_4,16,71.89455223880597,0.02,8.1,2.6125,0.8036692347540427
80_3,80,44.2152099533437,0.3,31.3,18.05165625,0.46436352645932005
20_4,20,88.85006289308176,0.08,14.5,3.2805,0.8131231226910106
16_0,16,94.04661538461538,0.03,12.1,2.845703125,0.8587709902589169
30_2,30,73.97960352422908,0.38,25.8,6.967222222222222,0.7424797490466022
50_3,50,52.2654702970297,0.28,26.6,12.349839999999999,0.44326059900506215
180_1,180,39.39913580246914,0.21,31.7,23.265697530864202,0.3664496428926799
60_1,60,43.300210970464136,0.24,29.0,15.219555555555557,0.3798872771036
80_0,80,36.72716560509554,0.19,31.3,19.9685,0.30431903570375696
16_3,16,81.16047619047619,0.03,8.3,2.73515625,0.8174096485706959
90_1,90,42.705843195266276,0.27,31.0,18.17364197530864,0.4200464089762533
40_0,40,65.53451104100947,0.31,31.1,15.125625,0.5252118502487083
40_3,40,72.53214983713355,0.5,16.9,4.9518125,0.7538888738048619
90_4,90,39.91638537271449,0.21,31.5,19.75432098765432,0.3600788479922321
10_2,10,92.73191176470588,0.03,8.8,2.472,0.771135033956859
100_2,100,33.48153333333334,0.15,29.3,19.776660000000003,0.2854330132089545
200_4,200,29.898983481575602,0.16,31.6,24.752127500000004,0.3048893654024848
16_2,16,82.79792857142857,0.03,16.5,3.4898437500000004,0.8297299832527887
70_2,70,36.731102941176474,0.22,27.6,16.111326530612246,0.37876336707134634
20_0,20,76.27204081632652,0.07,9.6,3.6927499999999998,0.7562278229156731
16_1,16,90.54336065573771,0.02,15.0,3.4277343749999996,0.7776710088084748
