,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
RANDOM_0_20_5,15,94.044,0.03,6.4,2.0275555555555558,
RANDOM_120_140_37,138,55.375869565217386,0.29,31.6,22.063537072043687,
RANDOM_60_80_47,78,42.55756410256409,0.25,29.1,17.31880341880342,
RANDOM_120_140_15,127,44.43614173228347,0.14,31.7,24.158428916857833,
RANDOM_180_200_17,189,35.63772486772486,0.18,31.6,23.105638140029676,
RANDOM_160_180_7,179,34.363854748603345,0.17,31.5,23.752407852439063,
RANDOM_80_100_24,88,40.63647727272728,0.24,31.1,19.24421487603306,
RANDOM_60_80_18,77,56.27454545454546,0.32,30.9,16.313324337999664,
RANDOM_20_40_106,20,88.8235,0.08,11.2,3.1025,
RANDOM_40_60_96,58,70.2553448275862,0.38,31.5,15.114922711058263,
RANDOM_60_80_23,75,42.91506666666666,0.2,30.3,18.12401777777778,
RANDOM_80_100_57,83,60.499879518072284,0.22,31.6,20.974640731601106,
RANDOM_120_140_38,128,40.12085937500001,0.27,31.1,19.644757080078126,
RANDOM_60_80_10,71,80.26661971830987,0.41,30.6,13.954314620115058,
RANDOM_160_180_3,162,33.095740740740744,0.17,31.6,23.526588934613628,
RANDOM_20_40_36,31,88.97193548387098,0.49,18.2,4.162434963579604,
RANDOM_40_60_9,41,75.93292682926828,0.39,24.0,9.280011897679952,
RANDOM_80_100_58,89,39.83719101123595,0.18,30.4,18.827963640954422,
RANDOM_120_140_63,130,39.72092307692308,0.21,31.7,22.493325443786983,
RANDOM_60_80_55,66,52.130606060606056,0.25,29.3,16.3564738292011,
RANDOM_20_40_57,32,71.6846875,0.36,27.9,9.72177734375,
RANDOM_80_100_56,80,56.40062499999999,0.26,31.7,21.354125,
RANDOM_60_80_62,64,62.68296875,0.31,31.6,17.863037109375,
RANDOM_100_120_35,115,40.46191304347827,0.23,29.9,18.652196597353495,
RANDOM_80_100_11,82,43.60865853658537,0.23,30.8,18.664158239143365,
RANDOM_120_140_49,133,36.291954887218054,0.18,31.7,24.33664424218441,
RANDOM_20_40_100,29,71.85965517241381,0.24,23.0,9.87847800237812,
RANDOM_20_40_98,38,67.47131578947368,0.36,22.2,7.818698060941829,
RANDOM_0_20_7,6,92.80166666666668,0.03,4.2,1.9611111111111117,
RANDOM_100_120_9,117,47.74863247863248,0.21,31.7,22.31546497187523,
RANDOM_120_140_7,139,37.07071942446043,0.26,31.4,20.957735106878527,
RANDOM_40_60_17,57,62.4217543859649,0.13,31.7,20.809387503847336,
RANDOM_20_40_85,29,74.2551724137931,0.25,28.7,10.612247324613556,
RANDOM_20_40_94,22,92.98545454545454,0.22,17.3,3.4117768595041325,
RANDOM_100_120_18,107,47.80841121495326,0.37,29.2,15.72106734212595,
RANDOM_40_60_59,41,63.47658536585366,0.35,29.1,12.160618679357526,
RANDOM_20_40_107,35,85.0882857142857,0.53,22.2,4.760653061224489,
RANDOM_40_60_47,42,72.09238095238095,0.38,30.6,13.903231292517008,
RANDOM_60_80_31,74,52.13918918918919,0.25,31.3,19.160865595325053,
RANDOM_140_160_1,151,40.60900662251655,0.2,31.7,24.2340774527433,
RANDOM_100_120_43,102,46.48147058823529,0.21,31.2,19.3232122260669,
RANDOM_100_120_40,110,43.074909090909095,0.32,30.6,17.95,
RANDOM_40_60_81,55,57.94690909090908,0.28,28.1,13.064198347107439,
RANDOM_80_100_74,84,46.5747619047619,0.26,31.0,18.27874149659864,
RANDOM_60_80_37,68,65.1779411764706,0.3,31.0,15.43598615916955,
RANDOM_40_60_12,43,61.9453488372093,0.43,27.7,8.633910221741482,
RANDOM_80_100_46,82,58.35878048780488,0.38,30.5,15.564857227840571,
RANDOM_100_120_29,101,44.348712871287134,0.22,30.5,18.54524066268013,
RANDOM_20_40_103,24,94.80208333333333,0.3,17.0,3.8880208333333335,
RANDOM_20_40_29,31,70.75354838709679,0.27,27.9,10.556191467221645,
RANDOM_100_120_12,105,44.414095238095236,0.28,31.2,19.906603174603173,
RANDOM_60_80_22,71,69.47619718309859,0.35,31.7,19.625272763340607,
RANDOM_20_40_74,38,70.19947368421053,0.42,29.7,10.483518005540168,
RANDOM_80_100_94,80,39.938125,0.19,29.7,17.866203125,
RANDOM_180_200_14,190,36.29526315789474,0.2,31.6,24.012692520775623,
RANDOM_100_120_14,103,39.774077669902915,0.26,28.3,17.393910830426996,
RANDOM_20_40_14,27,91.31185185185186,0.42,13.9,3.1385459533607682,
RANDOM_40_60_86,47,72.24808510638297,0.29,30.8,14.444092349479403,
RANDOM_20_40_59,33,64.16060606060606,0.19,30.3,13.8653810835629,
RANDOM_160_180_24,167,33.95245508982037,0.19,31.6,23.470389759403346,
RANDOM_20_40_101,39,79.46179487179485,0.44,26.5,7.498290598290599,
RANDOM_120_140_41,131,36.490229007633594,0.22,30.7,20.59111939863644,
RANDOM_60_80_82,66,57.929545454545455,0.29,30.3,16.739761248852158,
RANDOM_120_140_36,133,43.835563909774436,0.27,30.5,19.298490587370683,
RANDOM_60_80_33,73,53.07493150684932,0.28,30.7,16.304578720210174,
RANDOM_40_60_49,44,72.25886363636363,0.31,29.9,13.503047520661157,
RANDOM_180_200_15,187,30.844812834224598,0.16,31.1,23.573036117704252,
RANDOM_60_80_29,75,52.7136,0.19,31.7,22.050648888888887,
RANDOM_120_140_16,130,42.77592307692308,0.23,31.2,21.337313609467454,
RANDOM_120_140_34,135,40.855037037037036,0.26,31.6,22.116076817558298,
RANDOM_60_80_13,70,54.38842857142858,0.23,31.2,18.75642857142857,
RANDOM_80_100_86,85,42.40329411764706,0.23,30.3,18.83089273356401,
RANDOM_40_60_79,49,66.0469387755102,0.36,26.5,11.877967513536026,
RANDOM_100_120_41,108,49.80194444444445,0.28,31.5,20.614411865569274,
RANDOM_200_220_0,201,30.619353233830843,0.23,31.3,23.12233608079008,
RANDOM_20_40_60,37,81.2654054054054,0.33,26.3,9.721037253469687,
RANDOM_140_160_14,140,36.11392857142857,0.16,31.3,23.846954081632653,
RANDOM_140_160_25,158,33.33886075949368,0.18,30.6,22.021967633392087,
RANDOM_140_160_13,144,40.48555555555556,0.19,31.6,23.385773533950616,
RANDOM_80_100_2,84,49.26761904761904,0.28,31.0,18.676346371882083,
RANDOM_40_60_70,52,56.35288461538461,0.22,28.9,14.899186390532545,
RANDOM_160_180_1,174,35.477413793103445,0.2,31.6,23.885031047694543,
RANDOM_120_140_1,137,44.167518248175185,0.21,31.5,23.2979434173371,
RANDOM_20_40_9,28,74.68321428571429,0.31,21.2,6.707270408163265,
RANDOM_20_40_13,32,83.74375,0.42,23.7,6.198046875,
RANDOM_100_120_16,106,44.27009433962263,0.21,31.0,20.799688501245996,
RANDOM_40_60_29,58,74.60948275862071,0.44,30.9,11.737604042806185,
RANDOM_120_140_35,123,37.95235772357724,0.19,31.7,23.09032983012757,
RANDOM_40_60_74,53,70.81396226415094,0.41,30.9,13.396475614097543,
RANDOM_140_160_3,146,37.71678082191781,0.21,31.1,22.14581534997185,
RANDOM_20_40_43,20,91.8985,0.09,16.4,3.17,
RANDOM_60_80_89,64,51.442968750000006,0.27,30.4,15.5726318359375,
RANDOM_120_140_14,128,35.013281250000006,0.23,31.0,21.1290771484375,
RANDOM_40_60_50,54,63.57814814814816,0.37,30.3,14.432681755829902,
RANDOM_80_100_16,84,53.71714285714287,0.28,30.7,16.294543650793653,
RANDOM_20_40_48,37,87.16810810810811,0.59,21.1,4.493791088385683,
RANDOM_40_60_45,54,71.14407407407406,0.33,30.8,15.469101508916326,
RANDOM_120_140_45,126,35.57039682539683,0.22,31.1,20.8627236079617,
RANDOM_120_140_58,122,42.29024590163935,0.22,31.3,20.932598763773182,
RANDOM_60_80_81,68,46.606470588235304,0.18,30.7,17.14007352941177,
RANDOM_80_100_79,87,47.67540229885058,0.25,31.0,18.313779891663362,
RANDOM_140_160_6,154,36.89584415584416,0.2,31.5,22.66177685950413,
RANDOM_80_100_1,96,46.17218750000001,0.25,30.7,18.308203125000002,
RANDOM_120_140_2,130,39.34946153846154,0.23,30.9,19.722349112426038,
RANDOM_60_80_70,65,62.06107692307692,0.36,30.8,14.897585798816568,
RANDOM_40_60_19,46,68.87195652173911,0.26,31.5,17.10827032136106,
RANDOM_100_120_6,116,42.943706896551724,0.24,29.2,17.133330856123663,
RANDOM_160_180_4,178,36.85983146067416,0.19,31.6,23.209806211336954,
RANDOM_80_100_80,92,43.194021739130434,0.21,31.7,21.591599716446122,
RANDOM_100_120_25,115,49.109913043478265,0.31,31.5,19.36216257088847,
RANDOM_80_100_95,93,37.472688172043014,0.21,28.9,18.06621574748526,
RANDOM_80_100_90,82,54.633902439024396,0.44,21.5,10.268932183224269,
RANDOM_160_180_11,172,39.4193023255814,0.18,31.7,23.431462952947538,
RANDOM_40_60_61,59,49.44152542372882,0.29,27.9,13.825165182418846,
RANDOM_140_160_11,140,52.84842857142858,0.32,31.3,18.749897959183674,
RANDOM_20_40_99,39,71.0205128205128,0.39,29.9,11.258579881656807,
RANDOM_180_200_10,188,32.65265957446809,0.2,31.1,23.211416364870985,
RANDOM_40_60_60,53,66.14754716981132,0.3,31.5,17.629227483090066,
RANDOM_40_60_66,52,55.194807692307705,0.27,28.4,14.353069526627218,
RANDOM_80_100_85,91,42.75604395604396,0.21,30.8,19.817884313488708,
RANDOM_180_200_9,199,41.61874371859296,0.23,31.7,22.72170904775132,
RANDOM_140_160_21,157,41.06707006369427,0.2,31.7,25.429307476976753,
RANDOM_40_60_10,43,62.73232558139535,0.24,27.9,13.228123309897244,
RANDOM_60_80_34,63,51.589523809523804,0.4,27.9,11.484857646762407,
RANDOM_40_60_64,49,57.53673469387756,0.22,31.2,17.688754685547686,
RANDOM_140_160_26,158,33.03740506329114,0.16,31.4,24.54048229450408,
RANDOM_20_40_68,38,63.336842105263166,0.26,24.9,11.835872576177286,
RANDOM_100_120_17,105,56.212,0.37,31.6,17.60475283446712,
RANDOM_20_40_104,35,78.37285714285713,0.35,28.5,9.571102040816326,
RANDOM_120_140_55,138,35.5927536231884,0.22,30.8,20.434609325771895,
RANDOM_20_40_11,32,90.5390625,0.5,22.8,4.936230468750001,
RANDOM_80_100_69,94,46.99361702127659,0.3,29.8,16.009234947940246,
RANDOM_160_180_0,161,37.46254658385093,0.22,30.9,20.92646888623124,
RANDOM_20_40_56,33,86.87878787878788,0.52,25.2,5.302203856749311,
RANDOM_100_120_51,113,45.66265486725664,0.25,31.6,20.740754953402767,
RANDOM_40_60_7,57,80.5840350877193,0.48,30.2,11.57639273622653,
RANDOM_40_60_11,44,71.40022727272726,0.36,28.1,12.09922520661157,
RANDOM_60_80_56,70,53.98499999999999,0.3,31.1,16.506551020408164,
RANDOM_60_80_30,67,51.08880597014925,0.29,30.6,15.739451993762529,
RANDOM_40_60_55,41,81.29219512195121,0.5,28.2,7.479060083283759,
RANDOM_80_100_29,88,55.01375,0.22,31.5,20.424328512396695,
RANDOM_80_100_27,92,63.82880434782608,0.32,31.2,17.498345935727787,
RANDOM_60_80_72,60,47.94566666666667,0.27,25.8,12.44425,
RANDOM_40_60_46,42,75.825,0.38,28.7,9.720181405895692,
RANDOM_180_200_12,194,31.236443298969075,0.18,31.5,23.784637049633332,
RANDOM_80_100_68,89,46.79022471910111,0.28,31.2,18.212612043933845,
RANDOM_40_60_21,58,50.94396551724138,0.35,29.6,13.614387633769324,
RANDOM_80_100_5,85,57.503058823529415,0.23,31.2,19.460262975778544,
RANDOM_100_120_53,111,48.13486486486486,0.33,29.6,15.598766333901471,
RANDOM_40_60_69,55,58.545454545454554,0.35,31.0,14.362743801652893,
RANDOM_100_120_1,118,43.477881355932205,0.24,31.0,21.35250646365987,
RANDOM_60_80_8,72,48.18694444444444,0.2,31.2,18.391936728395063,
RANDOM_120_140_65,127,42.18007874015747,0.23,31.7,22.495932791865584,
RANDOM_120_140_56,120,35.38133333333334,0.18,31.0,22.465381944444445,
RANDOM_80_100_22,82,51.11134146341463,0.16,31.6,22.14461629982153,
RANDOM_20_40_55,35,78.6002857142857,0.35,29.8,11.558938775510205,
RANDOM_20_40_27,27,90.35185185185186,0.39,20.4,4.0320987654320986,
RANDOM_160_180_14,179,31.698044692737433,0.2,31.6,23.950706906775697,
RANDOM_40_60_18,40,70.75875,0.35,30.5,11.519124999999999,
RANDOM_100_120_65,115,44.32852173913042,0.19,31.5,21.962412098298678,
RANDOM_80_100_30,90,41.18333333333333,0.16,31.2,20.105172839506174,
RANDOM_120_140_53,121,38.156198347107434,0.2,31.5,21.389351820230857,
RANDOM_160_180_18,163,38.33484662576687,0.2,31.4,22.529094056983702,
RANDOM_20_40_25,28,86.3075,0.43,22.1,4.9875,
RANDOM_20_40_105,20,90.36100000000002,0.1,11.4,2.815,
RANDOM_80_100_59,96,34.71927083333333,0.15,31.1,20.626768663194444,
RANDOM_100_120_34,117,42.35777777777778,0.17,31.6,23.49726787931916,
RANDOM_120_140_23,120,36.46875,0.14,31.3,22.823500000000003,
RANDOM_120_140_57,128,38.469765624999994,0.25,30.1,18.200329589843747,
RANDOM_20_40_51,32,94.065,0.43,21.8,5.1431640625,
RANDOM_180_200_21,198,30.343838383838385,0.19,31.1,23.734766860524438,
RANDOM_20_40_50,25,97.46039999999999,0.42,16.3,2.51424,
RANDOM_40_60_54,58,64.43344827586206,0.27,31.3,16.082996432818074,
RANDOM_40_60_56,42,75.74571428571429,0.46,21.0,6.760204081632653,
RANDOM_60_80_5,60,66.52733333333335,0.25,31.6,19.955333333333336,
RANDOM_20_40_17,23,85.67304347826087,0.23,14.4,4.192438563327032,
RANDOM_140_160_27,159,35.782641509433965,0.24,31.6,22.698188362802107,
RANDOM_40_60_30,50,83.54540000000001,0.61,30.1,6.893960000000001,
RANDOM_80_100_43,89,67.14067415730338,0.54,29.4,11.619921727054663,
RANDOM_140_160_18,154,37.128701298701294,0.15,31.3,24.23339939281498,
RANDOM_60_80_35,79,68.4748101265823,0.22,31.7,22.31751321903541,
RANDOM_0_20_3,12,96.1725,0.03,9.6,2.3798611111111114,
RANDOM_40_60_22,57,57.828771929824555,0.23,29.5,15.192828562634658,
RANDOM_80_100_61,80,45.532624999999996,0.29,31.2,15.948078125000002,
RANDOM_40_60_65,44,62.87704545454546,0.3,28.0,14.018749999999999,
RANDOM_40_60_62,41,59.66560975609756,0.3,29.9,13.578524687685901,
RANDOM_100_120_60,116,38.09491379310345,0.22,30.7,20.259163198573127,
RANDOM_20_40_35,31,72.02064516129032,0.36,23.0,7.303121748178979,
RANDOM_100_120_56,114,42.80131578947369,0.29,30.8,19.290189289012,
RANDOM_80_100_31,91,44.52505494505495,0.22,31.3,20.077671778770682,
RANDOM_180_200_4,194,43.658608247422684,0.31,31.3,21.457872781379532,
RANDOM_60_80_9,64,62.80640625,0.4,31.0,15.6743896484375,
RANDOM_80_100_62,94,42.5086170212766,0.18,30.8,20.190572657311,
RANDOM_60_80_69,67,46.0620895522388,0.21,30.1,15.918200044553354,
RANDOM_40_60_31,54,66.21685185185186,0.35,31.1,14.890054869684498,
RANDOM_60_80_2,73,41.37945205479453,0.15,30.4,19.202026646650406,
RANDOM_100_120_39,111,40.10189189189189,0.21,30.5,19.89886372859346,
RANDOM_40_60_24,48,63.58229166666666,0.23,31.0,16.691970486111114,
RANDOM_80_100_91,90,48.397222222222226,0.21,31.6,19.94869135802469,
RANDOM_120_140_25,127,39.992047244094486,0.26,31.1,20.48232996465993,
RANDOM_40_60_75,54,64.03907407407408,0.39,28.1,11.99571330589849,
RANDOM_20_40_95,29,76.11068965517244,0.36,22.7,6.135434007134364,
RANDOM_80_100_4,95,44.72684210526316,0.34,30.7,14.973883656509694,
RANDOM_40_60_87,52,65.17653846153847,0.32,30.2,13.634837278106508,
RANDOM_80_100_75,83,45.06493975903614,0.27,30.6,18.551966903759617,
RANDOM_60_80_88,65,49.353846153846156,0.37,29.4,12.336757396449705,
RANDOM_40_60_39,43,59.90023255813953,0.26,25.7,11.934072471606273,
RANDOM_120_140_30,135,43.318518518518516,0.23,31.1,21.093262002743483,
RANDOM_80_100_14,88,56.11727272727273,0.38,28.9,13.028576962809918,
RANDOM_20_40_84,38,75.60236842105265,0.43,29.8,10.619321329639888,
RANDOM_20_40_67,37,59.25432432432432,0.19,25.3,12.538056975894813,
RANDOM_60_80_41,77,47.71948051948052,0.24,31.0,17.18444931691685,
RANDOM_60_80_53,61,57.29131147540983,0.19,31.5,20.26764310669175,
RANDOM_40_60_93,55,66.67163636363637,0.39,31.0,15.013190082644629,
RANDOM_160_180_30,175,36.377542857142856,0.2,31.6,23.06861714285714,
RANDOM_120_140_26,125,40.21344000000001,0.17,31.5,23.3100864,
RANDOM_140_160_22,155,44.64612903225806,0.3,31.6,20.56464932362123,
RANDOM_120_140_0,137,39.776350364963506,0.23,30.8,20.71975598060632,
RANDOM_20_40_12,36,56.04027777777778,0.2,23.5,12.819444444444445,
RANDOM_100_120_8,113,50.120442477876104,0.24,31.6,21.667930143315843,
RANDOM_80_100_70,90,43.037,0.19,31.4,19.809654320987654,
RANDOM_140_160_9,151,35.31933774834437,0.16,31.4,22.218214113416078,
RANDOM_60_80_21,63,62.596825396825395,0.35,31.5,19.040740740740745,
RANDOM_20_40_38,30,92.704,0.55,24.3,3.209,
RANDOM_20_40_58,39,84.90538461538462,0.51,27.9,6.625509533201841,
RANDOM_140_160_31,158,33.13727848101265,0.13,31.7,24.721258612401858,
RANDOM_40_60_15,42,80.66785714285713,0.61,26.6,4.512585034013606,
RANDOM_80_100_35,99,48.94383838383839,0.31,29.4,15.602173247627793,
RANDOM_100_120_21,110,49.41954545454545,0.39,30.7,16.26726446280992,
RANDOM_100_120_7,108,48.28055555555556,0.26,30.2,16.56442901234568,
RANDOM_60_80_79,77,51.952987012987,0.25,31.4,19.477500421656266,
RANDOM_100_120_68,106,53.755471698113205,0.33,29.6,14.619811320754717,
RANDOM_40_60_8,53,51.146603773584914,0.23,29.8,16.662477750089,
RANDOM_100_120_23,101,45.15079207920793,0.31,29.6,14.591294971081265,
RANDOM_40_60_16,46,64.76391304347827,0.3,31.0,14.107041587901703,
RANDOM_60_80_26,70,61.45242857142857,0.37,31.3,15.63014285714286,
RANDOM_40_60_48,41,77.76463414634146,0.44,27.7,8.490243902439024,
RANDOM_60_80_6,65,63.168923076923086,0.35,30.6,14.370272189349114,
RANDOM_40_60_108,51,58.32039215686276,0.27,31.4,17.5078431372549,
RANDOM_40_60_6,43,67.79813953488373,0.36,28.9,10.606273661438616,
RANDOM_20_40_4,26,88.31076923076922,0.43,15.5,2.9627218934911244,
RANDOM_160_180_27,162,31.495000000000005,0.13,31.1,24.327522481329066,
RANDOM_100_120_70,102,44.14441176470588,0.27,31.5,20.115407535563243,
RANDOM_80_100_8,81,47.72037037037037,0.29,31.1,18.525971650663006,
RANDOM_100_120_4,106,49.1227358490566,0.32,31.4,18.109852260590955,
RANDOM_120_140_21,130,36.261153846153846,0.17,30.5,20.877958579881657,
RANDOM_80_100_71,97,39.80917525773196,0.18,30.8,20.426719098735255,
RANDOM_140_160_15,146,35.10794520547945,0.17,31.3,22.853804653781197,
RANDOM_120_140_47,131,36.776335877862586,0.18,30.6,20.49116601596644,
RANDOM_200_220_1,210,38.90433333333333,0.18,31.7,25.066081632653066,
RANDOM_80_100_49,98,40.36520408163265,0.23,31.0,19.485745522698878,
RANDOM_20_40_96,28,66.1225,0.32,18.3,5.1443877551020405,
RANDOM_60_80_65,60,43.503833333333326,0.2,29.0,16.118583333333333,
RANDOM_160_180_25,178,32.60202247191011,0.19,31.7,24.353976770609773,
RANDOM_60_80_42,68,60.64397058823529,0.32,30.5,13.925173010380623,
RANDOM_20_40_81,31,91.58903225806452,0.46,14.5,3.6099895941727365,
RANDOM_120_140_40,133,38.60999999999999,0.17,31.6,22.80288314771892,
RANDOM_40_60_4,57,66.31350877192983,0.32,31.1,16.0964296706679,
RANDOM_20_40_83,27,85.79555555555555,0.37,20.3,4.499314128943759,
RANDOM_80_100_23,84,63.20833333333334,0.35,31.6,18.934835600907032,
RANDOM_80_100_34,83,50.31277108433735,0.25,28.1,14.678980984177674,
RANDOM_40_60_106,57,68.17368421052632,0.37,30.8,13.652046783625732,
RANDOM_140_160_23,154,37.6801948051948,0.18,31.6,24.08669252825097,
RANDOM_120_140_6,138,47.51702898550725,0.3,30.1,19.61410943079185,
RANDOM_140_160_17,140,40.20642857142857,0.26,31.2,21.527341836734696,
RANDOM_20_40_1,22,91.91727272727272,0.18,14.1,3.8615702479338845,
RANDOM_100_120_20,100,38.9027,0.34,29.4,16.07851,
RANDOM_180_200_18,188,31.704414893617024,0.17,31.6,24.484571638750566,
RANDOM_80_100_7,92,52.75847826086956,0.31,30.5,16.832596880907374,
RANDOM_40_60_36,59,58.70610169491526,0.4,28.7,10.900258546394715,
RANDOM_20_40_32,37,64.61189189189189,0.3,30.9,14.480934989043098,
RANDOM_20_40_93,35,78.99485714285713,0.3,27.8,10.132979591836735,
RANDOM_20_40_18,20,94.587,0.09,13.2,2.889,
RANDOM_40_60_3,44,83.58295454545454,0.52,25.7,6.5954028925619825,
RANDOM_20_40_41,33,70.4830303030303,0.23,30.0,13.058953168044077,
RANDOM_60_80_12,67,41.93925373134327,0.18,29.7,17.070661617286703,
RANDOM_100_120_55,101,41.1870297029703,0.22,30.5,20.06474855406333,
RANDOM_20_40_23,38,60.13026315789473,0.28,29.7,13.51218836565097,
RANDOM_20_40_7,24,72.3675,0.28,17.5,4.310243055555556,
RANDOM_40_60_67,55,59.176,0.29,30.6,15.226942148760331,
RANDOM_100_120_59,104,59.61730769230769,0.36,31.6,17.777866124260356,
RANDOM_40_60_38,49,67.7630612244898,0.37,30.9,14.517659308621406,
RANDOM_160_180_21,174,30.471494252873562,0.16,31.2,22.82028008984014,
RANDOM_40_60_44,54,49.99740740740741,0.22,29.6,16.064780521262,
RANDOM_60_80_80,79,47.67417721518988,0.19,31.1,18.910302836083964,
RANDOM_120_140_9,139,42.25237410071942,0.2,31.0,21.927607266704623,
RANDOM_60_80_19,74,46.260000000000005,0.22,29.4,17.677483564645726,
RANDOM_80_100_32,85,53.032352941176484,0.27,30.6,16.9277508650519,
RANDOM_160_180_22,174,39.28057471264368,0.13,31.7,25.29290196855595,
RANDOM_80_100_82,81,42.76246913580247,0.16,31.0,20.446883097088858,
RANDOM_80_100_44,80,51.076,0.28,31.6,19.352921875000003,
RANDOM_80_100_21,95,40.4938947368421,0.19,30.6,18.858426592797784,
RANDOM_20_40_21,38,86.9728947368421,0.53,29.4,8.283448753462604,
RANDOM_120_140_28,123,47.59138211382113,0.24,31.5,21.005287857756628,
RANDOM_40_60_94,43,68.44906976744187,0.25,29.2,13.216657652785289,
RANDOM_100_120_13,110,44.89127272727274,0.27,29.4,17.047297520661157,
RANDOM_60_80_54,72,48.03333333333333,0.23,28.1,16.432021604938274,
RANDOM_140_160_10,143,37.495524475524476,0.17,31.7,23.370526676121084,
RANDOM_160_180_20,163,36.54950920245398,0.17,31.6,24.32068952538673,
RANDOM_40_60_57,56,63.554642857142866,0.16,31.5,19.888297193877552,
RANDOM_180_200_11,193,40.54305699481865,0.25,31.4,22.854610862036566,
RANDOM_80_100_40,97,46.581752577319584,0.24,31.6,21.544085450100965,
RANDOM_20_40_26,39,66.68743589743589,0.19,31.6,17.169953977646287,
RANDOM_20_40_8,30,83.15533333333335,0.34,27.1,8.563777777777778,
RANDOM_40_60_34,49,75.58122448979593,0.48,30.9,11.478717201166182,
RANDOM_80_100_96,90,47.78622222222222,0.24,31.2,17.97587654320988,
RANDOM_120_140_3,130,49.357230769230775,0.24,31.7,23.658076923076923,
RANDOM_40_60_103,57,54.69666666666666,0.33,31.3,15.273745767928594,
RANDOM_100_120_30,105,45.498857142857155,0.28,31.3,18.397315192743765,
RANDOM_40_60_33,41,67.42512195121951,0.21,31.3,15.72932778108269,
RANDOM_40_60_41,54,57.4124074074074,0.3,29.7,14.576234567901235,
RANDOM_80_100_78,93,60.54516129032258,0.27,31.2,21.168065672332062,
RANDOM_100_120_5,108,46.87018518518518,0.29,31.1,18.33463648834019,
RANDOM_160_180_12,164,38.41128048780487,0.12,31.4,25.315887120761456,
RANDOM_80_100_54,86,70.73174418604653,0.41,31.5,17.77267441860465,
RANDOM_20_40_78,31,87.81612903225805,0.44,24.3,5.0579604578563995,
RANDOM_140_160_16,145,34.195931034482754,0.17,31.4,22.956385255648037,
RANDOM_60_80_73,74,53.99135135135135,0.27,28.6,14.01891891891892,
RANDOM_80_100_63,94,41.40734042553191,0.19,30.7,18.68879583521956,
RANDOM_120_140_29,121,54.23925619834711,0.37,31.4,16.227983061266308,
RANDOM_180_200_16,199,34.12683417085427,0.21,31.0,22.623499406580642,
RANDOM_20_40_97,25,87.722,0.31,17.1,4.156160000000001,
RANDOM_40_60_92,51,76.73039215686275,0.5,28.6,9.570626682045367,
RANDOM_60_80_43,78,62.78653846153846,0.19,31.4,21.819247205785665,
RANDOM_80_100_38,91,54.52241758241759,0.26,31.6,18.963905325443783,
