,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
A9W8P9,89,81.8,0.812,,,
A9WR59,132,32.7,0.221,,,
B0C921,128,87.0,0.875,,,
B0K5R7,37,66.2,0.42,,,
B0KM22,172,79.8,0.849,,,
B0M3C9,9,69.8,0.023,,,
B0M8U4,8,69.0,0.016,,,
B0S1I7,148,87.7,0.901,,,
B0S3V5,70,85.7,0.82,,,
B0THU1,164,84.2,0.794,,,
B0TYX5,159,90.7,0.929,,,
B0UUW9,56,67.9,0.51,,,
B0V4N2,51,71.1,0.525,,,
B0YPQ9,37,60.9,0.346,,,
B1A950,38,69.7,0.383,,,
B1A955,44,61.7,0.33,,,
B1I1M3,37,62.5,0.37,,,
B1I6S9,75,78.5,0.732,,,
B1IPY4,110,80.5,0.776,,,
B1IRZ6,75,90.0,0.792,,,
B1ISK7,91,77.0,0.747,,,
B1IW14,60,84.1,0.784,,,
B1JK49,119,77.2,0.776,,,
B1JQX1,55,68.3,0.5,,,
B1LET7,109,77.0,0.689,,,
B1NWU6,81,44.8,0.226,,,
B2D2C0,44,73.0,0.629,,,
B2G8V1,127,78.4,0.796,,,
B2HT44,82,74.8,0.658,,,
B2HTB2,152,84.8,0.825,,,
B2I7X5,71,68.1,0.352,,,
B2IV09,98,62.3,0.534,,,
B2LMH8,29,82.9,0.445,,,
B2LMJ6,158,78.5,0.817,,,
B2S672,137,70.1,0.734,,,
B2U3R4,192,90.6,0.933,,,
B2UGV2,178,75.9,0.558,,,
B2VIT0,174,82.6,0.875,,,
B3CN40,131,82.5,0.85,,,
B3EJ24,169,76.5,0.53,,,
B3EWF6,108,57.5,0.363,,,
B3EWQ2,44,67.4,0.5,,,
B3EWT2,40,75.6,0.599,,,
B3EWV5,20,81.9,0.1,,,
B3QTX2,194,89.4,0.938,,,
B3WEL7,58,64.6,0.303,,,
B4ET33,59,85.6,0.801,,,
B4RK79,92,85.0,0.757,,,
B4SRB3,67,75.0,0.611,,,
B4TNN8,132,76.7,0.584,,,
B4TXB7,127,75.1,0.731,,,
B4TY09,47,67.8,0.455,,,
B5E224,94,74.5,0.698,,,
B5LUQ6,68,47.2,0.206,,,
B5RBL2,93,69.8,0.396,,,
B5RD09,171,80.3,0.534,,,
B5XNA6,101,76.9,0.6,,,
B5XPV7,63,68.6,0.644,,,
B5XX62,23,64.3,0.104,,,
B5Y265,171,89.1,0.913,,,
B5YQW8,47,65.7,0.426,,,
B5Z225,115,60.0,0.561,,,
B6IBQ3,47,65.7,0.426,,,
B6JGN3,79,89.9,0.867,,,
B7I5V5,109,81.7,0.727,,,
B7I9D7,158,88.5,0.913,,,
B7IFB5,84,83.6,0.823,,,
B7JR80,118,73.6,0.562,,,
B7K2L3,29,78.8,0.405,,,
B7KFH4,35,76.1,0.441,,,
B7LK93,139,86.9,0.896,,,
B7MWE0,62,66.2,0.615,,,
B7N143,78,78.5,0.711,,,
B7NLM5,130,84.3,0.855,,,
B7UNP8,81,85.3,0.612,,,
B8D0V9,125,87.8,0.911,,,
B8DB17,87,73.4,0.66,,,
B8DV04,118,83.7,0.859,,,
B8E6H2,70,53.1,0.322,,,
B8F870,113,80.0,0.759,,,
B8HTT7,109,75.4,0.741,,,
B8ZP45,185,84.3,0.787,,,
B9ISZ4,143,70.0,0.457,,,
B9J4L7,155,73.2,0.663,,,
B9JTR1,135,74.8,0.698,,,
B9MKA5,78,73.6,0.538,,,
C0H437,59,62.8,0.439,,,
C0HJQ8,58,75.1,0.523,,,
C0HK30,29,75.9,0.462,,,
C0HK34,29,81.8,0.516,,,
C0HKI2,28,84.8,0.504,,,
C0HKJ9,31,75.7,0.486,,,
C0HKM5,27,72.0,0.346,,,
C0HKN1,27,73.1,0.362,,,
C0HL16,28,86.0,0.532,,,
C0HL31,30,76.2,0.466,,,
C0HL32,29,82.5,0.513,,,
C0HL36,32,66.2,0.371,,,
C0HLC0,29,89.4,0.546,,,
C0RLD0,55,67.8,0.504,,,
C1AQ13,83,59.0,0.224,,,
C1DI45,87,67.1,0.605,,,
C3LMW6,92,75.4,0.693,,,
C4KI98,48,66.7,0.42,,,
C4LC62,192,90.3,0.926,,,
C6DEZ3,156,83.9,0.829,,,
C6E375,103,87.5,0.829,,,
C6Y4C7,69,75.1,0.428,,,
C7C1L2,81,50.6,0.288,,,
C7GSI6,72,64.3,0.448,,,
D2Y2M4,87,51.1,0.299,,,
D4GGV4,116,58.0,0.508,,,
E7Q2L9,109,68.0,0.332,,,
H9T8G7,109,35.6,0.242,,,
O14034,137,82.7,0.839,,,
O25099,77,62.3,0.44,,,
O29555,89,32.7,0.097,,,
O35019,71,56.9,0.348,,,
O42993,112,90.6,0.89,,,
O42999,52,79.0,0.489,,,
O48951,64,45.4,0.154,,,
O58533,110,68.8,0.657,,,
O62697,64,70.0,0.473,,,
O68901,173,84.3,0.821,,,
O79674,55,65.2,0.389,,,
O83316,58,39.5,0.255,,,
O83592,41,44.6,0.103,,,
O95147,198,88.3,0.891,,,
O95167,84,60.2,0.341,,,
P00211,59,87.5,0.78,,,
P00269,52,94.1,0.812,,,
P01251,49,78.3,0.698,,,
P01401,65,75.8,0.722,,,
P01402,57,74.1,0.644,,,
P01468,60,86.7,0.789,,,
P01788,123,82.8,0.863,,,
P02431,63,79.8,0.701,,,
P03044,54,61.5,0.404,,,
P03794,48,69.6,0.55,,,
P04358,25,62.3,0.163,,,
P04559,12,59.6,0.013,,,
P04911,132,69.8,0.593,,,
P06426,75,58.2,0.357,,,
P06495,177,80.9,0.822,,,
P07070,102,37.8,0.259,,,
P08852,141,90.7,0.909,,,
P0A3W5,55,47.8,0.148,,,
P0A403,31,82.5,0.396,,,
P0A6X7,99,84.8,0.751,,,
P0A7Q7,38,68.4,0.421,,,
P0A9Y3,70,84.6,0.804,,,
P0AB21,105,66.4,0.579,,,
P0ABR2,81,82.1,0.794,,,
P0AC83,135,86.1,0.861,,,
P0AD94,14,70.6,0.014,,,
P0ADX5,55,57.6,0.315,,,
P0C409,61,53.6,0.26,,,
P0C5F0,62,80.6,0.788,,,
P0C5F9,47,52.0,0.331,,,
P0C5X4,33,70.1,0.298,,,
P0C6K6,27,43.6,0.077,,,
P0C8K7,78,55.8,0.286,,,
P0C8T1,24,81.5,0.279,,,
P0C8U1,21,87.3,0.158,,,
P0C8W5,101,47.6,0.269,,,
P0CH71,31,83.2,0.583,,,
P0CI09,29,54.2,0.152,,,
P0CK22,35,78.9,0.432,,,
P0CW21,52,45.8,0.256,,,
P0CW47,121,76.3,0.743,,,
P0CY03,43,56.1,0.195,,,
P0CY92,95,86.5,0.856,,,
P0DE63,102,76.2,0.696,,,
P0DH08,66,87.9,0.734,,,
P0DJ31,36,84.5,0.663,,,
P0DJ50,81,75.9,0.628,,,
P0DJ80,88,65.4,0.517,,,
P0DJI1,88,39.7,0.132,,,
P0DKH9,40,46.0,0.201,,,
P0DKN6,26,53.6,0.109,,,
P0DMC4,54,50.9,0.213,,,
P0DMR8,31,75.8,0.508,,,
P0DMZ2,31,45.7,0.14,,,
P0DQJ6,36,80.0,0.626,,,
P0DQN3,35,80.1,0.611,,,
P0DSG2,47,36.1,0.093,,,
P0DTK2,45,70.2,0.37,,,
P0DTV7,34,60.4,0.123,,,
P0DUH3,52,70.9,0.343,,,
P10347,61,67.2,0.405,,,
P12313,32,80.4,0.435,,,
P13204,129,43.8,0.154,,,
P13494,42,77.6,0.659,,,
P14131,146,68.9,0.705,,,
P18329,80,72.2,0.596,,,
P20312,43,85.8,0.71,,,
P21233,27,62.3,0.1,,,
P21403,44,71.0,0.448,,,
P22404,80,85.8,0.675,,,
P22702,24,60.2,0.201,,,
P24803,22,78.0,0.169,,,
P25496,62,77.5,0.718,,,
P26785,198,86.8,0.836,,,
P27386,42,75.3,0.461,,,
P28042,151,67.7,0.619,,,
P29186,37,88.9,0.73,,,
P29963,52,79.7,0.539,,,
P30062,94,65.3,0.591,,,
P30784,48,38.5,0.143,,,
P31986,73,82.4,0.742,,,
P34964,25,49.6,0.079,,,
P35919,7,65.1,0.018,,,
P36493,55,63.8,0.372,,,
P40490,117,31.7,0.172,,,
P41616,39,75.0,0.437,,,
P43944,38,39.2,0.099,,,
P46001,132,72.7,0.674,,,
P48064,76,65.1,0.598,,,
P49551,139,72.3,0.74,,,
P49617,173,84.9,0.882,,,
P51388,39,73.9,0.408,,,
P55817,61,72.8,0.636,,,
P56031,191,77.3,0.776,,,
P56227,25,70.2,0.2,,,
P56849,49,64.0,0.433,,,
P56854,41,73.0,0.607,,,
P57407,69,85.2,0.804,,,
P58036,67,51.4,0.338,,,
P58189,95,80.5,0.799,,,
P58222,86,82.2,0.803,,,
P60462,56,68.4,0.41,,,
P61873,40,48.7,0.177,,,
P62529,32,48.1,0.146,,,
P62652,60,71.4,0.412,,,
P62801,103,67.2,0.565,,,
P62802,103,67.2,0.565,,,
P63226,192,90.6,0.933,,,
P64162,103,74.9,0.394,,,
P64212,125,87.9,0.881,,,
P64638,78,79.6,0.725,,,
P67286,107,79.2,0.771,,,
P67303,73,86.1,0.84,,,
P67536,91,82.0,0.793,,,
P67625,72,81.3,0.769,,,
P67973,51,73.2,0.636,,,
P68578,56,58.0,0.443,,,
P69391,56,50.3,0.244,,,
P69540,73,60.0,0.325,,,
P76611,47,54.2,0.325,,,
P80665,96,65.2,0.579,,,
P81251,25,65.8,0.204,,,
P81634,56,83.3,0.747,,,
P82232,20,70.6,0.066,,,
P82373,46,80.7,0.522,,,
P83087,20,79.1,0.081,,,
P83435,62,84.6,0.786,,,
P83557,38,75.8,0.587,,,
P84034,48,64.9,0.546,,,
P84278,31,82.2,0.481,,,
P84583,70,74.2,0.657,,,
P84598,34,86.3,0.57,,,
P84772,28,83.6,0.468,,,
P84777,61,69.1,0.495,,,
P84928,32,88.0,0.511,,,
P85030,27,76.7,0.426,,,
P85090,21,86.5,0.166,,,
P85130,28,79.7,0.472,,,
P86041,95,50.3,0.307,,,
P86421,59,84.3,0.748,,,
P86445,11,62.7,0.011,,,
P86501,25,67.7,0.2,,,
P86510,22,81.8,0.215,,,
P86995,11,75.9,0.017,,,
P96632,86,62.6,0.583,,,
P9WEZ9,98,62.0,0.407,,,
P9WFA4,134,88.4,0.895,,,
P9WFM6,80,83.4,0.816,,,
Q00824,82,87.2,0.699,,,
Q02838,94,40.2,0.115,,,
Q04PW2,125,72.7,0.634,,,
Q05295,92,43.9,0.246,,,
Q06057,63,34.5,0.17,,,
Q06RD7,34,79.0,0.44,,,
Q06SC8,34,77.2,0.415,,,
Q06SH1,41,63.0,0.345,,,
Q07490,76,45.5,0.187,,,
Q080H8,70,84.5,0.713,,,
Q08AY9,166,49.8,0.284,,,
Q09783,98,76.1,0.576,,,
Q09FU7,40,69.5,0.378,,,
Q09FV6,120,71.0,0.46,,,
Q09G10,132,76.0,0.785,,,
Q09MB5,45,57.7,0.343,,,
Q09X07,37,74.1,0.447,,,
Q09X33,36,71.6,0.413,,,
Q0BYC2,65,71.3,0.592,,,
Q0CE76,119,52.8,0.324,,,
Q0H8Z2,43,60.6,0.392,,,
Q0HFR0,70,81.2,0.586,,,
Q0I441,96,75.5,0.623,,,
Q0P3P9,31,83.2,0.443,,,
Q0RRQ3,61,79.4,0.705,,,
Q0SZQ8,78,78.6,0.717,,,
Q0TB41,97,72.3,0.636,,,
Q0TPK5,89,81.7,0.795,,,
Q0W4J1,48,69.6,0.558,,,
Q0ZJ04,39,73.1,0.408,,,
Q10745,43,75.0,0.61,,,
Q10XU6,45,70.9,0.352,,,
Q11CM1,168,81.1,0.759,,,
Q1C096,137,79.6,0.731,,,
Q1C2W5,59,80.7,0.709,,,
Q1CCV7,101,76.6,0.61,,,
Q1CUG9,77,61.3,0.441,,,
Q1DBJ3,85,80.3,0.791,,,
Q1G3Y1,105,50.3,0.346,,,
Q1G9H9,73,75.3,0.707,,,
Q1KXR0,92,67.9,0.659,,,
Q1QUC2,132,86.4,0.873,,,
Q1QXB1,155,83.1,0.873,,,
Q1XDP2,156,87.1,0.613,,,
Q24437,23,61.8,0.074,,,
Q25BJ0,15,75.7,0.015,,,
Q2FER2,37,64.2,0.406,,,
Q2FG28,166,77.3,0.839,,,
Q2GLM6,158,83.1,0.834,,,
Q2ILI2,156,77.0,0.606,,,
Q2L113,54,68.3,0.46,,,
Q2MI67,37,59.9,0.357,,,
Q2MIA7,29,82.9,0.445,,,
Q2NQP0,59,80.0,0.7,,,
Q2P6V6,197,92.4,0.904,,,
Q2PMU0,62,81.7,0.705,,,
Q2QNC3,78,37.6,0.119,,,
Q2RFQ5,67,76.8,0.674,,,
Q2RQV9,102,76.9,0.706,,,
Q2S2U1,70,75.4,0.733,,,
Q2SWY7,160,80.5,0.854,,,
Q2W4R6,106,80.8,0.717,,,
Q2YN12,133,62.5,0.473,,,
Q2YVJ0,80,74.4,0.681,,,
Q2YXT0,89,76.0,0.597,,,
Q30ZJ7,124,88.0,0.873,,,
Q324A9,161,84.7,0.873,,,
Q329M1,55,69.2,0.515,,,
Q32C08,43,43.0,0.155,,,
Q32RL2,32,81.5,0.475,,,
Q33BX0,101,74.3,0.699,,,
Q33C03,73,50.1,0.231,,,
Q33C44,29,82.9,0.446,,,
Q39080,115,76.8,0.674,,,
Q39KE6,72,81.5,0.788,,,
Q3A4A5,119,75.8,0.721,,,
Q3A941,82,85.8,0.682,,,
Q3E740,77,31.2,0.141,,,
Q3I5I9,44,71.3,0.418,,,
Q3JBT2,86,60.6,0.527,,,
Q3KEX9,118,74.3,0.582,,,
Q3V4Z8,132,79.1,0.812,,,
Q3YEG7,80,53.6,0.303,,,
Q3YRE0,190,81.9,0.744,,,
Q3YRL3,93,68.4,0.62,,,
Q3YWW2,129,71.6,0.673,,,
Q3ZZQ5,153,64.5,0.519,,,
Q46WG5,38,71.0,0.47,,,
Q47EA7,54,68.0,0.463,,,
Q47XN8,117,83.4,0.855,,,
Q48V44,183,84.4,0.527,,,
Q48VT5,132,83.4,0.851,,,
Q49KY3,39,73.1,0.408,,,
Q49ZE6,72,82.3,0.787,,,
Q4FUZ9,168,74.1,0.791,,,
Q4G3B3,32,87.0,0.499,,,
Q4P0K3,126,87.1,0.894,,,
Q4QYS6,31,80.6,0.414,,,
Q4R5E2,99,74.1,0.72,,,
Q4VZI2,37,72.9,0.445,,,
Q54S60,170,66.7,0.565,,,
Q54V76,73,66.3,0.365,,,
Q558Y7,82,83.2,0.797,,,
Q55GJ7,75,71.5,0.664,,,
Q57PW5,80,75.0,0.702,,,
Q58003,57,76.9,0.645,,,
Q58038,172,81.0,0.521,,,
Q58140,186,88.5,0.927,,,
Q58359,123,38.0,0.21,,,
Q58443,78,84.7,0.795,,,
Q58518,89,81.4,0.81,,,
Q59PT4,134,48.2,0.348,,,
Q5AQL0,183,87.5,0.879,,,
Q5F5U5,61,74.5,0.634,,,
Q5FPH2,200,94.9,0.95,,,
Q5HGY7,91,85.5,0.868,,,
Q5HQG4,115,88.0,0.871,,,
Q5I1Z0,92,70.5,0.565,,,
Q5K3T5,31,82.7,0.466,,,
Q5LUS9,95,79.3,0.715,,,
Q5LZH5,115,64.1,0.605,,,
Q5P6I6,156,69.8,0.73,,,
Q5PAS7,100,62.1,0.505,,,
Q5PJW3,98,73.8,0.646,,,
Q5R9J0,56,64.5,0.46,,,
Q5REK8,200,85.4,0.872,,,
Q5WLS8,48,67.5,0.469,,,
Q5X7N1,134,85.6,0.86,,,
Q5X9M6,50,63.8,0.444,,,
Q5ZXZ3,139,71.0,0.757,,,
Q601K5,98,69.2,0.628,,,
Q605D1,144,61.5,0.457,,,
Q605D5,128,73.3,0.717,,,
Q631E1,123,85.3,0.851,,,
Q65HC5,49,64.1,0.428,,,
Q65QX3,59,80.1,0.709,,,
Q65RX7,152,83.7,0.856,,,
Q65VT1,95,86.7,0.863,,,
Q664V4,170,89.4,0.916,,,
Q67H97,39,73.1,0.408,,,
Q67HR8,38,69.7,0.383,,,
Q67HX1,33,80.8,0.43,,,
Q67J48,95,84.4,0.825,,,
Q6B0Z2,105,38.0,0.131,,,
Q6EW34,37,73.7,0.397,,,
Q6FR56,143,71.5,0.728,,,
Q6G2X9,132,86.3,0.88,,,
Q6G794,37,64.2,0.406,,,
Q6G9D3,145,87.6,0.896,,,
Q6GEK1,59,78.2,0.662,,,
Q6GQA1,129,82.9,0.744,,,
Q6IE40,78,64.1,0.488,,,
Q6L0P7,51,75.3,0.572,,,
Q6L0U7,76,78.7,0.741,,,
Q6L374,43,71.4,0.404,,,
Q6L5F4,173,70.6,0.461,,,
Q6NGH6,95,86.0,0.871,,,
Q6NNM0,71,79.2,0.657,,,
Q6PBS6,79,75.2,0.649,,,
Q6YXM2,41,66.6,0.374,,,
Q71L51,38,68.6,0.376,,,
Q72GL2,116,79.4,0.683,,,
Q730E6,88,48.9,0.338,,,
Q74J96,131,85.9,0.88,,,
Q751Q6,48,72.7,0.414,,,
Q7CP78,128,92.3,0.929,,,
Q7H8J8,39,74.2,0.425,,,
Q7IW42,38,68.6,0.376,,,
Q7KSC4,107,79.0,0.73,,,
Q7M460,56,63.2,0.478,,,
Q7MYH2,118,75.3,0.671,,,
Q7NQG8,117,62.3,0.555,,,
Q7NVF2,149,87.4,0.904,,,
Q7TUF3,160,66.6,0.478,,,
Q7V341,66,55.5,0.274,,,
Q7VGD6,62,79.1,0.699,,,
Q7VIR3,90,80.7,0.787,,,
Q7VRR2,125,86.3,0.881,,,
Q7VTA9,37,65.9,0.423,,,
Q7W2U5,102,57.8,0.37,,,
Q7Y7G0,35,78.7,0.453,,,
Q819P9,120,72.1,0.413,,,
Q81W41,88,70.6,0.664,,,
Q821A9,108,83.9,0.848,,,
Q821W7,112,76.3,0.767,,,
Q827Q3,197,90.6,0.894,,,
Q83I68,123,79.7,0.809,,,
Q85FK1,66,72.0,0.611,,,
Q86H39,54,41.6,0.168,,,
Q86QT2,46,53.7,0.225,,,
Q89A25,142,69.6,0.759,,,
Q89B22,92,89.0,0.771,,,
Q8BCV7,83,43.0,0.275,,,
Q8D237,142,75.9,0.701,,,
Q8DQS7,128,87.9,0.9,,,
Q8EU90,111,82.0,0.854,,,
Q8EYB0,84,78.1,0.549,,,
Q8G435,57,73.0,0.582,,,
Q8G6P5,103,73.0,0.506,,,
Q8H2V6,189,78.3,0.615,,,
Q8HBG2,98,74.2,0.666,,,
Q8K922,101,72.9,0.498,,,
Q8KA69,90,88.0,0.761,,,
Q8PN25,106,67.0,0.559,,,
Q8R7W9,180,76.1,0.754,,,
Q8R7X8,37,68.8,0.441,,,
Q8S927,119,84.6,0.87,,,
Q8TJ19,49,70.6,0.542,,,
Q8TQM6,77,79.2,0.431,,,
Q8WMD3,46,44.7,0.211,,,
Q8WVI0,70,61.8,0.299,,,
Q8X3T6,29,88.5,0.52,,,
Q8YPI1,104,73.9,0.699,,,
Q8YVM0,58,67.1,0.351,,,
Q8ZB98,175,86.6,0.896,,,
Q8ZDH1,85,57.4,0.221,,,
Q8ZIY4,97,78.0,0.729,,,
Q90WW1,159,49.7,0.345,,,
Q92HT9,41,56.2,0.341,,,
Q92QK8,95,83.9,0.553,,,
Q93WP8,165,28.6,0.109,,,
Q99166,91,29.5,0.139,,,
Q9BDR7,85,61.4,0.35,,,
Q9BKB4,54,71.2,0.411,,,
Q9BPE0,75,45.5,0.252,,,
Q9F665,62,82.3,0.661,,,
Q9FY42,165,78.2,0.814,,,
Q9GZY1,135,34.2,0.203,,,
Q9H0Q3,95,52.4,0.275,,,
Q9I2E8,162,38.5,0.119,,,
Q9JTZ6,96,82.8,0.541,,,
Q9KGD5,145,74.3,0.73,,,
Q9KQH1,193,86.3,0.863,,,
Q9LHK3,37,75.3,0.457,,,
Q9MUN4,31,85.9,0.483,,,
Q9PIG7,137,90.4,0.916,,,
Q9PJX5,107,67.6,0.569,,,
Q9PRB3,175,68.6,0.714,,,
Q9RSL0,55,79.3,0.664,,,
Q9S3W3,34,76.1,0.39,,,
Q9SKQ0,174,92.0,0.931,,,
Q9V099,53,92.7,0.823,,,
Q9V1Z9,82,80.3,0.774,,,
Q9VDH4,138,47.3,0.414,,,
Q9XN35,55,64.4,0.363,,,
Q9YIC2,136,88.8,0.904,,,
T1DKS4,172,81.9,0.805,,,
W4VS23,79,65.4,0.355,,,
X5IFY8,63,45.5,0.154,,,
