,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00145_seq_1,46,73.09239130434783,0.25,30.1,14.590217391304346,
ANF00075_seq_2,131,58.52633587786259,0.11,31.7,27.004574325505505,
ANF00040_seq_1,97,46.44979381443298,0.2,30.6,20.932320119034966,
ANF00119_seq_2,219,55.71954337899543,0.18,31.7,27.26315131043973,
ANF00045_seq_3,67,75.31686567164178,0.4,30.0,11.78964134551125,
ANF00127_seq_1,247,51.32846153846153,0.13,31.7,28.65969447130751,
ANF00112_seq_1,76,72.32342105263157,0.17,31.7,22.56582409972299,
ANF00068_seq_3,35,64.28571428571429,0.16,31.4,15.950775510204082,
ANF00132_seq_3,180,59.867666666666665,0.14,31.7,27.721617283950618,
ANF00123_seq_2,101,57.18257425742575,0.14,31.7,25.198206058229587,
ANF00050_seq_3,29,77.44777777777779,0.36,15.9,4.63293697978597,
ANF00101_seq_1,59,72.10050847457626,0.46,31.1,8.935765584602127,
ANF00250_seq_2,90,59.66833333333333,0.16,31.7,24.80362962962963,
ANF00011_seq_3,25,94.1232,0.33,14.0,3.3443199999999997,
ANF00267_seq_1,24,84.29916666666666,0.27,19.9,4.453298611111111,
ANF00053_seq_2,28,86.38071428571429,0.46,17.8,3.4040816326530616,
ANF00220_seq_2,55,90.75345454545455,0.53,28.6,7.1777851239669435,
ANF00105_seq_1,51,67.00627450980392,0.38,31.3,11.822106881968471,
ANF00263_seq_3,69,59.1659420289855,0.23,31.6,20.008821676118462,
ANF00017_seq_1,24,87.07333333333334,0.27,16.1,4.242881944444445,
ANF00141_seq_2,314,48.208535031847134,0.14,31.7,29.33234613980283,
ANF00215_seq_1,52,79.6096153846154,0.33,28.5,12.299334319526627,
ANF00007_seq_1,600,45.92625,0.13,31.7,30.542199166666666,
ANF00130_seq_1,166,58.6817469879518,0.12,31.7,27.742110611119173,
ANF00240_seq_1,64,73.425,0.38,30.7,15.798803710937502,
ANF00009_seq_1,95,62.38126315789475,0.11,31.7,25.346581717451524,
ANF00205_seq_2,72,62.43041666666667,0.22,31.3,20.368672839506175,
ANF00257_seq_1,49,67.99346938775511,0.35,29.8,13.693169512703042,
ANF00204_seq_2,197,52.70624365482234,0.11,31.7,27.957115617511402,
ANF00025_seq_2,95,52.85231578947368,0.28,31.0,19.945373961218838,
ANF00155_seq_2,383,52.31973890339425,0.15,31.7,29.919270701961295,
ANF00165_seq_2,67,64.82761194029851,0.22,31.3,19.59356204054355,
ANF00070_seq_1,82,49.99634146341463,0.32,30.7,17.201963117192147,
ANF00147_seq_3,152,53.98697368421053,0.13,31.6,26.279704813019393,
ANF00080_seq_3,170,58.4405294117647,0.26,31.6,23.33426989619377,
ANF00229_seq_2,91,67.08087912087912,0.18,31.3,22.065124984905204,
ANF00229_seq_3,93,58.51193548387096,0.16,31.6,23.723401549312058,
ANF00031_seq_1,47,70.95936170212767,0.31,24.8,10.122679945676778,
ANF00215_seq_2,51,70.50450980392156,0.35,31.2,14.47666282199154,
ANF00100_seq_2,105,67.57161904761904,0.27,31.7,22.85967346938775,
ANF00028_seq_2,65,61.823846153846155,0.14,31.7,21.766082840236685,
ANF00006_seq_2,50,56.902800000000006,0.31,25.1,10.652239999999999,
ANF00172_seq_1,195,56.590717948717945,0.09,31.7,28.79213149243918,
ANF00022_seq_2,125,52.55703999999999,0.11,31.7,26.336928,
ANF00029_seq_3,62,59.2317741935484,0.3,31.4,16.23168574401665,
ANF00065_seq_3,29,87.6496551724138,0.47,17.3,3.6562425683709865,
ANF00277_seq_1,28,94.19821428571429,0.46,17.1,3.1605867346938776,
ANF00217_seq_2,434,47.352050691244244,0.1,31.7,30.45994446686062,
ANF00057_seq_1,111,52.83732142857143,0.27,30.5,17.345458972486,
ANF00197_seq_3,141,57.98078014184398,0.14,31.7,26.882078366279362,
ANF00075_seq_3,131,59.151068702290075,0.2,31.7,25.707348056640058,
ANF00160_seq_3,88,59.55386363636364,0.16,31.7,23.260705061983472,
ANF00227_seq_1,98,67.42428571428572,0.3,31.7,22.750708038317367,
ANF00072_seq_2,128,52.841562499999995,0.13,31.7,26.654241943359377,
ANF00271_seq_3,106,51.36924528301887,0.28,30.8,17.859878960484156,
ANF00185_seq_2,76,62.24026315789474,0.22,31.6,21.840685595567866,
ANF00238_seq_1,101,64.44970297029701,0.26,31.7,22.026399372610527,
ANF00091_seq_3,216,54.52814814814815,0.17,31.7,27.977136917009602,
ANF00213_seq_1,119,59.20882352941176,0.2,31.6,24.705705811736458,
ANF00023_seq_3,70,64.1,0.18,31.6,22.05334693877551,
ANF00111_seq_2,114,60.256929824561404,0.11,31.7,26.28092489996922,
ANF00056_seq_1,36,73.9388888888889,0.43,17.0,6.032947530864198,
ANF00027_seq_2,43,75.30790697674419,0.5,16.3,4.835424553812873,
ANF00043_seq_1,45,62.839777777777776,0.42,29.9,11.62241975308642,
ANF00118_seq_1,163,57.15656441717792,0.1,31.7,28.224287703714857,
ANF00049_seq_2,80,70.18525,0.27,30.8,19.387390625,
ANF00053_seq_1,23,74.87869565217392,0.25,20.6,5.477882797731569,
ANF00022_seq_3,136,54.883750000000006,0.09,31.7,26.783753243944638,
ANF00091_seq_1,204,57.33382352941177,0.13,31.7,28.4654916378316,
ANF00193_seq_1,85,58.97623529411764,0.14,31.7,23.493923875432525,
ANF00264_seq_1,55,88.44800000000001,0.75,15.7,3.4349421487603307,
ANF00253_seq_3,21,86.99047619047619,0.11,19.1,4.933106575963719,
ANF00103_seq_2,122,58.938442622950824,0.1,31.7,27.1737503359312,
ANF00079_seq_3,33,84.1639393939394,0.45,20.3,4.156382001836547,
ANF00186_seq_1,59,61.95661016949153,0.26,31.3,18.375466819879346,
ANF00152_seq_1,349,51.65558739255015,0.08,31.7,30.16119572088899,
ANF00254_seq_2,52,86.23384615384614,0.37,28.3,10.415051775147928,
ANF00216_seq_1,288,55.07131944444445,0.09,31.7,29.74082754629629,
ANF00004_seq_1,40,65.13175,0.44,24.6,7.0367500000000005,
ANF00165_seq_1,73,72.18671232876713,0.32,31.7,18.87050103208857,
ANF00231_seq_1,185,52.67643243243243,0.23,31.7,25.769297297297296,
ANF00212_seq_2,175,61.32537142857142,0.11,31.7,28.310605714285717,
ANF00177_seq_1,56,81.37964285714285,0.42,28.9,9.808418367346938,
ANF00015_seq_3,29,93.31206896551723,0.46,20.4,3.866706302021403,
ANF00270_seq_1,112,45.70446428571428,0.28,30.6,18.762587691326534,
ANF00117_seq_1,106,61.62283018867924,0.12,31.7,25.88422926308295,
ANF00036_seq_1,69,44.66666666666667,0.21,28.4,17.336672967863894,
ANF00190_seq_3,94,63.196808510638306,0.28,31.4,21.945258035310093,
ANF00260_seq_1,71,78.21464788732395,0.4,31.5,13.669450505852012,
ANF00120_seq_2,50,75.0424,0.26,30.9,16.14992,
ANF00054_seq_2,52,70.81634615384614,0.52,28.0,8.245525147928994,
ANF00080_seq_1,171,61.22573099415205,0.21,31.7,25.742166820560172,
ANF00249_seq_3,133,64.90624060150375,0.12,31.7,27.25969246424331,
ANF00177_seq_2,63,81.26809523809523,0.43,29.5,9.683774250440917,
ANF00091_seq_2,204,55.457205882352945,0.09,31.7,28.998921088043062,
ANF00090_seq_1,108,59.86518518518519,0.12,31.7,25.57184499314129,
ANF00122_seq_1,99,58.83060606060606,0.15,31.7,24.23762881338639,
ANF00163_seq_1,196,56.77989795918368,0.09,31.7,28.862929508538105,
ANF00274_seq_2,83,52.31325301204819,0.24,30.8,18.65106691827551,
ANF00141_seq_1,315,51.43473015873016,0.09,31.7,30.020826404635923,
ANF00183_seq_1,117,57.99777777777778,0.13,31.7,25.89958360727591,
ANF00234_seq_2,143,65.71181818181819,0.27,31.7,24.582365885862387,
ANF00272_seq_2,165,56.9309696969697,0.43,30.9,16.683533516988064,
ANF00152_seq_2,129,62.39821705426357,0.11,31.7,26.63448110089538,
ANF00033_seq_2,96,58.302083333333336,0.25,31.6,20.924848090277777,
ANF00064_seq_3,35,93.10114285714288,0.5,24.7,5.261224489795918,
ANF00054_seq_3,54,72.55462962962962,0.53,25.3,6.9709190672153625,
ANF00272_seq_1,187,47.77069518716578,0.29,30.9,19.72665789699448,
ANF00134_seq_2,298,51.811677852349,0.13,31.7,29.770379712625555,
ANF00048_seq_2,31,84.14064516129031,0.37,28.1,8.41873048907388,
ANF00218_seq_1,103,53.84427184466021,0.18,31.3,23.52875860118767,
ANF00061_seq_3,93,68.43365591397848,0.37,31.5,18.89145565961383,
ANF00166_seq_2,210,59.25519047619048,0.17,31.7,28.18420408163265,
ANF00222_seq_1,512,47.51443359375,0.1,31.7,30.61526985168457,
ANF00179_seq_1,126,60.67214285714285,0.14,31.7,26.2636684303351,
ANF00003_seq_2,61,58.661639344262305,0.16,31.7,20.815345337274923,
ANF00189_seq_1,45,94.57866666666666,0.54,25.2,4.759604938271606,
ANF00127_seq_2,242,60.86041322314049,0.19,31.7,28.33061095553582,
ANF00188_seq_2,89,65.69651685393258,0.16,31.7,23.822156293397295,
ANF00156_seq_2,138,59.36579710144929,0.11,31.7,27.438295526149968,
ANF00086_seq_2,378,56.92952380952381,0.21,31.7,28.432102964642645,
ANF00140_seq_1,179,52.498044692737416,0.1,31.7,28.25819730969695,
ANF00008_seq_3,37,67.80675675675677,0.38,18.1,6.244704163623083,
ANF00175_seq_2,217,59.772083333333335,0.1,31.7,28.86308692051222,
ANF00049_seq_1,87,52.41494252873564,0.21,31.2,19.880591887964066,
ANF00109_seq_1,81,65.17543209876543,0.16,31.7,23.0961896052431,
ANF00266_seq_1,40,75.48825,0.41,27.9,7.89875,
ANF00206_seq_3,77,67.77532467532467,0.15,31.6,22.40426716141002,
ANF00275_seq_3,74,58.88905405405406,0.14,31.7,23.20891161431702,
ANF00245_seq_2,65,70.58138461538462,0.25,31.6,19.299952662721893,
ANF00228_seq_1,48,65.84541666666667,0.18,31.6,19.339236111111113,
ANF00036_seq_2,44,57.918636363636374,0.27,31.1,15.313739669421489,
ANF00160_seq_2,89,55.63033707865168,0.11,31.7,24.348213609392754,
ANF00105_seq_3,51,80.53686274509805,0.39,30.3,12.625490196078433,
ANF00098_seq_3,116,59.70068965517241,0.23,31.7,23.75082491082045,
ANF00086_seq_1,378,58.57298941798941,0.21,31.7,28.112547241118673,
ANF00116_seq_1,218,53.74275229357798,0.09,31.7,29.2025629155795,
ANF00190_seq_2,94,56.354148936170205,0.22,30.8,20.5769692168402,
ANF00079_seq_2,33,82.70030303030302,0.36,20.9,5.338292011019283,
ANF00166_seq_3,210,58.98823809523809,0.17,31.7,28.243229024943307,
ANF00238_seq_3,107,59.60401869158878,0.12,31.7,25.377491483972396,
ANF00051_seq_3,29,84.63482758620691,0.42,24.8,4.663020214030915,
ANF00035_seq_2,36,72.13000000000001,0.47,23.1,5.502777777777777,
ANF00182_seq_2,103,63.509223300970866,0.23,31.7,22.86478461683476,
ANF00124_seq_3,80,57.404375,0.21,31.7,22.69315625,
ANF00204_seq_3,196,53.932551020408155,0.14,31.7,26.905958454810495,
ANF00103_seq_1,121,61.73702479338842,0.15,31.7,26.583348131958203,
ANF00146_seq_2,95,63.396842105263154,0.13,31.7,25.598404432132963,
ANF00261_seq_1,46,82.57434782608695,0.45,20.6,6.2103497164461245,
ANF00060_seq_1,123,51.36845528455285,0.19,31.0,22.537761914204506,
ANF00249_seq_2,105,60.294952380952374,0.11,31.7,26.464743764172333,
ANF00108_seq_3,71,66.10549295774646,0.14,31.7,23.072029359254117,
ANF00110_seq_1,172,62.932500000000005,0.11,31.7,27.80336330448891,
ANF00088_seq_2,126,67.61999999999999,0.1,31.7,27.05037792894936,
ANF00065_seq_2,28,88.81285714285715,0.43,19.1,4.176913265306122,
ANF00031_seq_2,45,74.54444444444444,0.38,26.6,8.326864197530865,
ANF00142_seq_3,77,62.85974025974027,0.12,31.6,23.750565019396195,
ANF00181_seq_3,42,95.2559523809524,0.5,25.8,5.896145124716553,
ANF00206_seq_1,39,75.20589743589743,0.24,31.2,14.061341222879687,
ANF00247_seq_2,92,52.135543478260864,0.17,31.5,24.10186672967864,
ANF00231_seq_3,179,51.59620111731843,0.2,31.7,27.11895071939078,
ANF00168_seq_1,276,56.20416666666667,0.15,31.7,28.740737240075607,
ANF00131_seq_1,83,61.30120481927711,0.15,31.7,23.554594280737405,
ANF00167_seq_2,225,56.938222222222215,0.16,31.7,27.784158024691358,
ANF00081_seq_3,139,43.27985611510791,0.15,31.6,24.484731639149114,
ANF00115_seq_1,112,59.394017857142856,0.12,31.7,26.356194196428568,
ANF00006_seq_1,50,59.6676,0.49,18.4,6.694839999999999,
ANF00097_seq_2,99,66.8039393939394,0.1,31.7,25.784644424038362,
ANF00275_seq_2,74,61.18364864864866,0.15,31.7,23.115029218407596,
ANF00149_seq_2,314,52.76184713375797,0.12,31.7,29.804705059028766,
ANF00224_seq_2,55,62.35309090909091,0.2,31.5,19.683438016528925,
ANF00222_seq_2,515,41.72495145631068,0.12,31.7,30.56350268639834,
ANF00187_seq_2,204,57.49137254901961,0.17,31.7,27.515241733948482,
ANF00242_seq_2,52,64.32961538461538,0.26,31.6,18.423927514792897,
ANF00080_seq_2,166,64.10114457831325,0.21,31.7,26.351495137175203,
ANF00198_seq_2,86,57.0289534883721,0.11,31.7,25.175743645213633,
ANF00134_seq_3,188,55.62771276595744,0.16,31.7,27.594547872340424,
ANF00110_seq_3,291,53.86453608247422,0.09,31.7,29.78506394586743,
ANF00089_seq_2,129,43.93519379844961,0.15,31.7,25.014578450814255,
ANF00040_seq_2,41,56.22975609756098,0.36,25.0,9.234681737061273,
ANF00123_seq_1,101,58.4760396039604,0.13,31.7,25.294990687187532,
ANF00014_seq_3,25,87.6276,0.31,22.4,4.9944,
ANF00152_seq_3,353,53.79195467422097,0.09,31.7,30.106305323050503,
ANF00267_seq_3,24,81.64375,0.28,16.7,3.892013888888889,
ANF00177_seq_3,78,77.61435897435899,0.37,30.2,13.81139053254438,
ANF00211_seq_2,90,63.50855555555555,0.2,31.6,23.42448148148148,
ANF00154_seq_1,221,57.51733031674208,0.09,31.7,29.002710837206443,
ANF00045_seq_1,67,48.56567164179105,0.24,28.4,16.344286032523947,
ANF00002_seq_3,114,66.6232456140351,0.23,31.7,24.727308402585415,
ANF00063_seq_3,156,60.05262820512821,0.15,31.7,27.517459730440496,
ANF00270_seq_2,121,59.8404132231405,0.66,29.6,8.026548733010038,
ANF00227_seq_3,96,61.01302083333332,0.22,31.7,22.87941623263889,
ANF00034_seq_2,51,80.41666666666667,0.45,30.1,11.493194925028835,
ANF00236_seq_2,81,60.83975308641975,0.15,31.3,22.99183051364121,
ANF00124_seq_1,38,76.16921052631578,0.43,24.1,6.684210526315789,
ANF00143_seq_3,153,57.133202614379094,0.09,31.7,28.041667734631975,
ANF00200_seq_2,44,84.89613636363634,0.49,25.8,6.618078512396695,
ANF00157_seq_3,106,63.240660377358495,0.15,31.7,25.27442150231399,
ANF00207_seq_3,84,65.26726190476191,0.23,31.6,21.41812641723356,
ANF00066_seq_3,35,92.47714285714287,0.53,24.7,4.591591836734693,
ANF00164_seq_1,69,63.307536231884065,0.13,31.7,23.13944549464398,
ANF00077_seq_1,135,65.46037037037037,0.26,31.7,25.06706721536351,
ANF00120_seq_3,58,61.996896551724134,0.2,31.6,20.75392390011891,
ANF00051_seq_2,27,75.90259259259258,0.32,24.5,6.868449931412895,
ANF00195_seq_2,159,60.61836477987421,0.1,31.7,27.45665124006171,
ANF00071_seq_3,52,91.53596153846152,0.51,27.9,6.9282914201183425,
ANF00017_seq_3,24,83.64625000000001,0.27,16.5,4.132118055555556,
ANF00196_seq_1,213,58.920046948356806,0.1,31.7,28.817009411712842,
ANF00102_seq_1,93,62.40978494623656,0.13,31.7,24.61303040813967,
ANF00016_seq_1,28,87.62107142857144,0.37,17.7,4.16045918367347,
ANF00144_seq_1,233,50.10489270386265,0.08,31.7,29.485827699902377,
ANF00001_seq_3,49,89.92897959183672,0.5,28.9,8.09770928779675,
ANF00059_seq_1,124,67.08354838709677,0.17,31.7,25.254786680541102,
ANF00170_seq_3,27,83.3148148148148,0.33,17.2,4.463648834019204,
ANF00011_seq_1,25,84.7292,0.29,14.7,3.18176,
ANF00169_seq_3,72,61.69874999999999,0.11,31.7,24.319868827160494,
ANF00012_seq_2,25,92.9764,0.34,14.9,3.3076800000000004,
ANF00223_seq_3,61,63.52311475409835,0.22,31.4,19.451330287557106,
ANF00246_seq_3,75,69.93786666666666,0.14,31.7,23.28071111111111,
ANF00252_seq_2,32,65.80031249999999,0.25,29.5,11.2705078125,
ANF00018_seq_2,29,82.74,0.38,14.6,4.260879904875148,
ANF00230_seq_1,94,65.9545744680851,0.25,31.2,20.407062019013125,
ANF00136_seq_1,64,65.93296875000001,0.17,31.7,21.229345703125002,
ANF00241_seq_2,157,55.16987261146496,0.11,31.7,27.738573572964423,
ANF00007_seq_2,601,46.03873544093178,0.15,31.7,30.59340173476817,
ANF00141_seq_3,314,49.48783439490446,0.09,31.7,29.986277333766076,
ANF00263_seq_1,87,61.71977011494252,0.37,30.5,12.548368344563352,
ANF00192_seq_2,224,55.18044642857142,0.1,31.7,29.129410475127553,
ANF00273_seq_1,109,66.83522935779817,0.53,25.7,8.5760373705917,
ANF00013_seq_2,24,83.67791666666666,0.28,15.6,3.3394097222222223,
ANF00024_seq_2,119,52.8198319327731,0.14,31.7,25.657015747475462,
ANF00054_seq_1,55,71.60254545454544,0.5,30.1,8.72915702479339,
ANF00018_seq_3,27,88.4851851851852,0.4,22.6,5.180109739368999,
ANF00005_seq_2,105,59.983333333333334,0.13,31.7,25.67547392290249,
ANF00052_seq_1,46,85.93934782608696,0.41,29.8,11.610207939508506,
ANF00097_seq_3,154,57.16662337662338,0.09,31.7,27.92209478832855,
ANF00159_seq_2,92,60.9375,0.12,31.7,24.103426275992437,
ANF00229_seq_1,59,51.45881355932203,0.24,30.4,16.701378914105142,
ANF00247_seq_3,68,52.67970588235295,0.12,31.7,22.807223183391006,
ANF00246_seq_2,76,68.94986842105264,0.13,31.7,23.582063711911356,
ANF00042_seq_3,50,68.866,0.33,27.6,13.551160000000001,
ANF00059_seq_2,123,67.88032520325203,0.18,31.7,24.793390177804213,
ANF00004_seq_3,40,73.79375,0.39,24.4,6.859312499999999,
ANF00065_seq_1,45,79.06288888888888,0.4,26.1,8.29920987654321,
ANF00147_seq_1,137,58.247956204379555,0.12,31.6,26.132505727529438,
ANF00239_seq_3,115,63.482608695652175,0.11,31.7,26.553262759924383,
ANF00104_seq_2,53,69.03358490566038,0.32,30.7,16.805446778212886,
ANF00178_seq_3,519,47.81001926782273,0.09,31.7,30.609216256250903,
ANF00067_seq_1,36,90.39861111111112,0.46,24.1,6.791512345679012,
ANF00235_seq_3,179,54.90731843575419,0.09,31.7,28.223925595330982,
ANF00171_seq_1,374,51.097941176470584,0.08,31.7,30.25080571363207,
ANF00117_seq_3,105,59.52676190476191,0.1,31.7,26.140834467120182,
ANF00072_seq_3,143,57.10104895104896,0.11,31.7,27.796342119419037,
ANF00037_seq_2,65,71.62769230769231,0.32,30.9,15.78667455621302,
ANF00175_seq_1,210,57.01176190476191,0.08,31.7,29.030668934240364,
ANF00182_seq_1,120,58.42791666666667,0.19,31.5,23.613361111111114,
ANF00019_seq_3,30,83.06833333333334,0.46,12.0,3.1162222222222224,
ANF00207_seq_2,62,67.6491935483871,0.33,31.5,17.173621227887615,
ANF00187_seq_1,205,47.19131707317073,0.12,31.7,28.728582986317672,
ANF00122_seq_3,111,58.42063063063062,0.16,31.7,24.712158104049998,
ANF00197_seq_1,314,56.64480891719746,0.14,31.7,29.789599983772156,
ANF00121_seq_1,166,53.54451807228915,0.11,31.7,28.091852953984617,
ANF00089_seq_1,129,45.381937984496126,0.17,31.7,24.048152154317652,
ANF00061_seq_1,95,68.21221052631579,0.37,31.6,19.434947368421053,
ANF00207_seq_1,82,67.14573170731707,0.23,31.7,23.019170136823323,
ANF00134_seq_1,218,53.73013761467889,0.12,31.7,28.724311926605505,
ANF00164_seq_2,70,66.61442857142859,0.13,31.7,23.47116326530612,
ANF00061_seq_2,94,60.05010638297871,0.29,31.5,21.409574468085108,
ANF00058_seq_2,80,59.884249999999994,0.35,30.6,15.636546874999999,
ANF00157_seq_2,107,64.08467289719626,0.18,31.7,24.492060441959996,
ANF00046_seq_3,47,69.81021276595744,0.36,29.5,10.318650973291081,
ANF00277_seq_3,28,91.52535714285715,0.45,7.1,2.428698979591837,
ANF00264_seq_3,55,89.68309090909092,0.7,22.0,5.184231404958678,
ANF00047_seq_1,43,66.17976744186046,0.38,28.5,8.484640346133045,
ANF00221_seq_1,189,65.81560846560845,0.28,31.7,26.082595672013664,
ANF00142_seq_2,74,67.15202702702703,0.27,31.6,20.7349707815924,
ANF00107_seq_2,125,60.87751999999999,0.11,31.7,27.2739392,
ANF00239_seq_2,98,61.25500000000001,0.12,31.7,25.222594752186588,
ANF00271_seq_1,196,44.50423469387755,0.28,31.6,21.731234381507704,
ANF00038_seq_2,86,67.13837209302326,0.27,31.7,20.31262844780963,
ANF00158_seq_1,172,56.97040697674419,0.22,31.7,26.92287723093564,
ANF00036_seq_3,102,56.26411764705882,0.27,31.6,21.837254901960783,
ANF00258_seq_1,51,76.57686274509805,0.32,29.7,13.140330642060746,
ANF00162_seq_1,294,53.98224489795918,0.21,31.7,26.8816719885233,
ANF00219_seq_1,131,56.99282442748091,0.11,31.7,27.18664996212342,
ANF00069_seq_2,89,67.13404494382021,0.28,31.5,18.56540840802929,
ANF00176_seq_2,33,84.2487878787879,0.52,23.3,4.925803489439853,
ANF00151_seq_1,152,59.98953947368421,0.13,31.7,27.58220221606648,
ANF00200_seq_1,44,82.8634090909091,0.38,20.6,8.221694214876033,
ANF00232_seq_2,121,65.36280991735538,0.22,31.7,24.594317328051364,
ANF00018_seq_1,29,86.32241379310344,0.44,20.5,5.096908442330559,
