,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00279_seq_1,51,57.49485175202156,0.23,31.5,18.344444444444445,0.33500117224199494
ANF00081_seq_1,139,54.52448868778281,0.11,31.7,27.398970032607007,0.22188164248504322
ANF00120_seq_1,60,57.33420935412027,0.16,31.7,21.559555555555555,0.29988873057624493
ANF00276_seq_3,32,80.71359375,0.37,25.7,6.11865234375,0.7210358890228001
ANF00251_seq_3,190,48.49642715886618,0.14,31.7,28.490772853185597,0.26237383236364564
ANF00269_seq_2,135,57.08450749464668,0.58,31.0,10.443006858710561,0.7290340307874378
ANF00180_seq_3,161,46.87714173228346,0.22,31.6,25.079607268238107,0.34165001795980965
ANF00127_seq_3,206,46.894996708360765,0.1,31.7,28.991695730040533,0.21637252518632843
ANF00203_seq_2,93,60.874405797101446,0.17,31.7,23.953428141981732,0.2718293531970457
ANF00170_seq_2,27,80.81106060606061,0.37,17.4,3.6189300411522636,0.8500454037958356
ANF00005_seq_3,105,55.696525423728815,0.13,31.7,25.47324263038549,0.25083248764027705
ANF00062_seq_2,39,75.37167272727272,0.4,27.2,7.853122945430637,0.6851668097022049
ANF00193_seq_3,41,59.59350993377484,0.24,30.8,14.726115407495538,0.4301494115885365
ANF00210_seq_1,78,58.61247058823529,0.25,31.7,22.063740959894805,0.386695440448332
ANF00125_seq_2,212,49.16944377267231,0.09,31.7,29.22940103239587,0.2103279245934904
ANF00225_seq_2,354,38.35074035453597,0.11,31.7,29.9054270803409,0.2710622984814401
ANF00226_seq_2,84,64.91200339558574,0.14,31.6,24.50921201814059,0.2574500696448934
ANF00081_seq_2,139,54.55234022556391,0.17,31.7,25.846876455669996,0.2729649083971334
ANF00144_seq_2,237,50.80896252036936,0.11,31.7,28.951704676957043,0.24075313955962524
ANF00214_seq_1,106,58.99135572139304,0.19,31.7,24.284620861516554,0.31609105399970683
ANF00014_seq_1,25,88.19790322580646,0.36,17.8,3.7251199999999995,0.8698924848328891
ANF00020_seq_3,27,84.88700483091787,0.43,10.0,2.9592592592592597,0.9054270546496055
ANF00029_seq_1,62,70.68614736842105,0.37,30.9,15.57258064516129,0.5519536158646283
ANF00261_seq_2,44,75.76042168674698,0.49,14.6,4.934245867768595,0.763318835653246
ANF00010_seq_2,25,90.69284090909092,0.33,13.6,2.9398400000000002,0.8724163240030209
ANF00255_seq_2,27,78.30687804878049,0.36,13.5,3.525651577503429,0.832403510118653
ANF00074_seq_3,248,46.948320935175346,0.08,31.7,29.538469042663895,0.2067550581134612
ANF00042_seq_2,88,53.739396681749625,0.2,31.7,22.555152376033053,0.3242428835595481
ANF00087_seq_2,173,54.13919028340081,0.09,31.7,28.306528784790675,0.1977287216777769
ANF00208_seq_2,25,85.44164319248826,0.31,26.5,5.0137599999999996,0.8533503864800633
ANF00243_seq_1,81,63.31353503184714,0.11,31.7,24.973449169333943,0.22021243640308938
ANF00145_seq_1,46,68.65148367952521,0.25,30.1,14.590217391304346,0.38561612835560277
ANF00075_seq_2,131,53.6522090729783,0.11,31.7,27.004574325505505,0.22373845965164735
ANF00040_seq_1,97,43.28451657458564,0.2,30.6,20.93232011903497,0.30045536663402395
ANF00119_seq_2,219,52.08325663716814,0.18,31.7,27.26315131043973,0.3108081598952987
ANF00045_seq_3,67,70.5095211786372,0.4,30.0,11.78964134551125,0.6078902191519895
ANF00127_seq_1,247,47.510456475583865,0.13,31.7,28.659694471307514,0.26646484472738236
ANF00112_seq_1,76,67.73070175438596,0.17,31.7,22.56582409972299,0.3066796383611427
ANF00068_seq_3,35,59.54396428571429,0.16,31.4,15.950775510204082,0.3653095209451086
ANF00132_seq_3,180,55.656885245901634,0.14,31.7,27.72161728395062,0.26497830129742334
ANF00123_seq_2,101,53.63948253557568,0.14,31.7,25.198206058229587,0.25216645117821257
ANF00050_seq_3,29,75.01124352331607,0.36,15.9,4.63293697978597,0.7587622677668509
ANF00101_seq_1,59,67.36707423580786,0.46,31.1,8.935765584602127,0.6830147117531074
ANF00250_seq_2,90,56.1464620355412,0.16,31.7,24.80362962962963,0.2567044368835728
ANF00011_seq_3,25,91.70903225806452,0.33,14.0,3.3443199999999997,0.8646898817966489
ANF00267_seq_1,24,79.16251336898395,0.27,19.9,4.453298611111111,0.812151700193373
ANF00053_seq_2,28,80.90431111111111,0.46,17.8,3.4040816326530616,0.8953472631199629
ANF00220_seq_2,55,84.67779097387174,0.53,28.6,7.1777851239669435,0.8015714485877095
ANF00105_seq_1,51,62.92717741935484,0.38,31.3,11.822106881968471,0.5953155108954674
ANF00263_seq_3,69,54.59267826086957,0.23,31.6,20.008821676118462,0.3064681063961652
ANF00017_seq_1,24,82.88133333333333,0.27,16.1,4.242881944444445,0.8347418259325089
ANF00141_seq_2,314,44.081344368187324,0.14,31.7,29.33234613980283,0.2972410814250409
ANF00215_seq_1,52,74.6989896373057,0.33,28.5,12.299334319526627,0.47948965811395766
ANF00007_seq_1,600,42.13358470181504,0.13,31.7,30.542199166666656,0.31980061564499573
ANF00130_seq_1,166,54.100150262960184,0.12,31.7,27.742110611119173,0.2497382824699489
ANF00240_seq_1,64,68.20180914512923,0.38,30.7,15.798803710937502,0.5640456331510872
ANF00009_seq_1,95,57.526401673640166,0.11,31.7,25.346581717451524,0.20634013525375283
ANF00205_seq_2,72,58.61565298507463,0.22,31.3,20.368672839506175,0.3364094942088738
ANF00257_seq_1,49,63.877109974424556,0.35,29.8,13.693169512703042,0.534050530180022
ANF00204_seq_2,197,49.15772600834492,0.11,31.7,27.957115617511406,0.21883573337175827
ANF00025_seq_2,95,49.60571234735414,0.28,31.0,19.945373961218838,0.40396118731593295
ANF00155_seq_2,383,46.766031027795734,0.15,31.7,29.91927070196129,0.3138812795485837
ANF00165_seq_2,67,61.05998031496063,0.22,31.3,19.59356204054355,0.34469658851337015
ANF00070_seq_1,82,46.75440438871473,0.32,30.7,17.201963117192147,0.49283747179852344
ANF00147_seq_3,152,50.321720243266725,0.13,31.6,26.279704813019393,0.24773652239095062
ANF00080_seq_3,170,54.41320588235295,0.26,31.6,23.334269896193767,0.4301607039377884
ANF00229_seq_2,91,62.49962237762238,0.18,31.3,22.065124984905204,0.30730899393227024
ANF00229_seq_3,93,54.674407713498624,0.16,31.6,23.72340154931206,0.2715443118193825
ANF00031_seq_1,47,66.18407960199005,0.31,24.8,10.122679945676778,0.5737865664728747
ANF00215_seq_2,51,66.34204081632653,0.35,31.2,14.47666282199154,0.4955581974383683
ANF00100_seq_2,105,62.315652694610776,0.27,31.7,22.85967346938775,0.3997011544316762
ANF00028_seq_2,65,57.878249496981894,0.14,31.7,21.766082840236685,0.2638730950469871
ANF00006_seq_2,50,53.15802083333333,0.31,25.1,10.652239999999999,0.5144261629661312
ANF00172_seq_1,195,52.041366954213665,0.09,31.7,28.792131492439186,0.2065781702400744
ANF00022_seq_2,125,49.06544984488108,0.11,31.7,26.336928,0.22035959544964148
ANF00029_seq_3,62,55.67527494908351,0.3,31.4,16.23168574401665,0.44010122486454084
ANF00065_seq_3,29,85.49703703703705,0.47,17.3,3.6562425683709865,0.883445730913543
ANF00277_seq_1,28,90.10275700934581,0.46,17.1,3.1605867346938776,0.912339544959789
ANF00217_seq_2,434,43.943024154589374,0.1,31.7,30.459944466860623,0.2574055229251367
ANF00057_seq_1,111,48.45293023255814,0.27,30.5,17.345458972486,0.3783823403981371
ANF00197_seq_3,141,53.80379210779596,0.14,31.7,26.882078366279366,0.2573321754010912
ANF00075_seq_3,131,54.63893574297188,0.2,31.7,25.707348056640058,0.32612016947891914
ANF00160_seq_3,88,55.05417847025496,0.16,31.7,23.260705061983472,0.27878041325389463
ANF00227_seq_1,98,62.43389182058048,0.3,31.7,22.750708038317367,0.43541470673441324
ANF00072_seq_2,128,48.90078921078921,0.13,31.7,26.654241943359377,0.23141392379976017
ANF00271_seq_3,106,47.754891922639366,0.28,30.8,17.859878960484156,0.45991265902506995
ANF00185_seq_2,76,57.630380794701985,0.22,31.6,21.840685595567866,0.35682544558049334
ANF00238_seq_1,101,60.278375,0.26,31.7,22.02639937261053,0.3962285846676352
ANF00091_seq_3,216,50.00873117033604,0.17,31.7,27.9771369170096,0.30482415621892056
ANF00213_seq_1,119,54.47407894736842,0.2,31.6,24.705705811736458,0.32950034190459243
ANF00023_seq_3,70,59.829417293233085,0.18,31.6,22.05334693877551,0.3178611215893386
ANF00111_seq_2,114,56.1480695443645,0.11,31.7,26.28092489996922,0.21408865078187428
ANF00056_seq_1,36,69.9496896551724,0.43,17.0,6.032947530864198,0.685516546805302
ANF00027_seq_2,43,71.45543130990416,0.5,16.3,4.835424553812873,0.7938242645679032
ANF00043_seq_1,45,59.65828488372093,0.42,29.9,11.62241975308642,0.5665176479255352
ANF00118_seq_1,163,52.57034695451041,0.1,31.7,28.224287703714854,0.21583905402806727
ANF00049_seq_2,80,65.26983775811209,0.27,30.8,19.387390625,0.4007725898651325
ANF00053_seq_1,23,69.64988888888888,0.25,20.6,5.477882797731569,0.7206785413851783
ANF00022_seq_3,136,51.1490099009901,0.09,31.7,26.783753243944638,0.20396478351874858
ANF00091_seq_1,204,52.886824494949494,0.13,31.7,28.46549163783161,0.26088669120034097
ANF00193_seq_1,85,55.62779220779221,0.14,31.7,23.493923875432525,0.2596849991061838
ANF00264_seq_1,55,84.48979214780601,0.75,15.7,3.4349421487603307,0.9341573772485989
ANF00253_seq_3,21,84.7175,0.11,19.1,4.933106575963719,0.7710563635275444
ANF00103_seq_2,122,54.267511061946905,0.1,31.7,27.1737503359312,0.20104143003198155
ANF00079_seq_3,33,78.19960144927536,0.45,20.3,4.156382001836547,0.8530420085116563
ANF00186_seq_1,59,58.290562060889926,0.26,31.3,18.375466819879346,0.36805923071085717
ANF00152_seq_1,349,47.6682886676876,0.08,31.7,30.16119572088899,0.22930635182707348
ANF00254_seq_2,52,79.76806074766355,0.37,28.3,10.415051775147928,0.5590560212659554
ANF00216_seq_1,288,51.40856788899901,0.09,31.7,29.74082754629629,0.21756113142808836
ANF00004_seq_1,40,61.4914657980456,0.44,24.6,7.0367500000000005,0.7380352273644698
ANF00165_seq_1,73,66.26166962699823,0.32,31.7,18.87050103208857,0.4875539140708683
ANF00231_seq_1,185,47.91861681005956,0.23,31.7,25.7692972972973,0.3648123991092451
ANF00212_seq_2,175,56.63535368577811,0.11,31.7,28.31060571428571,0.225206828161523
ANF00177_seq_1,56,76.33956120092378,0.42,28.9,9.808418367346938,0.6190404526740753
ANF00015_seq_3,29,88.3543347639485,0.46,20.4,3.866706302021403,0.881903573546773
ANF00270_seq_1,112,42.55,0.28,30.6,18.762587691326534,0.4325875678960646
ANF00117_seq_1,106,57.24183561643836,0.12,31.7,25.884229263082943,0.2183373546404972
ANF00036_seq_1,69,41.96876138433515,0.21,28.4,17.336672967863894,0.3329867837899308
ANF00190_seq_3,94,58.50242705570292,0.28,31.4,21.945258035310093,0.3996232173169981
ANF00260_seq_1,71,72.99075229357798,0.4,31.5,13.669450505852012,0.5935746518780943
ANF00120_seq_2,50,69.80243835616439,0.26,30.9,16.14992,0.4105072433375564
ANF00054_seq_2,52,66.26524886877829,0.52,28.0,8.245525147928994,0.7189792486206141
ANF00080_seq_1,171,56.38595548733691,0.21,31.7,25.742166820560175,0.33700592823961695
ANF00249_seq_3,133,58.96768211920529,0.12,31.7,27.259692464243315,0.23203788942167491
ANF00177_seq_2,63,75.27922155688623,0.43,29.5,9.683774250440917,0.64460943429399
ANF00091_seq_2,204,51.24678205128205,0.09,31.7,28.998921088043062,0.20949507720789906
ANF00090_seq_1,108,56.09246592317225,0.12,31.7,25.57184499314129,0.24317304985953886
ANF00122_seq_1,99,54.98325301204819,0.15,31.7,24.23762881338639,0.26036082181405196
ANF00163_seq_1,196,52.052004103967164,0.09,31.7,28.86292950853811,0.20321304897540335
ANF00274_seq_2,83,48.51747474747475,0.24,30.8,18.65106691827551,0.36513349414463075
ANF00141_seq_1,315,47.30992010092515,0.09,31.7,30.020826404635933,0.22774628265519462
ANF00183_seq_1,117,54.2141695303551,0.13,31.7,25.89958360727592,0.2343382640326693
ANF00234_seq_2,143,60.64380952380953,0.27,31.7,24.582365885862387,0.4109206058103555
ANF00272_seq_2,165,53.03083133493206,0.43,30.9,16.683533516988064,0.5928920601791534
ANF00152_seq_2,129,57.72519427402863,0.11,31.7,26.63448110089538,0.22964471868930225
ANF00033_seq_2,96,54.216815718157186,0.25,31.6,20.924848090277774,0.35960892275061296
ANF00064_seq_3,35,86.3810847457627,0.5,24.7,5.261224489795918,0.8588095677496802
ANF00054_seq_3,54,68.19358695652174,0.53,25.3,6.9709190672153625,0.7732707539047737
ANF00272_seq_1,187,44.00175450762829,0.29,30.9,19.72665789699448,0.4444284626210636
ANF00134_seq_2,298,47.29787510841283,0.13,31.7,29.770379712625555,0.2684672211254291
ANF00048_seq_2,31,78.83821739130435,0.37,28.1,8.41873048907388,0.6069798476751711
ANF00218_seq_1,103,50.47796632124352,0.18,31.3,23.528758601187672,0.2903033896269397
ANF00061_seq_3,93,63.77413407821229,0.37,31.5,18.89145565961383,0.5113430236006322
ANF00166_seq_2,210,54.16949397590361,0.17,31.7,28.18420408163265,0.2917482640695254
ANF00222_seq_1,512,43.93978164731896,0.1,31.7,30.615269851684573,0.2680564153727036
ANF00179_seq_1,126,56.23324972737186,0.14,31.7,26.2636684303351,0.2566450461257294
ANF00003_seq_2,61,55.08107142857143,0.16,31.7,20.815345337274923,0.3062508244400421
ANF00189_seq_1,45,88.81293785310734,0.54,25.2,4.759604938271606,0.8568650090001948
ANF00127_seq_2,242,56.74076610562971,0.19,31.7,28.330610955535825,0.3154167433052019
ANF00188_seq_2,89,60.811627565982405,0.16,31.7,23.822156293397295,0.2915791282684703
ANF00156_seq_2,138,55.027615309126595,0.11,31.7,27.438295526149968,0.2174607927439016
ANF00086_seq_2,378,52.58701441317776,0.21,31.7,28.43210296464264,0.3825342329437366
ANF00140_seq_1,179,48.396526857983815,0.1,31.7,28.25819730969695,0.22172011596461905
ANF00008_seq_3,37,63.178156996587035,0.38,18.1,6.244704163623083,0.680556318979944
ANF00175_seq_2,217,55.18983890954151,0.1,31.7,28.86308692051223,0.22195090797153338
ANF00049_seq_1,87,48.874927745664735,0.21,31.2,19.880591887964066,0.34804238386305325
ANF00109_seq_1,81,60.18878048780488,0.16,31.7,23.0961896052431,0.2750487356334048
ANF00266_seq_1,40,70.69614864864866,0.41,27.9,7.89875,0.7145000547780491
ANF00206_seq_3,77,63.79143626570916,0.15,31.6,22.40426716141002,0.264995134981051
ANF00275_seq_3,74,55.2994140625,0.14,31.7,23.20891161431702,0.23527364962022934
ANF00245_seq_2,65,65.90426406926407,0.25,31.6,19.299952662721893,0.3887159934949043
ANF00228_seq_1,48,61.069349593495936,0.18,31.6,19.339236111111113,0.33330484172377706
ANF00036_seq_2,44,54.111432748538014,0.27,31.1,15.313739669421489,0.3793767997291644
ANF00160_seq_2,89,51.81606015037594,0.11,31.7,24.348213609392754,0.21915528025658268
ANF00105_seq_3,51,74.76255494505494,0.39,30.3,12.625490196078433,0.60485556880803
ANF00098_seq_3,116,56.15016465422613,0.23,31.7,23.75082491082045,0.3455013345467306
ANF00086_seq_1,378,53.831302310010045,0.21,31.7,28.112547241118673,0.38540793984017707
ANF00116_seq_1,218,49.710287425149694,0.09,31.7,29.2025629155795,0.20984002069418795
ANF00190_seq_2,94,52.23210875331565,0.22,30.8,20.576969216840197,0.34181887358332996
ANF00079_seq_2,33,76.10967857142857,0.36,20.9,5.338292011019283,0.7761549227176899
ANF00166_seq_3,210,53.98842073538275,0.17,31.7,28.243229024943314,0.2903294907049619
ANF00238_seq_3,107,55.276751269035536,0.12,31.7,25.377491483972403,0.22426655214246133
ANF00051_seq_3,29,79.12719665271968,0.42,24.8,4.663020214030915,0.8207005993570351
ANF00035_seq_2,36,67.61542124542125,0.47,23.1,5.502777777777777,0.8188322938645437
ANF00182_seq_2,103,60.48046218487396,0.23,31.7,22.86478461683476,0.3274488208143236
ANF00124_seq_3,80,54.33629568106313,0.21,31.7,22.69315625,0.28767196106251386
ANF00204_seq_3,196,50.1164300341297,0.14,31.7,26.905958454810495,0.268940271454603
ANF00103_seq_1,121,57.478989424206816,0.15,31.7,26.5833481319582,0.25302605774712056
ANF00146_seq_2,95,58.31520743919886,0.13,31.7,25.598404432132966,0.231621285421539
ANF00261_seq_1,46,76.17026666666666,0.45,20.6,6.2103497164461245,0.7146829333491003
ANF00060_seq_1,123,47.164787644787644,0.19,31.0,22.537761914204506,0.34735130536158804
ANF00249_seq_2,105,55.58869731800766,0.11,31.7,26.464743764172333,0.2141346845964372
ANF00108_seq_3,71,61.58007380073801,0.14,31.7,23.072029359254117,0.25695779291135207
ANF00110_seq_1,172,58.16608346709471,0.11,31.7,27.80336330448891,0.22249444137800978
ANF00088_seq_2,126,61.73950203252032,0.1,31.7,27.05037792894936,0.2141994093736932
ANF00065_seq_2,28,85.84211340206186,0.43,19.1,4.176913265306122,0.8711214700906457
ANF00031_seq_2,45,70.05737967914439,0.38,26.6,8.326864197530865,0.6301135128786831
ANF00142_seq_3,77,57.71296900489397,0.12,31.6,23.750565019396195,0.2319393290974992
ANF00181_seq_3,42,91.03230263157894,0.5,25.8,5.896145124716553,0.76230699447477
ANF00206_seq_1,39,69.91456081081081,0.24,31.2,14.061341222879687,0.4559838556662377
ANF00247_seq_2,92,48.39015895953757,0.17,31.5,24.101866729678637,0.2684598801726652
ANF00231_seq_3,179,48.481095238095236,0.2,31.7,27.11895071939078,0.29979490803669234
ANF00168_seq_1,276,51.47294681360805,0.15,31.7,28.74073724007562,0.28740305172948544
ANF00131_seq_1,83,57.06177641653905,0.15,31.7,23.554594280737405,0.2773660468246085
ANF00167_seq_2,225,52.90110461718293,0.16,31.7,27.784158024691358,0.2966401116120398
ANF00081_seq_3,139,39.897350130321456,0.15,31.6,24.484731639149114,0.2701792655136428
ANF00115_seq_1,112,54.785950413223134,0.12,31.7,26.356194196428568,0.22795082298769873
ANF00006_seq_1,50,55.97659685863875,0.49,18.4,6.694839999999999,0.722164064207638
ANF00097_seq_2,99,61.790587392550144,0.1,31.7,25.784644424038362,0.20524884597111748
ANF00275_seq_2,74,57.13578947368421,0.15,31.7,23.115029218407596,0.24826112221258584
ANF00149_seq_2,314,48.121887713588286,0.12,31.7,29.804705059028766,0.2579840789672469
ANF00224_seq_2,55,58.94946564885496,0.2,31.5,19.683438016528925,0.2985718357368828
ANF00222_seq_2,515,37.968617992177315,0.12,31.7,30.56350268639834,0.29027156658412223
ANF00187_seq_2,204,52.91415432098765,0.17,31.7,27.515241733948482,0.2921627239019994
ANF00242_seq_2,52,60.063235294117646,0.26,31.6,18.423927514792897,0.3944495090442262
ANF00080_seq_2,166,58.67765751211632,0.21,31.7,26.35149513717521,0.3304110097011396
ANF00198_seq_2,86,52.48988439306358,0.11,31.7,25.175743645213633,0.2151647904823368
ANF00134_seq_3,188,51.20419228253761,0.16,31.7,27.59454787234043,0.2895267752895976
ANF00110_seq_3,291,49.85797456857402,0.09,31.7,29.78506394586743,0.23079904887008332
ANF00089_seq_2,129,40.602532019704434,0.15,31.7,25.014578450814255,0.26426569722478566
ANF00040_seq_2,41,52.308902439024386,0.36,25.0,9.234681737061273,0.5631646431209427
ANF00123_seq_1,101,55.13825165562913,0.13,31.7,25.294990687187532,0.2479708208232684
ANF00014_seq_3,25,84.95432584269663,0.31,22.4,4.9944,0.801744673409148
ANF00152_seq_3,353,49.59513754358776,0.09,31.7,30.106305323050503,0.23383748109699373
ANF00267_seq_3,24,76.49093264248705,0.28,16.7,3.892013888888889,0.8400453469490832
ANF00177_seq_3,78,72.50810207336524,0.37,30.2,13.81139053254438,0.5387090143072452
ANF00211_seq_2,90,58.269589235127484,0.2,31.6,23.42448148148148,0.31399222150416783
ANF00154_seq_1,221,52.74240584598089,0.09,31.7,29.002710837206447,0.2182041204328451
ANF00045_seq_1,67,45.42390625,0.24,28.4,16.344286032523947,0.3849578174357274
ANF00002_seq_3,114,61.862143684820396,0.23,31.7,24.727308402585408,0.35307722637353894
ANF00063_seq_3,156,55.94980935875217,0.15,31.7,27.517459730440496,0.2619451397342055
ANF00270_seq_2,121,55.71203684749233,0.66,29.6,8.026548733010038,0.859355100157846
ANF00227_seq_3,96,57.86060205580029,0.22,31.7,22.87941623263889,0.3223051193185564
ANF00034_seq_2,51,75.77814249363868,0.45,30.1,11.493194925028835,0.6862912498158925
ANF00236_seq_2,81,56.98063018242123,0.15,31.3,22.99183051364121,0.24569166799025652
ANF00124_seq_1,38,72.1075,0.43,24.1,6.684210526315789,0.7238778182208374
ANF00143_seq_3,153,52.31948235294117,0.09,31.7,28.04166773463198,0.21468356503054445
ANF00200_seq_2,44,79.01623931623932,0.49,25.8,6.618078512396695,0.7849794742596381
ANF00157_seq_3,106,58.69878250591017,0.15,31.7,25.27442150231399,0.2669663181026438
ANF00207_seq_3,84,61.101368584758944,0.23,31.6,21.41812641723356,0.3546015873373121
ANF00066_seq_3,35,87.92452,0.53,24.7,4.591591836734693,0.8630514791265729
ANF00164_seq_1,69,58.36319626168225,0.13,31.7,23.13944549464398,0.22351139339814602
ANF00077_seq_1,135,61.37567703109328,0.26,31.7,25.06706721536351,0.3791933262458098
ANF00120_seq_3,58,57.515763546798034,0.2,31.6,20.75392390011891,0.3074664049616977
ANF00051_seq_2,27,69.7268510638298,0.32,24.5,6.868449931412895,0.6568628353136649
ANF00195_seq_2,159,55.99385922330097,0.1,31.7,27.45665124006171,0.21633756414989658
ANF00071_seq_3,52,84.60683856502243,0.51,27.9,6.9282914201183425,0.7778637424269115
ANF00017_seq_3,24,78.87603174603174,0.27,16.5,4.132118055555556,0.8102409578720193
ANF00196_seq_1,213,54.240036855036855,0.1,31.7,28.817009411712842,0.22240871215579447
ANF00102_seq_1,93,57.5950346740638,0.13,31.7,24.61303040813967,0.23224832061322492
ANF00016_seq_1,28,84.06073170731707,0.37,17.7,4.16045918367347,0.8317404838129567
ANF00144_seq_1,233,45.74680839612487,0.08,31.7,29.485827699902377,0.2104609247858186
ANF00001_seq_3,49,83.9003950617284,0.5,28.9,8.09770928779675,0.7813346968500032
ANF00059_seq_1,124,61.631989999999995,0.17,31.7,25.254786680541105,0.2890332919776698
ANF00170_seq_3,27,79.87153846153846,0.33,17.2,4.463648834019204,0.7443115930852279
ANF00011_seq_1,25,81.38291457286432,0.29,14.7,3.18176,0.8687356567703697
ANF00169_seq_3,72,57.28953007518797,0.11,31.7,24.319868827160494,0.20823321893858576
ANF00012_seq_2,25,89.44655,0.34,14.9,3.3076800000000004,0.8812494337157409
ANF00223_seq_3,61,58.69873443983403,0.22,31.4,19.451330287557106,0.3385623220336514
ANF00246_seq_3,75,64.90540677966102,0.14,31.7,23.28071111111111,0.24374304367366367
ANF00252_seq_2,32,62.00847107438016,0.25,29.5,11.2705078125,0.5188499548931822
ANF00018_seq_2,29,78.5648611111111,0.38,14.6,4.260879904875148,0.8339838587213868
ANF00230_seq_1,94,61.52860431654676,0.25,31.2,20.407062019013125,0.3668407073109823
ANF00136_seq_1,64,62.65997792494481,0.17,31.7,21.229345703125002,0.2989953529248143
ANF00241_seq_2,157,50.78126984126984,0.11,31.7,27.738573572964423,0.22151422387197733
ANF00007_seq_2,601,41.85616638795987,0.15,31.7,30.59340173476818,0.34304445042966175
ANF00141_seq_3,314,45.849066852367685,0.09,31.7,29.986277333766076,0.21612218841295713
