,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
ANF00059_seq_2,123,39.8,0.115,,,
ANF00059_seq_3,124,42.9,0.096,,,
ANF00060_seq_1,123,41.4,0.291,,,
ANF00060_seq_2,127,43.0,0.265,,,
ANF00061_seq_1,95,35.3,0.231,,,
ANF00061_seq_2,94,32.4,0.182,,,
ANF00061_seq_3,93,35.1,0.208,,,
ANF00062_seq_1,39,48.4,0.169,,,
ANF00062_seq_2,39,46.8,0.102,,,
ANF00062_seq_3,39,47.3,0.1,,,
ANF00063_seq_1,156,31.0,0.179,,,
ANF00063_seq_2,156,27.9,0.139,,,
ANF00063_seq_3,156,35.0,0.21,,,
ANF00064_seq_1,35,74.1,0.49,,,
ANF00064_seq_2,35,71.8,0.445,,,
ANF00064_seq_3,35,59.8,0.302,,,
ANF00065_seq_1,45,43.1,0.109,,,
ANF00065_seq_2,28,47.4,0.11,,,
ANF00065_seq_3,29,51.2,0.125,,,
ANF00066_seq_1,35,62.5,0.217,,,
ANF00066_seq_2,35,68.8,0.399,,,
ANF00066_seq_3,35,54.5,0.114,,,
ANF00067_seq_1,36,68.5,0.458,,,
ANF00067_seq_2,50,44.3,0.156,,,
ANF00068_seq_1,35,59.6,0.276,,,
ANF00068_seq_2,35,54.1,0.113,,,
ANF00068_seq_3,35,55.5,0.112,,,
ANF00069_seq_1,83,47.4,0.263,,,
ANF00069_seq_2,89,38.3,0.187,,,
ANF00070_seq_1,82,32.0,0.18,,,
ANF00070_seq_2,82,30.7,0.148,,,
ANF00071_seq_1,52,77.2,0.435,,,
ANF00071_seq_2,52,71.8,0.373,,,
ANF00071_seq_3,52,75.8,0.435,,,
ANF00072_seq_1,73,36.7,0.178,,,
ANF00072_seq_2,128,26.0,0.13,,,
ANF00072_seq_3,143,35.6,0.174,,,
ANF00073_seq_1,77,32.9,0.178,,,
ANF00073_seq_2,161,26.4,0.121,,,
ANF00073_seq_3,161,27.6,0.132,,,
ANF00074_seq_1,241,23.8,0.127,,,
ANF00074_seq_2,254,25.4,0.136,,,
ANF00074_seq_3,248,28.8,0.193,,,
ANF00075_seq_1,131,34.8,0.156,,,
ANF00075_seq_2,131,30.1,0.11,,,
ANF00075_seq_3,131,36.4,0.236,,,
ANF00076_seq_1,224,32.8,0.143,,,
ANF00076_seq_2,225,32.5,0.138,,,
ANF00076_seq_3,226,33.1,0.148,,,
ANF00077_seq_1,135,41.7,0.339,,,
ANF00077_seq_2,136,30.1,0.16,,,
ANF00077_seq_3,135,33.2,0.175,,,
ANF00078_seq_1,93,32.6,0.123,,,
ANF00078_seq_2,93,32.8,0.191,,,
ANF00078_seq_3,93,31.2,0.149,,,
ANF00079_seq_1,33,72.6,0.23,,,
ANF00079_seq_2,33,73.2,0.253,,,
ANF00079_seq_3,33,67.0,0.207,,,
ANF00080_seq_1,171,33.5,0.212,,,
ANF00080_seq_2,166,30.9,0.187,,,
ANF00080_seq_3,170,32.1,0.19,,,
ANF00081_seq_1,139,29.7,0.158,,,
ANF00081_seq_2,139,28.4,0.183,,,
ANF00081_seq_3,139,28.8,0.19,,,
ANF00082_seq_1,121,28.0,0.14,,,
ANF00082_seq_2,124,31.7,0.216,,,
ANF00082_seq_3,114,31.6,0.197,,,
ANF00083_seq_1,215,28.2,0.162,,,
ANF00083_seq_2,215,25.5,0.16,,,
ANF00083_seq_3,215,26.3,0.146,,,
ANF00084_seq_1,127,35.9,0.205,,,
ANF00084_seq_2,122,27.9,0.143,,,
ANF00084_seq_3,122,27.6,0.138,,,
ANF00085_seq_1,208,33.0,0.151,,,
ANF00085_seq_2,208,30.6,0.146,,,
ANF00085_seq_3,201,32.5,0.198,,,
ANF00086_seq_1,378,31.5,0.159,,,
ANF00086_seq_2,378,34.7,0.156,,,
ANF00086_seq_3,379,32.3,0.15,,,
ANF00087_seq_1,89,34.9,0.196,,,
ANF00087_seq_2,173,30.8,0.181,,,
ANF00087_seq_3,170,29.5,0.144,,,
ANF00088_seq_1,102,33.9,0.184,,,
ANF00088_seq_2,126,30.4,0.135,,,
ANF00088_seq_3,69,53.1,0.288,,,
ANF00089_seq_1,129,31.0,0.224,,,
ANF00089_seq_2,129,24.8,0.139,,,
ANF00089_seq_3,129,28.6,0.181,,,
ANF00090_seq_1,108,30.5,0.167,,,
ANF00090_seq_2,107,41.5,0.121,,,
ANF00090_seq_3,108,38.0,0.174,,,
ANF00091_seq_1,204,28.7,0.135,,,
ANF00091_seq_2,204,34.7,0.178,,,
ANF00091_seq_3,216,31.3,0.153,,,
ANF00092_seq_1,327,25.8,0.154,,,
ANF00092_seq_2,330,24.9,0.126,,,
ANF00092_seq_3,217,24.1,0.165,,,
ANF00093_seq_1,142,39.5,0.223,,,
ANF00093_seq_2,143,32.4,0.184,,,
ANF00093_seq_3,85,33.8,0.112,,,
ANF00094_seq_1,194,27.6,0.145,,,
ANF00094_seq_2,202,29.8,0.16,,,
ANF00094_seq_3,201,26.4,0.152,,,
ANF00095_seq_1,225,36.4,0.154,,,
ANF00095_seq_2,225,36.5,0.161,,,
ANF00095_seq_3,225,35.7,0.142,,,
ANF00097_seq_1,153,29.0,0.126,,,
ANF00097_seq_2,99,36.1,0.1,,,
ANF00097_seq_3,154,27.3,0.124,,,
ANF00098_seq_1,174,28.3,0.119,,,
ANF00098_seq_2,210,32.2,0.215,,,
ANF00098_seq_3,116,36.6,0.254,,,
ANF00099_seq_1,416,24.1,0.14,,,
ANF00099_seq_2,133,29.8,0.187,,,
ANF00099_seq_3,423,22.5,0.139,,,
ANF00100_seq_1,105,32.1,0.165,,,
ANF00100_seq_2,105,32.8,0.172,,,
ANF00100_seq_3,105,33.1,0.183,,,
ANF00101_seq_1,59,43.0,0.16,,,
ANF00101_seq_2,37,54.3,0.232,,,
ANF00101_seq_3,59,38.7,0.132,,,
ANF00102_seq_1,93,32.8,0.154,,,
ANF00102_seq_2,91,31.7,0.175,,,
ANF00102_seq_3,97,35.7,0.2,,,
ANF00103_seq_1,121,29.5,0.128,,,
ANF00103_seq_2,122,29.2,0.128,,,
ANF00103_seq_3,121,36.8,0.252,,,
ANF00104_seq_1,134,30.4,0.118,,,
ANF00104_seq_2,53,45.8,0.175,,,
ANF00104_seq_3,134,36.1,0.118,,,
ANF00105_seq_1,51,46.3,0.222,,,
ANF00105_seq_2,51,51.9,0.311,,,
ANF00105_seq_3,51,45.1,0.243,,,
ANF00106_seq_1,63,37.4,0.104,,,
ANF00106_seq_2,63,37.2,0.125,,,
ANF00107_seq_1,125,35.6,0.209,,,
ANF00107_seq_2,125,31.9,0.156,,,
ANF00108_seq_1,71,45.0,0.093,,,
ANF00108_seq_2,71,37.9,0.121,,,
ANF00108_seq_3,71,43.2,0.085,,,
ANF00109_seq_1,81,41.3,0.115,,,
ANF00109_seq_2,49,45.2,0.135,,,
ANF00109_seq_3,80,44.3,0.108,,,
ANF00110_seq_1,172,29.1,0.115,,,
ANF00110_seq_2,295,31.0,0.186,,,
ANF00110_seq_3,291,29.6,0.168,,,
ANF00111_seq_1,114,36.7,0.263,,,
ANF00111_seq_2,114,28.5,0.135,,,
ANF00112_seq_1,76,44.6,0.093,,,
ANF00112_seq_2,75,43.7,0.085,,,
ANF00113_seq_1,76,46.2,0.291,,,
ANF00113_seq_2,76,39.4,0.192,,,
ANF00114_seq_1,46,48.1,0.122,,,
ANF00114_seq_2,46,47.3,0.115,,,
ANF00115_seq_1,112,31.8,0.107,,,
ANF00115_seq_2,157,32.6,0.203,,,
ANF00115_seq_3,157,29.6,0.136,,,
ANF00116_seq_1,218,28.1,0.112,,,
ANF00116_seq_2,191,28.4,0.134,,,
ANF00116_seq_3,193,30.5,0.147,,,
ANF00117_seq_1,106,32.8,0.197,,,
ANF00117_seq_2,88,36.2,0.091,,,
ANF00117_seq_3,105,33.2,0.166,,,
ANF00118_seq_1,163,30.3,0.13,,,
ANF00118_seq_2,164,37.0,0.188,,,
ANF00119_seq_1,301,29.6,0.161,,,
ANF00119_seq_2,219,29.2,0.168,,,
ANF00119_seq_3,303,31.4,0.185,,,
ANF00120_seq_1,60,37.6,0.13,,,
ANF00120_seq_2,50,40.2,0.13,,,
ANF00120_seq_3,58,44.0,0.185,,,
ANF00121_seq_1,166,28.3,0.143,,,
ANF00121_seq_2,149,29.8,0.139,,,
ANF00121_seq_3,169,27.8,0.128,,,
ANF00122_seq_1,99,36.9,0.086,,,
ANF00122_seq_2,185,36.9,0.129,,,
ANF00122_seq_3,111,37.4,0.092,,,
ANF00123_seq_1,101,33.4,0.145,,,
ANF00123_seq_2,101,38.0,0.1,,,
ANF00124_seq_1,38,52.5,0.138,,,
ANF00124_seq_2,80,36.6,0.094,,,
ANF00124_seq_3,80,41.0,0.128,,,
ANF00125_seq_1,154,29.6,0.122,,,
ANF00125_seq_2,212,24.1,0.119,,,
ANF00125_seq_3,210,24.8,0.116,,,
ANF00126_seq_1,45,64.5,0.136,,,
ANF00126_seq_2,45,51.3,0.119,,,
ANF00127_seq_1,247,23.9,0.13,,,
ANF00127_seq_2,242,24.9,0.145,,,
ANF00127_seq_3,206,23.9,0.144,,,
ANF00128_seq_1,149,36.6,0.209,,,
ANF00128_seq_2,147,27.4,0.171,,,
ANF00129_seq_1,92,46.6,0.254,,,
ANF00129_seq_2,89,36.3,0.211,,,
ANF00129_seq_3,78,42.9,0.115,,,
ANF00130_seq_1,166,35.6,0.172,,,
ANF00130_seq_2,166,32.3,0.184,,,
ANF00131_seq_1,83,36.9,0.175,,,
ANF00131_seq_2,84,33.7,0.156,,,
ANF00132_seq_1,57,33.8,0.113,,,
ANF00132_seq_2,265,24.4,0.127,,,
ANF00132_seq_3,180,33.8,0.205,,,
ANF00133_seq_1,245,27.8,0.138,,,
ANF00133_seq_2,253,23.8,0.132,,,
ANF00133_seq_3,106,34.7,0.216,,,
ANF00134_seq_1,218,25.0,0.135,,,
ANF00134_seq_2,298,26.8,0.147,,,
ANF00134_seq_3,188,28.2,0.177,,,
ANF00135_seq_1,100,31.7,0.155,,,
ANF00135_seq_2,100,43.7,0.106,,,
ANF00136_seq_1,64,45.7,0.108,,,
ANF00136_seq_2,64,46.7,0.101,,,
ANF00137_seq_1,96,30.8,0.187,,,
ANF00137_seq_2,96,35.4,0.189,,,
ANF00138_seq_1,86,34.3,0.182,,,
ANF00138_seq_2,86,53.4,0.353,,,
ANF00138_seq_3,56,63.9,0.423,,,
ANF00139_seq_1,81,35.1,0.13,,,
ANF00139_seq_2,81,33.6,0.137,,,
ANF00140_seq_1,179,25.8,0.128,,,
ANF00140_seq_2,210,27.1,0.149,,,
ANF00140_seq_3,106,35.3,0.21,,,
ANF00141_seq_1,315,27.5,0.136,,,
ANF00141_seq_2,314,25.3,0.153,,,
ANF00141_seq_3,314,23.3,0.152,,,
ANF00142_seq_1,70,46.6,0.155,,,
ANF00142_seq_2,74,34.5,0.118,,,
ANF00142_seq_3,77,40.3,0.083,,,
ANF00143_seq_1,237,35.8,0.139,,,
ANF00143_seq_2,250,29.5,0.139,,,
ANF00143_seq_3,153,34.3,0.165,,,
ANF00144_seq_1,233,30.9,0.178,,,
ANF00144_seq_2,237,29.0,0.143,,,
ANF00145_seq_1,46,56.6,0.163,,,
ANF00145_seq_2,46,56.2,0.13,,,
ANF00146_seq_1,95,33.1,0.174,,,
ANF00146_seq_2,95,30.1,0.131,,,
ANF00147_seq_1,137,29.5,0.147,,,
ANF00147_seq_2,153,29.7,0.129,,,
ANF00147_seq_3,152,31.5,0.159,,,
ANF00148_seq_1,264,31.6,0.155,,,
ANF00148_seq_2,158,28.5,0.167,,,
ANF00148_seq_3,138,30.0,0.185,,,
ANF00149_seq_1,315,30.4,0.149,,,
ANF00149_seq_2,314,33.9,0.205,,,
ANF00149_seq_3,312,32.1,0.172,,,
ANF00150_seq_1,104,36.6,0.284,,,
ANF00150_seq_2,113,32.3,0.229,,,
ANF00150_seq_3,101,32.5,0.218,,,
ANF00151_seq_1,152,32.9,0.193,,,
ANF00151_seq_2,153,30.8,0.159,,,
ANF00152_seq_1,349,27.2,0.152,,,
ANF00152_seq_2,129,34.4,0.176,,,
ANF00152_seq_3,353,25.9,0.137,,,
ANF00153_seq_1,73,35.3,0.098,,,
ANF00153_seq_2,74,43.7,0.089,,,
ANF00154_seq_1,221,35.6,0.124,,,
ANF00154_seq_2,232,28.1,0.161,,,
ANF00154_seq_3,157,33.3,0.166,,,
ANF00155_seq_1,394,35.4,0.156,,,
ANF00155_seq_2,383,26.5,0.148,,,
ANF00156_seq_1,173,30.8,0.149,,,
ANF00156_seq_2,138,32.7,0.218,,,
ANF00156_seq_3,108,31.7,0.184,,,
ANF00157_seq_1,106,34.7,0.249,,,
ANF00157_seq_2,107,39.6,0.258,,,
ANF00157_seq_3,106,31.7,0.197,,,
ANF00158_seq_1,172,41.4,0.221,,,
ANF00158_seq_2,184,36.8,0.163,,,
ANF00159_seq_1,66,36.2,0.147,,,
ANF00159_seq_2,92,31.2,0.13,,,
ANF00159_seq_3,128,34.0,0.198,,,
ANF00160_seq_1,126,29.0,0.16,,,
ANF00160_seq_2,89,36.1,0.188,,,
ANF00160_seq_3,88,46.5,0.251,,,
ANF00161_seq_1,79,34.6,0.176,,,
ANF00161_seq_2,62,48.6,0.09,,,
ANF00161_seq_3,83,31.5,0.104,,,
ANF00162_seq_1,294,28.9,0.196,,,
ANF00162_seq_2,145,27.2,0.158,,,
ANF00162_seq_3,352,25.8,0.127,,,
ANF00163_seq_1,196,31.2,0.151,,,
ANF00163_seq_2,119,29.5,0.138,,,
ANF00163_seq_3,119,31.2,0.135,,,
ANF00164_seq_1,69,40.9,0.18,,,
ANF00164_seq_2,70,36.4,0.215,,,
ANF00164_seq_3,67,41.9,0.152,,,
ANF00165_seq_1,73,37.7,0.223,,,
ANF00165_seq_2,67,43.4,0.271,,,
ANF00165_seq_3,48,40.9,0.152,,,
ANF00166_seq_1,185,36.1,0.213,,,
ANF00166_seq_2,210,31.7,0.169,,,
ANF00166_seq_3,210,32.6,0.17,,,
ANF00167_seq_1,222,31.1,0.155,,,
ANF00167_seq_2,225,27.0,0.156,,,
ANF00168_seq_1,276,32.5,0.164,,,
ANF00168_seq_2,249,28.8,0.153,,,
ANF00168_seq_3,212,28.4,0.139,,,
ANF00169_seq_1,108,36.7,0.117,,,
ANF00169_seq_2,113,28.1,0.143,,,
ANF00169_seq_3,72,42.4,0.168,,,
ANF00170_seq_1,27,52.4,0.12,,,
ANF00170_seq_2,27,59.4,0.094,,,
ANF00170_seq_3,27,51.3,0.118,,,
ANF00171_seq_1,374,22.4,0.124,,,
ANF00171_seq_2,346,23.5,0.125,,,
ANF00171_seq_3,113,33.1,0.16,,,
ANF00172_seq_1,195,32.0,0.192,,,
ANF00172_seq_2,195,38.7,0.194,,,
ANF00173_seq_1,420,23.9,0.145,,,
ANF00173_seq_2,200,30.7,0.157,,,
ANF00173_seq_3,431,28.0,0.17,,,
ANF00174_seq_1,162,31.5,0.143,,,
ANF00174_seq_2,214,36.0,0.137,,,
ANF00174_seq_3,209,28.1,0.161,,,
ANF00175_seq_1,210,27.8,0.173,,,
ANF00175_seq_2,217,31.1,0.159,,,
ANF00176_seq_1,33,42.3,0.097,,,
ANF00176_seq_2,33,62.0,0.339,,,
ANF00177_seq_1,56,53.9,0.329,,,
ANF00177_seq_2,63,54.6,0.333,,,
ANF00177_seq_3,78,26.5,0.11,,,
ANF00178_seq_1,886,19.3,0.135,,,
ANF00178_seq_2,746,19.1,0.134,,,
ANF00178_seq_3,519,23.1,0.113,,,
ANF00179_seq_1,126,27.5,0.16,,,
ANF00179_seq_2,117,30.0,0.167,,,
ANF00179_seq_3,126,28.7,0.182,,,
ANF00180_seq_1,123,25.2,0.132,,,
ANF00180_seq_2,123,30.2,0.147,,,
ANF00180_seq_3,161,27.9,0.171,,,
ANF00181_seq_1,44,41.9,0.148,,,
ANF00181_seq_2,43,51.8,0.307,,,
ANF00181_seq_3,42,54.3,0.335,,,
ANF00182_seq_1,120,32.4,0.126,,,
ANF00182_seq_2,103,34.3,0.122,,,
ANF00182_seq_3,105,36.5,0.08,,,
ANF00183_seq_1,117,35.1,0.089,,,
ANF00183_seq_2,117,31.9,0.097,,,
ANF00184_seq_1,41,57.5,0.122,,,
ANF00184_seq_2,41,59.9,0.122,,,
ANF00185_seq_1,77,46.1,0.146,,,
ANF00185_seq_2,76,43.1,0.096,,,
ANF00186_seq_1,59,37.6,0.156,,,
ANF00186_seq_2,59,43.7,0.153,,,
ANF00187_seq_1,205,30.1,0.169,,,
ANF00187_seq_2,204,39.9,0.208,,,
ANF00187_seq_3,135,29.7,0.14,,,
ANF00188_seq_1,89,48.8,0.316,,,
ANF00188_seq_2,89,36.2,0.158,,,
ANF00189_seq_1,45,60.0,0.338,,,
ANF00189_seq_2,45,82.9,0.592,,,
ANF00189_seq_3,45,54.8,0.314,,,
ANF00190_seq_1,94,36.5,0.219,,,
ANF00190_seq_2,94,36.9,0.217,,,
ANF00190_seq_3,94,29.6,0.174,,,
ANF00191_seq_1,63,32.9,0.124,,,
ANF00191_seq_2,63,32.9,0.124,,,
ANF00191_seq_3,63,32.9,0.124,,,
ANF00192_seq_1,107,37.7,0.201,,,
ANF00192_seq_2,224,27.9,0.15,,,
ANF00192_seq_3,121,29.6,0.155,,,
ANF00193_seq_1,85,31.6,0.135,,,
ANF00193_seq_2,65,41.0,0.101,,,
ANF00193_seq_3,41,52.0,0.115,,,
ANF00194_seq_1,67,31.6,0.097,,,
ANF00194_seq_2,283,24.8,0.122,,,
ANF00194_seq_3,160,30.5,0.206,,,
ANF00195_seq_1,159,27.9,0.128,,,
ANF00195_seq_2,159,30.6,0.118,,,
ANF00196_seq_1,213,28.8,0.149,,,
ANF00196_seq_2,213,25.1,0.128,,,
ANF00197_seq_1,314,29.1,0.147,,,
ANF00197_seq_2,96,51.2,0.314,,,
ANF00197_seq_3,141,28.3,0.158,,,
ANF00198_seq_1,87,37.7,0.138,,,
ANF00198_seq_2,86,35.1,0.108,,,
ANF00199_seq_1,298,26.1,0.148,,,
ANF00199_seq_2,303,28.3,0.154,,,
ANF00199_seq_3,270,27.3,0.145,,,
ANF00200_seq_1,44,47.6,0.105,,,
ANF00200_seq_2,44,53.4,0.225,,,
ANF00201_seq_1,94,39.7,0.261,,,
ANF00201_seq_2,86,33.1,0.19,,,
ANF00201_seq_3,89,37.1,0.241,,,
ANF00202_seq_1,53,58.0,0.357,,,
ANF00202_seq_2,52,61.2,0.433,,,
ANF00203_seq_1,94,39.9,0.215,,,
ANF00203_seq_2,93,37.1,0.183,,,
ANF00203_seq_3,93,42.0,0.224,,,
ANF00204_seq_1,131,29.2,0.18,,,
ANF00204_seq_2,197,27.5,0.177,,,
ANF00204_seq_3,196,28.5,0.163,,,
ANF00205_seq_1,84,45.8,0.236,,,
ANF00205_seq_2,72,42.2,0.231,,,
ANF00205_seq_3,87,43.0,0.203,,,
ANF00206_seq_1,39,58.0,0.128,,,
ANF00206_seq_2,80,35.4,0.12,,,
ANF00206_seq_3,77,40.0,0.099,,,
ANF00207_seq_1,82,32.0,0.123,,,
ANF00207_seq_2,62,39.1,0.183,,,
ANF00207_seq_3,84,34.5,0.2,,,
ANF00208_seq_1,25,77.9,0.367,,,
ANF00208_seq_2,25,73.8,0.298,,,
ANF00209_seq_1,193,33.2,0.189,,,
ANF00209_seq_2,85,50.0,0.343,,,
ANF00209_seq_3,94,30.7,0.148,,,
ANF00210_seq_1,78,36.8,0.136,,,
ANF00210_seq_2,78,50.9,0.351,,,
ANF00211_seq_1,169,31.6,0.156,,,
ANF00211_seq_2,90,44.9,0.267,,,
ANF00211_seq_3,185,35.4,0.221,,,
ANF00212_seq_1,175,36.1,0.204,,,
ANF00212_seq_2,175,34.0,0.212,,,
ANF00212_seq_3,174,29.8,0.147,,,
ANF00213_seq_1,119,32.6,0.219,,,
ANF00213_seq_2,121,31.8,0.203,,,
ANF00213_seq_3,122,31.4,0.178,,,
