,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
140_0,140,41.84614285714286,0.36,30.890625,19.406426530612244,0.2771885461501037
200_3,200,36.249,0.39,30.6875,20.02292775,0.2970510579508723
70_0,70,41.59585714285714,0.19,29.890625,17.407899999999998,0.12385075330580825
140_4,140,34.67785714285714,0.26,29.8125,19.89031275510204,0.1855974331017687
80_1,80,45.79025,0.25,28.3125,15.893689062499998,0.16315771980859783
50_4,50,48.0398,0.17,29.609375,18.909928,0.11521438082068014
90_3,90,48.54277777777778,0.34,29.65625,14.576983950617285,0.2333750207390983
120_1,120,34.348416666666665,0.19,29.265625,19.80267638888889,0.12434929525248878
80_3,80,46.45575,0.31,30.75,16.984198437499998,0.23438628403855982
50_3,50,56.4692,0.19,30.4375,18.510671999999996,0.09597542624385166
16_4,16,70.85625,0.03,26.15625,9.4026171875,0.024951427901785388
80_0,80,34.162375,0.2,30.109375,18.1277703125,0.12319232266999133
10_3,10,71.832,0.04,17.03125,6.0494,0.03674245959961818
16_3,16,76.148125,0.03,23.15625,9.0380859375,0.02261208336062982
20_4,20,68.3625,0.05,26.921875,11.285475000000002,0.04006094027211083
60_4,60,76.18766666666667,0.44,31.34375,13.112416666666666,0.3723159307427355
10_2,10,75.176,0.04,19.0,5.722,0.03636789430851745
90_4,90,41.48777777777778,0.23,30.890625,18.09625185185185,0.1342600817984916
90_1,90,47.52344444444444,0.36,28.671875,15.323454320987654,0.2654626378448159
60_1,60,41.03966666666667,0.23,27.46875,15.088791666666665,0.13443098373114865
100_2,100,36.5431,0.2,27.6875,17.716521000000004,0.11304572084897542
20_0,20,72.099,0.05,28.078125,10.926699999999999,0.04401309581050381
10_4,10,77.04,0.05,13.078125,4.065799999999999,0.036913704972658785
16_2,16,77.034375,0.03,20.40625,5.7653125,0.02404801891429911
16_0,16,77.896875,0.03,26.078125,7.84796875,0.0247889288850673
40_3,40,69.054,0.33,30.890625,14.519368749999998,0.2445884646385421
40_0,40,66.94,0.27,31.09375,16.262312499999997,0.21333501021539658
50_0,50,75.4876,0.43,30.671875,13.803827999999998,0.3757077433038792
200_0,200,32.6404,0.21,30.84375,23.6754735,0.14782938000001505
180_1,180,36.35605555555556,0.28,30.96875,21.09946790123457,0.1901788652879655
70_2,70,43.139857142857146,0.23,26.046875,14.958620408163267,0.13630576638234856
200_4,200,34.4696,0.3,30.3125,20.051814999999998,0.19454254796274648
16_1,16,63.915625,0.03,22.203125,9.3861328125,0.02195613006978061
30_2,30,77.06233333333333,0.33,29.8125,10.376333333333331,0.27906295150661914
20_1,20,70.392,0.08,25.65625,8.1377,0.055291902004839744
