,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
random_80_100_93,85,50.81235294117647,0.3,30.375,19.35981038062284,0.23925232283925318
random_80_100_77,91,36.94527472527473,0.26,29.734375,18.762896993116772,0.18062358747446652
random_100_120_57,115,53.332521739130435,0.23,31.140625,22.919722495274105,0.19020650790893603
random_20_40_62,22,66.91681818181819,0.12,26.15625,8.769793388429752,0.06956491245622733
random_60_80_11,72,64.64180555555555,0.35,31.109375,16.91402199074074,0.2819737100291719
random_60_80_0,69,53.56246376811594,0.41,28.953125,12.616822096198277,0.288597303615533
random_60_80_50,74,58.89472972972973,0.22,31.09375,20.831880934989044,0.1785621643101056
random_160_180_16,168,30.88732142857143,0.21,30.71875,23.04109375,0.13866069489821364
random_120_140_52,128,59.670703125,0.48,31.03125,14.122475585937499,0.37795931379612957
random_160_180_26,173,45.90578034682081,0.34,30.15625,16.552838384175885,0.21547114481849833
random_20_40_28,24,73.56291666666667,0.18,24.5625,6.841145833333333,0.1100852907257983
random_120_140_50,121,48.134710743801655,0.39,28.59375,15.343794139744553,0.28355845364001303
random_100_120_50,112,56.74910714285714,0.3,31.140625,22.010921556122447,0.2516091223402263
random_60_80_74,77,46.81519480519481,0.32,30.140625,16.48137122617642,0.22721743384412182
random_40_60_109,53,60.91377358490566,0.21,30.125,17.666621573513705,0.15836136256347688
random_100_120_58,116,37.6325,0.23,30.890625,20.180172413793105,0.16165660713729055
random_80_100_64,82,55.332926829268295,0.29,31.3125,20.959483938132067,0.22222509791423903
random_20_40_45,33,77.02757575757576,0.19,30.671875,14.630238751147841,0.13241352682851248
random_120_140_13,120,53.51625,0.41,30.234375,15.966631944444446,0.3127940797204311
random_20_40_89,30,68.429,0.2,26.8125,8.970633333333334,0.11893100123972576
random_60_80_84,60,50.06616666666667,0.14,29.96875,19.684361111111116,0.08362742949092047
random_120_140_22,127,50.00015748031496,0.41,29.265625,14.022475664951331,0.2684716291619754
random_100_120_31,117,39.06076923076923,0.25,30.421875,19.848576959602603,0.177993619549226
random_40_60_102,47,58.367872340425535,0.21,30.890625,18.098949751018562,0.13486868059140825
random_100_120_62,110,51.43181818181818,0.28,31.234375,20.48352231404959,0.22700158398927867
random_60_80_64,75,65.25813333333333,0.48,24.40625,8.908529777777778,0.33100500886984024
random_20_40_86,27,76.18333333333334,0.32,28.953125,9.096255144032922,0.26916978197445646
random_100_120_29,101,39.62009900990099,0.28,29.078125,17.25547299284384,0.1965371183013311
random_120_140_7,139,39.95539568345324,0.31,30.640625,18.20997929713783,0.20314971513452446
random_100_120_12,105,47.87580952380952,0.37,31.03125,16.494663038548754,0.26147794246165024
random_40_60_50,54,62.94574074074074,0.32,31.296875,17.618251028806583,0.25545480115891955
random_20_40_107,35,71.75142857142858,0.3,29.34375,10.904334693877551,0.22635299879056806
random_40_60_70,52,53.53730769230769,0.14,30.984375,20.136989644970413,0.09967055163717406
random_60_80_29,75,56.86813333333333,0.25,29.96875,18.070736,0.1704530731424711
random_100_120_41,108,52.83574074074074,0.28,31.265625,20.411720679012348,0.20755784273457392
random_120_140_1,137,38.237226277372265,0.21,31.078125,22.71442271831211,0.15668702996207962
random_80_100_74,84,40.14857142857143,0.24,30.625,19.998632369614512,0.1825571514786501
random_200_220_0,201,29.84855721393035,0.23,30.65625,22.856095641197,0.1582987965995697
random_100_120_16,106,50.026320754716984,0.35,29.8125,14.908033107867569,0.2217832849707902
random_120_140_35,123,43.684308943089434,0.37,29.765625,17.212355740630574,0.275277436376451
random_20_40_29,31,65.22612903225807,0.13,30.8125,16.162861602497397,0.09101677736937072
random_20_40_9,28,72.795,0.28,29.453125,10.254630102040815,0.22520698640205275
random_120_140_34,135,35.141925925925925,0.25,30.84375,18.970866392318246,0.16674596220004287
random_60_80_37,68,64.83632352941177,0.28,30.8125,18.417454584775086,0.21609903864192315
random_20_40_94,22,82.86727272727273,0.19,25.0625,5.482975206611569,0.14312270233025118
random_40_60_49,44,73.25,0.35,31.109375,14.10751549586777,0.29288562849316874
random_100_120_18,107,60.05710280373832,0.48,29.328125,11.70179579002533,0.35810525359515155
random_120_140_36,133,36.545413533834584,0.3,30.25,18.98207417038838,0.21588732986351247
random_60_80_33,73,63.6986301369863,0.41,30.25,11.92228748358041,0.2998969771057332
random_20_40_13,32,71.5965625,0.28,27.4375,10.60822265625,0.1957696878033739
random_20_40_74,38,62.699473684210524,0.33,29.9375,12.799369806094184,0.25410772009514077
random_40_60_17,57,63.52789473684211,0.12,31.359375,21.57419513696522,0.09403571627494736
random_80_100_46,82,60.683292682926826,0.38,29.609375,14.787613027959548,0.307878066422976
random_120_140_16,130,37.689461538461536,0.24,30.046875,20.271847337278103,0.1711356236047033
random_40_60_86,47,68.53872340425532,0.28,30.828125,15.761729289271162,0.22365702254771003
random_100_120_14,103,32.0252427184466,0.24,29.34375,18.976249410877557,0.14204100688564678
random_40_60_81,55,66.53381818181818,0.39,30.03125,10.493302479338842,0.31134466301168523
random_140_160_13,144,36.01340277777778,0.26,30.25,20.19884548611111,0.17935378936850607
random_100_120_43,102,43.21264705882353,0.28,31.078125,17.63994521337947,0.1687697125580178
random_80_100_94,80,43.857875,0.25,30.15625,17.956878125,0.1951933865414901
random_80_100_2,84,43.12642857142857,0.28,30.78125,19.118065476190477,0.21571603442182058
random_80_100_86,85,46.80294117647059,0.33,29.046875,14.808610380622836,0.20515565554638224
random_20_40_103,24,77.4525,0.13,29.0,11.455572916666666,0.09230806846235384
random_40_60_74,53,66.19283018867925,0.37,30.890625,15.182303310786756,0.26960440585247086
random_140_160_25,158,32.02272151898734,0.26,29.890625,20.108968114084284,0.17469976496865872
random_140_160_1,151,37.040728476821194,0.24,31.140625,20.8464032279286,0.1606898122495322
random_40_60_59,41,61.81951219512195,0.31,29.703125,13.16703747769185,0.1941909523265171
random_60_80_89,64,54.4834375,0.27,29.90625,16.541806640624998,0.19354820135036951
random_140_160_14,140,43.61892857142857,0.4,30.671875,17.780133673469386,0.31546550799638523
random_160_180_1,174,30.03287356321839,0.18,31.078125,23.607433280486195,0.12802454381946474
random_180_200_14,190,36.71368421052632,0.28,30.734375,20.39513351800554,0.1825422491415345
random_20_40_43,20,81.712,0.09,22.75,5.9875750000000005,0.06271211562858323
random_20_40_85,29,72.25586206896551,0.14,30.21875,13.749750297265162,0.09461081753597064
random_20_40_14,27,72.5562962962963,0.29,23.15625,6.8956241426611795,0.19591592900694327
random_60_80_13,70,59.13885714285714,0.22,31.328125,21.179524489795917,0.147791385411522
random_20_40_59,33,64.77575757575758,0.14,30.53125,15.945996326905417,0.10701872300389181
random_120_140_14,128,51.04859375,0.48,30.1875,14.32051025390625,0.3853958702729603
random_100_120_40,110,36.43427272727273,0.23,29.34375,18.983463636363638,0.15715547707096475
random_60_80_82,66,62.02106060606061,0.22,30.96875,17.799253902662993,0.13414218848054474
random_40_60_29,58,74.25879310344827,0.43,30.96875,10.795478596908444,0.33570833691384394
random_60_80_31,74,46.29837837837838,0.11,31.015625,22.959830168005844,0.07771805096813404
random_40_60_79,49,52.68081632653061,0.24,29.0625,14.89448146605581,0.13612637719086462
random_40_60_12,43,65.10837209302325,0.33,30.4375,13.526538669551108,0.257821570117937
random_20_40_101,39,65.52717948717948,0.32,29.46875,11.947363576594347,0.24210671323381502
random_60_80_22,71,71.74521126760564,0.33,30.8125,17.55984923626265,0.27031180940219107
random_20_40_60,37,78.56513513513514,0.34,31.0,10.414222059897735,0.26024076657592793
random_40_60_47,42,77.31476190476191,0.37,29.609375,12.324319727891156,0.3188949694758322
random_160_180_24,167,30.175209580838324,0.22,30.328125,21.41164652730467,0.14130255602154104
random_180_200_15,187,30.711069518716577,0.24,30.46875,21.103393005233208,0.14494958116829804
random_140_160_3,146,45.15369863013699,0.39,29.203125,16.588563520360292,0.26270802560600687
random_120_140_41,131,37.253282442748095,0.28,30.015625,17.305159372996915,0.17034870899644625
random_20_40_4,26,73.44961538461538,0.28,26.65625,7.726937869822485,0.17900319104132562
random_100_120_20,100,40.5221,0.27,30.015625,17.197382,0.1948707180530665
random_80_100_34,83,38.579518072289154,0.23,29.515625,17.05834518798084,0.15064363667061123
random_100_120_4,106,50.48981132075472,0.41,30.40625,15.209603951584192,0.297476340428791
random_80_100_23,84,59.56857142857143,0.32,31.5,19.832745181405897,0.2651290816946457
random_140_160_23,154,32.47915584415584,0.16,30.796875,23.3694240175409,0.10828232974173607
random_40_60_36,59,70.40525423728813,0.43,27.96875,10.058006320022981,0.2786973879094222
random_60_80_42,68,53.368676470588234,0.24,31.140625,19.964604238754323,0.16776049458119524
random_20_40_96,28,75.10357142857143,0.31,27.390625,8.535459183673469,0.21769719047415603
random_140_160_9,151,31.88748344370861,0.26,30.640625,20.784943642822682,0.17662732613284896
random_100_120_59,104,57.61884615384616,0.3,31.0,19.067893860946743,0.23815715872938187
random_140_160_17,140,34.19871428571429,0.24,30.53125,21.68515051020408,0.1753488633386491
random_60_80_6,65,47.33676923076923,0.25,29.703125,15.551491124260352,0.1751144940160951
random_140_160_15,146,33.46856164383561,0.27,30.609375,19.902300150121977,0.17483539112237587
random_40_60_38,49,66.34938775510204,0.26,31.03125,17.391195335276965,0.17786424008163265
random_40_60_16,46,80.15586956521739,0.52,30.59375,7.538393194706995,0.40865839319121056
random_120_140_47,131,42.05297709923664,0.36,29.390625,16.591425907581144,0.26358398974878433
random_100_120_55,101,44.35693069306931,0.29,28.484375,16.14497500245074,0.19209750595751207
random_60_80_79,77,63.3064935064935,0.28,31.28125,20.7932906054984,0.23901388490654182
random_20_40_41,33,54.56878787878788,0.12,30.0,16.136271808999084,0.07086796192984232
random_140_160_31,158,34.71810126582278,0.21,31.015625,23.26832558884794,0.14711659364515145
random_80_100_49,98,59.363673469387756,0.41,30.703125,12.523327780091627,0.29294658789776645
random_40_60_8,53,60.47698113207547,0.29,31.171875,17.079170523317906,0.2284443784373908
random_20_40_18,20,81.8265,0.09,23.859375,5.83735,0.06394626644546136
random_20_40_7,24,65.30583333333334,0.09,28.671875,13.501197916666667,0.06597356281666907
random_80_100_7,92,49.98239130434783,0.33,29.953125,15.668966209829868,0.24844884103044773
random_100_120_21,110,46.307818181818185,0.46,29.484375,15.060622314049587,0.35274819424438775
random_20_40_23,38,51.900263157894734,0.13,29.546875,18.29970914127424,0.09115100061942939
random_120_140_9,139,34.45309352517986,0.21,30.796875,20.949931162983283,0.14684493750634667
random_20_40_58,39,89.06205128205129,0.52,31.203125,7.069618671926364,0.46594697597290097
random_100_120_70,102,69.12627450980392,0.38,31.515625,19.920000961168782,0.33708307564957823
random_120_140_21,130,35.06007692307692,0.28,29.328125,18.313276923076923,0.16993775711829356
random_60_80_80,79,36.18582278481013,0.16,28.953125,17.546061528601186,0.09800498937221584
random_20_40_1,22,69.13045454545454,0.1,21.578125,8.566177685950413,0.06237541619808955
random_200_220_1,210,33.783857142857144,0.19,31.53125,24.78588163265306,0.1358740322446356
random_20_40_83,27,77.72148148148148,0.27,29.875,9.52079561042524,0.20296411445912385
random_180_200_18,188,29.53813829787234,0.22,30.90625,21.71087284970575,0.15045049859812126
random_80_100_71,97,31.45278350515464,0.14,30.046875,20.139734296949726,0.09865687169625628
random_60_80_26,70,67.70814285714286,0.49,31.203125,13.09532244897959,0.43073164587386537
random_100_120_68,106,44.27707547169811,0.28,29.828125,16.71803755784977,0.1890910504018683
random_120_140_6,138,39.40789855072464,0.36,29.71875,17.40187198067633,0.24649607439159762
random_100_120_23,101,38.71148514851485,0.28,28.734375,17.239110871483188,0.18094006166606103
random_160_180_27,162,29.834876543209877,0.23,29.84375,21.23595031245237,0.15654699958530127
random_60_80_65,60,47.3185,0.29,25.734375,13.731002777777778,0.18763794097191033
random_40_60_6,43,60.6653488372093,0.26,30.78125,17.46639805300162,0.19198575650128882
random_60_80_12,67,46.462388059701496,0.31,27.703125,13.815032301180665,0.17760794828314336
random_40_60_15,42,87.89952380952381,0.46,29.5,7.59748866213152,0.3652088411536811
random_20_40_32,37,66.11567567567567,0.23,30.28125,16.29501095690285,0.15674885861487672
random_40_60_106,57,73.77684210526316,0.31,30.75,15.28065866420437,0.24271052510967292
random_160_180_21,174,28.25632183908046,0.15,30.640625,22.630592218258688,0.10120541460442559
random_160_180_25,178,34.53623595505618,0.28,30.5,20.117123784875645,0.18719959551107343
random_20_40_38,30,84.31233333333333,0.39,26.1875,6.293788888888889,0.3078935230602132
random_20_40_93,35,71.61657142857143,0.18,31.0625,14.455134693877552,0.13662721418085796
random_20_40_81,31,81.54967741935484,0.32,26.4375,8.05471383975026,0.258086864693561
random_40_60_108,51,64.16627450980393,0.36,30.46875,15.607681660899654,0.2666694910733685
random_40_60_3,44,85.3975,0.48,30.390625,8.27630681818182,0.41965534999782933
random_80_100_8,81,42.284814814814816,0.3,28.234375,16.742112482853223,0.18052491415748692
random_120_140_40,133,37.34142857142857,0.25,30.875,19.310468087512014,0.15910793956980682
random_40_60_44,54,60.65314814814815,0.33,30.0,14.405017146776405,0.24218417446757334
random_40_60_4,57,77.19228070175438,0.35,31.140625,13.494188981224994,0.2686247817216466
random_40_60_48,41,84.35073170731707,0.44,29.875,7.916698393813207,0.35216686562418786
random_60_80_21,63,64.00634920634921,0.33,30.953125,18.461655328798184,0.28138534517575603
random_40_60_67,55,68.59818181818181,0.32,30.53125,14.18684958677686,0.208337510224964
random_100_120_7,108,39.64101851851852,0.25,30.078125,17.39068329903978,0.16127778259967668
random_80_100_35,99,39.14313131313131,0.26,29.78125,17.583529231711047,0.177270139280471
random_60_80_7,71,55.50859154929577,0.39,29.5625,13.0217575877802,0.27423679695944364
random_120_140_20,138,38.374782608695654,0.22,31.515625,22.374752678008825,0.15824320901676533
random_100_120_19,105,37.42504761904762,0.24,29.859375,18.285385941043085,0.1391723994502958
random_20_40_19,27,75.87,0.31,29.09375,8.498106995884774,0.2330444212815618
random_140_160_7,156,47.55775641025641,0.38,27.8125,14.911912393162394,0.23238545206470818
random_20_40_2,38,79.64921052631578,0.35,29.5625,8.720962603878116,0.28230660628344884
random_100_120_48,108,39.998703703703704,0.3,30.265625,17.867896947873803,0.2184235975436394
random_60_80_68,74,50.432027027027026,0.28,29.640625,17.318266983199415,0.2135938577408745
random_60_80_17,68,50.599558823529414,0.28,30.921875,17.14843209342561,0.1946973488940327
random_60_80_67,76,53.671447368421056,0.32,30.078125,15.33699965373961,0.22960811134383033
random_80_100_51,98,43.540408163265305,0.19,30.859375,21.93902228238234,0.13045279138843843
random_180_200_13,189,32.81671957671958,0.16,31.15625,23.93033341731754,0.11873211980622468
random_140_160_28,141,37.84297872340426,0.3,29.375,17.361412403802625,0.19055132474302536
random_60_80_20,62,62.72016129032258,0.26,31.15625,19.98745577523413,0.21287441158855
random_160_180_6,172,39.74395348837209,0.3,29.578125,18.558502568956193,0.19733583130374746
random_40_60_90,52,57.41480769230769,0.21,30.71875,19.190991124260357,0.12366721792572201
random_40_60_101,41,80.33658536585367,0.38,30.3125,12.124193932183225,0.32503067052588747
random_80_100_36,93,40.00677419354839,0.22,30.53125,18.675445716267777,0.1537832495647171
random_40_60_68,43,67.61627906976744,0.29,30.546875,14.59928069226609,0.22107676232020246
random_100_120_24,106,35.47103773584906,0.25,29.265625,18.336631363474545,0.14846577553025558
random_100_120_45,102,52.056372549019606,0.36,30.484375,14.517541330257593,0.22755379759628228
random_80_100_66,88,40.907613636363635,0.24,29.921875,17.348121126033053,0.15251277031218646
random_40_60_2,49,71.2595918367347,0.37,31.109375,14.748571428571429,0.3052601618013124
random_60_80_76,73,65.06,0.36,31.296875,18.69023268905986,0.30532319272273745
random_20_40_6,23,87.9686956521739,0.26,24.234375,4.703686200378072,0.19471925536912504
random_0_20_2,11,77.37363636363636,0.04,20.6875,5.883140495867767,0.03276499671821053
random_80_100_39,92,39.29945652173913,0.27,29.953125,19.005661625708886,0.21253988900010407
random_160_180_31,178,33.692696629213486,0.21,31.078125,23.28167718722383,0.1544696930568136
random_140_160_4,156,45.90121794871795,0.41,30.359375,16.475067389875083,0.2765428352345719
random_160_180_23,174,43.516781609195405,0.34,30.875,18.421046703659663,0.2262258225050578
random_40_60_77,42,78.31071428571428,0.47,29.859375,9.724988662131517,0.39676330561135004
random_20_40_16,28,75.9025,0.25,29.078125,10.077997448979593,0.17787047290285443
random_160_180_15,168,28.496547619047618,0.14,31.046875,24.273345025510206,0.09573168841348922
random_80_100_13,95,42.26684210526316,0.3,30.703125,18.628055401662053,0.21416286490471542
random_0_20_4,7,76.05285714285715,0.06,11.8984375,3.645102040816327,0.05048359016176042
random_60_80_40,64,55.064375,0.27,30.046875,15.8019580078125,0.1745802801048159
random_100_120_47,103,38.309417475728154,0.27,30.96875,19.57474408521067,0.20135569070153334
random_20_40_47,25,67.9864,0.11,29.65625,13.745919999999998,0.08082311991248232
random_100_120_27,100,75.7573,0.4,31.34375,16.334727,0.345471289266654
random_60_80_28,66,49.58045454545454,0.26,30.34375,19.01240358126722,0.20777835703438088
random_140_160_5,152,29.849144736842106,0.19,29.609375,21.065495152354572,0.11562859946920163
random_160_180_17,168,37.12059523809524,0.22,31.125,22.278871527777778,0.16108258795961689
random_80_100_10,86,53.741511627906974,0.27,30.890625,19.043696592752838,0.20872235247140564
random_80_100_19,91,48.28142857142857,0.24,31.21875,19.04058447047458,0.15913119897625957
random_100_120_2,100,49.1071,0.33,28.328125,15.220239999999999,0.2165484577525787
random_60_80_51,69,59.05608695652174,0.26,31.296875,18.31415458937198,0.208430123053446
random_40_60_20,41,57.25560975609756,0.22,29.828125,15.00824509220702,0.15220724004285557
random_80_100_83,89,58.120224719101124,0.26,31.109375,20.957910617346293,0.21429099563705248
random_20_40_65,20,63.483,0.06,20.015625,8.3363,0.040693458576818574
random_40_60_23,45,60.004444444444445,0.25,30.3125,15.467308641975308,0.17755393895684915
random_40_60_72,51,71.31705882352941,0.24,31.34375,17.72202229911572,0.1827067184439612
random_20_40_15,39,70.47307692307692,0.4,28.53125,9.820571992110454,0.3257470046176782
random_140_160_0,158,46.27056962025316,0.32,30.90625,19.740989424771673,0.2255857202255943
random_100_120_46,101,38.186039603960396,0.37,27.953125,15.879069699049115,0.23083331767287849
random_80_100_26,97,41.81268041237114,0.32,29.578125,16.3736263152301,0.19906740220738844
random_100_120_54,107,35.24626168224299,0.24,30.84375,20.426108830465544,0.18616940117441885
random_120_140_27,133,38.68962406015038,0.34,30.390625,18.074826728475326,0.23705831328768753
random_100_120_61,110,51.83118181818182,0.37,29.546875,14.958010743801653,0.2601245738516521
random_80_100_84,97,55.58144329896907,0.39,31.1875,15.452665533000319,0.2785925984203476
random_180_200_6,197,28.3053807106599,0.19,30.40625,23.00965059651112,0.13518181659852624
random_60_80_39,72,52.067083333333336,0.26,30.90625,18.27519290123457,0.2087380956857177
random_20_40_80,23,68.40130434782608,0.11,29.171875,12.134952741020793,0.08162936414343384
random_100_120_5,108,44.56185185185185,0.36,30.84375,16.771066529492455,0.25549899112561353
random_80_100_32,85,53.384235294117644,0.31,30.53125,16.370053979238754,0.22499827723819218
random_60_80_19,74,58.80567567567567,0.27,30.640625,18.249983564645728,0.18568617793181258
random_20_40_10,37,66.55648648648649,0.25,29.734375,13.500124178232285,0.16339910859592402
random_100_120_33,106,38.34594339622642,0.23,29.859375,18.311579743681023,0.15056659787507368
random_20_40_26,39,60.286153846153844,0.12,30.71875,18.880716633793558,0.08369313672679835
random_100_120_30,105,42.86552380952381,0.29,30.515625,19.228632199546485,0.21170596057183463
random_120_140_3,130,52.338153846153844,0.32,31.21875,20.63297100591716,0.25747882515429465
random_60_80_73,74,46.41959459459459,0.3,29.859375,15.97428049671293,0.21351151798703433
random_80_100_40,97,46.34360824742268,0.32,29.75,18.47064725263046,0.24419254834786558
random_40_60_94,43,58.23139534883721,0.16,30.1875,17.459388858842615,0.10897445780230225
random_40_60_107,42,75.66642857142857,0.4,30.9375,13.440436507936509,0.3453041193310274
random_180_200_11,193,47.24782383419689,0.39,30.53125,17.206294665628608,0.27829752993257023
random_60_80_15,71,46.740422535211266,0.39,27.765625,13.867770283673872,0.29501498445574426
random_80_100_82,81,45.53987654320988,0.16,30.828125,21.677622313671698,0.09537675595160901
random_40_60_105,52,61.72423076923077,0.16,30.859375,19.759796597633134,0.10511409591754384
random_100_120_13,110,46.89681818181818,0.34,30.0,15.702430578512397,0.21721077752820844
random_40_60_13,42,64.01166666666667,0.3,30.46875,14.51403628117914,0.22603647754466638
random_80_100_44,80,61.885625,0.34,31.09375,17.4472125,0.260496911438547
random_140_160_16,145,35.07372413793104,0.27,30.34375,19.68250368608799,0.178164989609678
random_20_40_78,31,71.20258064516129,0.28,28.875,9.748178980228928,0.1770736754150983
random_40_60_14,59,57.713389830508476,0.31,30.46875,14.07831370295892,0.2068901223732776
random_100_120_0,119,42.976470588235294,0.31,30.28125,16.579571357954947,0.21139973959835723
random_40_60_84,45,44.998888888888885,0.17,27.296875,15.921264197530864,0.10001502999959846
random_40_60_57,56,61.21660714285714,0.14,30.5,20.52470663265306,0.10186971249319607
random_80_100_88,91,36.676153846153845,0.19,30.09375,18.454059896147808,0.11329208647331772
random_180_200_20,182,40.747032967032965,0.27,31.359375,21.46900283782152,0.20446606342103324
random_20_40_21,38,76.71973684210526,0.43,30.0625,9.360574792243769,0.33970097234176927
random_160_180_12,164,28.09573170731707,0.15,30.875,23.454251189767998,0.10930051797998554
random_20_40_69,35,84.93514285714286,0.46,28.25,6.814171428571429,0.39549274691646413
random_40_60_34,49,72.84183673469387,0.41,31.171875,13.104139941690962,0.35621288592147987
random_20_40_61,28,90.88785714285714,0.36,18.84375,4.839132653061225,0.2836904881117752
random_60_80_54,72,42.431111111111115,0.25,25.734375,14.954546682098764,0.13091774231682274
random_80_100_63,94,52.52329787234043,0.39,29.921875,14.244477138976912,0.2632182710800089
random_60_80_75,76,42.16605263157895,0.27,27.96875,15.739435595567866,0.1624087661323259
random_80_100_78,93,64.79623655913979,0.26,31.21875,20.056746444675685,0.19775224557500937
random_80_100_50,83,35.433493975903616,0.17,28.796875,18.072290608215997,0.10305642040480836
random_40_60_63,55,66.35563636363636,0.37,29.96875,13.703613223140493,0.25314225532108353
random_140_160_10,143,35.22986013986014,0.26,29.984375,19.11496112279329,0.17209443716476325
random_80_100_21,95,37.84936842105263,0.28,30.3125,17.324857617728533,0.1856732811880561
random_20_40_76,27,73.78074074074074,0.29,27.859375,9.032112482853224,0.2013085490423897
random_80_100_96,90,46.656,0.29,28.15625,14.710759259259259,0.19382283336087805
random_20_40_66,21,92.84238095238095,0.17,23.390625,3.243764172335601,0.13596347165497819
random_80_100_38,91,48.78,0.3,30.984375,18.286251660427485,0.22580116561703137
random_60_80_61,60,57.767833333333336,0.27,30.578125,18.13061388888889,0.21538170539278007
random_160_180_22,174,33.25591954022988,0.25,30.828125,21.680074646584753,0.14792274886408271
random_120_140_5,128,40.81953125,0.31,30.640625,18.051936035156253,0.21464696914199455
random_60_80_43,78,62.33576923076923,0.16,31.15625,22.33462195923734,0.11687328954198392
random_80_100_52,84,42.51,0.23,31.078125,18.039672619047618,0.15733518633268456
random_120_140_29,121,34.13,0.18,30.765625,20.583591967761766,0.12246416905840454
random_120_140_12,127,35.61795275590551,0.27,29.765625,19.1303999007998,0.19249646212622026
random_40_60_103,57,46.715964912280704,0.22,28.609375,14.50341643582641,0.12732302129714834
random_120_140_28,123,46.093252032520326,0.26,30.71875,19.03595082292286,0.187038399040103
random_40_60_41,54,62.933703703703706,0.3,30.328125,16.299523319615915,0.2315747376943517
random_20_40_39,33,74.81212121212121,0.28,30.15625,11.52858585858586,0.18288821728530924
random_160_180_20,163,39.811349693251536,0.36,29.734375,17.899165945274568,0.23147875907013343
random_140_160_32,148,33.19087837837838,0.3,30.703125,21.61099479547115,0.22754276358733072
random_0_20_1,18,69.44222222222223,0.02,26.546875,9.812006172839506,0.02071786845722159
random_180_200_16,199,39.65396984924623,0.31,31.171875,19.83188000303023,0.1921834363475574
random_40_60_33,41,70.53414634146341,0.16,31.078125,17.9303747769185,0.11237265495933184
random_40_60_92,51,69.40156862745098,0.41,31.0625,14.083652441368706,0.35051247011525594
random_20_40_97,25,67.6888,0.1,29.828125,14.318544000000001,0.06997124786817936
random_80_100_76,92,34.50793478260869,0.2,28.15625,18.55994210775047,0.11890411984114928
random_20_40_8,30,64.00566666666667,0.12,29.796875,15.4501,0.08224171290363873
random_80_100_54,86,61.45290697674419,0.34,31.3125,19.498412655489457,0.29423615221640265
