,length,pLDDT mean,pTM,max pae,mean pae,pae pTM
B5Y265,171,96.69812865497076,0.92,21.125,2.6485958072569336,0.9203115100187172
P40490,117,55.353846153846156,0.28,31.3125,21.406538096281686,0.22218629967589942
P10347,61,84.5388524590164,0.48,28.453125,8.975893576995432,0.42493932895681824
Q86H39,54,57.428333333333335,0.32,27.25,13.291978737997258,0.23680578087996298
Q5PAS7,100,87.4419,0.7,30.359375,6.59207,0.6638478173293545
P67973,51,86.84019607843138,0.67,21.859375,4.2006843521722415,0.6238960983307356
A0A362,35,90.59942857142858,0.48,28.796875,6.543877551020408,0.438610525749015
Q32C08,43,56.41837209302326,0.15,30.0625,16.60359653866955,0.08000491712486746
P0DJI1,88,41.316022727272724,0.12,30.9375,21.073460743801654,0.07535236010710894
C6DEZ3,156,94.40070512820513,0.85,29.890625,4.148724934253781,0.8498685084668229
Q3JBT2,86,77.71953488372093,0.62,30.09375,10.442606814494322,0.569538151457938
A8A373,126,96.38365079365079,0.9,27.65625,2.6710770975056692,0.905896854566472
Q9V099,53,97.53396226415094,0.8,18.53125,1.9359060163759345,0.8031878326754931
Q5I1Z0,92,85.46108695652174,0.64,31.3125,11.646442580340265,0.6285965880021863
A0M590,63,86.6836507936508,0.64,22.296875,5.1505442176870755,0.5514984125990929
P04911,132,89.3335606060606,0.72,31.375,9.942013314967861,0.7012580190596164
Q89A25,142,75.31978873239437,0.76,26.859375,8.670530648680817,0.7085479263997374
B5Z225,115,92.46069565217391,0.83,30.703125,4.653108506616257,0.8253260917019247
Q7IW42,38,87.15605263157894,0.48,29.796875,8.105837950138504,0.4286147400361447
C0HL36,32,84.0525,0.46,24.21875,4.387490234375,0.3651177960722315
A4IZA2,72,75.7611111111111,0.62,26.515625,8.168969907407408,0.5469276953001341
Q1QXB1,155,96.28154838709678,0.91,21.0625,2.8191533818938606,0.9115605234807796
Q55GJ7,75,91.59026666666666,0.78,25.640625,3.740810666666666,0.7754809718402658
P0DH08,66,85.51893939393939,0.53,26.8125,6.925146923783288,0.4224986382495195
A8A451,109,91.71917431192661,0.68,30.6875,7.665393485396852,0.6509359458445914
A2C261,73,91.06109589041095,0.77,30.59375,5.2718202289360105,0.761521280088413
P0A9Y3,70,87.55171428571428,0.71,26.875,4.787691836734694,0.6643815367514425
Q09MB5,45,78.2731111111111,0.41,29.421875,10.411525925925924,0.3263771003531427
Q5X7N1,134,93.36559701492537,0.86,30.265625,4.558557585208287,0.8561597922934496
O25099,77,80.5635064935065,0.61,28.484375,7.672774498229043,0.5353780788399569
P0C5F0,62,88.54645161290323,0.68,18.8125,4.081805411030177,0.6312782451631062
Q5LUS9,95,89.11515789473684,0.68,27.859375,5.385605540166204,0.6082660317943781
C4LC62,192,97.75567708333334,0.93,26.484375,2.4396988932291666,0.9303890521950081
B2S672,137,93.72788321167883,0.84,30.09375,4.179801800841814,0.8412849083739475
A6W0A0,102,92.86901960784314,0.75,30.15625,5.999411764705883,0.7284730588158849
Q9PJX5,107,91.3911214953271,0.74,27.90625,5.253450956415407,0.7019859874281091
B3EWT2,40,84.8555,0.53,25.0625,5.07625,0.4528994418655173
Q6EW34,37,90.8545945945946,0.55,29.796875,5.761745799853908,0.50579008025956
B0S3V5,70,82.64714285714285,0.67,26.25,6.0090510204081635,0.5953811960577599
Q06SC8,34,94.33705882352942,0.57,26.53125,4.003745674740484,0.5366779818680962
A4QKU9,31,86.82354838709678,0.44,26.90625,5.664110301768991,0.37052897159262604
Q8YPI1,104,92.40326923076923,0.81,29.6875,4.242807877218936,0.796593514634034
P60462,56,75.12982142857143,0.4,30.9375,14.278976403061225,0.34326488846556075
P84034,48,72.73041666666667,0.5,21.21875,7.2017578124999995,0.40567674315341123
A0A1D0BR67,119,71.34756302521008,0.51,30.71875,16.556102676364663,0.48996798989914525
B4TY09,47,80.38170212765958,0.53,28.015625,7.0030421004979635,0.44858466467393043
A6TRW8,147,97.16224489795918,0.92,28.4375,2.56666065065482,0.919734586150039
B2LMJ6,158,90.94987341772152,0.85,29.296875,5.223619211664798,0.8372785279821302
A1KPE7,37,92.67567567567568,0.61,9.515625,2.711256391526662,0.5533516480639662
B5E224,94,86.06276595744681,0.74,29.90625,6.965285196921683,0.7122897657188424
A3PKL7,189,85.79026455026455,0.56,30.9375,12.194718512919572,0.4888692944995516
B8F870,113,78.00061946902655,0.64,31.0,9.190322656433551,0.5937270278419039
Q7Y7G0,35,92.94571428571429,0.5,27.421875,4.623314285714286,0.4352486850494583
Q39KE6,72,82.20819444444444,0.64,29.9375,6.0456770833333335,0.570919882496241
Q2GLM6,158,90.83822784810127,0.84,28.5625,5.880646531004648,0.8354618081828165
A7Y3G4,37,90.07648648648649,0.54,30.75,6.013674214755297,0.4963158315862775
P84278,31,78.9841935483871,0.31,25.359375,7.425098855359002,0.2290698368805028
Q8DQS7,128,94.202890625,0.89,27.703125,3.6856066894531248,0.8871657048877262
A4YSK6,132,93.39704545454545,0.85,29.390625,3.973367768595041,0.8452478491863754
Q0BYC2,65,89.05661538461538,0.69,26.859375,4.680359763313609,0.6443841272373461
Q71L51,38,87.15605263157894,0.48,29.796875,8.105837950138504,0.4286147400361447
P81634,56,90.425,0.75,27.171875,4.1169961734693885,0.728249807905196
P80665,96,84.35739583333333,0.65,30.40625,8.467860243055554,0.6103600823183948
A5IJX0,49,80.12979591836735,0.48,22.21875,6.130987088713036,0.34349575042228725
Q1DBJ3,85,90.73188235294117,0.78,29.0,4.216168858131488,0.7588242255821932
Q9SKQ0,174,96.98741379310344,0.92,29.515625,2.7211173867089444,0.9202655396614314
P30784,48,90.19895833333334,0.64,16.171875,3.457717013888889,0.5847144006821824
Q7VRR2,125,95.34656,0.88,22.265625,2.97215616,0.8869488881763181
Q2P6V6,197,93.18522842639594,0.85,29.8125,5.149390089927594,0.837203426063355
B8DB17,87,90.86367816091953,0.75,30.875,5.335780155899061,0.7319715080170923
A9W4S7,101,93.82841584158416,0.71,27.28125,4.740244093716302,0.6847047772328175
Q3ZZQ5,153,84.86228758169935,0.55,30.90625,14.017866205305651,0.5157742780789348
A0A0B4J2F0,54,83.26444444444445,0.37,30.46875,10.377726337448559,0.31187683127999005
P29963,52,81.52153846153846,0.5,29.921875,9.65083949704142,0.4294293660128364
A9MSY0,59,95.14271186440678,0.76,28.828125,2.816021258259121,0.7425616198714962
B5RD09,171,93.74263157894737,0.85,27.28125,4.381520809821826,0.8503804196185283
Q0CE76,119,84.03008403361345,0.57,30.921875,13.54071816962079,0.5506228373822779
Q74J96,131,97.48832061068703,0.91,20.90625,2.19547403997436,0.9141765921237713
A1S426,168,91.0285119047619,0.85,28.984375,5.5168990929705215,0.8458112414314682
Q8EYB0,84,85.34880952380952,0.56,29.6875,9.741642573696145,0.5073179473502967
Q99166,91,43.1932967032967,0.33,30.28125,17.91205530733003,0.23991507868679926
A3CQ17,116,79.95224137931035,0.67,30.28125,8.761123662306778,0.6276783534939675
A4VI57,92,91.19923913043478,0.72,30.75,4.967546077504726,0.6841483506692388
Q6G9D3,145,95.18724137931035,0.9,28.65625,3.1941046373365043,0.9074451395171133
B1NWU6,81,78.97728395061728,0.55,30.703125,11.637620789513793,0.5092025106009804
X5IFY8,63,68.22920634920635,0.28,31.34375,19.554502393550013,0.2400362029739658
Q9PRB3,175,81.06525714285715,0.77,31.359375,10.580739918367348,0.7484898722466536
Q8PN25,106,91.5393396226415,0.74,30.71875,5.353406016375934,0.7091467849144623
P62652,60,87.489,0.43,30.6875,8.651191666666668,0.3449822744298436
Q33C03,73,85.02808219178083,0.47,31.265625,12.606016138112215,0.4262323598434432
P25496,62,95.41725806451613,0.78,11.328125,2.765283558792924,0.7715606786457294
A4JJE1,120,85.64216666666667,0.79,30.65625,7.719745833333332,0.7738110811099402
B2HT44,82,88.84268292682927,0.7,30.859375,8.062840571088637,0.6809011462238536
Q49KY3,39,92.88538461538461,0.52,30.375,5.652386587771202,0.4787338953999924
Q9RSL0,55,95.67272727272727,0.74,18.5625,2.293953719008264,0.7269230235239382
Q9GZY1,135,46.80540740740741,0.24,30.71875,20.17223868312757,0.17169126373114227
A5GNP1,40,94.05825,0.54,25.46875,4.57405625,0.5031938509057333
A4IZR3,37,94.54324324324324,0.64,8.2109375,2.3667421475529586,0.600292369035808
H9T8G7,109,91.04009174311926,0.85,29.109375,4.138638161770895,0.8413624748668244
A7HWT6,139,89.20812949640288,0.79,30.59375,6.4860690440453395,0.7780701045425973
Q67HX1,33,92.95878787878787,0.49,25.9375,5.086097337006427,0.44934379446925865
P0DMZ2,31,69.92548387096774,0.3,24.953125,7.208272632674297,0.19602423209255398
P64162,103,81.72466019417476,0.44,30.703125,14.510021679705911,0.3690743174404941
P57407,69,88.92159420289855,0.72,24.203125,4.116809493803822,0.6793736563371515
Q601K5,98,87.23632653061225,0.7,30.828125,8.651680549770928,0.6788281865569398
Q58003,57,85.54438596491228,0.58,28.40625,7.465694059710681,0.5318586239896818
B0TYX5,159,96.10666666666667,0.92,28.125,2.903413630789921,0.9206668586402111
Q8WVI0,70,65.60157142857143,0.35,30.359375,14.907857142857143,0.2718163172878494
P0CY92,95,96.34305263157894,0.85,28.375,2.585007202216066,0.8537364435939074
A8W3I0,31,89.97677419354838,0.47,29.796875,5.300124869927159,0.40653723500328165
Q2ILI2,156,87.72807692307693,0.64,31.078125,10.096683925049309,0.5883173288640017
O95147,198,88.41237373737374,0.85,31.03125,7.214363840424446,0.8321819920981518
B8D0V9,125,97.25936,0.91,26.109375,2.39984,0.9171528483774546
Q33C44,29,91.99034482758621,0.44,27.578125,4.368965517241379,0.3760413226491958
Q48VT5,132,95.55416666666666,0.87,29.3125,3.3324672865013776,0.8726513390242824
Q67HR8,38,87.96894736842106,0.47,28.375,7.322285318559557,0.42038703120443116
B3WEL7,58,86.70775862068966,0.5,24.734375,6.669057669441141,0.40042025517026864
C7C1L2,81,76.23320987654321,0.45,29.59375,11.653565005334555,0.3458506128329112
C6Y4C7,69,75.30507246376811,0.34,30.859375,14.69698802772527,0.23744035658652168
Q2FG28,166,89.88024096385543,0.88,29.453125,5.263556031354333,0.8724571851921398
A1SZ07,155,87.46116129032258,0.68,31.03125,10.128503225806451,0.6397671845116493
B0KM22,172,89.85191860465116,0.86,29.890625,5.981871619794483,0.8504297422970426
A1V2L6,119,87.09689075630253,0.51,30.421875,11.139986582868442,0.45672759235028654
Q1C2W5,59,94.61677966101695,0.74,28.46875,2.9033898305084747,0.7249061642536067
A6TRV6,63,86.70142857142856,0.57,26.046875,5.904726631393298,0.4573997187583611
B7I9D7,158,95.67930379746835,0.91,27.390625,3.130640922929018,0.9103522842865456
P0DTV7,34,63.974411764705884,0.27,29.328125,12.390683391003462,0.18091961526234587
C0HK30,29,90.70310344827587,0.47,19.859375,3.039191438763377,0.39911297716498284
A1JS18,101,92.92861386138614,0.7,26.515625,5.0024223115380835,0.6620348423107305
Q09X33,36,87.91277777777778,0.52,29.484375,5.7331867283950615,0.468371300326882
A1VJ26,106,89.74698113207548,0.74,27.9375,5.786390174439302,0.7115219503093275
P04559,12,71.79166666666667,0.04,17.828125,5.690486111111111,0.030014616988008627
A9B417,113,93.6053982300885,0.81,27.546875,4.107570678988174,0.8028025960635625
P0CW47,121,88.04214876033058,0.79,28.21875,6.142782596817156,0.7672629105800017
Q1G9H9,73,77.75260273972603,0.63,28.671875,7.894379808594482,0.5685326582157603
Q5R9J0,56,88.97910714285715,0.63,30.859375,6.433794642857142,0.6013209053762286
C0RLD0,55,86.54018181818182,0.61,29.671875,5.470033057851239,0.5262081948475202
Q09783,98,85.05377551020408,0.6,31.03125,10.819998958767181,0.5583093024197142
C0HL31,30,93.867,0.57,23.109375,2.997533333333333,0.5341797358285981
Q0I441,96,85.26385416666666,0.66,30.59375,10.656866319444443,0.6327526414168658
Q49ZE6,72,85.82986111111111,0.66,30.0,5.50612075617284,0.6086721804670034
P21233,27,65.29629629629629,0.2,26.53125,9.523909465020576,0.1050818401456311
P0C409,61,82.54655737704918,0.48,30.40625,10.761268476216069,0.4316915747622268
Q7CP78,128,97.793359375,0.92,23.78125,2.228052978515625,0.9228325606258384
P62801,103,87.92242718446602,0.68,31.328125,9.722976717881046,0.6595204191822042
Q5AQL0,183,93.85994535519126,0.88,31.15625,4.976998118785273,0.880497633497848
B1LET7,109,91.34724770642202,0.78,30.21875,4.58709367898325,0.7595461010451106
Q080H8,70,92.24228571428571,0.72,30.09375,4.771234693877552,0.6993303814980463
Q58443,78,83.6248717948718,0.65,27.546875,6.205475016436555,0.5799659807495993
Q32RL2,32,92.7446875,0.49,28.046875,4.68099609375,0.43639125625314323
O42999,52,89.97826923076923,0.53,29.671875,6.739456360946746,0.476698539037275
Q7VTA9,37,95.16432432432433,0.64,9.125,2.2682615047479917,0.6123060249298476
Q9H0Q3,95,67.62115789473684,0.4,31.21875,18.02336177285319,0.3429517334433854
P34964,25,66.9276,0.11,27.75,12.524128,0.08387914352845421
P22702,24,83.01333333333334,0.27,29.25,7.194565972222222,0.20658888996806513
B7MWE0,62,95.90790322580645,0.81,17.359375,2.585171696149844,0.8081769596246445
P0C8U1,21,79.53666666666666,0.12,22.875,6.039501133786848,0.07739561817875862
P56854,41,79.70365853658537,0.52,25.609375,6.332760261748958,0.4449828205635792
P58222,86,88.84767441860465,0.76,29.703125,5.251068144943213,0.732418782511139
Q47EA7,54,73.79925925925926,0.4,28.75,9.493460219478738,0.309535184753294
A5D3C4,87,84.66,0.67,29.984375,6.37325406262386,0.6108786686115639
P18329,80,88.628125,0.69,28.546875,7.186764062499999,0.6463010098961638
Q47XN8,117,93.7976923076923,0.87,28.6875,3.6599430199430194,0.871626975346678
P51388,39,89.67205128205129,0.57,31.328125,6.356883629191321,0.5330361194509685
B8ZP45,185,90.74735135135136,0.67,30.734375,7.715914974433893,0.6098271480789496
A4GYT1,44,80.02318181818183,0.45,28.46875,9.577112603305785,0.386456613591758
A6MW33,43,94.06488372093024,0.59,22.453125,4.529113034072471,0.5453359311061577
Q85FK1,66,81.15454545454546,0.61,31.0625,7.4171992653810825,0.5430536956897404
Q05295,92,90.24423913043478,0.81,30.03125,5.180522211720227,0.8028190502607118
P83557,38,81.76631578947368,0.47,19.9375,5.627430747922438,0.35872911608110075
B3CN40,131,91.5506106870229,0.83,29.046875,4.591375793951402,0.8171197659242911
Q5ZXZ3,139,81.31712230215827,0.78,29.3125,7.54634439211221,0.744958529429774
A3PMB5,146,86.01020547945205,0.58,31.34375,13.33517264027022,0.5354933224745899
Q9YIC2,136,96.22397058823529,0.9,29.6875,2.8114538278546712,0.9053251758218728
B4TXB7,127,90.99377952755906,0.8,30.75,5.455380990761983,0.7884143161048884
Q5WLS8,48,74.56854166666666,0.44,26.0,7.200112847222223,0.3049985519253328
Q8TJ19,49,77.60367346938776,0.47,29.6875,8.089312786339026,0.35076556866681774
Q65VT1,95,87.756,0.74,25.984375,4.591914681440443,0.709074199703944
Q821A9,108,92.34962962962963,0.83,25.9375,3.613813443072702,0.827691592726447
Q6NNM0,71,87.21549295774648,0.67,29.03125,6.344507042253521,0.624752959319073
C0HKM5,27,81.64407407407407,0.32,27.0625,7.105116598079561,0.25419407531746346
Q07490,76,64.28907894736842,0.35,30.796875,14.545238919667588,0.2615269190165551
Q25BJ0,15,82.33466666666666,0.03,24.171875,7.868844444444446,0.027876952896672424
P24803,22,88.16090909090909,0.21,24.296875,4.92190082644628,0.15982612751019898
Q6L374,43,91.79813953488372,0.56,28.5625,5.650784207679827,0.5174954218092573
A0KGS1,87,84.85022988505747,0.7,30.65625,9.593205179019686,0.6884924736598054
P21403,44,81.44704545454546,0.49,31.015625,9.583357438016527,0.43670026291508535
B2UGV2,178,70.87859550561798,0.49,30.859375,12.720635652064134,0.3658569728239465
A7MXX7,106,97.23132075471698,0.9,24.265625,2.3007716269134924,0.9012242954631084
Q93WP8,165,48.36781818181818,0.13,31.296875,25.661792837465565,0.10010786140915306
P56031,191,85.25078534031414,0.72,27.640625,8.373618047750885,0.6806243682554649
C7GSI6,72,70.10111111111111,0.45,28.40625,10.684847608024691,0.36408417207251953
A1EA25,83,87.86566265060242,0.6,30.8125,7.679679198722601,0.543126813526131
P49617,173,95.02872832369943,0.89,18.5,3.079436332653948,0.8984663308275734
A0L1Y5,73,94.71068493150685,0.58,29.9375,6.6595289923062495,0.5283076977600044
P86501,25,85.612,0.27,23.84375,5.138704,0.18132894713948353
Q02838,94,65.8831914893617,0.41,30.625,18.298550248981442,0.3489099333211268
A2CBM2,194,70.01768041237113,0.46,31.46875,21.277421883303223,0.4243986618854902
P0DUH3,52,78.14788461538461,0.36,29.625,10.596183431952664,0.2928731090614301
B9MKA5,78,85.64833333333334,0.56,30.0625,10.382417817225509,0.519496933090195
Q6IE40,78,80.37615384615384,0.54,30.9375,13.32285338593031,0.51353349021022
A0LRN3,61,92.15049180327868,0.66,24.140625,3.828769148078474,0.6082322509394849
B5LUQ6,68,64.03,0.3,29.71875,16.581412197231835,0.2303854024890277
A4QKC3,31,86.82,0.44,26.859375,5.667793964620187,0.37031559350968407
Q7MYH2,118,90.1672033898305,0.67,28.328125,6.11123599540362,0.6200603707170164
Q0TPK5,89,91.54415730337078,0.79,30.15625,5.474390859739932,0.781341214941634
A8FCI2,165,92.36284848484848,0.88,29.640625,4.866980348943986,0.8718598556469219
P0DKH9,40,76.51775,0.37,29.84375,10.5974875,0.30255784485223214
P22404,80,95.06325,0.73,30.625,4.7860125,0.702643605719229
A1E9Z0,85,91.58470588235294,0.8,27.625,4.2883307958477515,0.7852239966481426
Q4FUZ9,168,89.67565476190477,0.86,30.8125,5.627667587868481,0.8503180045336248
D4GGV4,116,87.60094827586207,0.76,30.078125,7.171510850178359,0.737654990551304
O83592,41,48.33536585365854,0.13,28.890625,17.09102320047591,0.07604115835779894
A0Q4J6,101,93.9881188118812,0.72,26.890625,4.643680031369474,0.6855902657820478
P84583,70,88.04757142857143,0.69,30.9375,7.720583673469388,0.6692783287960926
Q65RX7,152,94.48092105263157,0.87,24.84375,3.8101778912742383,0.8741596236081189
P0CH71,31,85.73161290322581,0.47,17.6875,3.9642039542143603,0.3780767085021181
B7LK93,139,97.6425179856115,0.92,26.171875,2.1540810517053983,0.9263190259780941
A7M925,46,85.98065217391304,0.5,29.234375,8.223709829867675,0.43171351927513874
B7K2L3,29,93.74586206896552,0.47,27.3125,3.7833293697978596,0.41200462477185706
B7NLM5,130,91.747,0.83,29.640625,4.319363313609467,0.8143645415467446
P84598,34,84.345,0.35,28.390625,7.6630363321799315,0.27440429036761355
O48951,64,51.365,0.15,30.296875,19.98614501953125,0.10958729232544656
Q09FV6,120,85.79891666666667,0.54,31.109375,10.224743055555555,0.4759166500912719
Q09G10,132,90.33689393939395,0.83,29.265625,4.755323117539026,0.8270767731056585
C0HL32,29,89.23551724137931,0.45,10.875,3.3635552913198574,0.360434482529817
P07070,102,93.51294117647059,0.82,26.65625,4.066573433294887,0.8082047770404879
B4RK79,92,84.12456521739131,0.68,30.546875,8.52891776937618,0.6598401391103565
A8GPE8,98,89.29438775510204,0.77,29.484375,5.238117451062058,0.7565870544774493
C0HKI2,28,92.78107142857142,0.45,14.03125,2.71952806122449,0.3716825104420643
Q58359,123,92.79894308943089,0.85,30.484375,4.784868134047193,0.8427209057479063
Q00824,82,96.5739024390244,0.78,26.734375,3.0438726948245094,0.7675831531224409
Q605D1,144,84.94423611111111,0.53,30.25,12.871084104938275,0.472096293012154
Q81W41,88,79.43965909090909,0.62,30.875,10.664842458677686,0.5822737257011033
O42993,112,94.46232142857143,0.83,23.53125,3.4356951530612245,0.820575039458228
Q7VGD6,62,85.67225806451613,0.66,23.015625,5.252250260145682,0.5963080655418221
B9JTR1,135,84.07651851851851,0.71,29.0625,7.67145953360768,0.6477855457158234
B0M8U4,8,74.19624999999999,0.05,17.78125,5.02,0.04248547312106159
Q3A941,82,96.56426829268293,0.76,25.859375,3.0884161213563357,0.745825645496096
A6H5L7,132,88.00598484848484,0.8,28.9375,5.429549471992654,0.7845866310049903
Q2PMU0,62,96.94338709677419,0.79,26.109375,2.534302809573361,0.7805439662800325
A5EVR0,87,89.65206896551724,0.72,30.859375,7.64389615537059,0.700496879967983
B2G8V1,127,95.68622047244095,0.87,29.171875,3.3393093186186373,0.8741494323309702
B7N143,78,81.49615384615385,0.64,28.515625,8.170626232741617,0.5977357214867609
Q9MUN4,31,95.14096774193548,0.52,18.953125,3.0845993756503645,0.4725747646211486
B3QTX2,194,97.28268041237114,0.93,25.6875,2.608812573068339,0.93622585973663
Q86QT2,46,72.93891304347827,0.37,27.90625,12.045685255198489,0.299785581085081
Q6B0Z2,105,47.26838095238095,0.25,30.796875,20.92188934240363,0.18303295471449738
Q8EU90,111,91.58378378378379,0.83,28.09375,3.8595536076617156,0.8242056147237042
B8DV04,118,87.42228813559322,0.79,29.765625,5.301570669347889,0.7787882217184929
P0DE63,102,87.07156862745099,0.69,30.65625,6.339166666666667,0.6468213811791761
B6JGN3,79,88.43582278481013,0.72,25.609375,3.7282807242429095,0.6934772107908445
P28042,151,82.12211920529802,0.67,31.171875,12.950272356475594,0.6524258600715758
Q2S2U1,70,84.09242857142857,0.7,28.734375,6.177832653061225,0.6533142799381375
B0V4N2,51,88.69196078431372,0.64,19.515625,4.221372549019608,0.5757635937818832
Q46WG5,38,94.92421052631579,0.65,11.5234375,2.405027700831025,0.6217777801499349
P0DQN3,35,91.51628571428571,0.6,18.34375,3.2689142857142857,0.560468397248905
P9WFA4,134,97.4310447761194,0.9,10.515625,2.2286038093116507,0.9074599148790984
